,https://roic.ai/company/AERG,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,40000,10000,2910000,3060000,19690000,27030000,52050000,67150000,89350000,89670000,80780000,78950000,76244000,10930522,18880000,10030000,12400000,16610000,7460000,13090000,5070000,1340000,40000,30630,- -,- -,- -,- -,- -,175920,- -
2,COGS,20000,- -,1510000,1460000,9150000,12670000,23650000,30430000,44180000,49100000,45560000,43360000,43453000,10094379,17760000,10120000,14470000,15870000,7010000,12270000,4790000,1150000,40000,24610,- -,- -,- -,- -,- -,153630,- -
3,Gross Profit,20000,- -,1400000,1600000,10540000,14360000,28400000,36720000,45170000,40570000,35220000,35590000,32791000,836143,1120000,-90000,-2070000,740000,450000,820000,280000,190000,- -,6020,- -,- -,- -,- -,- -,22290,- -
4,Gross Profit Ratio,0.5000,- -,0.4811,0.5229,0.5353,0.5313,0.5456,0.5468,0.5055,0.4524,0.4360,0.4508,0.4301,0.0765,0.0593,-0.0090,-0.1669,0.0446,0.0603,0.0626,0.0552,0.1418,- -,0.1965,- -,- -,- -,- -,- -,0.1267,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,808242,1270000,3570000,1200000,1370000,1180000,160000,1670000,160000,- -,- -,- -,- -,- -,190480,335450,266864,281896000
6,General and Administrative Exp.,130000,780000,1830000,3380000,7150000,10610000,17750000,23070000,32920000,35590000,31860000,27940000,- -,- -,- -,- -,- -,8470656,6795972,2924439,3811028,2757510,1391590,726718,225323,495169,- -,2521837,4622624,4698624,4903081000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1151213,776054,37511,- -,- -,- -,- -,50085,213738,296461,317350000
8,"Selling, General and Administrative Exp.",130000,780000,1830000,3380000,7150000,10610000,17750000,23070000,32920000,35590000,31860000,27940000,- -,3110342,- -,- -,- -,8470656,6795972,2924439,4962241,3533564,1429101,726718,225323,495169,- -,2571922,4836362,4995085,5220431000
9,Other Expenses,- -,20000,170000,3720000,1150000,1090000,2250000,2830000,4480000,5573000,10816000,-0,28025000,- -,4134600,14698832,11808777,253745,1971639,665945,4158,-2687,- -,- -,- -,- -,752260,2,-5,- -,- -
10,Operating Expenses,130000,800000,2000000,7100000,8300000,11700000,20000000,25900000,37400000,41163000,42676000,27940000,28025000,3918584,5404600,18268832,13008777,10094401,9947611,3750384,6636399,3690877,1429101,726718,225323,495169,752260,2762404,5171807,5261949,5502327000
11,COGS and Expenses,150000,780000,3330000,8240000,16300000,23280000,41390000,53500000,79060000,85620000,91090000,71300000,71478000,14012963,23160000,28390000,27480000,25970000,16960000,16030000,11430000,4840000,1460000,751320,225320,495170,752260,2762400,5171810,5415579,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,222000,83000,- -,46122,111760,812311,1410303,637475,60562,8588,3477,2536,4847,1873,472,22,- -,- -,- -,- -,- -
13,Interest Expense (Gain),-10000,-260000,-110000,-70000,-1780000,-1940000,-3260000,-3080000,-6880000,-7150000,-7340000,-7290000,- -,- -,-120000,800000,1410000,640000,60000,- -,4156,1651,- -,1870,470,20,3316,18501,396578,1212667,4344000
14,Depreciation and Amortization,- -,60000,200000,300000,900000,1100000,2300000,2900000,4500000,5573000,5686000,2865000,3180000,887154,965918,947734,1004728,822197,586884,396738,338315,192970,40831,5770,- -,- -,- -,- -,14738,17102,989895
15,EBITDA,-140000,-1200000,10000,-4990000,730000,960000,5420000,8950000,1020000,-2487000,-30984000,-15685000,-5824000,-2364274,-2734082,-15812266,-11245272,-7257803,-8793116,-2533262,-6017529,-3305379,-1379169,-711190,-223380,-492590,-786734,-2989249,-5157070,-2000725,-5420119105
16,EBITDA ratio,-3.5000,-120.0000,0.0034,-1.6307,0.0371,0.0355,0.1041,0.1333,0.0114,-0.0277,-0.3836,-0.1987,-0.0764,-0.2163,-0.1448,-1.5765,-0.9069,-0.4370,-1.1787,-0.1935,-1.1869,-2.4667,-34.4792,-23.2187,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-11.3729,-Infinity
17,Operating Income,-110000,-700000,-400000,-5200000,3100000,3700000,10700000,13700000,12200000,4974000,-10316000,7649000,4766000,-3082441,-4285977,-18360220,-15079084,-9355008,-9495726,-2936007,-6359424,-3504362,-1422267,-720699,-225323,-495169,-752260,-2762404,-5171807,-5239659,- -
18,Operating Income ratio,-2.7500,-70.0000,-0.1375,-1.6993,0.1574,0.1369,0.2056,0.2040,0.1365,0.0555,-0.1277,0.0969,0.0625,-0.2820,-0.2270,-1.8305,-1.2161,-0.5632,-1.2729,-0.2243,-1.2543,-2.6152,-35.5567,-23.5292,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-29.7843,- -
