,https://roic.ai/company/AJRD,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3020700000,3099000000,1619000000,1891000000,1938000000,1775000000,1993000000,1937000000,1905100000,1740000000,1772000000,1515000000,1568000000,1737000000,1071000000,1047000000,1486000000,1135000000,1192000000,499000000,624000000,621100000,745400000,742300000,795400000,857900000,918100000,994900000,1383100000,1597400000,1708300000,1761300000,1877200000,1895900000,1981500000,2072700000,2188000000
2,COGS,2218200000,2224000000,1308000000,1696000000,1616000000,1456000000,1658000000,1582000000,1550100000,1387000000,1424000000,1193000000,1239000000,1386000000,945000000,855000000,1280000000,935000000,979000000,447000000,739000000,565000000,657800000,645400000,674000000,753900000,799300000,869600000,1229600000,1408100000,1459500000,1527400000,1615400000,1549400000,1613600000,1701300000,1800100000
3,Gross Profit,802500000,875000000,311000000,195000000,322000000,319000000,335000000,355000000,355000000,353000000,348000000,322000000,329000000,351000000,126000000,192000000,206000000,200000000,213000000,52000000,-115000000,56100000,87600000,96900000,121400000,104000000,118800000,125300000,153500000,189300000,248800000,233900000,261800000,346500000,367900000,371400000,387900000
4,Gross Profit Ratio,0.2657,0.2823,0.1921,0.1031,0.1662,0.1797,0.1681,0.1833,0.1863,0.2029,0.1964,0.2125,0.2098,0.2021,0.1176,0.1834,0.1386,0.1762,0.1787,0.1042,-0.1843,0.0903,0.1175,0.1305,0.1526,0.1212,0.1294,0.1259,0.1110,0.1185,0.1456,0.1328,0.1395,0.1828,0.1857,0.1792,0.1773
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32100000,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,497300000,507000000,128000000,- -,150000000,144000000,165000000,162000000,168000000,179000000,174000000,143000000,147000000,149000000,19000000,40000000,42000000,- -,- -,- -,- -,- -,- -,- -,14600000,30900000,46300000,41900000,53600000,37900000,49000000,53600000,67000000,43800000,53600000,56100000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",497300000,507000000,128000000,- -,150000000,144000000,165000000,162000000,168000000,179000000,174000000,143000000,147000000,149000000,19000000,40000000,42000000,55000000,87000000,49000000,30000000,28800000,14400000,1900000,14600000,30900000,46300000,41900000,53600000,37900000,49000000,53600000,67000000,43800000,53600000,56100000,46000000
9,Other Expenses,137600000,157000000,58000000,63000000,72000000,76000000,79000000,84000000,86000000,77000000,76000000,65000000,60000000,55000000,44000000,50000000,77000000,66000000,81000000,31000000,28000000,27200000,28400000,28300000,34200000,35600000,33700000,48500000,77600000,77600000,82500000,84600000,80500000,32100000,76100000,74700000,84900000
10,Operating Expenses,634900000,664000000,186000000,63000000,222000000,220000000,244000000,246000000,254000000,256000000,250000000,208000000,207000000,204000000,63000000,90000000,119000000,121000000,168000000,80000000,58000000,56000000,42800000,30200000,48800000,66500000,80000000,90400000,131200000,115500000,163600000,138200000,147500000,75900000,129700000,130800000,130900000
11,COGS and Expenses,2853100000,2888000000,1494000000,1759000000,1838000000,1676000000,1902000000,1828000000,1804100000,1643000000,1674000000,1401000000,1446000000,1590000000,1008000000,945000000,1399000000,1056000000,1147000000,527000000,797000000,621000000,700600000,675600000,722800000,820400000,879300000,960000000,1360800000,1523600000,1623100000,1665600000,1762900000,1625300000,1743300000,1832100000,1931000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1900000,1600000,1000000,600000,200000,100000,300000,600000,3500000,10000000,15500000,6300000,2500000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25900000,37000000,30800000,22300000,48700000,52700000,50400000,32500000,30900000,34400000,35700000,30100000,20100000
14,Depreciation and Amortization,137600000,157000000,58000000,63000000,72000000,76000000,79000000,84000000,86000000,77000000,76000000,65000000,60000000,55000000,44000000,50000000,77000000,66000000,81000000,31000000,28000000,27200000,28400000,28300000,31300000,27900000,24600000,22300000,43800000,63700000,65100000,64900000,72600000,72300000,74500000,65300000,61400000
15,EBITDA,239700000,382000000,554000000,148000000,282000000,170000000,128000000,121000000,155800000,-158000000,140000000,107000000,178000000,191000000,146000000,216000000,264000000,108000000,98000000,-338000000,-231000000,-16000000,79300000,30700000,98900000,67800000,64400000,60900000,66500000,76300000,99600000,126600000,190400000,295300000,302100000,275600000,276500000
16,EBITDA ratio,0.0794,0.1233,0.3422,0.0783,0.1455,0.0958,0.0642,0.0625,0.0818,-0.0908,0.0790,0.0706,0.1135,0.1100,0.1363,0.2063,0.1777,0.0952,0.0822,-0.6774,-0.3702,-0.0258,0.1064,0.0414,0.1243,0.0790,0.0701,0.0612,0.0481,0.0478,0.0583,0.0719,0.1014,0.1558,0.1525,0.1330,0.1264
