,https://roic.ai/company/AMS,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6700000,7000000,15600000,39800000,48900000,60400000,59000000,48800000,39500000,38500000,34100000,37000000,37172000,35162000,7156000,9336000,11758000,13366000,16178000,16389000,18231000,20385000,22622000,19099000,16768000,16675000,22221000,17048000,17584000,15417000,16548000,18700000,19556000,19714000,20605000,17837000,17628000
2,COGS,2900000,2700000,9100000,27900000,32400000,36600000,33100000,22100000,28500000,23900000,23900000,21100000,20646000,20270000,549000,1167000,1354000,1927000,3175000,3085000,3677000,4500000,13354000,10877000,9781000,9466000,14224000,10118000,10640000,10138000,9833000,9905000,10893000,12228000,13685000,13371000,10902000
3,Gross Profit,3800000,4300000,6500000,11900000,16500000,23800000,25900000,26700000,11000000,14600000,10200000,15900000,16526000,14892000,6607000,8169000,10404000,11439000,13003000,13304000,14554000,15885000,9268000,8222000,6987000,7209000,7997000,6930000,6944000,5279000,6715000,8795000,8663000,7486000,6920000,4466000,6726000
4,Gross Profit Ratio,0.5672,0.6143,0.4167,0.2990,0.3374,0.3940,0.4390,0.5471,0.2785,0.3792,0.2991,0.4297,0.4446,0.4235,0.9233,0.8750,0.8848,0.8558,0.8037,0.8118,0.7983,0.7792,0.4097,0.4305,0.4167,0.4323,0.3599,0.4065,0.3949,0.3424,0.4058,0.4703,0.4430,0.3797,0.3358,0.2504,0.3816
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1300000,1200000,2600000,5600000,7600000,8800000,7100000,19400000,12100000,6000000,8400000,5300000,5901000,5116000,1803000,2655000,3245000,3313000,3255000,2963000,3613000,3995000,4646000,4323000,4270000,4240000,4041000,4045000,4025000,3630000,3496000,3802000,4323000,3994000,4060000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1300000,1200000,2600000,5600000,7600000,8800000,7100000,19400000,12100000,6000000,8400000,5300000,5901000,5116000,1803000,2655000,3245000,3313000,3255000,2963000,3613000,3995000,4646000,4323000,4270000,4240000,4041000,4045000,4025000,3630000,3496000,3802000,4323000,3994000,4060000,4608000,- -
9,Other Expenses,2100000,2000000,2400000,3300000,8200000,11000000,10800000,9900000,8600000,10200000,8800000,7000000,6398000,5556000,1616000,2268000,2931000,5909000,6772000,7063000,7470000,2161000,1946000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5375000
