,https://roic.ai/company/AMWD,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5500000,115800000,129500000,158100000,154000000,149800000,137400000,167300000,171300000,197400000,196200000,219402000,241677000,327013000,387301000,416668000,499046000,563466000,667547000,776990000,837671000,760925000,602426000,545934000,406540000,452589000,515814000,630437000,726515000,825465000,947045000,1030248000,1250274000,1645319000,1650333000,1744014000
2,COGS,55200000,65400000,75100000,88800000,91300000,114900000,105400000,130100000,127500000,143200000,146200000,158356000,168452000,233414000,271147000,291582000,370369000,430725000,530038000,624610000,687978000,605106000,499299000,456444000,357619000,399838000,449339000,527781000,602338000,672933000,747351000,805612000,994871000,1298846000,1321147000,1424739000
3,Gross Profit,-49700000,50400000,54400000,69300000,62700000,34900000,32000000,37200000,43800000,54200000,50000000,61046000,73225000,93599000,116154000,125086000,128677000,132741000,137509000,152380000,149693000,155819000,103127000,89490000,48921000,52751000,66475000,102656000,124177000,152532000,199694000,224636000,255403000,346473000,329186000,319275000
4,Gross Profit Ratio,-9.0364,0.4352,0.4201,0.4383,0.4071,0.2330,0.2329,0.2224,0.2557,0.2746,0.2548,0.2782,0.3030,0.2862,0.2999,0.3002,0.2578,0.2356,0.2060,0.1961,0.1787,0.2048,0.1712,0.1639,0.1203,0.1166,0.1289,0.1628,0.1709,0.1848,0.2109,0.2180,0.2043,0.2106,0.1995,0.1831
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,27800000,32900000,39400000,49100000,52700000,30400000,30400000,28700000,31200000,35600000,35000000,43440000,51897000,65688000,75251000,73086000,74953000,78480000,85105000,94013000,96274000,106411000,98745000,26875000,26434000,22709000,25329000,27575000,30881000,33773000,40045000,45419000,69855000,112917000,113334000,112283000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,60033000,56935000,61034000,58271000,57402000,59536000,64304000,66489000,70979000,77843000,89875000,83608000,89464000
8,"Selling, General and Administrative Exp.",27800000,32900000,39400000,49100000,52700000,30400000,30400000,28700000,31200000,35600000,35000000,43440000,51897000,65688000,75251000,73086000,74953000,78480000,85105000,94013000,96274000,106411000,98745000,86908000,83369000,83743000,83600000,84977000,90417000,98077000,106534000,116398000,147698000,202792000,196942000,201747000
9,Other Expenses,2400000,3100000,4100000,5700000,5800000,5500000,5600000,6800000,7200000,7800000,7800000,- -,- -,- -,14712000,19635000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,30200000,36000000,43500000,54800000,58500000,35900000,36000000,35500000,38400000,43400000,42800000,43440000,51897000,65688000,89963000,92721000,74953000,78480000,85105000,94013000,96274000,106411000,98745000,86908000,83369000,83743000,83600000,84977000,90417000,98077000,106534000,116398000,147698000,202792000,196942000,201747000
11,COGS and Expenses,85400000,101400000,118600000,143600000,149800000,150800000,141400000,165600000,165900000,186600000,189000000,201796000,220349000,299102000,361110000,384303000,445322000,509205000,615143000,718623000,784252000,711517000,598044000,543352000,440988000,483581000,532939000,612758000,692755000,771010000,853885000,922010000,1142569000,1501638000,1518089000,1626486000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1094000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,716000,637000,572000,527000,643000,728000,515000,378000,885000,13054000,35652000,29027000,23128000
14,Depreciation and Amortization,2400000,3100000,4100000,5700000,5800000,5500000,5600000,6800000,7200000,7800000,7800000,7810000,7759000,9690000,14712000,19635000,23792000,27717000,27696000,33405000,37012000,35909000,35204000,35100000,30876000,26703000,23387000,14431000,14545000,14526000,16456000,18682000,45004000,94446000,98513000,100289000
15,EBITDA,11400000,16000000,12600000,17400000,6900000,1300000,-800000,6000000,10700000,16700000,14000000,24924000,29047000,38237000,39267000,48826000,76907000,81610000,79692000,91750000,90713000,87087000,40889000,29665000,-5542000,-2685000,-9374000,31814000,48943000,69428000,108620000,128492000,152818000,240986000,228088000,200852000
16,EBITDA ratio,2.0727,0.1382,0.0973,0.1101,0.0448,0.0087,-0.0058,0.0359,0.0625,0.0846,0.0714,0.1136,0.1202,0.1169,0.1014,0.1172,0.1541,0.1448,0.1194,0.1181,0.1083,0.1144,0.0679,0.0543,-0.0136,-0.0059,-0.0182,0.0505,0.0674,0.0841,0.1147,0.1247,0.1222,0.1465,0.1382,0.1152
17,Operating Income,-79900000,14400000,10900000,14500000,4200000,-1000000,-4000000,1700000,5400000,10800000,7200000,17606000,21328000,27911000,26191000,12730000,53724000,54261000,52404000,58367000,53419000,49408000,4382000,-7161000,-37256000,-31054000,-33446000,17221000,34088000,54695000,93160000,108238000,107705000,141694000,132262000,111680000
18,Operating Income ratio,-14.5273,0.1244,0.0842,0.0917,0.0273,-0.0067,-0.0291,0.0102,0.0315,0.0547,0.0367,0.0802,0.0883,0.0854,0.0676,0.0306,0.1077,0.0963,0.0785,0.0751,0.0638,0.0649,0.0073,-0.0131,-0.0916,-0.0686,-0.0648,0.0273,0.0469,0.0663,0.0984,0.1051,0.0861,0.0861,0.0801,0.0640
19,Total Other Income Expenses (Gains),88900000,-1500000,-2400000,-2800000,-3100000,-3200000,-2400000,-2500000,-1900000,-1900000,-1000000,-492000,-40000,636000,-1636000,18044000,-609000,-368000,-408000,-22000,282000,1770000,1303000,1010000,201000,1094000,158000,-481000,-418000,-308000,-1374000,687000,-12945000,-30806000,-31714000,-34245000
20,Income Before Tax,9000000,12900000,8500000,11700000,1100000,-4200000,-6400000,-800000,3500000,8900000,6200000,17114000,21288000,28547000,24555000,30774000,53115000,53893000,51996000,58345000,53701000,51178000,5685000,-6151000,-37055000,-29960000,-33288000,16740000,33670000,54387000,91786000,108925000,94760000,110888000,100548000,77435000
