,https://roic.ai/company/ANGO,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,23390000,30890000,38434000,49055000,60300000,78500000,112227000,166500000,195054000,216035000,215750000,221787000,342026000,354455000,356974000,353890000,349643000,344285000,270634000,264157000,291010000
2,COGS,12418000,15333000,18572000,23254000,26900000,32900000,46060000,63913000,74989000,89066000,90047000,95829000,173037000,174594000,180085000,179574000,173474000,167410000,114634000,113885000,134222000
3,Gross Profit,10972000,15557000,19862000,25801000,33400000,45600000,66167000,102587000,120065000,126969000,125703000,125958000,168989000,179861000,176889000,174316000,176169000,176875000,156000000,150272000,156788000
4,Gross Profit Ratio,0.4691,0.5036,0.5168,0.5260,0.5539,0.5809,0.5896,0.6161,0.6155,0.5877,0.5826,0.5679,0.4941,0.5074,0.4955,0.4926,0.5039,0.5137,0.5764,0.5689,0.5388
5,Research and Development Exp.,1426000,1951000,2509000,3551000,4600000,5900000,20555000,14424000,17914000,19275000,21373000,20511000,26319000,27510000,26931000,25053000,25269000,25459000,28258000,29682000,36390000
6,General and Administrative Exp.,- -,11218000,- -,- -,5100000,7801000,- -,- -,20136000,16437000,17828000,18334000,26127000,26035000,29871000,29603000,31406000,31265000,34902000,37872000,35918000
7,Selling and Marketing Exp.,- -,- -,- -,- -,16000000,21399000,- -,- -,56785000,60923000,58123000,64505000,76121000,83200000,80623000,84723000,78819000,77276000,76829000,78634000,81306000
8,"Selling, General and Administrative Exp.",- -,11218000,14115000,17127000,21100000,29200000,56837000,61472000,76921000,77360000,75951000,82839000,102248000,109235000,110494000,114326000,110225000,108541000,111731000,116506000,117224000
9,Other Expenses,- -,- -,- -,- -,300000,100000,- -,10455000,9126000,9463000,16416000,9406000,17945000,20626000,22054000,20380000,15459000,16635000,17056000,18121000,18136000
10,Operating Expenses,1426000,13169000,16624000,20678000,26000000,35200000,77392000,86351000,103961000,106098000,113740000,112756000,146512000,157371000,159479000,159759000,150953000,150635000,157045000,164309000,171750000
11,COGS and Expenses,13844000,28502000,35196000,43932000,52900000,68100000,123452000,150264000,178950000,195164000,203787000,208585000,319549000,331965000,339564000,339333000,324427000,318045000,271679000,278194000,305972000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,1559000,713000,737000,1090000,103000,- -,4000,11000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,150000,138000,- -,- -,731000,672000,499000,508000,5271000,3656000,3197000,3396000,2839000,3062000,5099000,907000,861000
14,Depreciation and Amortization,- -,569000,657000,681000,771000,1082000,3409000,8869000,12055000,12527000,12631000,13056000,29069000,25049000,30492000,28115000,24811000,23163000,25880000,23805000,25916000
15,EBITDA,-1170000,2139000,2912000,5062000,8490000,12376000,-3763000,26197000,27938000,32818000,23828000,8282000,33697000,35085000,25690000,28258000,37497000,33690000,16277000,-143423000,-9275000
16,EBITDA ratio,-0.0500,0.0692,0.0758,0.1032,0.1408,0.1577,-0.0335,0.1573,0.1432,0.1519,0.1104,0.0373,0.0985,0.0990,0.0720,0.0798,0.1072,0.0979,0.0601,-0.5429,-0.0319
17,Operating Income,-290000,2388000,3238000,5123000,7727000,10306000,-11225000,16236000,16104000,20871000,11963000,-2962000,7094000,13448000,-994000,1018000,12967000,10558000,-9396000,-167098000,-35283000
