,https://roic.ai/company/APT,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,14863000,17823000,17985000,20200000,21130000,21333000,21354000,26961000,24841000,31095000,37338000,35453000,35786000,59697000,41890000,38502000,41058000,43806000,47649000,44955000,46176000,44025000,46624000,46665000,102700000,68637000
2,COGS,9665000,11594000,10733000,12200000,12238000,12247000,10831000,13301000,12555000,16948000,20018000,19011000,20306000,30823000,25468000,24456000,26598000,27574000,30197000,28983000,29192000,26573000,28913000,29693000,52218000,43339000
3,Gross Profit,5198000,6229000,7252000,8000000,8892000,9086000,10523000,13660000,12286000,14147000,17320000,16442000,15480000,28874000,16422000,14046000,14460000,16232000,17452000,15972000,16984000,17452000,17711000,16972000,50482000,25298000
4,Gross Profit Ratio,0.3497,0.3495,0.4032,0.3960,0.4208,0.4259,0.4928,0.5067,0.4946,0.4550,0.4639,0.4638,0.4326,0.4837,0.3920,0.3648,0.3522,0.3705,0.3663,0.3553,0.3678,0.3964,0.3799,0.3637,0.4915,0.3686
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,4610000,6531000,6341000,6400000,6834000,7481000,7435000,8602000,8925000,9796000,10939000,12541000,12639000,14701000,13839000,12323000,12879000,13115000,13513000,13794000,12768000,13955000,13312000,13348000,18171000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4610000,6531000,6341000,6400000,6834000,7481000,7435000,8602000,8925000,9796000,10939000,12541000,12639000,14701000,13839000,12323000,12879000,13115000,13513000,13794000,12768000,13955000,13312000,13348000,18171000,16554000
9,Other Expenses,-1950000,319000,402000,400000,405000,476000,447000,509000,503000,499000,448000,494000,586000,665000,844000,818000,764000,722000,721000,703000,544000,571000,525000,602000,729000,817000
10,Operating Expenses,2660000,6850000,6743000,6800000,7239000,7957000,7882000,9111000,9428000,10295000,11387000,13035000,13225000,15366000,14683000,13141000,13643000,13837000,14234000,14497000,13312000,14526000,13837000,13950000,18900000,17371000
