,https://roic.ai/company/ARMP,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,400000,100000,2300000,900000,7200000,6800000,11402700,18880000,19333000,14073000,9652000,6874000,9864000,10332000,8718000,- -,- -,120000,664000,325000,409000,475000,260000,115000,- -,- -,823000,4474000
2,COGS,-1300000,-1400000,-1900000,-1600000,-1600000,-1600000,-1774674,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,1700000,1500000,4200000,2500000,8800000,8400000,13177374,18880000,19333000,14073000,9652000,6874000,9864000,10332000,8718000,- -,- -,- -,664000,325000,409000,475000,- -,- -,- -,- -,823000,- -
4,Gross Profit Ratio,4.2500,15.0000,1.8261,2.7778,1.2222,1.2353,1.1556,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,6800000,8200000,11500000,13000000,13300000,14300000,19311790,31546000,31315000,17197000,17288000,18199000,14482000,17709000,15183000,- -,- -,710000,1480000,6502000,5805000,3992000,5678000,2881000,4892000,9824000,14444000,- -
6,General and Administrative Exp.,1900000,2300000,2900000,2800000,3000000,3600000,5707558,6203000,- -,- -,- -,- -,- -,- -,5822000,- -,- -,3330000,3208000,8809000,8714000,6710000,8413000,- -,5702000,9265000,7966000,8281000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1900000,2300000,2900000,2800000,3000000,3600000,5707558,6203000,8067000,5490000,6650000,6313000,6382000,7029000,5822000,- -,- -,3330000,3208000,8809000,8714000,6710000,8413000,7590000,5702000,9265000,7966000,8281000
9,Other Expenses,1300000,1400000,1900000,1600000,1600000,1600000,3460617,9735000,365000,- -,- -,- -,23723000,- -,- -,- -,- -,-10000,- -,- -,- -,- -,- -,- -,- -,- -,- -,20015000
10,Operating Expenses,10000000,11900000,16300000,17400000,17900000,19500000,28479965,47484000,39747000,22687000,23938000,24512000,44587000,24738000,21005000,- -,- -,4030000,4688000,15311000,14519000,10702000,14091000,10471000,10594000,19089000,22410000,28296000
11,COGS and Expenses,8700000,10500000,14400000,15800000,16300000,17900000,26705291,47484000,39747000,22687000,23938000,24512000,44587000,24738000,21005000,- -,- -,4030000,4688000,15311000,14519000,10702000,14091000,10471000,10594000,19089000,22410000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,428000,279000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,96000,28000,5000
13,Interest Expense (Gain),200000,300000,400000,- -,300000,- -,265651,452000,1424000,1212000,476000,512000,411000,1000,- -,- -,- -,-130000,- -,- -,- -,- -,- -,- -,- -,931000,628000,-64000
14,Depreciation and Amortization,1300000,1400000,1900000,1600000,1600000,1600000,3460617,8692000,3617000,2420000,1289000,1319000,720000,602000,516000,- -,- -,80000,91000,82000,158000,330000,369000,374000,389000,1351000,1114000,- -
15,EBITDA,-6900000,-8200000,-23700000,-12600000,-6800000,-25100000,-43929423,-18026000,-18726000,-11201000,-12492000,-17367000,-32859000,-15524000,-20204000,- -,- -,-3840000,-1019000,-58329000,23267000,-259000,-19025000,-13766000,-10205000,-17738000,-20439000,-23219000
16,EBITDA ratio,-17.2500,-82.0000,-10.3043,-14.0000,-0.9444,-3.6912,-3.8525,-0.9548,-0.9686,-0.7959,-1.2942,-2.5265,-3.3312,-1.5025,-2.3175,- -,- -,-32.0000,-1.5346,-179.4738,56.8875,-0.5453,-73.1731,-119.7043,-Infinity,-Infinity,-24.8348,-5.1898
17,Operating Income,-8300000,-10400000,-12100000,-14900000,-9100000,-11100000,-15302591,-28604000,-22741000,-13804000,-15170000,-19347000,-36729000,-16554000,-21167000,- -,- -,-3910000,-4024000,-14986000,-14110000,-10227000,-23378000,-16156000,-12524000,-19752000,-21587000,-23822000
18,Operating Income ratio,-20.7500,-104.0000,-5.2609,-16.5556,-1.2639,-1.6324,-1.3420,-1.5150,-1.1763,-0.9809,-1.5717,-2.8145,-3.7235,-1.6022,-2.4280,- -,- -,-32.5833,-6.0602,-46.1108,-34.4988,-21.5305,-89.9154,-140.4870,-Infinity,-Infinity,-26.2296,-5.3245
19,Total Other Income Expenses (Gains),- -,800000,-13500000,1100000,700000,-2800000,-28405762,-1780000,-1929000,-5007000,505000,-1048000,-22579000,-2148000,-8712000,- -,- -,120000,-236000,-43425000,37219000,9638000,3984000,2016000,86000,273000,-594000,667000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3790000,-4260000,-58411000,23109000,-589000,-19394000,-14140000,-12438000,-19479000,-22181000,-23155000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-31.5833,-6.4157,-179.7262,56.5012,-1.2400,-74.5923,-122.9565,-Infinity,-Infinity,-26.9514,-5.1755
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-73000,-556000,-1302000,-328000,- -,- -,- -
23,Net Income,-8400000,-9900000,-26000000,-14200000,-8700000,-26700000,-47655691,-27170000,-23767000,-14833000,-14257000,-19198000,-33990000,-16127000,-20720000,- -,- -,-3790000,-1110000,-58411000,23109000,-516000,-18838000,-12838000,-12110000,-19479000,-22181000,-23155000
24,Net Income ratio,-21.0000,-99.0000,-11.3043,-15.7778,-1.2083,-3.9265,-4.1793,-1.4391,-1.2293,-1.0540,-1.4771,-2.7928,-3.4459,-1.5609,-2.3767,- -,- -,-31.5833,-1.6717,-179.7262,56.5012,-1.0863,-72.4538,-111.6348,-Infinity,-Infinity,-26.9514,-5.1755
25,EPS,-97999.41,-65799.61,-7950.00,-3500.00,-1650.00,-4200.00,-6450.00,-3200.00,-2600.00,-1300.00,-12599.92,-15399.91,-24289.85,-6859.96,-7279.96,- -,- -,-379.00,-140.00,-4619.97,839.99,-278.60,-345.80,-28.14,-8.96,-2.49,-1.35,-0.96
26,EPS Diluted,-97999.41,-65799.61,-7950.00,-3500.00,-1650.00,-4200.00,-6450.00,-3200.00,-2600.00,-1300.00,-12599.92,-15399.91,-24289.85,-6859.96,-7279.96,- -,- -,-379.00,-140.00,-4619.97,490.00,-278.60,-345.80,-30.52,-8.96,-2.55,-1.35,-0.96
27,Weighted Average Shares Outstanding,1200,2106,3281,4039,5327,6434,7550,8785,9153,11497,1135,1223,1398,2357,2850,- -,- -,10000,6862,14457,26761,38651,70275,456247,1355779,6692684,16415012,24104146
28,Weighted Average Shares Outstanding Diluted,1200,2106,3281,4039,5327,6434,7550,8785,9153,11497,1135,1223,1398,2357,2850,- -,- -,10000,6862,14457,46229,38651,70275,469582,1361429,8009909,16415012,24104146
