,https://roic.ai/company/ATSG,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1050644000,1168237000,1165037000,1173735000,1160959000,1202509000,1464390000,1260361000,1174515000,1610746000,823483000,667382000,730133000,607438000,580023000,589592000,619264000,768870000,1068200000,892345000,1452183000,1570575000,1734282000
2,COGS,- -,- -,- -,- -,558471000,649896000,808237000,567716000,498378000,554206000,226943000,261211000,294072000,462532000,452233000,456784000,496274000,642603000,910913000,701901000,1107500000,1220057000,1360355000
3,Gross Profit,- -,- -,- -,- -,602488000,552613000,656153000,692645000,676137000,1056540000,596540000,406171000,436061000,144906000,127790000,132808000,122990000,126267000,157287000,190444000,344683000,350518000,373927000
4,Gross Profit Ratio,- -,- -,- -,- -,0.5190,0.4595,0.4481,0.5496,0.5757,0.6559,0.7244,0.6086,0.5972,0.2386,0.2203,0.2253,0.1986,0.1642,0.1472,0.2134,0.2374,0.2232,0.2156
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,481776000,530864000,644279000,665830000,652752000,717270000,402037000,199697000,217219000,30399000,24909000,29666000,21652000,24504000,32210000,40555000,98335000,87285000,99189000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,451474000,481776000,530864000,644279000,665830000,652752000,717270000,402037000,199697000,217219000,30399000,24909000,29666000,21652000,24504000,32210000,40555000,98335000,87285000,99189000
9,Other Expenses,1016120000,1124922000,1121543000,673726000,647226000,656680000,815376000,582561000,514545000,136641000,122713000,124798000,129069000,35819000,37111000,38617000,28548000,38015000,31782000,33607000,68978000,17768000,-46494000
10,Operating Expenses,1016120000,1124922000,1121543000,1125200000,1129002000,1187544000,1459655000,1248391000,1167297000,853911000,524750000,324495000,346288000,66218000,62020000,68283000,50200000,62519000,63992000,74162000,167313000,105053000,52695000
11,COGS and Expenses,1016120000,1124922000,1121543000,1125200000,1687473000,1837440000,2267892000,1816107000,1665675000,1408117000,751693000,585706000,640360000,528750000,514253000,525067000,546474000,705122000,974905000,776063000,1274813000,1325110000,1413050000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,2335000,449000,316000,179000,136000,74000,92000,85000,131000,116000,251000,370000,222000,39000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,37002000,26881000,18675000,14181000,14383000,14249000,13937000,11232000,11318000,17023000,28799000,66644000,62893000,58790000
14,Depreciation and Amortization,- -,- -,- -,147993000,98503000,36817000,41167000,45660000,51747000,94451000,84587000,87594000,91063000,84477000,91749000,108254000,125443000,140002000,170751000,204559000,285353000,310317000,- -
