,https://roic.ai/company/AXR,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100400000,98800000,87900000,91100000,75800000,62800000,67800000,87300000,120600000,146000000,155300000,139400000,161800000,184400000,115264000,69567000,80111000,73791000,131107000,134506000,148296000,204839000,172061000,145901000,120498000,96743000,85336000,82938000,87337000,49790000,41664000,42368000,40178000,12831000,18783000,40069000
2,COGS,- -,- -,- -,- -,34400000,28600000,52500000,67100000,89300000,110500000,135100000,124900000,135300000,155900000,98129000,60853000,65854000,53276000,83020000,98745000,103229000,119196000,129781000,129480000,107799000,79092000,616000,913000,2784000,4329000,4898000,7715000,6061000,10775000,13785000,25602000
3,Gross Profit,- -,- -,- -,- -,41400000,34200000,15300000,20200000,31300000,35500000,20200000,14500000,26500000,28500000,17135000,8714000,14257000,20515000,48087000,35761000,45067000,85643000,42280000,16421000,12699000,17651000,84720000,82025000,84553000,45461000,36766000,34653000,34117000,2056000,4998000,14467000
4,Gross Profit Ratio,- -,- -,- -,- -,0.5462,0.5446,0.2257,0.2314,0.2595,0.2432,0.1301,0.1040,0.1638,0.1546,0.1487,0.1253,0.1780,0.2780,0.3668,0.2659,0.3039,0.4181,0.2457,0.1125,0.1054,0.1825,0.9928,0.9890,0.9681,0.9131,0.8824,0.8179,0.8491,0.1602,0.2661,0.3611
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,44900000,44300000,26200000,21600000,24800000,25500000,15800000,13100000,14700000,14600000,12706000,11055000,10123000,- -,- -,- -,- -,- -,- -,16933000,15885000,13828000,82929000,12218000,11254000,8076000,6962000,5033000,4936000,4214000,5932000,5420000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,342000,368000,223000,257000,227000,238000,252000,181000,83000,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,44900000,44300000,26200000,21600000,24800000,25500000,15800000,13100000,14700000,14600000,12706000,11055000,10123000,10076000,28613000,12187000,11996000,14273000,17334000,17275000,16253000,14051000,83186000,12445000,11492000,8328000,7143000,5116000,4936000,4214000,5932000,5420000
9,Other Expenses,80800000,84700000,80600000,83000000,2100000,1500000,1900000,1900000,5500000,6700000,2300000,2700000,3300000,4800000,4104000,- -,- -,- -,- -,- -,- -,- -,- -,1489000,2580000,1466000,- -,71218000,74152000,38654000,33291000,28072000,25668000,990000,1979000,- -
10,Operating Expenses,80800000,84700000,80600000,83000000,47000000,45800000,28100000,23500000,30300000,32200000,18100000,15800000,18000000,19400000,16810000,11055000,10123000,10076000,28613000,12187000,11996000,14273000,17334000,18764000,18833000,15517000,83186000,83663000,85644000,46982000,40434000,33188000,30604000,5204000,7911000,5420000
11,COGS and Expenses,80800000,84700000,80600000,83000000,81400000,74400000,80600000,90600000,119600000,142700000,153200000,140700000,153300000,175300000,114939000,71908000,75977000,63352000,111633000,110932000,115225000,133469000,147115000,148244000,126632000,94609000,83802000,84576000,88428000,51311000,45332000,40903000,36665000,15979000,21696000,31022000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1439000,- -,- -,- -,781000,297000,94000,24000,63000,- -,- -,- -,- -,- -,- -,334000,- -
13,Interest Expense (Gain),- -,3800000,- -,- -,6500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,660000,- -,- -,- -,715000,1615000,1765000,1403000,1511000,1794000,1615000,1361000,333000,57000,25000,- -,40000
14,Depreciation and Amortization,- -,- -,- -,- -,2100000,1500000,1900000,1900000,5500000,6700000,2300000,2700000,3300000,4800000,4104000,3033000,2691000,3071000,5015000,5343000,5568000,7319000,10524000,10159000,11554000,5899000,4979000,3762000,3730000,3264000,2977000,1396000,1246000,606000,537000,554000
15,EBITDA,15700000,14100000,3200000,2000000,4900000,-6600000,-9100000,-1400000,9400000,13400000,7000000,4400000,17000000,13000000,6052000,1563000,8854000,12928000,23545000,28854000,41851000,76396000,32048000,-43480000,-2202000,-3109000,4343000,676000,1684000,14067000,-11097000,2711000,4759000,1450000,-7088000,10629000
16,EBITDA ratio,0.1564,0.1427,0.0364,0.0220,0.0646,-0.1051,-0.1342,-0.0160,0.0779,0.0918,0.0451,0.0316,0.1051,0.0705,0.0525,0.0225,0.1105,0.1752,0.1796,0.2145,0.2822,0.3730,0.1863,-0.2980,-0.0183,-0.0321,0.0509,0.0082,0.0193,0.2825,-0.2663,0.0640,0.1184,0.1130,-0.3774,0.2653
17,Operating Income,19600000,14100000,7300000,8100000,-5600000,-11600000,-12800000,-3300000,1000000,3300000,2100000,-1300000,8500000,9100000,325000,-2341000,4134000,10439000,19474000,23574000,33071000,71370000,23433000,- -,- -,- -,-636000,-3086000,- -,- -,- -,- -,- -,- -,-7959000,9047000
18,Operating Income ratio,0.1952,0.1427,0.0830,0.0889,-0.0739,-0.1847,-0.1888,-0.0378,0.0083,0.0226,0.0135,-0.0093,0.0525,0.0493,0.0028,-0.0337,0.0516,0.1415,0.1485,0.1753,0.2230,0.3484,0.1362,- -,- -,- -,-0.0075,-0.0372,- -,- -,- -,- -,- -,- -,-0.4237,0.2258
19,Total Other Income Expenses (Gains),-3900000,-3800000,-4100000,-6100000,2100000,1600000,1800000,6300000,2900000,3400000,2600000,3000000,5200000,-900000,1623000,871000,2029000,-582000,-944000,-660000,-344000,-702000,-1852000,-52011000,-9237000,-12907000,-1403000,-1511000,-2749000,-4195000,-11767000,-483000,-57000,-25000,334000,988000
20,Income Before Tax,15700000,10300000,3200000,2000000,-3500000,-10000000,-11000000,- -,3900000,6700000,4700000,1700000,13700000,8200000,1948000,-1470000,6163000,9857000,18530000,22914000,32727000,70668000,21581000,-54354000,-15371000,-10773000,-2039000,-4597000,-3840000,-5716000,-15435000,982000,3456000,-3173000,-7625000,10035000
21,Income Before Tax Ratio,0.1564,0.1043,0.0364,0.0220,-0.0462,-0.1592,-0.1622,- -,0.0323,0.0459,0.0303,0.0122,0.0847,0.0445,0.0169,-0.0211,0.0769,0.1336,0.1413,0.1704,0.2207,0.3450,0.1254,-0.3725,-0.1276,-0.1114,-0.0239,-0.0554,-0.0440,-0.1148,-0.3705,0.0232,0.0860,-0.2473,-0.4060,0.2504
22,Income Tax expense (Gain),6200000,4100000,1200000,800000,-1300000,-3800000,-4200000,- -,1500000,2700000,1900000,-5600000,5500000,700000,779000,-4027000,2465000,3584000,6853000,7326000,10233000,23971000,7819000,-10888000,-5891000,-3212000,-896000,-1759000,-901000,-2132000,-5211000,997000,3218000,-708000,-1722000,2643000
23,Net Income,9500000,6200000,2000000,1200000,-2400000,-4300000,-6800000,- -,2400000,4000000,2800000,7300000,8200000,7500000,1169000,2557000,3698000,6273000,11677000,15525000,26050000,45106000,13705000,-43466000,-9480000,-7561000,-1143000,-2838000,-2939000,11320000,-10224000,-15000,238000,1527000,-5903000,7392000
24,Net Income ratio,0.0946,0.0628,0.0228,0.0132,-0.0317,-0.0685,-0.1003,- -,0.0199,0.0274,0.0180,0.0524,0.0507,0.0407,0.0101,0.0368,0.0462,0.0850,0.0891,0.1154,0.1757,0.2202,0.0797,-0.2979,-0.0787,-0.0782,-0.0134,-0.0342,-0.0337,0.2274,-0.2454,-0.0004,0.0059,0.1190,-0.3143,0.1845
25,EPS,1.43,0.94,0.31,0.19,-0.35,-0.65,-1.03,0.01,0.33,0.55,0.38,0.99,1.11,1.02,0.16,0.38,0.56,0.95,1.77,2.35,3.93,6.78,2.19,-7.25,-1.58,-1.26,-0.19,-0.47,-0.42,1.43,-1.27,-0.00,0.03,0.19,-0.73,0.95
26,EPS Diluted,1.43,0.94,0.31,0.19,-0.35,-0.65,-1.03,0.01,0.33,0.55,0.38,0.99,1.11,1.02,0.16,0.38,0.56,0.95,1.77,2.35,3.93,6.78,2.19,-7.25,-1.58,-1.26,-0.19,-0.47,-0.42,1.43,-1.27,-0.00,0.03,0.19,-0.73,0.95
27,Weighted Average Shares Outstanding,6643357,6595745,6451613,6315789,6857143,6615385,6601942,6000000,7091000,7345000,7384000,7369000,7369000,7369000,7285000,6681000,6574000,6580000,6595000,6616000,6633000,6650000,6248000,5996000,5996000,5996000,5996000,5996000,6988000,7919000,8037000,8052000,8073000,8099000,8134000,7743000
28,Weighted Average Shares Outstanding Diluted,6643357,6595745,6451613,6315789,6857143,6615385,6601942,6000000,7142857,7345000,7428571,7369000,7422680,7369000,7407407,6681000,6574000,6580000,6595000,6616000,6633000,6650000,6248000,5996000,5996000,5996000,5996000,5996000,6988000,7919000,8037000,8077000,8104000,8145000,8134000,7773000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/6207/000000620794000003/0000006207-94-000003-index.html,https://www.sec.gov/Archives/edgar/data/6207/000000620795000008/0000006207-95-000008-index.html,https://www.sec.gov/Archives/edgar/data/6207/000000620796000004/0000006207-96-000004-index.html,https://www.sec.gov/Archives/edgar/data/6207/000000620797000003/0000006207-97-000003-index.html,https://www.sec.gov/Archives/edgar/data/6207/000000620798000002/0000006207-98-000002-index.html,https://www.sec.gov/Archives/edgar/data/6207/000000620799000004/0000006207-99-000004-index.html,- -,https://www.sec.gov/Archives/edgar/data/6207/000000620701500003/0000006207-01-500003-index.html,https://www.sec.gov/Archives/edgar/data/6207/000000620702000004/0000006207-02-000004-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/6207/000000620705000019/0000006207-05-000019-index.htm,- -,https://www.sec.gov/Archives/edgar/data/6207/000000620707000013/0000006207-07-000013-index.html,https://www.sec.gov/Archives/edgar/data/6207/000000620708000013/0000006207-08-000013-index.html,https://www.sec.gov/Archives/edgar/data/6207/000000620709000003/0000006207-09-000003-index.html,https://www.sec.gov/Archives/edgar/data/6207/000000620710000005/0000006207-10-000005-index.html,https://www.sec.gov/Archives/edgar/data/6207/000000620711000010/0000006207-11-000010-index.html,https://www.sec.gov/Archives/edgar/data/6207/000000620712000009/0000006207-12-000009-index.html,https://www.sec.gov/Archives/edgar/data/6207/000000620713000031/0000006207-13-000031-index.html,https://www.sec.gov/Archives/edgar/data/6207/000114420414045520/0001144204-14-045520-index.html,https://www.sec.gov/Archives/edgar/data/6207/000114420415044862/0001144204-15-044862-index.html,https://www.sec.gov/Archives/edgar/data/6207/000114420416115345/0001144204-16-115345-index.html,https://www.sec.gov/Archives/edgar/data/6207/000114420417037145/0001144204-17-037145-index.html,https://www.sec.gov/Archives/edgar/data/6207/000114420418039152/0001144204-18-039152-index.html,https://www.sec.gov/Archives/edgar/data/6207/000114420419036278/tv525138_10k.htm,https://www.sec.gov/Archives/edgar/data/6207/000110465920086542/0001104659-20-086542-index.htm,https://www.sec.gov/Archives/edgar/data/6207/000110465921096369/0001104659-21-096369-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,3600000,10400000,4700000,6900000,6600000,9300000,7600000,16200000,20500000,23600000,12934000,15941000,15744000,16443000,26805000,37743000,46882000,42102000,32608000,29018000,25531000,25756000,27847000,13714000,12929000,12050000,14562000,11811000,14041000,13267000,17502000,24801000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,3600000,10400000,4700000,6900000,6600000,9300000,7600000,16200000,20500000,23600000,12934000,15941000,15744000,16443000,26805000,37743000,46882000,42102000,32608000,29018000,25531000,25756000,27847000,13714000,12929000,12050000,14562000,11811000,14041000,13267000,17502000,24801000
34,Net Receivables,- -,- -,- -,- -,49100000,47900000,42700000,35700000,47400000,50000000,49600000,53500000,68500000,64600000,54474000,44603000,41479000,42294000,49065000,57625000,51732000,72942000,58825000,40990000,36496000,28732000,40599000,47485000,43509000,11265000,7319000,6379000,6110000,283000,57000,37000
35,Inventory,- -,- -,- -,- -,49100000,47100000,47400000,46600000,71100000,72500000,71900000,86100000,99900000,89700000,70265000,71194000,62296000,63084000,58221000,52906000,47533000,46584000,70252000,81561000,80375000,75247000,75401000,73906000,71289000,66321000,61663000,56090000,58874000,57773000,53449000,55589000
36,Other Current Assets,- -,- -,- -,- -,- -,38100000,34800000,49200000,14200000,11600000,8200000,4900000,1500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12474000,- -,- -,- -,- -,1689000,- -,- -,- -,1808000,934000,324000
37,Total Current Assets,- -,- -,- -,- -,101800000,143500000,129600000,138400000,139300000,143400000,137300000,160700000,190400000,177900000,137673000,131738000,119519000,121821000,134091000,148274000,146147000,161628000,161685000,151569000,154876000,129735000,143847000,135105000,127727000,91325000,83544000,74280000,79025000,73131000,71942000,80751000
38,PP&E,- -,- -,- -,- -,20600000,13000000,13300000,11500000,12100000,14100000,17000000,19000000,17700000,18400000,17852000,16467000,9890000,16614000,21299000,11600000,10879000,30518000,28914000,34656000,31174000,28150000,25924000,25286000,23819000,15763000,11997000,10852000,9745000,- -,- -,112000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5191000,- -,- -,- -,- -,- -,54334000,54139000,3893000,3893000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,6200000,5200000,5191000,- -,5191000,5191000,5191000,5191000,5191000,34014000,29913000,26145000,18953000,16118000,- -,9838000,8593000,6959000,275000,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,6200000,5200000,5191000,5191000,5191000,5191000,5191000,5191000,5191000,88348000,84052000,30038000,22846000,16118000,13980000,9838000,8593000,6959000,275000,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11389000,- -,11139000,11262000,753000,- -,- -,609000,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2613000,4898000,8026000,9614000,9042000,5837000,11283000,9519000,5060000,4536000,6080000,2749000
44,Other Non-Current Assets,156500000,157300000,153100000,192200000,67000000,19700000,20300000,24800000,22300000,23400000,22300000,20400000,15500000,16300000,11720000,11448000,15088000,15720000,10584000,29244000,26824000,12165000,10300000,- -,- -,- -,- -,15260000,15767000,18845000,12920000,12025000,12035000,22863000,18644000,13754000
45,Total Non-Current Assets,156500000,157300000,153100000,192200000,92800000,37900000,38800000,41500000,39600000,42700000,44500000,44600000,39400000,39900000,34763000,33106000,30169000,37525000,37074000,46035000,42894000,131031000,123266000,76083000,56633000,60305000,59192000,60751000,57221000,47404000,37084000,32396000,26840000,27399000,24724000,16615000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,156500000,157300000,153100000,192200000,194600000,181400000,168400000,179900000,178900000,186100000,181800000,205300000,229800000,217800000,172436000,164844000,149688000,159346000,171165000,194309000,189041000,292659000,284951000,227652000,211509000,190040000,203039000,195856000,184948000,138729000,120628000,106676000,105865000,100530000,96666000,97366000
48,Accounts Payable,- -,- -,- -,- -,19000000,17600000,19600000,24800000,31900000,32000000,33000000,30600000,40400000,36200000,25920000,27326000,33867000,37897000,41931000,50720000,39382000,67460000,93532000,81699000,- -,70876000,78024000,78532000,56748000,1641000,837000,619000,8215000,2964000,3125000,2031000
49,Short-Term Debt,- -,- -,- -,- -,16600000,27100000,8000000,8000000,12700000,6200000,16900000,24800000,28500000,26800000,15599000,9490000,3383000,4124000,12643000,12054000,1673000,5297000,4816000,37936000,28654000,23985000,21325000,144000,218000,128000,555000,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43000,435000,- -,- -,653000,- -,465000,- -,- -,- -,95000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7741000,4352000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1769000
52,Other Current Liabilities,- -,- -,- -,- -,- -,100000,- -,- -,- -,- -,- -,- -,4600000,2500000,- -,1595000,- -,- -,- -,13000,- -,16152000,5980000,- -,79969000,43000,8131000,20613000,19529000,15723000,16379000,14670000,9051000,6401000,5014000,753000
53,Total Current Liabilities,- -,- -,- -,- -,35600000,44800000,27600000,32800000,44600000,38200000,49900000,55400000,73500000,65500000,41519000,38411000,37250000,42021000,54574000,62787000,48796000,93261000,104328000,119635000,108623000,94904000,107480000,99289000,76495000,17492000,17771000,15289000,17266000,9365000,8139000,4553000
54,Long-Term Debt,28300000,28200000,43400000,44800000,36900000,10800000,26500000,23900000,38000000,50000000,35000000,54500000,55700000,47900000,31312000,34770000,13236000,14303000,- -,- -,4343000,27002000,21164000,- -,- -,- -,- -,20834000,20386000,17962000,12384000,- -,1843000,1319000,3890000,3448000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5708000,4832000,3947000,3178000,- -,- -,- -,1769000
56,Deferred Tax Liabilities,- -,- -,- -,- -,25700000,25000000,21400000,22400000,24200000,26500000,25800000,5100000,2600000,1000000,2627000,1882000,4596000,1506000,5996000,6117000,9150000,11149000,12358000,1071000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,73900000,68600000,43600000,80000000,31200000,39900000,38800000,46700000,10700000,5500000,2500000,14500000,14000000,11800000,4997000,- -,1127000,7688000,5073000,8000000,7782000,1243000,2045000,10665000,16319000,16190000,20914000,3192000,3058000,5122000,3682000,3376000,149000,- -,- -,-1293000
58,Total Non-Current Liabilities,102200000,96800000,87000000,124800000,93800000,75700000,86700000,93000000,72900000,82000000,63300000,74100000,72300000,60700000,38936000,36652000,18959000,23497000,11069000,14117000,21275000,39394000,35567000,11736000,16319000,16190000,20914000,24026000,29152000,27916000,20013000,6554000,1992000,1319000,3890000,3924000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,102200000,96800000,87000000,124800000,129400000,120500000,114300000,125800000,117500000,120200000,113200000,129500000,145800000,126200000,80455000,75063000,56209000,65518000,65643000,76904000,70071000,132655000,139895000,131371000,124942000,111094000,128394000,123315000,105647000,45408000,37784000,21843000,19258000,10684000,12029000,8477000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,740000,740000,740000,741000,741000,741000,741000,742000,742000,742000,742000,742000,742000,742000,744000,828000,828000,830000,832000,835000,836000,730000
64,Retained Earnings,32100000,38300000,26100000,27300000,25000000,20700000,13900000,13900000,16300000,20300000,23100000,30300000,38600000,46100000,47258000,49815000,53513000,59786000,69815000,82695000,81875000,121333000,128408000,84942000,75462000,67901000,66758000,63920000,45683000,57003000,46779000,46764000,47002000,49052000,43149000,47710000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,-7300000,-8800000,-9300000,-10100000,-10800000,-10700000,-11800000,-13500000,-13300000,-14400000,-14032000,-15286000,-14499000,-6034000,-4614000,-5976000,-4072000,-2862000,-3522000,-8846000,-9080000,-9140000,-12298000,-11564000,-9175000,-10833000,-11101000,-9240000,-7934000,-7031000,-6467000,-4623000
66,Other Total Stockholders Equity,22200000,22200000,40000000,40100000,47500000,49000000,49500000,50300000,55900000,56300000,57300000,59000000,58700000,59900000,58015000,54512000,53725000,39335000,39580000,39945000,40426000,40791000,19428000,19443000,19443000,19443000,19443000,19443000,42049000,46323000,46338000,46479000,46707000,46990000,47119000,45072000
67,Total Stockholders Equity,54300000,60500000,66100000,67400000,65200000,60900000,54100000,54100000,61400000,65900000,68600000,75800000,84000000,91600000,91981000,89781000,93479000,93828000,105522000,117405000,118970000,160004000,145056000,96281000,86567000,78946000,74645000,72541000,79301000,93321000,82844000,84833000,86607000,89846000,84637000,88889000
68,Total Liabilities And Stockholders Equity,156500000,157300000,153100000,192200000,194600000,181400000,168400000,179900000,178900000,186100000,181800000,205300000,229800000,217800000,172436000,164844000,149688000,159346000,171165000,194309000,189041000,292659000,284951000,227652000,211509000,190040000,203039000,195856000,184948000,138729000,120628000,106676000,105865000,100530000,96666000,97366000
