,https://roic.ai/company/BLDR,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1513545000,1500006000,1675093000,2058047000,2337757000,2239454000,1592462000,1034524000,677886000,700343000,779093000,1070676000,1489892000,1604096000,3564425000,6367284000,7034209000,7724771000,7280431000,8558874000,19893856000
2,COGS,1158245000,1155375000,1300410000,1574535000,1745230000,1652899000,1202156000,811372000,535480000,568587000,621148000,856110000,1169972000,1247099000,2662967000,4770536000,5306818000,5801831000,5303602000,6336290000,14042900000
3,Gross Profit,355300000,344631000,374683000,483512000,592527000,586555000,390306000,223152000,142406000,131756000,157945000,214566000,319920000,356997000,901458000,1596748000,1727391000,1922940000,1976829000,2222584000,5850956000
4,Gross Profit Ratio,0.2347,0.2298,0.2237,0.2349,0.2535,0.2619,0.2451,0.2157,0.2101,0.1881,0.2027,0.2004,0.2147,0.2226,0.2529,0.2508,0.2456,0.2489,0.2715,0.2597,0.2941
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,324430000,- -,327027000,376096000,467355000,439944000,375621000,292286000,201403000,194650000,195420000,222263000,271885000,306508000,810841000,1360412000,1442288000,1553972000,1584523000,1678730000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",324430000,- -,327027000,376096000,467355000,439944000,375621000,292286000,201403000,194650000,195420000,222263000,271885000,306508000,810841000,1360412000,1442288000,1553972000,1584523000,1678730000,3463532000
9,Other Expenses,- -,- -,1171000,- -,- -,6763000,27560000,4809000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,324430000,- -,328198000,376096000,467355000,446707000,403181000,297095000,201403000,194650000,195420000,222263000,271885000,306508000,810841000,1360412000,1442288000,1553972000,1584523000,1678730000,3463532000
11,COGS and Expenses,1482675000,1155375000,1628608000,1950631000,2212585000,2099606000,1605337000,1108467000,736883000,763237000,816568000,1078373000,1441857000,1553607000,3473808000,6130948000,6749106000,7355803000,6888125000,8015020000,17506432000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,25664000,27045000,31672000,24939000,45139000,89638000,30349000,109199000,214667000,193174000,108213000,109551000,135688000,135877000
14,Depreciation and Amortization,25232000,- -,22141000,23336000,35699000,24969000,29029000,21574000,17915000,15433000,14041000,11120000,9305000,9519000,58280000,109793000,92993000,97906000,100038000,116566000,547352000
15,EBITDA,26774000,-938000,53060000,106397000,113644000,136099000,-11573000,-111126000,-47717000,-49515000,-23798000,-20000,57021000,59129000,149035000,346129000,378096000,466874000,492344000,660420000,2934776000
16,EBITDA ratio,0.0177,-0.0006,0.0317,0.0517,0.0486,0.0608,-0.0073,-0.1074,-0.0704,-0.0707,-0.0305,-0.0000,0.0383,0.0369,0.0418,0.0544,0.0538,0.0604,0.0676,0.0772,0.1475
17,Operating Income,30870000,35821000,46485000,107416000,125172000,139848000,-12875000,-124996000,-60667000,-63733000,-37475000,-8703000,48042000,50018000,90617000,236336000,285103000,368968000,392306000,543854000,2387424000
18,Operating Income ratio,0.0204,0.0239,0.0278,0.0522,0.0535,0.0624,-0.0081,-0.1208,-0.0895,-0.0910,-0.0481,-0.0081,0.0322,0.0312,0.0254,0.0371,0.0405,0.0478,0.0539,0.0635,0.1200
19,Total Other Income Expenses (Gains),-24648000,-14275000,-11744000,-24458000,-47227000,-28718000,-27727000,-25664000,-27045000,-31672000,-24939000,-45139000,-89638000,-30349000,-109199000,-214667000,-193174000,-108213000,-109551000,-135688000,-135877000
20,Income Before Tax,6222000,21546000,34741000,82958000,77945000,111130000,-40602000,-150660000,-87712000,-95405000,-62414000,-53842000,-41596000,19669000,-18582000,21669000,91929000,260755000,282755000,408166000,2251547000
