,https://roic.ai/company/BMI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,55900000,60900000,66700000,71100000,72300000,77100000,78400000,82100000,84500000,99200000,108600000,116000000,130800000,143800000,150900000,146389000,138537000,167317000,183989000,205010000,216654000,229754000,234816000,279552000,250337000,276634000,262915000,319660000,334122000,364768000,377698000,393761000,402440000,433732000,424625000,425544000,505198000
2,COGS,36300000,35100000,38600000,41100000,41300000,42900000,45200000,48200000,47800000,58400000,65100000,69400000,78000000,81800000,86000000,87302000,94042000,111317000,123470000,137532000,142792000,153126000,153418000,181094000,153323000,173810000,173095000,197414000,217133000,233626000,241922000,243185000,246694000,271383000,261097000,257295000,299714000
3,Gross Profit,19600000,25800000,28100000,30000000,31000000,34200000,33200000,33900000,36700000,40800000,43500000,46600000,52800000,62000000,64900000,59087000,44495000,56000000,60519000,67478000,73862000,76628000,81398000,98458000,97014000,102824000,89820000,122246000,116989000,131142000,135776000,150576000,155746000,162349000,163528000,168249000,205484000
4,Gross Profit Ratio,0.3506,0.4236,0.4213,0.4219,0.4288,0.4436,0.4235,0.4129,0.4343,0.4113,0.4006,0.4017,0.4037,0.4312,0.4301,0.4036,0.3212,0.3347,0.3289,0.3291,0.3409,0.3335,0.3466,0.3522,0.3875,0.3717,0.3416,0.3824,0.3501,0.3595,0.3595,0.3824,0.3870,0.3743,0.3851,0.3954,0.4067
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,5900000,6500000,6400000,7500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,14800000,20500000,21000000,22300000,22800000,25500000,25900000,27700000,28400000,24500000,25600000,27300000,30300000,43300000,42500000,41995000,38430000,42805000,46419000,47281000,49916000,47840000,50782000,57556000,54771000,58001000,62286000,77777000,77882000,85095000,93407000,99811000,100124000,105480000,101380000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",14800000,20500000,21000000,22300000,22800000,25500000,25900000,27700000,28400000,24500000,25600000,27300000,30300000,43300000,42500000,41995000,38430000,42805000,46419000,47281000,49916000,47840000,50782000,57556000,54771000,58001000,62286000,77777000,77882000,85095000,93407000,99811000,100124000,105480000,101380000,103093000,126761000
9,Other Expenses,2200000,2800000,3000000,3100000,3200000,3800000,4000000,4100000,4300000,4400000,4400000,4100000,4000000,4700000,5700000,6073000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,17000000,23300000,24000000,25400000,26000000,29300000,29900000,31800000,32700000,34800000,36500000,37800000,41800000,48000000,48200000,48068000,38430000,42805000,46419000,47281000,49916000,47840000,50782000,57556000,54771000,58001000,62286000,77777000,77882000,85095000,93407000,99811000,100124000,105480000,101380000,103093000,126761000
11,COGS and Expenses,53300000,58400000,62600000,66500000,67300000,72200000,75100000,80000000,80500000,93200000,101600000,107200000,119800000,129800000,134200000,135370000,132472000,154122000,169889000,184813000,192708000,200966000,204200000,238650000,208094000,231811000,235381000,275191000,295015000,318721000,335329000,342996000,346818000,376863000,362477000,360388000,426475000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,90000,- -,185000,998000,1098000,1135000,1217000,921000,789000,1157000,253000,30000,- -
14,Depreciation and Amortization,2200000,2800000,3000000,3100000,3200000,3800000,4000000,4100000,4300000,4400000,4400000,4100000,4000000,4700000,5700000,6073000,6801000,7980000,7832000,7245000,6359000,7007000,6467000,7051000,8158000,8459000,9491000,12054000,13494000,15664000,20599000,22442000,24398000,24315000,24146000,25216000,27862000
15,EBITDA,3900000,4100000,6100000,6500000,7000000,7300000,6400000,600000,7600000,9400000,10300000,12200000,14200000,18000000,21400000,16800000,11811000,19417000,21183000,25225000,29157000,25476000,33863000,46606000,57971000,52897000,37025000,56523000,52601000,61711000,62968000,73207000,80020000,61324000,86006000,90227000,106485000
16,EBITDA ratio,0.0698,0.0673,0.0915,0.0914,0.0968,0.0947,0.0816,0.0073,0.0899,0.0948,0.0948,0.1052,0.1086,0.1252,0.1418,0.1148,0.0853,0.1160,0.1151,0.1230,0.1346,0.1109,0.1442,0.1667,0.2316,0.1912,0.1408,0.1768,0.1574,0.1692,0.1667,0.1859,0.1988,0.1414,0.2025,0.2120,0.2108
17,Operating Income,2600000,2500000,4100000,4600000,5000000,4900000,3300000,2100000,4000000,6000000,7000000,8800000,11000000,14000000,16700000,11019000,6065000,13195000,14100000,20197000,23946000,28788000,30616000,40902000,42243000,44823000,27534000,44469000,39107000,46047000,42369000,50765000,55622000,56869000,62148000,65156000,78723000
18,Operating Income ratio,0.0465,0.0411,0.0615,0.0647,0.0692,0.0636,0.0421,0.0256,0.0473,0.0605,0.0645,0.0759,0.0841,0.0974,0.1107,0.0753,0.0438,0.0789,0.0766,0.0985,0.1105,0.1253,0.1304,0.1463,0.1687,0.1620,0.1047,0.1391,0.1170,0.1262,0.1122,0.1289,0.1382,0.1311,0.1464,0.1531,0.1558
19,Total Other Income Expenses (Gains),-900000,-1200000,-1000000,-1200000,-1200000,-1400000,-900000,-900000,-700000,-1000000,-1100000,-700000,-800000,-700000,-1000000,-292000,-1055000,-1758000,-749000,-2217000,-1148000,-1299000,-1291000,-1347000,90000,-385000,-185000,-998000,-1098000,-1135000,-1217000,-921000,-789000,-21017000,-541000,-175000,-100000
20,Income Before Tax,1700000,1300000,3100000,3400000,3800000,3500000,2400000,1200000,3300000,5000000,5900000,8100000,10200000,13300000,15700000,10727000,5010000,11437000,13351000,17980000,22798000,27489000,29325000,39555000,42333000,44438000,27349000,43471000,38009000,44912000,41152000,49844000,54833000,35852000,61607000,64981000,78623000
21,Income Before Tax Ratio,0.0304,0.0213,0.0465,0.0478,0.0526,0.0454,0.0306,0.0146,0.0391,0.0504,0.0543,0.0698,0.0780,0.0925,0.1040,0.0733,0.0362,0.0684,0.0726,0.0877,0.1052,0.1196,0.1249,0.1415,0.1691,0.1606,0.1040,0.1360,0.1138,0.1231,0.1090,0.1266,0.1363,0.0827,0.1451,0.1527,0.1556
