,https://roic.ai/company/BRC,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,109900000,126400000,153000000,174200000,191200000,211100000,236000000,243000000,255800000,314400000,359500000,426100000,455200000,470900000,541077000,545944000,516962000,554866000,671219000,816447000,1018436000,1362631000,1523016000,1208702000,1259096000,1339597000,1324269000,1152109000,1225034000,1171731000,1120625000,1113316000,1173851000,1160645000,1081299000,1144698000
2,COGS,45000000,50800000,61000000,68700000,78500000,89300000,101400000,105700000,108700000,134500000,155800000,179900000,191600000,187000000,211774000,257313000,256186000,274593000,324888000,383171000,492681000,705587000,778821000,631119000,635799000,683401000,687963000,546029000,615470000,613299000,561852000,555024000,585560000,581967000,552734000,583252000
3,Gross Profit,64900000,75600000,92000000,105500000,112700000,121800000,134600000,137300000,147100000,179900000,203700000,246200000,263600000,283900000,329303000,288631000,260776000,280273000,346331000,433276000,525755000,657044000,744195000,577583000,623297000,656196000,636306000,606080000,609564000,558432000,558773000,558292000,588291000,578678000,528565000,561446000
4,Gross Profit Ratio,0.5905,0.5981,0.6013,0.6056,0.5894,0.5770,0.5703,0.5650,0.5751,0.5722,0.5666,0.5778,0.5791,0.6029,0.6086,0.5287,0.5044,0.5051,0.5160,0.5307,0.5162,0.4822,0.4886,0.4779,0.4950,0.4898,0.4805,0.5261,0.4976,0.4766,0.4986,0.5015,0.5012,0.4986,0.4888,0.4905
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,10300000,10400000,11300000,16300000,20300000,17700000,21506000,20329000,17271000,18873000,23028000,25078000,30443000,35954000,40607000,34181000,42621000,43001000,38440000,33552000,35048000,36734000,35799000,39624000,45253000,45168000,40662000,44551000
6,General and Administrative Exp.,42800000,55500000,69900000,77500000,84000000,94100000,110500000,103000000,97900000,119700000,140600000,165300000,178600000,187800000,220673000,214220000,199282000,219662000,248000000,285746000,338796000,449103000,495904000,397180000,435906000,441815000,430310000,427661000,452164000,422704000,405096000,387653000,390342000,371082000,336059000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",42800000,55500000,69900000,77500000,84000000,94100000,110500000,103000000,97900000,119700000,140600000,165300000,178600000,187800000,220673000,214220000,199282000,219662000,248000000,285746000,338796000,449103000,495904000,397180000,435906000,441815000,430310000,427661000,452164000,422704000,405096000,387653000,390342000,371082000,336059000,349768000
9,Other Expenses,4400000,5500000,6300000,6900000,6500000,7500000,8700000,10200000,9400000,9100000,10600000,14200000,13300000,15200000,17833000,9560000,2720000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,47200000,61000000,76200000,84400000,90500000,101600000,119200000,113200000,117600000,139200000,162500000,195800000,212200000,220700000,260012000,244109000,219273000,238535000,271028000,310824000,369239000,485057000,536511000,431361000,478527000,484816000,468750000,461213000,487212000,459438000,440895000,427277000,435595000,416250000,376721000,394319000
11,COGS and Expenses,92200000,111800000,137200000,153100000,169000000,190900000,220600000,218900000,226300000,273700000,318300000,375700000,403800000,407700000,471786000,501422000,475459000,513128000,595916000,693995000,861920000,1190644000,1315332000,1062480000,1114326000,1168217000,1156713000,1007242000,1102682000,1072737000,1002747000,982301000,1021155000,998217000,929455000,977571000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24901000,21222000,22124000,19090000,16641000,14300000,11156000,7824000,5504000,3168000,2830000,2166000,437000
14,Depreciation and Amortization,4400000,5500000,6300000,6900000,6500000,7500000,8700000,10200000,9400000,9100000,10600000,14200000,13300000,15200000,17833000,22646000,16630000,18060000,20190000,26822000,35144000,53856000,60587000,54851000,53022000,48827000,43987000,48725000,44598000,39458000,32432000,27303000,25442000,23799000,23437000,25483000
15,EBITDA,21700000,21800000,23600000,23600000,32100000,30000000,20800000,36100000,39300000,53700000,56000000,65500000,59400000,80000000,93964000,67436000,59765000,50515000,90517000,142240000,179832000,205784000,246774000,177024000,183646000,215009000,85827000,-47099000,7967000,73694000,149601000,159439000,180625000,191273000,166293000,191189000
