,https://roic.ai/company/BTN,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,38400000,51800000,70200000,75100000,86100000,47671796,41323384,33785375,37433286,49144510,53856997,49732371,51485864,54814561,72145757,136334617,184433000,169084000,103610000,95086000,92829000,76731000,72646000,64689000,62550000,21500000,27030000
2,COGS,27000000,35800000,48500000,49600000,58400000,37172337,36511849,28165750,28817635,35629838,38951626,38906691,42030270,46021049,57413724,111596028,154220000,146490000,86765000,76926000,75242000,55098000,53712000,52510000,44077000,16091000,18820000
3,Gross Profit,11400000,16000000,21700000,25500000,27700000,10499459,4811535,5619625,8615651,13514672,14905371,10825680,9455594,8793512,14732033,24738589,30213000,22594000,16845000,18160000,17587000,21633000,18934000,12179000,18473000,5409000,8210000
4,Gross Profit Ratio,0.2969,0.3089,0.3091,0.3395,0.3217,0.2202,0.1164,0.1663,0.2302,0.2750,0.2768,0.2177,0.1837,0.1604,0.2042,0.1815,0.1638,0.1336,0.1626,0.1910,0.1895,0.2819,0.2606,0.1883,0.2953,0.2516,0.3037
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,5700000,7000000,9200000,10600000,12500000,12859582,10050567,7603869,7639458,7731394,8464349,8103633,9317371,9801454,8147861,9068557,11106000,11456000,12773000,12740000,16594000,12262000,16121000,15587000,17085000,10379000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3327967,2914019,3822494,3935000,4467000,3965000,7235000,5522000,4612000,5417000,4806000,5281000,1656000,1783000
8,"Selling, General and Administrative Exp.",5700000,7000000,9200000,10600000,12500000,12859582,10050567,7603869,7639458,7731394,8464349,8103633,9317371,13129421,11061880,12891051,15041000,15923000,16738000,19975000,22116000,16874000,21538000,20393000,22366000,12035000,1783000
9,Other Expenses,500000,600000,1000000,1900000,2500000,2823388,- -,- -,- -,-104892,-9171,1212988,571295,-275406,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,6200000,7600000,10200000,12500000,15000000,15682970,10050567,7603869,7639458,7626502,8455178,9316621,9888666,12854015,11061880,12891051,15041000,15923000,16738000,19975000,22116000,16874000,21538000,20393000,22366000,12035000,1783000
11,COGS and Expenses,33200000,43400000,58700000,62100000,73400000,52855307,46562416,35769619,36457093,43256340,47406804,48223312,51918936,58875064,68475604,124487079,169261000,162413000,103503000,96901000,97358000,71972000,75250000,72903000,66443000,28126000,20603000
12,Interest Income ,- -,- -,- -,- -,- -,25173,23913,14821,87168,129813,412408,796016,797073,513990,87203,20873,- -,- -,352000,705000,368000,70000,9000,- -,3000,- -,75000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35437,33316,45890,- -,- -,2000,48000,42000,47000,153000,447000,823000,462000,-308000
14,Depreciation and Amortization,500000,600000,1000000,1900000,2500000,2823388,2837040,1474590,1203939,1082360,1136822,1117532,2151530,2338962,1752550,1490246,1757000,1268000,1511000,1924000,2332000,2187000,2140000,2712000,5265000,1972000,1306000
15,EBITDA,5500000,8500000,12800000,14800000,14400000,-3349347,-3201137,-1302076,2277920,6973873,7921587,3417056,2141971,-1570332,4535842,13927585,16822000,9418000,2464000,1503000,-2092000,5322000,2094000,-6741000,-1733000,3345000,9976000
16,EBITDA ratio,0.1432,0.1641,0.1823,0.1971,0.1672,-0.0703,-0.0775,-0.0385,0.0609,0.1419,0.1471,0.0687,0.0416,-0.0286,0.0629,0.1022,0.0912,0.0557,0.0238,0.0158,-0.0225,0.0694,0.0288,-0.1042,-0.0277,0.1556,0.3691
17,Operating Income,5200000,8400000,11500000,13000000,12700000,-5183511,-5239032,-1984244,976193,5888170,6450193,1509059,-433072,-4060503,3653242,11998195,15183000,8003000,99000,-1805000,-4954000,4641000,-2814000,-10349000,-4000000,-6684000,-3138000
18,Operating Income ratio,0.1354,0.1622,0.1638,0.1731,0.1475,-0.1087,-0.1268,-0.0587,0.0261,0.1198,0.1198,0.0303,-0.0084,-0.0741,0.0506,0.0880,0.0823,0.0473,0.0010,-0.0190,-0.0534,0.0605,-0.0387,-0.1600,-0.0639,-0.3109,-0.1161
19,Total Other Income Expenses (Gains),-200000,-500000,300000,-100000,-800000,-989224,-799145,230050,97788,3343,334572,790465,423513,115772,-903266,393254,-118000,147000,852000,1336000,488000,-393000,682000,1001000,-1810000,2354000,12116000
20,Income Before Tax,5000000,7900000,11800000,12900000,11900000,-6172735,-6038177,-1754194,1073981,5891513,6784765,2299524,-9559,-3944731,2749976,12391449,15065000,8150000,951000,-469000,-4466000,4248000,-2132000,-9348000,-5810000,-4330000,8978000
21,Income Before Tax Ratio,0.1302,0.1525,0.1681,0.1718,0.1382,-0.1295,-0.1461,-0.0519,0.0287,0.1199,0.1260,0.0462,-0.0002,-0.0720,0.0381,0.0909,0.0817,0.0482,0.0092,-0.0049,-0.0481,0.0554,-0.0293,-0.1445,-0.0929,-0.2014,0.3321
22,Income Tax expense (Gain),2000000,2900000,4100000,4600000,4100000,-2246823,-1985549,827997,495471,818184,2475868,731332,-237690,-1241152,679458,3957996,4718000,2608000,788000,-465000,13001000,2798000,3418000,2427000,2282000,1258000,-3236000
23,Net Income,3000000,5000000,7700000,8300000,7800000,-3925912,-4052628,-3604663,578510,5073329,4308897,1568192,228131,-2703579,2070518,8433453,10347000,5542000,163000,-4000,-17467000,290000,-3617000,-12327000,-10103000,-347000,12214000
24,Net Income ratio,0.0781,0.0965,0.1097,0.1105,0.0906,-0.0824,-0.0981,-0.1067,0.0155,0.1032,0.0800,0.0315,0.0044,-0.0493,0.0287,0.0619,0.0561,0.0328,0.0016,-0.0000,-0.1882,0.0038,-0.0498,-0.1906,-0.1615,-0.0161,0.4519
25,EPS,0.27,0.39,0.56,0.59,0.62,-0.31,-0.32,-0.29,0.05,0.40,0.33,0.12,0.02,-0.19,0.15,0.60,0.72,0.39,0.01,-0.00,-1.24,0.02,-0.25,-0.86,-0.70,-0.02,1.00
26,EPS Diluted,0.27,0.39,0.52,0.57,0.59,-0.31,-0.32,-0.29,0.04,0.37,0.31,0.11,0.02,-0.19,0.15,0.59,0.71,0.39,0.01,-0.00,-1.24,0.02,-0.25,-0.86,-0.70,-0.02,0.99
27,Weighted Average Shares Outstanding,11111111,12701613,13854304,14098491,12590234,12475907,12518724,12572442,12637880,12828096,13255349,13586252,13817802,13914743,14002985,14163088,14427000,14038000,13999000,14061000,14135000,14500000,14468000,14333721,14432857,17350000,18023000
28,Weighted Average Shares Outstanding Diluted,11111111,12701613,14830423,14749350,13149869,12475907,12518724,12572442,13186968,13608876,13852899,14018682,14094927,13914743,14161255,14371430,14485000,14115000,14031000,14061000,14135000,14500000,14468000,14333721,14432857,17350000,18192000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/946454/000091205797011457/0000912057-97-011457-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/946454/000091205702012936/0000912057-02-012936-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000104746903011277/0001047469-03-011277-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000091205704000338/0000912057-04-000338-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000110465905013847/0001104659-05-013847-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000110465906021094/0001104659-06-021094-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000110465907024871/0001104659-07-024871-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000104746908003944/0001047469-08-003944-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000104746909002757/0001047469-09-002757-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000104746910002627/0001047469-10-002627-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000104746911002228/0001047469-11-002228-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000104746912002480/0001047469-12-002480-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000143774913002596/0001437749-13-002596-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000143774914004182/0001437749-14-004182-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000143774915004315/0001437749-15-004315-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000149315216007878/0001493152-16-007878-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000149315217002510/0001493152-17-002510-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000149315218003429/0001493152-18-003429-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000149315219003195/0001493152-19-003195-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000149315220004033/0001493152-20-004033-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000149315221005768/0001493152-21-005768-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000149315222007686/0001493152-22-007686-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,200000,6000000,7700000,600000,900000,2220983,2168136,6276011,8761568,14031984,19628348,22622654,4220355,11424984,23589025,22250154,39889000,40168000,28791000,22491000,22070000,7596000,4870000,6698000,4951000,4435000,8731000
