,https://roic.ai/company/CDE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5600000,12900000,56400000,78200000,69300000,52100000,59200000,51500000,83700000,103900000,89200000,92700000,139037000,111700000,108900000,101200000,71912000,94488000,107720000,133450000,172336000,216573000,215319000,189465000,300618000,515457000,1021200000,895492000,745994000,635742000,646086000,665777000,709598000,625904000,711502000,785461000,832828000
2,COGS,4800000,12100000,30800000,41900000,41900000,35900000,45500000,41000000,57500000,66500000,61600000,77600000,150595000,97900000,66900000,86700000,79195000,89310000,84775000,79790000,104930000,101852000,128966000,139821000,288476000,399255000,644456000,675614000,696542000,640381000,623405000,532702000,586809000,569423000,730057000,571722000,639854000
3,Gross Profit,800000,800000,25600000,36300000,27400000,16200000,13700000,10500000,26200000,37400000,27600000,15100000,-11558000,13800000,42000000,14500000,-7283000,5178000,22945000,53660000,67406000,114721000,86353000,49644000,12142000,116202000,376744000,219878000,49452000,-4639000,22681000,133075000,122789000,56481000,-18555000,213739000,192974000
4,Gross Profit Ratio,0.1429,0.0620,0.4539,0.4642,0.3954,0.3109,0.2314,0.2039,0.3130,0.3600,0.3094,0.1629,-0.0831,0.1235,0.3857,0.1433,-0.1013,0.0548,0.2130,0.4021,0.3911,0.5297,0.4010,0.2620,0.0404,0.2254,0.3689,0.2455,0.0663,-0.0073,0.0351,0.1999,0.1730,0.0902,-0.0261,0.2721,0.2317
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9400000,8500000,6700000,- -,- -,- -,- -,- -,- -,- -,16950000,97000,890000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2500000,5600000,5400000,9700000,9900000,16000000,28600000,13000000,14300000,11900000,11500000,12600000,13392000,13100000,9300000,9700000,8714000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32977000,55343000,40845000,32834000,29376000,33616000,31345000,34493000,33722000,40399000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2500000,5600000,5400000,9700000,9900000,16000000,28600000,13000000,14300000,11900000,11500000,12600000,13392000,13100000,9300000,9700000,8714000,8806000,12264000,37014000,37388000,19369000,23875000,25846000,22097000,25066000,50820000,32977000,55343000,40845000,32834000,29376000,33616000,31345000,34493000,33722000,40399000
9,Other Expenses,500000,1900000,6400000,9500000,11700000,7000000,6200000,5800000,13900000,17800000,16900000,13400000,- -,236800000,56200000,61700000,11347000,35459000,75416000,18800000,20885000,26772000,20984000,20531000,15209000,15346000,19128000,27531000,34229000,47777000,29440000,30149000,49247000,45440000,40948000,98297000,99847000
