,https://roic.ai/company/CHGG,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , 
1,Revenue,148922000,172018000,213334000,255575000,304834000,301373000,254090000,255066000,321084000,410926000,644338000,776265000
2,COGS,114215000,127012000,145669000,175060000,210985000,189849000,119601000,80175000,79996000,92182000,205417000,254904000
3,Gross Profit,34707000,45006000,67665000,80515000,93849000,111524000,134489000,174891000,241088000,318744000,438921000,521361000
4,Gross Profit Ratio,0.2331,0.2616,0.3172,0.3150,0.3079,0.3701,0.5293,0.6857,0.7509,0.7757,0.6812,0.6716
5,Research and Development Exp.,18885000,29591000,39315000,41944000,49386000,59391000,66331000,81926000,114291000,139772000,170905000,178821000
6,General and Administrative Exp.,15362000,20328000,25117000,40486000,41837000,45209000,55372000,64411000,77714000,97489000,129349000,159019000
7,Selling and Marketing Exp.,24422000,28400000,51082000,50302000,72315000,64082000,53949000,51240000,54714000,63569000,81914000,105414000
8,"Selling, General and Administrative Exp.",39784000,48728000,76199000,90788000,114152000,109291000,109321000,115651000,132428000,161058000,211263000,264433000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,58669000,78319000,115514000,132732000,163538000,168682000,175652000,197577000,246719000,300830000,382168000,443254000
11,COGS and Expenses,172884000,205331000,261183000,307792000,374523000,358531000,295253000,277752000,326715000,393012000,587585000,698158000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),5801000,3558000,4393000,3818000,317000,247000,171000,74000,11225000,44851000,66297000,6896000
14,Depreciation and Amortization,55668000,61986000,67973000,74837000,81306000,55064000,23787000,19337000,22805000,30247000,62415000,74133000
15,EBITDA,33817000,27743000,23352000,23447000,17051000,-2420000,-16580000,930000,20572000,68127000,127851000,86768000
16,EBITDA ratio,0.2271,0.1613,0.1095,0.0917,0.0559,-0.0080,-0.0653,0.0036,0.0641,0.1658,0.1984,0.1118
17,Operating Income,-23591000,-36098000,-45255000,-51031000,-65134000,-57700000,-40070000,-18967000,-6220000,17817000,56753000,78107000
18,Operating Income ratio,-0.1584,-0.2099,-0.2121,-0.1997,-0.2137,-0.1915,-0.1577,-0.0744,-0.0194,0.0434,0.0881,0.1006
19,Total Other Income Expenses (Gains),-4061000,-1703000,-3759000,-4177000,562000,-31000,-468000,486000,-7238000,-24788000,-57614000,-72368000
20,Income Before Tax,-27652000,-37801000,-49014000,-55208000,-64572000,-57731000,-40538000,-18481000,-13458000,-6971000,-861000,5739000
21,Income Before Tax Ratio,-0.1857,-0.2198,-0.2298,-0.2160,-0.2118,-0.1916,-0.1595,-0.0725,-0.0419,-0.0170,-0.0013,0.0074
22,Income Tax expense (Gain),-1672000,-200000,29000,642000,186000,1479000,1707000,1802000,1430000,2634000,5360000,7197000
23,Net Income,-25980000,-37601000,-49043000,-55850000,-64758000,-59210000,-42245000,-20283000,-14888000,-9605000,-6221000,-1458000
24,Net Income ratio,-0.1745,-0.2186,-0.2299,-0.2185,-0.2124,-0.1965,-0.1663,-0.0795,-0.0464,-0.0234,-0.0097,-0.0019
25,EPS,-0.40,-0.56,-0.76,-7.58,-0.78,-0.68,-0.47,-0.20,-0.13,-0.08,-0.05,-0.01
26,EPS Diluted,-0.40,-0.56,-0.76,-7.58,-0.78,-0.68,-0.47,-0.20,-0.13,-0.08,-0.05,-0.01
27,Weighted Average Shares Outstanding,64960000,66714000,64960000,20902000,83205000,86818000,90534000,100022000,113251000,119204000,125367000,144746000
28,Weighted Average Shares Outstanding Diluted,64960000,66714000,64960000,20902000,83205000,86818000,90534000,100022000,113251000,119204000,125367000,146699000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1364954/000119312514086390/0001193125-14-086390-index.htm,https://www.sec.gov/Archives/edgar/data/1364954/000136495415000009/0001364954-15-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1364954/000136495416000291/0001364954-16-000291-index.htm,https://www.sec.gov/Archives/edgar/data/1364954/000136495417000031/0001364954-17-000031-index.htm,https://www.sec.gov/Archives/edgar/data/1364954/000136495418000039/0001364954-18-000039-index.htm,https://www.sec.gov/Archives/edgar/data/1364954/000136495419000027/0001364954-19-000027-index.htm,https://www.sec.gov/Archives/edgar/data/1364954/000136495420000041/0001364954-20-000041-index.htm,https://www.sec.gov/Archives/edgar/data/1364954/000136495421000013/0001364954-21-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1364954/000136495422000011/0001364954-22-000011-index.htm
30,BALANCE SHEET, , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,34607000,21030000,76864000,56117000,67029000,77329000,126457000,374664000,387520000,479853000,854078000
32,Short-Term Investments,- -,- -,- -,37071000,33346000,17800000,- -,81742000,93345000,381074000,665567000,691781000
33,Cash and Short-Term Investments,- -,34607000,21030000,113935000,89463000,84829000,77329000,208199000,468009000,768594000,1145420000,1545859000
34,Net Receivables,- -,1710000,7208000,7091000,14396000,13157000,9206000,10855000,12733000,11529000,12913000,17850000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,7698000,2934000,3283000,6955000,34849000,24838000,9888000,14183000,27144000,24622000,58939000
37,Total Current Assets,- -,44015000,31172000,124309000,110814000,132835000,111373000,228942000,494925000,807267000,1182955000,1622648000
38,PP&E,- -,85949000,107354000,124072000,99131000,49699000,37880000,47493000,59904000,103290000,184182000,199241000
39,Goodwill,- -,49545000,49545000,49545000,91301000,91301000,116239000,125272000,149524000,214513000,285214000,289763000
40,Intangible Assets,- -,14103000,6664000,3311000,13626000,8865000,20748000,21153000,25915000,34667000,51249000,40566000
41,Intangible Assets,- -,63648000,56209000,52856000,104927000,100166000,136987000,146425000,175439000,249180000,336463000,330329000
42,Investments,- -,- -,- -,24320000,1451000,4229000,- -,20305000,16052000,310483000,523628000,745993000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,2721000,1632000,1814000,1804000,4427000,4412000,3765000,14618000,18778000,24030000,21035000
45,Total Non-Current Assets,- -,152318000,165195000,203062000,207313000,158521000,179279000,217988000,266013000,681731000,1068303000,1296598000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,196333000,196367000,327371000,318127000,291356000,290652000,446930000,760938000,1488998000,2251258000,2919246000
48,Accounts Payable,- -,1468000,4187000,4078000,10945000,5860000,5175000,7049000,8177000,7362000,8547000,11992000
49,Short-Term Debt,- -,- -,19386000,- -,- -,- -,- -,- -,- -,5283000,6603000,6663000
50,Tax Payable,- -,- -,- -,- -,4851000,3913000,2927000,3337000,3864000,3046000,6166000,11127000
51,Deferred Revenue,- -,12513000,20032000,22804000,24591000,14971000,14836000,13440000,17418000,18780000,32620000,35143000
52,Other Current Liabilities,- -,26267000,26857000,21270000,31183000,35280000,44319000,31074000,34077000,39964000,61962000,60546000
53,Total Current Liabilities,- -,40248000,70462000,48152000,66719000,56111000,64330000,51563000,59672000,71389000,109732000,114344000
54,Long-Term Debt,- -,20500000,- -,- -,- -,- -,- -,- -,283668000,900303000,1526186000,1690602000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,1915000,549000,- -,- -,- -,- -,- -,- -,- -,- -,- -
