,https://roic.ai/company/CNO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5581400000,5492000000,4450400000,4707700000,4330000000,4326500000,4467400000,4572300000,4189700000,4341400000,4083900000,4124600000,4342700000,4476100000,4144700000,3800600000,3992400000,4301500000,4313500000,4015800000,3821100000,4122200000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3821000000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,70500000,195500000,186000000,184000000,- -,- -,- -,- -,- -,226600000,234000000,242400000,205200000,231000000,237300000,233200000,238200000,252600000,267900000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,70500000,195500000,186000000,184000000,- -,- -,- -,- -,- -,226600000,234000000,242400000,205200000,231000000,237300000,233200000,238200000,252600000,267900000
9,Other Expenses,- -,- -,- -,- -,- -,3576000000,3420000000,3883000000,4101000000,4028000000,3739000000,3701000000,3645400000,3668000000,3393600000,3111800000,3209000000,3446700000,4191800000,3343800000,689400000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,3762000000,3604000000,3883000000,4101000000,4028000000,3739000000,3701000000,3872000000,3902000000,3636000000,3317000000,3440000000,3684000000,4425000000,3582000000,942000000,- -
11,COGS and Expenses,6358900000,5735400000,6082600000,2386000000,3875900000,3823100000,4315100000,4745300000,4177300000,4167800000,3790400000,3745400000,4187000000,4171300000,3969600000,3432900000,3639200000,3821000000,4578300000,3741600000,3476800000,3554500000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
