,https://roic.ai/company/CTOS,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , 
1,Revenue,- -,- -,264035000,302739000,1167154
2,COGS,- -,- -,177487000,226296000,957141
3,Gross Profit,- -,- -,86548000,76443000,210013
4,Gross Profit Ratio,- -,- -,0.3278,0.2525,0.1799
5,Research and Development Exp.,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,37284000,46409000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,37284000,46409000,155783
9,Other Expenses,- -,1553651,4948000,6159000,96197
10,Operating Expenses,- -,1553651,42232000,52568000,251980
11,COGS and Expenses,- -,1553651,219719000,278864000,1209121
12,Interest Income ,- -,6684245,- -,- -,- -
13,Interest Expense (Gain),- -,- -,63361000,63200000,72843
14,Depreciation and Amortization,- -,- -,74556000,82712000,209073
15,EBITDA,- -,-1597024,104879000,94561000,104840
16,EBITDA ratio,- -,-Infinity,0.3972,0.3124,0.0898
17,Operating Income,- -,-1553651,36018000,17248000,-41967000
18,Operating Income ratio,- -,-Infinity,0.1364,0.0570,-35.9567
19,Total Other Income Expenses (Gains),- -,6727618,-69056000,-68599000,41789924
20,Income Before Tax,- -,5173967,-33038000,-51351000,-177076
21,Income Before Tax Ratio,- -,Infinity,-0.1251,-0.1696,-0.1517
22,Income Tax expense (Gain),- -,- -,-5986000,-30074000,4425
23,Net Income,- -,5173967,-27052000,-21277000,-181501
24,Net Income ratio,- -,Infinity,-0.1025,-0.0703,-0.1555
25,EPS,- -,0.02,-0.82,-0.43,-0.00
26,EPS Diluted,- -,0.02,-0.82,-0.43,-0.00
27,Weighted Average Shares Outstanding,50312500,11932714,33066165,49481395,256562500
28,Weighted Average Shares Outstanding Diluted,50312500,11932714,33066165,49481395,256562500
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1709682/000170968221000009/0001709682-21-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1709682/000170968222000036/0001709682-22-000036-index.htm
30,BALANCE SHEET, , , , , 
31,Cash and Cash Equivalents,501925,468253,6302000,3412000,35902
32,Short-Term Investments,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,501925,468253,6302000,3412000,35902
34,Net Receivables,- -,- -,71323000,60933000,168394
35,Inventory,- -,- -,33001000,31367000,410542
36,Other Current Assets,106915,1343,5217000,7530000,41866
