,https://roic.ai/company/CVI,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , 
1,Revenue,1454259542,3037567362,2966864453,5016103000,3136329000,4079768000,5029113000,8567327000,8985800000,9109500000,5432500000,4782400000,5988400000,7124000000,6364000000,3930000000,7242000000
2,COGS,1253450419,2642354726,2567205841,4461808000,2773738000,3807909000,4277566000,7218987000,8019000000,8581100000,4775100000,4573800000,5685700000,6408000000,5662000000,4119000000,7024000000
3,Gross Profit,200809123,395212636,399658612,554295000,362591000,271859000,751547000,1348340000,966800000,528400000,657400000,208600000,302700000,716000000,702000000,-189000000,218000000
4,Gross Profit Ratio,0.1381,0.1301,0.1347,0.1105,0.1156,0.0666,0.1494,0.1574,0.1076,0.0580,0.1210,0.0436,0.0505,0.1005,0.1103,-0.0481,0.0301
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",18320030,62600121,93121755,35239000,68918000,92034000,97990000,183420000,113500000,109700000,99000000,109100000,114200000,112000000,117000000,86000000,119000000
9,Other Expenses,23954031,51004582,102302441,370315000,84873000,86761000,86961000,130005000,142800000,154400000,164100000,8600000,10700000,11000000,9000000,10000000,9000000
10,Operating Expenses,42274061,113604703,195424196,405554000,153791000,178795000,184951000,313425000,256300000,264100000,263100000,117700000,124900000,123000000,126000000,96000000,128000000
11,COGS and Expenses,1295724480,2755959429,2762630037,4867362000,2927529000,3986704000,4462517000,7532412000,8275300000,8845200000,5038200000,4691500000,5810600000,6531000000,5788000000,4215000000,7152000000
12,Interest Income ,- -,- -,- -,- -,1717000,2211000,489000,867000,1200000,900000,1000000,700000,1100000,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,44237000,50268000,55809000,75435000,50500000,40000000,48400000,83900000,110100000,102000000,102000000,130000000,117000000
14,Depreciation and Amortization,25705072,54341377,71183752,84168000,86814000,86761000,90321000,130005000,142800000,154400000,164100000,193100000,214000000,213000000,287000000,278000000,279000000
15,EBITDA,-156420062,365752860,-67278433,312014000,229640000,165102000,701469000,809629000,747700000,466000000,466600000,281900000,341600000,693000000,898000000,57000000,413000000
16,EBITDA ratio,-0.1076,0.1204,-0.0227,0.0622,0.0732,0.0405,0.1395,0.0945,0.0832,0.0512,0.0859,0.0589,0.0570,0.0973,0.1411,0.0145,0.0570
17,Operating Income,158535062,281607933,204234416,148741000,208186000,93064000,566596000,1034915000,710500000,264300000,421600000,90900000,177800000,587000000,580000000,-333000000,87000000
18,Operating Income ratio,0.1090,0.0927,0.0688,0.0297,0.0664,0.0228,0.1127,0.1208,0.0791,0.0290,0.0776,0.0190,0.0297,0.0824,0.0911,-0.0847,0.0120
19,Total Other Income Expenses (Gains),-340660196,29803550,-342906663,79105000,-109597000,-64991000,21526000,-396740000,-4800000,142800000,-39300000,-101800000,-68800000,-87000000,-89000000,-82000000,-21000000
20,Income Before Tax,-182125134,311411483,-138672247,227846000,98589000,28073000,588122000,638175000,705700000,407100000,382300000,-10900000,- -,500000000,491000000,-415000000,66000000
21,Income Before Tax Ratio,-0.1252,0.1025,-0.0467,0.0454,0.0314,0.0069,0.1169,0.0745,0.0785,0.0447,0.0704,-0.0023,- -,0.0702,0.0772,-0.1056,0.0091
22,Income Tax expense (Gain),-62968044,119840160,-81638610,63911000,29235000,13783000,209563000,225584000,183700000,97700000,84500000,-19800000,-216900000,89000000,129000000,-95000000,-8000000
23,Net Income,-119157090,191571323,-56823575,163935000,69354000,14290000,345776000,378605000,370700000,173900000,169600000,24700000,234400000,289000000,380000000,-256000000,25000000
24,Net Income ratio,-0.0819,0.0631,-0.0192,0.0327,0.0221,0.0035,0.0688,0.0442,0.0413,0.0191,0.0312,0.0052,0.0391,0.0406,0.0597,-0.0651,0.0035
25,EPS,-1.41,2.26,-0.66,1.90,0.80,0.17,4.00,4.36,4.27,2.00,1.95,0.28,2.70,3.12,3.78,-2.54,0.25
26,EPS Diluted,-1.41,2.26,-0.66,1.90,0.80,0.16,3.94,4.33,4.27,2.00,1.95,0.28,2.70,3.12,3.78,-2.54,0.25
27,Weighted Average Shares Outstanding,84716785,84716785,86141291,86145543,86248205,86340342,86493735,86822913,86800000,86800000,86800000,86800000,86800000,92500000,100500000,100500000,100500000
28,Weighted Average Shares Outstanding Diluted,84734285,84734285,86141291,86224209,86342433,86789179,87766573,87392270,86800000,86800000,86800000,86800000,86800000,92500000,100500000,100500000,100500000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1376139/000095012308003514/y52203e10vk.htm,https://www.sec.gov/Archives/edgar/data/1376139/000095012309004595/0000950123-09-004595-index.html,https://www.sec.gov/Archives/edgar/data/1376139/000095012310024185/0000950123-10-024185-index.html,https://www.sec.gov/Archives/edgar/data/1376139/000095012311022741/y90110e10vk.htm,https://www.sec.gov/Archives/edgar/data/1376139/000104746912001887/0001047469-12-001887-index.html,https://www.sec.gov/Archives/edgar/data/1376139/000104746913002747/0001047469-13-002747-index.html,https://www.sec.gov/Archives/edgar/data/1376139/000137613914000016/cviform10-kx12312013.htm,https://www.sec.gov/Archives/edgar/data/1376139/000137613915000012/cviform10-kx12312014.htm,https://www.sec.gov/Archives/edgar/data/1376139/000137613916000084/0001376139-16-000084-index.html,https://www.sec.gov/Archives/edgar/data/1376139/000137613917000019/0001376139-17-000019-index.html,https://www.sec.gov/Archives/edgar/data/1376139/000137613918000016/0001376139-18-000016-index.html,https://www.sec.gov/Archives/edgar/data/1376139/000137613919000011/0001376139-19-000011-index.html,https://www.sec.gov/Archives/edgar/data/1376139/000137613920000015/0001376139-20-000015-index.html,https://www.sec.gov/Archives/edgar/data/1376139/000137613921000021/0001376139-21-000021-index.htm,https://www.sec.gov/Archives/edgar/data/1376139/000137613922000014/0001376139-22-000014-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,64703524,41919260,30508737,8923000,36905000,200049000,388328000,895965000,842100000,753700000,765100000,735800000,481800000,668000000,652000000,667000000,510000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,64703524,41919260,30508737,8923000,36905000,200049000,388328000,895965000,842100000,753700000,765100000,735800000,481800000,668000000,652000000,667000000,510000000
34,Net Receivables,71560052,101688324,185678998,74170000,66587000,80169000,214725000,225135000,252700000,192300000,114300000,162100000,193500000,169000000,182000000,178000000,299000000
35,Inventory,154275818,161432793,249243198,148424000,274838000,247172000,636221000,528070000,526600000,329600000,289900000,349200000,385200000,380000000,390000000,298000000,484000000
36,Other Current Assets,45769057,37412677,92450441,141894000,47646000,71967000,117509000,111909000,110300000,181000000,105400000,68400000,33700000,76000000,67000000,259000000,76000000
37,Total Current Assets,336308451,342453054,557881374,373411000,425976000,599357000,1356783000,1761079000,1731700000,1456600000,1274700000,1315500000,1094200000,1293000000,1291000000,1402000000,1369000000
38,PP&E,772512884,1007155873,1192174459,1178965000,1137910000,1081312000,1672961000,1782918000,1864400000,1916000000,1967100000,2672100000,2571800000,2445000000,2336000000,2240000000,2273000000
39,Goodwill,83774885,83774885,83774885,40969000,40969000,40969000,40969000,40969000,41000000,41000000,41000000,41000000,41000000,- -,- -,- -,- -
40,Intangible Assets,1008547,638456,473492,410000,377000,344000,312000,284000,300000,200000,200000,200000,200000,- -,- -,- -,- -
41,Intangible Assets,84783432,84413341,84248377,41379000,41346000,41313000,41281000,41253000,41300000,41200000,41200000,41200000,41200000,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6000000,82800000,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,27943136,15457247,21763881,16728000,9262000,18202000,48266000,25645000,28400000,48700000,22800000,15400000,16700000,169000000,278000000,336000000,264000000
45,Total Non-Current Assets,885239452,1107026461,1298186717,1237072000,1188518000,1140827000,1762508000,1849816000,1934100000,2005900000,2031100000,2734700000,2712500000,2614000000,2614000000,2576000000,2537000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,1221547903,1449479515,1856068091,1610483000,1614494000,1740184000,3119291000,3610895000,3665800000,3462500000,3305800000,4050200000,3806700000,3907000000,3905000000,3978000000,3906000000
48,Accounts Payable,87914833,138911088,159142252,105861000,106471000,155220000,466559000,440113000,377900000,275000000,261500000,251000000,333900000,320000000,412000000,282000000,409000000
49,Short-Term Debt,2235973,5797981,16513967,16368000,16551000,8014000,9880000,1140000,1300000,1400000,126600000,1800000,2100000,3000000,19000000,22000000,19000000
50,Tax Payable,- -,- -,- -,- -,15904000,29249000,37547000,36693000,31500000,26700000,23500000,27000000,26500000,- -,52000000,32000000,45000000
51,Deferred Revenue,12029987,8812350,13161103,5748000,10289000,18685000,9026000,965000,700000,13600000,3100000,12600000,12900000,- -,28000000,31000000,87000000
52,Other Current Liabilities,126098637,76678361,347625401,116932000,57313000,83796000,102094000,183413000,121600000,133600000,93600000,300500000,194800000,173000000,137000000,324000000,641000000
53,Total Current Liabilities,228279430,230199780,536442723,244909000,190624000,265715000,587559000,625631000,501500000,423600000,484800000,565900000,543700000,496000000,596000000,659000000,1156000000
