,https://roic.ai/company/CWEN-A,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,143000000,164000000,175000000,313000000,583000000,869000000,1021000000,1009000000,1053000000,1032000000,1199000000,1286000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,97000000,103000000,106000000,127000000,214000000,312000000,306000000,326000000,332000000,342000000,366000000,451000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46000000,61000000,69000000,186000000,369000000,557000000,715000000,683000000,721000000,690000000,833000000,835000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3217,0.3720,0.3943,0.5942,0.6329,0.6410,0.7003,0.6769,0.6847,0.6686,0.6947,0.6493
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3000000,5000000,5000000,6000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10000000,11000000,13000000,7000000,8000000,12000000,16000000,19000000,20000000,29000000,34000000,40000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10000000,11000000,13000000,7000000,8000000,12000000,16000000,19000000,20000000,29000000,34000000,40000000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16000000,22000000,25000000,51000000,136000000,265000000,297000000,334000000,331000000,396000000,428000000,509000000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26000000,33000000,38000000,58000000,144000000,277000000,313000000,353000000,354000000,430000000,467000000,555000000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,123000000,136000000,144000000,185000000,358000000,589000000,619000000,679000000,686000000,772000000,833000000,1006000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13000000,19000000,28000000,35000000,166000000,238000000,274000000,306000000,306000000,404000000,415000000,312000000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16000000,23000000,25000000,52000000,153000000,319000000,375000000,404000000,401000000,474000000,522000000,655000000
15,EBITDA,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40000000,66000000,76000000,108000000,339000000,602000000,705000000,766000000,817000000,859000000,970000000,1030000000
16,EBITDA ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2797,0.4024,0.4343,0.3450,0.5815,0.6928,0.6905,0.7592,0.7759,0.8324,0.8090,0.8009
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20000000,28000000,31000000,128000000,221000000,277000000,218000000,283000000,347000000,224000000,333000000,267000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1399,0.1707,0.1771,0.4089,0.3791,0.3188,0.2135,0.2805,0.3295,0.2171,0.2777,0.2076
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-9000000,-4000000,-8000000,-11000000,-136000000,-210000000,-234000000,-234000000,-231000000,-328000000,-387000000,-330000000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11000000,24000000,23000000,117000000,85000000,67000000,-16000000,49000000,116000000,-104000000,-54000000,-63000000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0769,0.1463,0.1314,0.3738,0.1458,0.0771,-0.0157,0.0486,0.1102,-0.1008,-0.0450,-0.0490
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4000000,9000000,10000000,8000000,4000000,12000000,-1000000,72000000,62000000,-8000000,8000000,12000000
23,Net Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7000000,15000000,13000000,13000000,16000000,33000000,57000000,-16000000,48000000,-11000000,25000000,51000000
