,https://roic.ai/company/DCI,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,270700000,295000000,362900000,397500000,422900000,457700000,482100000,533300000,593500000,704000000,758600000,833300000,940400000,944100000,1092294000,1137015000,1126005000,1218252000,1414980000,1595733000,1694327000,1918828000,2232521000,1868629000,1877064000,2294029000,2493248000,2436948000,2473466000,2371213000,2220300000,2371900000,2734200000,2844900000,2581800000,2853900000
2,COGS,157300000,184300000,242700000,282300000,292700000,317400000,334500000,366300000,410500000,485500000,514100000,561600000,651800000,640800000,730447000,795281000,776513000,827101000,964539000,1090158000,1137747000,1313964000,1506659000,1278923000,1218316000,1480233000,1619485000,1589821000,1595640000,1562629000,1465500000,1548800000,1798700000,1896600000,1710200000,1882200000
3,Gross Profit,113400000,110700000,120200000,115200000,130200000,140300000,147600000,167000000,183000000,218500000,244500000,271700000,288600000,303300000,361847000,341734000,349492000,391151000,450441000,505575000,556580000,604864000,725862000,589706000,658748000,813796000,873763000,847127000,877826000,808584000,754800000,823100000,935500000,948300000,871600000,971700000
4,Gross Profit Ratio,0.4189,0.3753,0.3312,0.2898,0.3079,0.3065,0.3062,0.3131,0.3083,0.3104,0.3223,0.3261,0.3069,0.3213,0.3313,0.3006,0.3104,0.3211,0.3183,0.3168,0.3285,0.3152,0.3251,0.3156,0.3509,0.3547,0.3505,0.3476,0.3549,0.3410,0.3400,0.3470,0.3421,0.3333,0.3376,0.3405
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,10900000,14500000,15900000,17300000,23500000,23600000,27304000,28425000,28150000,30456000,35374000,32234000,33887000,36458000,43757000,40643000,44486000,55286000,59589000,62630000,61837000,60229000,55500000,54700000,59900000,62300000,61200000,67800000
6,General and Administrative Exp.,75700000,77400000,75000000,66800000,75000000,86800000,92300000,107000000,103600000,118000000,131300000,150300000,153000000,163700000,194623000,201201000,197492000,228930000,279095000,316851000,329905000,357306000,436293000,379108000,376018000,443227000,451158000,441168000,460250000,460045000,425100000,439800000,495600000,497800000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",75700000,77400000,75000000,66800000,75000000,86800000,92300000,107000000,103600000,118000000,131300000,150300000,153000000,163700000,194623000,201201000,197492000,228930000,279095000,316851000,329905000,357306000,436293000,379108000,376018000,443227000,451158000,441168000,460250000,460045000,425100000,439800000,495600000,497800000,470300000,519200000
9,Other Expenses,7400000,8900000,10400000,10600000,10900000,12200000,14000000,14800000,16400000,20500000,21700000,21500000,25300000,27700000,34326000,- -,- -,- -,-5616000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,83100000,86300000,85400000,77400000,85900000,99000000,106300000,121800000,130900000,153000000,168900000,189100000,201800000,215000000,256253000,229626000,225642000,259386000,308853000,349085000,363792000,393764000,480050000,419751000,420504000,498513000,510747000,503798000,522087000,520274000,480600000,494500000,555500000,560100000,531500000,587000000
11,COGS and Expenses,240400000,270600000,328100000,359700000,378600000,416400000,440800000,488100000,541400000,638500000,683000000,750700000,853600000,855800000,986700000,1024907000,1002155000,1086487000,1273392000,1439243000,1501539000,1707728000,1986709000,1698674000,1638820000,1978746000,2130232000,2093619000,2117727000,2082903000,1946100000,2043300000,2354200000,2456700000,2241700000,2469200000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17018000,11975000,12525000,11489000,10910000,10200000,15157000,20700000,19500000,21300000,19900000,17400000,13000000
14,Depreciation and Amortization,7400000,8900000,10400000,10600000,10900000,12200000,14000000,14800000,16400000,20500000,21700000,21500000,25300000,27700000,34326000,38577000,31751000,37557000,41555000,44284000,44700000,49566000,56732000,58597000,59232000,60491000,61165000,64290000,67163000,74298000,74900000,75200000,76700000,81100000,87600000,95300000
15,EBITDA,38200000,30700000,40200000,38200000,45700000,51500000,55800000,59500000,68700000,83600000,92800000,100600000,111800000,116900000,134659000,143505000,150769000,168124000,183391000,199017000,233867000,254427000,292895000,237040000,301383000,385279000,443434000,423381000,438066000,378058000,353000000,416700000,461600000,476200000,440200000,489300000
16,EBITDA ratio,0.1411,0.1041,0.1108,0.0961,0.1081,0.1125,0.1157,0.1116,0.1158,0.1187,0.1223,0.1207,0.1189,0.1238,0.1233,0.1262,0.1339,0.1380,0.1296,0.1247,0.1380,0.1326,0.1312,0.1269,0.1606,0.1679,0.1779,0.1737,0.1771,0.1594,0.1590,0.1757,0.1688,0.1674,0.1705,0.1714
17,Operating Income,30300000,24400000,34800000,37800000,44300000,41300000,41300000,45200000,52100000,65500000,75600000,82600000,86800000,88300000,105594000,112108000,123850000,131765000,141588000,156490000,192788000,211100000,245812000,169955000,238244000,315283000,363016000,343329000,355739000,288310000,274200000,328600000,380000000,388200000,340100000,384700000
18,Operating Income ratio,0.1119,0.0827,0.0959,0.0951,0.1048,0.0902,0.0857,0.0848,0.0878,0.0930,0.0997,0.0991,0.0923,0.0935,0.0967,0.0986,0.1100,0.1082,0.1001,0.0981,0.1138,0.1100,0.1101,0.0910,0.1269,0.1374,0.1456,0.1409,0.1438,0.1216,0.1235,0.1385,0.1390,0.1365,0.1317,0.1348
19,Total Other Income Expenses (Gains),500000,-2600000,-5000000,-10200000,-9500000,-2000000,500000,-500000,-2000000,-2400000,-4500000,-3500000,-300000,900000,-5261000,-7180000,-4832000,-1198000,248000,-1757000,-3621000,-6239000,-9649000,-8530000,-8068000,-3020000,7764000,4852000,4964000,293000,-16800000,-6600000,-16400000,-13000000,-4900000,-3700000
20,Income Before Tax,30800000,21800000,29800000,27600000,34800000,39300000,41800000,44700000,50100000,63100000,71100000,79100000,86500000,89200000,100333000,104928000,119018000,130567000,141836000,154733000,189167000,204861000,236163000,161425000,230176000,312263000,370780000,348181000,360703000,288603000,257400000,322000000,363600000,375200000,335200000,381000000
21,Income Before Tax Ratio,0.1138,0.0739,0.0821,0.0694,0.0823,0.0859,0.0867,0.0838,0.0844,0.0896,0.0937,0.0949,0.0920,0.0945,0.0919,0.0923,0.1057,0.1072,0.1002,0.0970,0.1116,0.1068,0.1058,0.0864,0.1226,0.1361,0.1487,0.1429,0.1458,0.1217,0.1159,0.1358,0.1330,0.1319,0.1298,0.1335
22,Income Tax expense (Gain),15200000,10800000,13600000,12200000,13800000,15300000,16000000,16500000,18200000,24600000,27700000,28500000,29400000,26800000,30100000,29380000,32135000,35253000,35519000,44179000,56860000,54144000,64210000,29518000,64013000,86972000,106479000,100804000,100479000,80492000,66600000,89200000,183300000,108000000,78200000,94100000
23,Net Income,15600000,11000000,16200000,15400000,21000000,24000000,25800000,28200000,34100000,38500000,43400000,50600000,57100000,62400000,70233000,75548000,86883000,95314000,106317000,110554000,132307000,150717000,171953000,131907000,166163000,225291000,264301000,247377000,260224000,208111000,190800000,232800000,180300000,267200000,257000000,286900000
24,Net Income ratio,0.0576,0.0373,0.0446,0.0387,0.0497,0.0524,0.0535,0.0529,0.0575,0.0547,0.0572,0.0607,0.0607,0.0661,0.0643,0.0664,0.0772,0.0782,0.0751,0.0693,0.0781,0.0785,0.0770,0.0706,0.0885,0.0982,0.1060,0.1015,0.1052,0.0878,0.0859,0.0981,0.0659,0.0939,0.0995,0.1005
25,EPS,0.06,0.04,0.07,0.07,0.09,0.10,0.12,0.13,0.16,0.18,0.21,0.25,0.29,0.33,0.39,0.42,0.49,0.55,0.60,0.65,0.80,0.94,1.08,0.84,1.06,1.46,1.76,1.67,1.79,1.51,1.43,1.76,1.38,2.08,2.03,2.27
26,EPS Diluted,0.06,0.04,0.07,0.07,0.09,0.10,0.12,0.13,0.16,0.18,0.21,0.25,0.28,0.33,0.38,0.41,0.47,0.53,0.59,0.64,0.78,0.92,1.06,0.83,1.05,1.44,1.73,1.64,1.76,1.49,1.42,1.74,1.36,2.05,2.00,2.24
27,Weighted Average Shares Outstanding,249600000,244444444,231428571,228148148,227027027,228571429,224347826,221176471,218240000,212413793,207904192,204867064,197329064,187596508,182865928,177524328,176632296,173981352,175920846,169981478,165984950,160909722,158415208,155758072,155697056,154392740,150286403,148273904,145594300,137750158,133800000,132600000,130300000,128300000,126900000,126400000
28,Weighted Average Shares Outstanding Diluted,249600000,244444444,231428571,228148148,227027027,228571429,224347826,221176471,218723404,212413793,207904192,204867064,200916020,191172720,186656784,182448660,182857636,180939932,180859912,173766816,170278500,164871512,162422686,158344084,158355544,157196918,152940605,150455193,147641113,139381940,134800000,134100000,132200000,130300000,128300000,128200000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/29644/000089710194000152/0000897101-94-000152-index.html,https://www.sec.gov/Archives/edgar/data/29644/000089710195000394/0000897101-95-000394-index.html,- -,https://www.sec.gov/Archives/edgar/data/29644/000089710197001109/0000897101-97-001109-index.html,https://www.sec.gov/Archives/edgar/data/29644/000089710198001038/0000897101-98-001038-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/29644/000089710102000744/0000897101-02-000744-index.html,https://www.sec.gov/Archives/edgar/data/29644/000089710103001226/0000897101-03-001226-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000089710104002072/0000897101-04-002072-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000089710105002127/0000897101-05-002127-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000089710106002011/0000897101-06-002011-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000089710107002019/0000897101-07-002019-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000089710108001967/0000897101-08-001967-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000089710109001930/0000897101-09-001930-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000089710110001864/0000897101-10-001864-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000089710111001630/0000897101-11-001630-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000089710112001641/0000897101-12-001641-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000089710113001411/0000897101-13-001411-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000089710114001376/0000897101-14-001376-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000089710115001507/0000897101-15-001507-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000162828016019746/0001628280-16-019746-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000002964417000019/0000029644-17-000019-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000002964418000024/0000029644-18-000024-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000002964419000023/0000029644-19-000023-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000002964420000046/0000029644-20-000046-index.htm,https://www.sec.gov/Archives/edgar/data/29644/000002964421000029/0000029644-21-000029-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,35800000,28900000,7300000,6200000,38400000,35100000,31100000,32100000,22900000,28600000,30900000,14300000,16100000,41900000,24149000,36136000,45586000,67070000,99504000,134066000,45467000,55237000,83357000,143687000,232000000,273494000,225789000,224138000,296418000,189898000,243200000,308400000,204700000,177800000,236600000,222800000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,92362000,99750000,127201000,27470000,- -,- -,- -,- -,- -,- -
