,https://roic.ai/company/DDD,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4600000,17500000,25000000,19500000,26000000,31100000,43300000,62600000,79600000,90300000,98100000,96900000,109675000,121224000,115961000,110015000,125379000,139670000,134820000,156516000,138940000,112835000,159868000,230423000,353633000,513400000,653652000,666163000,632965000,646069000,687660000,629094000,557240000,615639000
2,COGS,1900000,6500000,9900000,10600000,12000000,14600000,20500000,28300000,38200000,52100000,49700000,54200000,50568000,67849000,69340000,66873000,69288000,76540000,88563000,93056000,82972000,63105000,85892000,121395000,172437000,245806000,336218000,374354000,323214000,341230000,363266000,351053000,333865000,351861000
3,Gross Profit,2700000,11000000,15100000,8900000,14000000,16500000,22800000,34300000,41400000,38200000,48400000,42700000,59107000,53375000,46621000,43142000,56091000,63130000,46257000,63460000,55968000,49730000,73976000,109028000,181196000,267594000,317434000,291809000,309751000,304839000,324394000,278041000,223375000,263778000
4,Gross Profit Ratio,0.5870,0.6286,0.6040,0.4564,0.5385,0.5305,0.5266,0.5479,0.5201,0.4230,0.4934,0.4407,0.5389,0.4403,0.4020,0.3921,0.4474,0.4520,0.3431,0.4055,0.4028,0.4407,0.4627,0.4732,0.5124,0.5212,0.4856,0.4380,0.4894,0.4718,0.4717,0.4420,0.4009,0.4285
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,3200000,6100000,7700000,11000000,9400000,8900000,7814000,10710000,15366000,9031000,10474000,12176000,14098000,14430000,15199000,11129000,10725000,14331000,23203000,43489000,75395000,92770000,88395000,94627000,95298000,80790000,74143000,69150000
6,General and Administrative Exp.,8000000,12700000,16400000,17100000,14600000,14300000,14400000,20300000,24700000,29700000,30400000,35300000,32710000,43761000,48331000,48643000,39411000,40382000,51204000,54159000,45859000,35528000,42331000,59795000,97422000,143244000,215724000,303784000,259776000,264185000,272287000,254355000,219895000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",8000000,12700000,16400000,17100000,14600000,14300000,14400000,20300000,24700000,29700000,30400000,35300000,32710000,43761000,48331000,48643000,39411000,40382000,51204000,54159000,45859000,35528000,42331000,59795000,97422000,143244000,215724000,303784000,259776000,264185000,272287000,254355000,219895000,227697000
9,Other Expenses,500000,700000,900000,1300000,2100000,1600000,2200000,2900000,3600000,5100000,5800000,6100000,6245000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,8500000,13400000,17300000,18400000,16700000,15900000,19800000,29300000,36000000,45800000,45600000,50300000,46769000,54471000,63697000,57674000,49885000,52558000,65302000,68589000,61058000,46657000,53056000,74126000,120625000,186733000,291119000,396554000,348171000,358812000,367585000,335145000,294038000,296847000
11,COGS and Expenses,10400000,19900000,27200000,29000000,28700000,30500000,40300000,57600000,74200000,97900000,95300000,104500000,97337000,122320000,133037000,124547000,119173000,129098000,153865000,161645000,144030000,109762000,138948000,195521000,293062000,432539000,627337000,770908000,671385000,700042000,730851000,686198000,627903000,648708000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,521000,807000,784000,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,770000,1160000,1181000,2456000,17292000,16855000,8928000,2011000,1282000,919000,399000,3233000,3991000,352609000
14,Depreciation and Amortization,500000,780000,900000,1300000,2100000,1600000,2200000,2900000,3600000,5100000,5800000,6100000,6245000,7704000,9902000,8427000,6956000,5764000,6529000,6970000,6676000,5886000,7520000,11502000,21229000,30444000,55188000,83069000,60535000,62041000,59293000,50396000,44595000,34623000
15,EBITDA,-4600000,-1120000,-1400000,-8100000,-700000,2200000,5400000,9000000,10400000,-1700000,9000000,-1400000,18698000,5575000,3945000,-16489000,10578000,14347000,-20572000,721000,1586000,8886000,28440000,46404000,81800000,111293000,81194000,-561440000,22851000,4571000,16222000,-11719000,-94824000,711796000
16,EBITDA ratio,-1.0000,-0.0640,-0.0560,-0.4154,-0.0269,0.0707,0.1247,0.1438,0.1307,-0.0188,0.0917,-0.0144,0.1705,0.0460,0.0340,-0.1499,0.0844,0.1027,-0.1526,0.0046,0.0114,0.0788,0.1779,0.2014,0.2313,0.2168,0.1242,-0.8428,0.0361,0.0071,0.0236,-0.0186,-0.1702,1.1562
17,Operating Income,-5800000,-2400000,-2200000,-9500000,-2700000,600000,3000000,5000000,5400000,-7600000,2800000,-7600000,12338000,-1096000,-21430000,-14974000,5601000,9345000,-25691000,-5129000,-5090000,3073000,20920000,34902000,60571000,80861000,26315000,-641924000,-38420000,-53973000,-43191000,-57104000,-118963000,-33069000
18,Operating Income ratio,-1.2609,-0.1371,-0.0880,-0.4872,-0.1038,0.0193,0.0693,0.0799,0.0678,-0.0842,0.0285,-0.0784,0.1125,-0.0090,-0.1848,-0.1361,0.0447,0.0669,-0.1906,-0.0328,-0.0366,0.0272,0.1309,0.1515,0.1713,0.1575,0.0403,-0.9636,-0.0607,-0.0835,-0.0628,-0.0908,-0.2135,-0.0537
19,Total Other Income Expenses (Gains),100000,500000,600000,200000,100000,- -,200000,1100000,1400000,800000,400000,100000,115000,-1033000,15473000,-2902000,-1979000,-762000,-1410000,-1120000,-770000,-1160000,-1181000,-2456000,-17292000,-16855000,-8928000,-13029000,-1392000,-3548000,-37000,-7996000,-24447000,352609000
20,Income Before Tax,- -,- -,- -,- -,- -,600000,3200000,6100000,6800000,-6800000,3200000,-7500000,12453000,-2129000,-5957000,-17876000,3622000,8583000,-27101000,-6249000,-5860000,1913000,19739000,32446000,43279000,64006000,17387000,-654953000,-39812000,-57521000,-43228000,-65100000,-143410000,319540000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,0.0193,0.0739,0.0974,0.0854,-0.0753,0.0326,-0.0774,0.1135,-0.0176,-0.0514,-0.1625,0.0289,0.0615,-0.2010,-0.0399,-0.0422,0.0170,0.1235,0.1408,0.1224,0.1247,0.0266,-0.9832,-0.0629,-0.0890,-0.0629,-0.1035,-0.2574,0.5190
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,100000,-1300000,-2800000,2200000,-2200000,1100000,-2200000,4309000,-788000,8909000,1107000,1061000,-1500000,2179000,491000,294000,774000,173000,-2974000,4338000,19887000,5441000,8972000,-547000,7802000,2035000,4532000,6184000,2512000
23,Net Income,-5100000,-1900000,-2300000,-9400000,-2800000,500000,4500000,8900000,4600000,-4600000,2100000,-5300000,8144000,-1341000,-14866000,-26023000,2561000,10083000,-29280000,-6740000,-6154000,1066000,19566000,35420000,38941000,44107000,11637000,-655492000,-38419000,-66191000,-45505000,-69880000,-149594000,322052000
24,Net Income ratio,-1.1087,-0.1086,-0.0920,-0.4821,-0.1077,0.0161,0.1039,0.1422,0.0578,-0.0509,0.0214,-0.0547,0.0743,-0.0111,-0.1282,-0.2365,0.0204,0.0722,-0.2172,-0.0431,-0.0443,0.0094,0.1224,0.1537,0.1101,0.0859,0.0178,-0.9840,-0.0607,-0.1025,-0.0662,-0.1111,-0.2685,0.5231
25,EPS,-0.53,-0.18,-0.17,-0.56,-0.12,0.02,0.16,0.29,0.13,-0.13,0.06,-0.16,0.23,-0.04,-0.39,-0.70,0.03,0.19,-0.59,-0.11,-0.09,0.02,0.28,0.47,0.48,0.45,0.11,-5.85,-0.35,-0.59,-0.41,-0.61,-1.27,2.62
26,EPS Diluted,-0.53,-0.18,-0.17,-0.56,-0.12,0.02,0.16,0.28,0.13,-0.13,0.06,-0.16,0.21,-0.04,-0.39,-0.70,0.02,0.18,-0.59,-0.11,-0.09,0.02,0.28,0.47,0.47,0.45,0.11,-5.85,-0.35,-0.59,-0.41,-0.61,-1.27,2.55
27,Weighted Average Shares Outstanding,9622642,10555556,13529412,16785714,21666667,25000000,27551020,30689655,35224905,34192587,34043334,34128000,35553000,37737000,38511000,38346000,38512500,45021429,52023729,61893000,67056000,67632000,69252000,74622000,80817000,98393000,108023000,111969000,111189000,111554000,112327000,113811000,117579000,122867000
28,Weighted Average Shares Outstanding Diluted,9622642,10555556,13529412,16785714,21666667,25000000,28125000,32168675,35224905,34192587,34780671,34128000,38667000,37737000,38511000,38346000,44014286,47569811,52023729,61893000,67056000,67815000,70392000,76084500,81723000,98393000,108023000,111969000,111189000,111554000,112327000,113811000,117579000,126334000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/910638/0001011438-96-000039-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/910638/000110465902000979/j3109_10k.htm,- -,https://www.sec.gov/Archives/edgar/data/910638/000104746904007939/a2130492z10-k.htm,https://www.sec.gov/Archives/edgar/data/910638/000104746905005988/a2152505z10-k.htm,https://www.sec.gov/Archives/edgar/data/910638/000110465906013362/a06-5831_110k.htm,https://www.sec.gov/Archives/edgar/data/910638/000110465907033500/a07-5903_110k.htm,https://www.sec.gov/Archives/edgar/data/910638/000095014408002028/g11938ke10vk.htm,https://www.sec.gov/Archives/edgar/data/910638/000095014409001865/g17897e10vk.htm,https://www.sec.gov/Archives/edgar/data/910638/000095012310016364/g22206e10vk.htm,https://www.sec.gov/Archives/edgar/data/910638/000095012311014949/g26111e10vk.htm,https://www.sec.gov/Archives/edgar/data/910638/000119312512074109/d282229d10k.htm,https://www.sec.gov/Archives/edgar/data/910638/000119312513072822/d491966d10k.htm,https://www.sec.gov/Archives/edgar/data/910638/000156276214000032/c638-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/910638/000091063815000003/ddd-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/910638/000091063816000016/ddd-20151231x10k.htm,https://www.sec.gov/Archives/edgar/data/910638/000091063817000003/ddd-20161231x10k.htm,https://www.sec.gov/Archives/edgar/data/910638/000091063818000006/ddd-20171231x10k.htm,https://www.sec.gov/Archives/edgar/data/910638/000091063819000004/ddd2018-12x31form10xk.htm,https://www.sec.gov/Archives/edgar/data/910638/000091063820000010/ddd-20191231.htm,https://www.sec.gov/Archives/edgar/data/910638/000091063821000008/0000910638-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/910638/000091063822000013/0000910638-22-000013-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1800000,9200000,5500000,1700000,3000000,6500000,6400000,38300000,24400000,12700000,15900000,12600000,18999000,5948000,2279000,23954000,26276000,24112000,14331000,29689000,22164000,24913000,37349000,179120000,155859000,306316000,284862000,155643000,184947000,136344000,109998000,133665000,75010000,789657000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,1800000,9200000,5500000,1700000,3000000,6500000,6400000,38300000,24400000,12700000,15900000,12600000,18999000,5948000,2279000,23954000,26276000,24112000,14331000,29689000,22164000,24913000,37349000,179120000,155859000,306316000,284862000,155643000,184947000,136344000,109998000,133665000,75010000,789657000
34,Net Receivables,300000,2100000,3400000,3000000,4800000,5600000,6900000,14400000,20600000,24900000,26600000,27400000,34801000,38679000,27742000,23437000,22422000,33172000,34513000,31115000,25166000,23759000,35800000,51195000,79869000,132121000,168441000,157406000,127114000,179879000,126618000,109408000,114254000,106540000
35,Inventory,1400000,2700000,7000000,3700000,4100000,3200000,4500000,7300000,12300000,12200000,10800000,8800000,14945000,17822000,12564000,9694000,9512000,13960000,26114000,20041000,21018000,18378000,23811000,25283000,41820000,75148000,96645000,105877000,103331000,103903000,133161000,111106000,116667000,92887000
36,Other Current Assets,100000,500000,400000,700000,300000,500000,2900000,7700000,9700000,9100000,7500000,4300000,6320000,8088000,3687000,2087000,5294000,12023000,11670000,9776000,5955000,3103000,3180000,5782000,9890000,13270000,30742000,13541000,17558000,18296000,27697000,18991000,51584000,42653000
37,Total Current Assets,3600000,14500000,16300000,9100000,12200000,15800000,20700000,67700000,67000000,58900000,60800000,53100000,75065000,70537000,46272000,59172000,63504000,83267000,86628000,90621000,74303000,70153000,100140000,261380000,287438000,526855000,580690000,432467000,432950000,438422000,397474000,373170000,357515000,1031737000
38,PP&E,1500000,3200000,6600000,5200000,4800000,4200000,5200000,8300000,14500000,16900000,16300000,16200000,13141000,17864000,15339000,11455000,9500000,12166000,23763000,21331000,24072000,24789000,27669000,29594000,34353000,45208000,81881000,85995000,79978000,97521000,107718000,129830000,123976000,103613000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46867000,47682000,48010000,48730000,58978000,107651000,240314000,370066000,589537000,187875000,181230000,230882000,221334000,223176000,161765000,345588000
40,Intangible Assets,- -,- -,8300000,4700000,- -,4100000,3800000,3500000,3700000,5500000,5100000,9100000,8417000,56472000,67063000,57548000,55359000,52737000,6602000,5170000,3663000,3634000,18275000,54040000,108377000,141709000,251561000,157466000,121501000,98783000,68275000,48338000,28083000,45835000
41,Intangible Assets,- -,- -,8300000,4700000,- -,4100000,3800000,3500000,3700000,5500000,5100000,9100000,8417000,56472000,67063000,57548000,55359000,52737000,53469000,52852000,51673000,52364000,77253000,161691000,348691000,511775000,841098000,345341000,302731000,329665000,289609000,271514000,189848000,391423000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6618000,- -,- -,- -,- -,- -,- -,- -,- -,- -,3195000,107000,548000,816000,3216000,8123000,4020000,4217000,5408000,6247000,5054000
44,Other Non-Current Assets,2300000,2800000,800000,600000,5000000,500000,800000,2100000,7000000,10000000,12900000,12300000,13274000,14514000,3559000,3290000,3133000,2772000,2334000,2581000,2954000,3097000,3738000,7114000,6853000,13470000,21485000,26256000,25371000,27136000,26814000,27390000,55469000,17272000
45,Total Non-Current Assets,3800000,6000000,15700000,10500000,9800000,8800000,9800000,13900000,25200000,32400000,34300000,37600000,34832000,95468000,85961000,72293000,67992000,67675000,79566000,76764000,78699000,80250000,108660000,201594000,390004000,571001000,945280000,460808000,416203000,458342000,428358000,434142000,375540000,517362000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,7400000,20500000,32000000,19600000,22000000,24600000,30500000,81600000,92200000,91300000,95100000,90700000,109897000,166005000,132233000,131465000,131496000,150942000,166194000,167385000,153002000,150403000,208800000,462974000,677442000,1097856000,1525970000,893275000,849153000,896764000,825832000,807312000,733055000,1549099000
48,Accounts Payable,- -,- -,2900000,1400000,1700000,1900000,2400000,5300000,3800000,4900000,4800000,5800000,8264000,12819000,10830000,7299000,6937000,10949000,26830000,20712000,17133000,12994000,26556000,25911000,32095000,51729000,64378000,46869000,40514000,55607000,66722000,49851000,45174000,57366000
49,Short-Term Debt,3100000,200000,200000,700000,400000,200000,- -,- -,100000,100000,100000,100000,120000,9286000,12950000,165000,180000,200000,11913000,3506000,3280000,213000,224000,163000,174000,187000,684000,529000,572000,644000,654000,12075000,11585000,446859000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3500000,3382000,1834000,8577000,11317000,9831000,13861000,17246000,9840000,14952000,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13697000,14770000,15648000,13797000,13768000,11463000,11712000,9418000,8487000,10618000,16133000,18095000,30110000,39210000,43374000,39351000,34979000,37419000,37943000,38052000,28027000
52,Other Current Liabilities,1700000,4100000,4600000,5600000,3800000,6700000,6600000,11700000,13400000,15500000,17600000,16000000,22132000,17305000,16330000,17237000,14266000,14119000,19087000,13785000,9193000,11741000,20267000,16816000,24789000,28430000,44219000,54699000,49968000,115899000,59265000,63095000,80919000,-354240000
53,Total Current Liabilities,4800000,4300000,7700000,7700000,5900000,8800000,9000000,17000000,17300000,20500000,22500000,21900000,30516000,53107000,54880000,40349000,35180000,39036000,69293000,49715000,39024000,33435000,57665000,59023000,75153000,110456000,148491000,145471000,130405000,207129000,164060000,162964000,175730000,178012000
54,Long-Term Debt,- -,- -,5700000,400000,- -,- -,- -,- -,4800000,4700000,4600000,4500000,4375000,25640000,14090000,36629000,26449000,26149000,15354000,- -,- -,- -,- -,131107000,80531000,11416000,- -,- -,- -,- -,25000000,45215000,19218000,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2787000,4218000,7627000,7956000,7464000,7298000,8121000,7370000,6163000,2173000
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4210000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23142000,19714000,30679000,17944000,17601000,8983000,6190000,4027000,4716000,2173000
