,https://roic.ai/company/EVRI,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,321627000,341893000,355714000,403003000,454080000,548148000,600890000,671608000,667720000,605590000,544063000,584486000,582444000,593053000,826999000,859456000,974948000,469515000,533227000,383674000,660385000
2,COGS,203274000,216649000,232463000,270112000,309002000,389251000,434413000,492974000,501810000,463045000,419606000,436059000,439794000,440071000,510397000,549014000,638545000,94437000,112386000,65836000,115449000
3,Gross Profit,118353000,125244000,123251000,132891000,145078000,158897000,166477000,178634000,165910000,142545000,124457000,148427000,142650000,152982000,316602000,310442000,336403000,375078000,420841000,317838000,544936000
4,Gross Profit Ratio,0.3680,0.3663,0.3465,0.3298,0.3195,0.2899,0.2771,0.2660,0.2485,0.2354,0.2288,0.2539,0.2449,0.2580,0.3828,0.3612,0.3450,0.7989,0.7892,0.8284,0.8252
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,804000,19098000,19356000,18862000,20497000,32505000,27943000,39051000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,63812000,82015000,83962000,76005000,73720000,69517000,75806000,76562000,95452000,101202000,118709000,118935000,142298000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,45322000,50685000,63812000,82015000,83962000,76005000,73720000,69517000,75806000,76562000,95452000,101202000,118709000,118935000,142298000,- -,- -,- -
9,Other Expenses,71108000,69478000,59491000,13548000,12109000,9889000,11789000,16026000,17851000,16195000,16644000,16639000,16938000,22944000,131024000,144633000,116787000,126470000,294319000,295310000,308374000
10,Operating Expenses,71108000,69478000,59491000,58870000,62794000,73701000,93804000,99988000,93856000,89915000,86161000,92445000,93500000,119200000,251324000,282698000,254584000,289265000,326824000,323253000,347425000
11,COGS and Expenses,274382000,286127000,291954000,328982000,371796000,462952000,528217000,592962000,595666000,552960000,505767000,528504000,533294000,559271000,761721000,831712000,893129000,383702000,439210000,389089000,462874000
12,Interest Income ,- -,- -,1312000,1318000,1815000,3484000,3669000,2229000,303000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,4933000,6762000,33343000,44165000,42098000,38146000,30117000,17960000,16329000,19581000,15519000,10265000,- -,- -,99228000,102136000,- -,- -,- -,- -
14,Depreciation and Amortization,- -,11820000,14061000,15166000,14051000,11473000,12762000,17193000,17936000,16195000,16644000,16639000,16938000,22944000,138638000,153325000,124606000,134891000,140845000,150439000,119474000
15,EBITDA,42583000,68626000,79533000,90718000,88839000,96919000,89339000,96689000,90090000,68769000,54940000,72621000,66088000,43245000,15555000,34770000,154675000,137537000,156839000,63003000,220499000
