,https://roic.ai/company/FIZZ,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,335800000,332600000,347700000,348700000,350400000,385400000,400700000,402100000,426300000,480400000,502800000,500400000,512100000,495572000,516800000,539000000,566000000,575200000,593500000,600193000,628900000,662000000,641100000,645825000,704785000,826918000,975734000,1014105000,1000394000,1072210000
2,COGS,241000000,240400000,251000000,254300000,254800000,275500000,275100000,268800000,286200000,323700000,339000000,335500000,343300000,340206000,349100000,365800000,393400000,405300000,396500000,381539000,415600000,444800000,423500000,426685000,463348000,500841000,584599000,629755000,630254000,650594000
3,Gross Profit,94800000,92200000,96700000,94400000,95600000,109900000,125600000,133300000,140100000,156700000,163800000,164900000,168800000,155366000,167700000,173200000,172600000,169900000,197000000,218654000,213300000,217200000,217600000,219140000,241437000,326077000,391135000,384350000,370140000,421616000
4,Gross Profit Ratio,0.2823,0.2772,0.2781,0.2707,0.2728,0.2852,0.3135,0.3315,0.3286,0.3262,0.3258,0.3295,0.3296,0.3135,0.3245,0.3213,0.3049,0.2954,0.3319,0.3643,0.3392,0.3281,0.3394,0.3393,0.3426,0.3943,0.4009,0.3790,0.3700,0.3932
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,88900000,102200000,110200000,120100000,131900000,136900000,136900000,139100000,130037000,135100000,137200000,138400000,131900000,145200000,155885000,146200000,146200000,153200000,145157000,148384000,163600000,186947000,204415000,204394000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",68200000,63700000,66800000,68600000,70000000,88900000,102200000,110200000,120104000,131852000,136925000,136902000,139058000,130037000,135090000,137212000,138447000,131918000,145159000,155885000,146169000,146223000,153220000,145157000,148384000,163600000,186947000,204415000,204394000,193791000
9,Other Expenses,6500000,6900000,7200000,7400000,7100000,4100000,2500000,2100000,-1904000,648000,75000,-402000,-358000,- -,-2290000,-2512000,-947000,-818000,441000,- -,231000,577000,1280000,-730000,- -,-348000,-1301000,-3942000,- -,- -
