,https://roic.ai/company/GBLI,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,160014000,156970000,168746000,205319000,252982000,561539000,612437000,614632000,400079000,387750000,370487000,384575000,293016000,319134000,333755000,538778000,534514000,485515000,498938000,604472000,583547000,678268000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,583547000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21127000,13528000,9691000,11614000,14559000,24448000,17338000,25714000,29766000,18888000,41998000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,14052000,16752000,21127000,13528000,9691000,11614000,14559000,24448000,17338000,25714000,29766000,18888000,41998000,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,254873000,407472000,254309000,244386000,248441000,481552000,469662000,470286000,545234000,504112000,570660000,27179000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,276000000,421000000,264000000,256000000,263000000,506000000,487000000,496000000,575000000,523000000,612658000,27179000
11,COGS and Expenses,131390000,146502000,270677000,172026000,220663000,495824000,505949000,496485000,567099000,313279000,276670000,422163000,264115000,256425000,262561000,506032000,486896000,495565000,574863000,522715000,612658000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),322000,77000,115000,1650000,5523000,9435000,11393000,11372000,8657000,7216000,7020000,6476000,5393000,6169000,822000,4913000,8905000,16906000,19694000,20022000,15792000,10481000
14,Depreciation and Amortization,- -,- -,- -,90000,3189000,8731000,4407000,2801000,1008000,73000,4466000,2224000,1880000,832000,3466000,5284000,6312000,6505000,7019000,7103000,7027000,- -
15,EBITDA,23063000,10914000,-102068000,84049000,43764000,86418000,133282000,131770000,-161158000,78416000,105281000,-28835000,36174000,69710000,75482000,42943000,62835000,13361000,-49212000,108882000,-6292000,43284000
16,EBITDA ratio,0.1441,0.0695,-0.6049,0.4094,0.1730,0.1539,0.2176,0.2144,-0.4028,0.2022,0.2842,-0.0750,0.1235,0.2184,0.2262,0.0797,0.1176,0.0275,-0.0986,0.1801,-0.0108,0.0638
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-29111000,32803000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.0499,0.0484
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,38437000,- -,- -,67830000,84827000,653000,12136000,-158000,5791000,555000,3400000,10345000,6582000,1728000,1816000,- -,- -
20,Income Before Tax,28624000,10468000,-101931000,33293000,32319000,65715000,106488000,118147000,-167020000,74471000,93817000,-37588000,28901000,62709000,71194000,32746000,47618000,-10050000,-75925000,81757000,-29111000,32803000
21,Income Before Tax Ratio,0.1789,0.0667,-0.6040,0.1622,0.1278,0.1170,0.1739,0.1922,-0.4175,0.1921,0.2532,-0.0977,0.0986,0.1965,0.2133,0.0608,0.0891,-0.0207,-0.1522,0.1353,-0.0499,0.0484
22,Income Tax expense (Gain),- -,- -,-40520000,5184000,-1995000,2659000,18064000,18680000,-29263000,-4310000,8892000,2093000,-5856000,1019000,8338000,-8723000,-2250000,-499000,-19229000,11742000,-8105000,3449000
23,Net Income,22741000,10837000,-61663000,77125000,37047000,65593000,99418000,98917000,-141560000,75437000,84903000,-39628000,34757000,61690000,62856000,41469000,49868000,-9551000,-56696000,70015000,-21006000,29354000
24,Net Income ratio,0.1421,0.0690,-0.3654,0.3756,0.1464,0.1168,0.1623,0.1609,-0.3538,0.1946,0.2292,-0.1030,0.1186,0.1933,0.1883,0.0770,0.0933,-0.0197,-0.1136,0.1158,-0.0360,0.0433
25,EPS,3.55,1.69,-9.63,3.45,2.62,3.66,5.40,5.34,-8.62,2.88,2.81,-1.31,1.30,2.46,2.50,1.71,2.89,-0.55,-4.02,4.93,-1.48,2.00
26,EPS Diluted,3.55,1.69,-9.63,3.45,2.56,3.58,5.36,5.30,-8.62,2.88,2.80,-1.31,1.30,2.45,2.48,1.69,2.84,-0.55,-4.02,4.88,-1.48,1.97
27,Weighted Average Shares Outstanding,6403125,6403125,6403125,6403125,14129586,17952063,18389138,18524245,16413000,25856000,30238000,30238000,26723000,25073000,25132000,24254000,17247000,17309000,14089000,14192000,14291000,14427000
28,Weighted Average Shares Outstanding Diluted,6403125,6403125,6403125,6403125,14418097,18294951,18578891,18680351,16413000,25881500,30274000,30238000,26749000,25174000,25331000,24506000,17547000,17309000,14089000,14335000,14291000,14664000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1494904/000095012311026044/w82021e10vk.htm,https://www.sec.gov/Archives/edgar/data/1494904/000119312512114901/0001193125-12-114901-index.html,https://www.sec.gov/Archives/edgar/data/1494904/000119312513109940/0001193125-13-109940-index.html,https://www.sec.gov/Archives/edgar/data/1494904/000119312514100033/d654929d10k.htm,https://www.sec.gov/Archives/edgar/data/1494904/000119312515093663/d831640d10k.htm,https://www.sec.gov/Archives/edgar/data/1494904/000119312516503372/0001193125-16-503372-index.html,https://www.sec.gov/Archives/edgar/data/1494904/000119312517078607/0001193125-17-078607-index.html,https://www.sec.gov/Archives/edgar/data/1494904/000119312518076967/0001193125-18-076967-index.html,https://www.sec.gov/Archives/edgar/data/1494904/000156459019007822/0001564590-19-007822-index.html,https://www.sec.gov/Archives/edgar/data/1494904/000156459020009076/0001564590-20-009076-index.html,https://www.sec.gov/Archives/edgar/data/1494904/000156459021012923/0001564590-21-012923-index.htm,https://www.sec.gov/Archives/edgar/data/1494904/000156459022010614/0001564590-22-010614-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,72942000,214796000,242123000,220122000,273745000,244321000,292604000,186087000,119888000,175860000,104460000,105492000,58823000,67037000,75110000,74414000,99497000,44271000,67359000,78278000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1429529000,1461923000,1439186000,1416464000,1360588000,1381666000,1235155000,1253159000,1191186000,1454495000
33,Cash and Short-Term Investments,- -,- -,72942000,214796000,242123000,220122000,273745000,244321000,292604000,186087000,119888000,175860000,1533989000,1567415000,1498009000,1483501000,1435698000,1456080000,1334652000,1297430000,1258545000,1532773000
34,Net Receivables,- -,- -,1775322000,1767886000,1531863000,1278571000,982502000,719706000,16487000,73232000,56657000,51551000,293833000,248498000,185503000,209839000,235868000,201321000,212978000,212962000,198139000,128444000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2094236000,1468156000,-248671000,-456169000,-284628000,-230909000,-264331000,-257164000,-125299000,215456000,-1455140739,- -
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2270781000,1695567000,1579151000,1359744000,1398884000,1462431000,1407235000,1400237000,1422331000,1725848000,1543261,1661217000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16051000
39,Goodwill,- -,- -,- -,- -,- -,101854000,84246000,84246000,- -,- -,4820000,4820000,4820000,4820000,4820000,6521000,6521000,6521000,6521000,6521000,6521000,5398000
40,Intangible Assets,- -,- -,- -,- -,- -,30852000,23528000,22520000,9309000,9236000,19082000,18704000,18343000,17990000,17636000,23607000,23079000,22549000,22020000,21491000,20962000,20261000
41,Intangible Assets,- -,- -,- -,- -,- -,132706000,107774000,106766000,9309000,9236000,23902000,23524000,23163000,22810000,22456000,30128000,29600000,29070000,28541000,28012000,27483000,25659000
42,Investments,- -,- -,461025000,588079000,628391000,1151626000,1382919000,1520782000,1260252000,1544082000,1596186000,1471863000,1429529000,1461923000,1439186000,1416464000,1360588000,1381666000,1359902000,1516263000,1290176000,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37329000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1596186000,-1115437000,-1128140000,-932698000,-930493000,-951729000,-824477000,-809304000,-850508000,-1194238000,-1317631517,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23902000,379950000,324552000,552035000,531149000,494863000,565711000,601432000,537935000,350037000,27483,79039000
46,Other Assets,1376528000,1575754000,2685620000,2848761000,2625937000,3106613000,2984616000,2775172000,2473201000,2445780000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,1376528000,1575754000,2685620000,2848761000,2625937000,3106613000,2984616000,2775172000,2473201000,2445780000,2294683000,2075517000,1903703000,1911779000,1930033000,1957294000,1972946000,2001669000,1960266000,2075885000,1570744,1740256000
48,Accounts Payable,- -,- -,- -,- -,22698000,48147000,17653000,15758000,25185000,- -,17144000,8887000,6835000,5177000,2800000,4589000,18392000,10851000,- -,- -,- -,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,145509000
50,Tax Payable,- -,- -,- -,- -,1943000,- -,379000,3455000,- -,- -,55000,- -,- -,1595000,- -,- -,219000,- -,- -,- -,- -,6404000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34265,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1227556000,1122013000,1005365000,933322000,295488000,286285000,993460000,977711000,1042642000,1052436000,126288,- -
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1244700000,1130900000,1012200000,938499000,298288000,290874000,1011852000,988562000,1042642000,1052436000,160553,145509000
54,Long-Term Debt,- -,- -,- -,103777000,103777000,158312000,156239000,137602000,121845000,121569000,121285000,103000000,84929000,100000000,174673000,172034000,163143000,294713000,288565000,296640000,126288000,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15000,- -,-29000,- -,- -,- -,- -,- -,- -,- -,- -,1160679000
58,Total Non-Current Liabilities,- -,- -,- -,103777000,103777000,158312000,156239000,137602000,121845000,121569000,121300000,103000000,84900000,100000000,174673000,172034000,163143000,294713000,288565000,296640000,126288000,1160679000
59,Other Liabilities,1061185000,1250910000,2416983000,2571746000,2297161000,2624936000,2377585000,2076498000,1963053000,1735373000,242614000,- -,- -,- -,898128000,1088528000,- -,- -,- -,- -,1312711447,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,1061185000,1250910000,2416983000,2467969000,2193384000,2466624000,2221346000,1938896000,1841208000,1613804000,1366014000,1233853000,1097085000,1038499000,1021743000,1207368000,1174995000,1283275000,1331207000,1349076000,1186584000,1306188000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4000000,- -
63,Common Stock,- -,- -,- -,3000,3000,4000,4000,4000,4000,7000,3000,3000,3000,3000,3000,3000,2000,2000,2000,2000,- -,- -
64,Retained Earnings,- -,- -,180122000,23271000,60318000,125911000,225329000,324542000,182982000,264739000,349642000,310014000,342171000,403861000,466717000,318416000,368284000,275838000,215132000,270768000,234965000,249301000
65,Other Comprehensive Income/Loss,- -,- -,7329000,10031000,15507000,9471000,22580000,40172000,25108000,48481000,57211000,40174000,53350000,54028000,23384000,4078000,-618000,8983000,-21231000,17609000,34308000,6404000
66,Other Total Stockholders Equity,315343000,324844000,88515000,347487000,356725000,504541000,515357000,471558000,423899000,518749000,521813000,491473000,411094000,415388000,418186000,427429000,430283000,433571000,435156000,438430000,483324692,450916000
67,Total Stockholders Equity,315343000,324844000,268637000,380792000,432553000,639927000,763270000,836276000,631993000,831976000,928669000,841664000,806618000,873280000,908290000,749926000,797951000,718394000,629059000,726809000,718324000,706621000
68,Total Liabilities And Stockholders Equity,1376528000,1575754000,2685620000,2848761000,2625937000,3106551000,2984616000,2775172000,2473201000,2445780000,2294683000,2075517000,1903703000,1911779000,1930033000,1957294000,1972946000,2001669000,1960266000,2075885000,1904908000,2012809000
69,Minority Interest,- -,- -,- -,- -,- -,62000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1903337256,-272553000
70,Total Liabilities & Equity,1376528000,1575754000,2685620000,2848761000,2625937000,3106613000,2984616000,2775172000,2473201000,2445780000,2294683000,2075517000,1903703000,1911779000,1930033000,1957294000,1972946000,2001669000,1960266000,2075885000,1570744,1740256000
