,https://roic.ai/company/ICLD,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
0,INCOME STATEMENT, , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,- -,- -,950000,2810000,17240000,51407540,73751000,74108000,59110000,34520000
2,COGS,- -,- -,- -,- -,- -,- -,- -,1000000,1850000,12060000,37280040,55709000,53864000,45002000,27492000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,-50000,960000,5180000,14127500,18042000,20244000,14108000,7028000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,-0.0526,0.3416,0.3005,0.2748,0.2446,0.2732,0.2387,0.2036
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,802974,2174883,7104702,7590173,16216734,31715000,33702000,31743000,13378000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,802974,2174883,7104702,7590173,16216734,31715000,33702000,31743000,13378000
9,Other Expenses,55590,19321,29548,35303,45786,35695,- -,26191,39229,348172,1120404,4140000,3577000,2113000,559000
10,Operating Expenses,55590,19321,29548,35303,45786,35695,802974,2201074,7143931,7938345,17337138,35855000,37279000,33856000,13937000
11,COGS and Expenses,60000,20000,30000,40000,50000,30000,790000,3200000,9430000,20000000,58740310,105320000,104927000,81124000,72861000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),536,3272,6439,8192,9970,10545,6519,267368,1240457,1699746,5574228,13859000,9397000,13784000,7050000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,26191,39229,348172,1120404,4140000,3577000,2113000,559000
15,EBITDA,-50000,-30000,-40000,7887000,9697000,10281000,5729000,-1846441,-6120314,-1832082,-18247128,-4093000,-54133000,-10379000,-37399000
16,EBITDA ratio,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,Infinity,-1.9436,-2.1780,-0.1063,-0.3550,-0.0555,-0.7305,-0.1756,-1.0834
17,Operating Income,-55590,-19321,-29548,-35303,-45786,-35695,-802974,-2251016,-6182739,-2761859,-6340768,-18644000,-27810000,-18624000,-16423000
18,Operating Income ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-2.3695,-2.2003,-0.1602,-0.1233,-0.2528,-0.3753,-0.3151,-0.4758
19,Total Other Income Expenses (Gains),5590,-10679,-452,5303,-4214,5695,12974,111016,-1217261,-1098141,-19074752,-2514000,-24070000,-1969000,-27582000
20,Income Before Tax,-50000,-30000,-30000,-30000,-50000,-30000,-790000,-2140000,-7400000,-3860000,-25415520,-21158000,-51880000,-20593000,-44005000
21,Income Before Tax Ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-2.2526,-2.6335,-0.2239,-0.4944,-0.2869,-0.7001,-0.3484,-1.2748
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,-2650000,-587660,-3297000,-1345000,207000,-672000
23,Net Income,-50000,-30000,-30000,-30000,-50000,-30000,-790000,-2140000,-7400000,-1230000,-24354100,-18795000,-65762000,-26483000,-44336000
24,Net Income ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-2.2526,-2.6335,-0.0713,-0.4737,-0.2548,-0.8874,-0.4480,-1.2844
25,EPS,-9109.00,-6891.60,-5086.00,-6566.00,-9028.60,-7129.00,-985.85,-4048.39,-9333.47,-1696.29,-3140.00,-596.00,-1224.00,-252.00,-14.55
26,EPS Diluted,-9109.00,-6891.60,-5086.00,-6566.00,-9028.60,-7129.00,-985.85,-4048.39,-9333.47,-1696.29,-3140.55,-1352.00,-1224.00,-252.00,-14.55
27,Weighted Average Shares Outstanding,5,5,5,5,5,5,805,529,793,1222,8100,31549,53802,104866,3046643
28,Weighted Average Shares Outstanding Diluted,5,5,5,5,5,5,805,529,793,1222,8100,32511,53802,104866,3046643
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1128725/000121390007000329/f10ksb2006_genesis.htm,https://www.sec.gov/Archives/edgar/data/1128725/000121390008000679/f10ksb2007_genesis.htm,https://www.sec.gov/Archives/edgar/data/1128725/000121390009000915/f10k2008_genesis.htm,https://www.sec.gov/Archives/edgar/data/1128725/000121390010005114/f10k2010_genesis.htm,https://www.sec.gov/Archives/edgar/data/1128725/000121390011002076/f10k2010_genesis.htm,https://www.sec.gov/Archives/edgar/data/1128725/000121390012001870/f10k2011_genesis.htm,https://www.sec.gov/Archives/edgar/data/1128725/000121390013001503/0001213900-13-001503-index.html,https://www.sec.gov/Archives/edgar/data/1128725/000121390014002235/f10k2013_intercloudsystems.htm,https://www.sec.gov/Archives/edgar/data/1128725/000121390015002005/f10k2014_intercloudsys.htm,https://www.sec.gov/Archives/edgar/data/1128725/000121390016014344/f10k2015_intercloud.htm,https://www.sec.gov/Archives/edgar/data/1128725/000121390017002256/0001213900-17-002256-index.html,https://www.sec.gov/Archives/edgar/data/1128725/000121390018004602/f10k2017_intercloudsystems.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,100000,600000,17866530,5470000,7944000,1781000,376000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,100000,600000,17866530,5470000,7944000,1781000,376000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,100000,300000,8500000,8107900,19721000,17016000,10238000,4264000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1031000,1181000,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,100000,100000,1100000,2332860,1448000,2412000,6370000,8657000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,200000,500000,10200000,28307290,27670000,28553000,18389000,13297000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,200000,300000,400000,362230,807000,659000,346000,38000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,600000,20600000,17070330,37487000,23658000,16987000,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,9100000,12775920,20806000,16713000,7955000,1305000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,600000,29700000,29846250,58293000,40371000,24942000,1305000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,800000,- -,340000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,2400000,1522520,2583000,909000,1002000,239000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,400000,-800000,651770,32286000,20939000,9890000,1237000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,200000,1300000,31700000,32382770,93969000,63678000,36180000,3159000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,400000,1800000,41900000,60690060,121639000,92231000,54569000,16456000
48,Accounts Payable,200000,100000,100000,100000,200000,100000,100000,300000,600000,- -,- -,9793000,7932000,6459000,4524000
49,Short-Term Debt,2900,106270,125270,141570,122900,251318,26,573373,996244,4362726,10236935,15877000,15021000,30799000,11202000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,123605,430417,728000,653000,53000,15000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,53848,135319,50505,3680000,5145000,3058000,3209000
52,Other Current Liabilities,-2900,-6270,-25270,58430,-22900,48682,99974,526627,149908,8901955,13824870,11338000,11853000,17486000,14868000
53,Total Current Liabilities,200000,200000,200000,300000,300000,400000,200000,1400000,1800000,13400000,24112310,40688000,39951000,57802000,33803000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,200000,1600000,12200000,15238940,38835000,38441000,10492000,4079000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2374356000,-1522516,-1023000,909000,1002000,239000
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,500000,100000,2377356000,24780576,7128000,17462000,1659000,16102000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,700000,1700000,15200000,38497000,44940000,56812000,13153000,20420000
