,https://roic.ai/company/IPAR,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3400000,4500000,5100000,8600000,25500000,43700000,59500000,75100000,93700000,93300000,91500000,89400000,87100000,101582000,112233000,130352000,185589000,236047000,273533000,321054000,389560000,446124000,409464000,460411000,615220000,654117000,563579000,499261000,468540000,521072000,591251000,675574000,713514000,539009000,879516000
2,COGS,1700000,2500000,2500000,4100000,13800000,24200000,32600000,38100000,47400000,49800000,48200000,46000000,42900000,49511000,57887000,69760000,93024000,113988000,115827000,143855000,160137000,191915000,175296000,186401000,228446000,246931000,234800000,212224000,179069000,194601000,214965000,248012000,267578000,208278000,322614000
3,Gross Profit,1700000,2000000,2600000,4500000,11700000,19500000,26900000,37000000,46300000,43500000,43300000,43400000,44200000,52071000,54346000,60592000,92565000,122059000,157706000,177199000,229423000,254209000,234168000,274010000,386774000,407186000,328779000,287037000,289471000,326471000,376286000,427562000,445936000,330731000,556902000
4,Gross Profit Ratio,0.5000,0.4444,0.5098,0.5233,0.4588,0.4462,0.4521,0.4927,0.4941,0.4662,0.4732,0.4855,0.5075,0.5126,0.4842,0.4648,0.4988,0.5171,0.5766,0.5519,0.5889,0.5698,0.5719,0.5951,0.6287,0.6225,0.5834,0.5749,0.6178,0.6265,0.6364,0.6329,0.6250,0.6136,0.6332
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,33000000,32400000,32300000,32900000,32000000,37509000,39624000,43072000,- -,- -,- -,141074000,181224000,- -,187690000,217574000,318998000,325799000,250025000,233634000,228268000,258787000,295540000,332831000,341209000,260648000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",900000,1300000,1900000,2900000,8200000,12500000,15800000,23800000,33000000,32400000,32300000,32900000,32000000,37509000,39624000,43072000,66572000,89516000,126353000,141074000,181224000,202264000,187690000,217574000,318998000,325799000,250025000,233634000,228268000,258787000,295540000,332831000,341209000,260648000,406459000
9,Other Expenses,- -,- -,- -,100000,300000,300000,400000,900000,1300000,1600000,1200000,1400000,2400000,2362000,- -,- -,- -,- -,- -,- -,868000,936000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,900000,1300000,1900000,3000000,8500000,12800000,16200000,24700000,34300000,34000000,33500000,34300000,34400000,39871000,39624000,43072000,66572000,89516000,126353000,141074000,182092000,203200000,187690000,217574000,318998000,325799000,250025000,233634000,228268000,258787000,295540000,332831000,341209000,260648000,406459000
11,COGS and Expenses,2600000,3800000,4400000,7100000,22300000,37000000,48800000,62800000,81700000,83800000,81700000,80300000,77300000,89382000,97511000,112832000,159596000,203504000,242180000,284929000,342229000,395115000,362986000,403975000,547444000,572730000,484825000,445858000,407337000,453388000,510505000,580843000,608787000,468926000,729073000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1065000,1115000,628000,946000,782000,1194000,2303000,3166000,1745000,982000,1652000,1105000,1133000,4440000,3888000,2995000,3331000,2983000,3957000,3693000,2865000,- -
13,Interest Expense (Gain),- -,- -,- -,100000,400000,500000,600000,800000,1100000,900000,- -,500000,- -,363000,347000,394000,271000,798000,970000,1797000,3667000,4940000,2647000,2116000,2197000,1654000,1380000,1478000,2826000,2340000,1992000,2578000,2146000,1970000,2825000
14,Depreciation and Amortization,- -,- -,- -,100000,300000,300000,400000,900000,1300000,1600000,1200000,1400000,2400000,2362000,2134000,2220000,3344000,3988000,4513000,5347000,8031000,9925000,10963000,9188000,13073000,15554000,11110000,10166000,9078000,15341000,11914000,11031000,8729000,9067000,12698000
15,EBITDA,900000,800000,800000,1700000,3600000,7500000,12200000,13300000,14600000,11000000,8600000,10100000,11200000,14945000,16259000,18301000,26855000,32031000,31879000,38087000,52190000,54942000,52167000,56062000,72017000,246219000,81381000,60450000,63868000,74838000,78312000,93546000,100200000,68637000,166542000
16,EBITDA ratio,0.2647,0.1778,0.1569,0.1977,0.1412,0.1716,0.2050,0.1771,0.1558,0.1179,0.0940,0.1130,0.1286,0.1471,0.1449,0.1404,0.1447,0.1357,0.1165,0.1186,0.1340,0.1232,0.1274,0.1218,0.1171,0.3764,0.1444,0.1211,0.1363,0.1436,0.1325,0.1385,0.1404,0.1273,0.1894
17,Operating Income,800000,700000,700000,1500000,3200000,6700000,10700000,12300000,12000000,9500000,9800000,9100000,9800000,12200000,14722000,17520000,25993000,32543000,31353000,36125000,47331000,51009000,44801000,56436000,66939000,278414000,78754000,53403000,61203000,66678000,78623000,94731000,104727000,70083000,148050000
18,Operating Income ratio,0.2353,0.1556,0.1373,0.1744,0.1255,0.1533,0.1798,0.1638,0.1281,0.1018,0.1071,0.1018,0.1125,0.1201,0.1312,0.1344,0.1401,0.1379,0.1146,0.1125,0.1215,0.1143,0.1094,0.1226,0.1088,0.4256,0.1397,0.1070,0.1306,0.1280,0.1330,0.1402,0.1468,0.1300,0.1683
19,Total Other Income Expenses (Gains),100000,100000,100000,- -,-300000,- -,500000,-700000,200000,-1000000,-2400000,-900000,-1000000,20000,734000,61000,639000,-905000,371000,1010000,-55000,-4575000,1547000,-2596000,454000,-3649000,1892000,3312000,-707000,396000,-558000,1128000,419000,-734000,2969000
20,Income Before Tax,900000,800000,800000,1500000,2900000,6700000,11200000,11600000,12200000,8500000,7400000,8200000,8800000,12220000,15456000,17581000,26632000,31638000,31724000,37135000,47276000,46434000,46348000,53840000,67393000,274765000,80646000,56715000,60496000,67074000,78065000,95859000,105146000,69349000,151019000
21,Income Before Tax Ratio,0.2647,0.1778,0.1569,0.1744,0.1137,0.1533,0.1882,0.1545,0.1302,0.0911,0.0809,0.0917,0.1010,0.1203,0.1377,0.1349,0.1435,0.1340,0.1160,0.1157,0.1214,0.1041,0.1132,0.1169,0.1095,0.4201,0.1431,0.1136,0.1291,0.1287,0.1320,0.1419,0.1474,0.1287,0.1717
22,Income Tax expense (Gain),400000,300000,300000,600000,1000000,2400000,4100000,4300000,3200000,2800000,2900000,3600000,4000000,5631000,5659000,6282000,9403000,11542000,11133000,13201000,16675000,16312000,16190000,18165000,24444000,97875000,29680000,19370000,21527000,23826000,22812000,26144000,29076000,19381000,40992000
23,Net Income,500000,500000,500000,900000,1900000,4300000,7100000,7300000,9000000,5700000,4500000,4600000,4800000,6589000,8119000,9405000,13837000,15703000,15263000,17742000,23817000,23765000,22367000,26593000,32303000,131136000,39211000,29436000,30437000,33331000,41594000,53793000,60249000,38219000,110027000
24,Net Income ratio,0.1471,0.1111,0.0980,0.1047,0.0745,0.0984,0.1193,0.0972,0.0961,0.0611,0.0492,0.0515,0.0551,0.0649,0.0723,0.0722,0.0746,0.0665,0.0558,0.0553,0.0611,0.0533,0.0546,0.0578,0.0525,0.2005,0.0696,0.0590,0.0650,0.0640,0.0703,0.0796,0.0844,0.0709,0.1251
25,EPS,0.04,0.04,0.04,0.06,0.08,0.15,0.22,0.21,0.26,0.17,0.14,0.16,0.19,0.25,0.31,0.33,0.49,0.55,0.51,0.58,0.77,0.78,0.74,0.88,1.06,4.29,1.27,0.95,0.98,1.07,1.33,1.72,1.92,1.21,2.76
26,EPS Diluted,0.04,0.04,0.04,0.06,0.08,0.15,0.21,0.21,0.26,0.17,0.14,0.15,0.18,0.23,0.27,0.31,0.46,0.51,0.50,0.57,0.76,0.77,0.74,0.87,1.05,4.26,1.27,0.95,0.98,1.07,1.33,1.71,1.90,1.21,2.75
27,Weighted Average Shares Outstanding,11238733,14048495,14048495,15561242,23726274,29288959,31918002,34911860,35231274,33697562,31385478,29387103,25622740,26385158,26752417,28165482,28548690,28807152,30117636,30486463,30666141,30621070,30099998,30360602,30514529,30574772,30763955,30931000,30996000,31072000,31172000,31308000,31451000,31537000,31676796
28,Weighted Average Shares Outstanding Diluted,11238733,14048495,14048495,15561242,23726274,29288959,33955370,34911860,35231274,33697562,31715985,30033466,27349258,29250972,29903301,29922457,30174649,30741057,30729874,30852738,31004299,30777985,30121077,30481991,30677825,30715684,30953882,31060000,31100000,31176000,31305000,31522000,31689000,31655000,31835408
