,https://roic.ai/company/JEF,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,294600000,320800000,368100000,900000000,668800000,674900000,1086700000,1573000000,1408000000,1384400000,1558300000,1506600000,643500000,530500000,706600000,715487000,375298000,296517000,633322000,1914302000,682491000,450853000,877789000,1080653000,1119002000,1320004000,1570768000,7851333000,10429491000,11486485000,10886458000,10062617000,11436393000,3183376000,3892976000,6955930000,9039883000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1390636000,551866000,386466000,753512000,895424000,732725000,400659000,401397000,7823179000,9156105000,10198463000,9653890000,8857300000,9321148000,1925332000,2454849000,4575969000,5255492000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,523666000,130625000,64387000,124277000,185229000,386277000,919345000,1169371000,28154000,1273386000,1288022000,1232568000,1205317000,2115245000,1258044000,1438127000,2379961000,3784391000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2736,0.1914,0.1428,0.1416,0.1714,0.3452,0.6965,0.7445,0.0036,0.1221,0.1121,0.1132,0.1198,0.1850,0.3952,0.3694,0.3421,0.4186
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,352193000,443214000,346858000,301026000,- -,- -,- -,- -,- -,- -,710248000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,493323000,255975000,240889000,311696000,352193000,443214000,346858000,301026000,273867000,752959000,799639000,754827000,807312000,817620000,710248000,1009643000,1078956000,1278447000
9,Other Expenses,226400000,288000000,349800000,806300000,577600000,548800000,939800000,1391000000,1191800000,1238900000,1373300000,1374000000,622300000,456000000,412500000,464472000,266425000,249783000,546854000,226080000,26767000,22105000,35238000,54133000,65233000,78675000,75480000,59567000,167425000,245688000,231486000,236173000,208910000,64317000,152871000,158439000,157420000
10,Operating Expenses,226400000,288000000,349800000,806300000,577600000,548800000,939800000,1391000000,1191800000,1238900000,1373300000,1374000000,622300000,456000000,412500000,464472000,266425000,249783000,546854000,719403000,282742000,262994000,346934000,406326000,508447000,425533000,376506000,333434000,920384000,1045327000,986313000,1043485000,1026530000,774565000,1162514000,1237395000,1435867000
11,COGS and Expenses,226400000,288000000,349800000,806300000,577600000,548800000,939800000,1391000000,1191800000,1238900000,1373300000,1374000000,622300000,456000000,412500000,464472000,266425000,249783000,546854000,2110039000,834608000,649460000,1100446000,1301750000,1241172000,826192000,777903000,8156613000,10076489000,11243790000,10640203000,9900785000,10347678000,2699897000,3617363000,5813364000,6691359000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19140000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,145471000,128803000,124809000,111877000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
