,https://roic.ai/company/KEP,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,13863689757740,15703284240780,18707964555000,18871222122450,21364587181348,23882753750000,23143331000000,25249325480830,26143743378421,29153709799634,31560100000000,33993852000000,39425960000000,43532302000000,49120509000000,53712505000000,57123026000000,58581727000000,59763087000000,59335889000000,60033062000000,58568082000000,57925837000000,60575000000000
2,COGS,- -,- -,- -,- -,1207319098047,1451151250000,1363280000000,1758768862400,1977529489248,2585558994245,31535421000000,18524027000000,34568348000000,43081979000000,48459262000000,50595638000000,49762952000000,45457729000000,45549553000000,52098855000000,58207721000000,57779835000000,51804596000000,- -
3,Gross Profit,- -,- -,- -,- -,20157268083301,22431602500000,21780051000000,23490556618430,24166213889173,26568150805388,24679000000,15469825000000,4857612000000,450323000000,661247000000,3116867000000,7360074000000,13123998000000,14213534000000,7237034000000,1825341000000,788247000000,6121241000000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,0.9435,0.9392,0.9411,0.9303,0.9244,0.9113,0.0008,0.4551,0.1232,0.0103,0.0135,0.0580,0.1288,0.2240,0.2378,0.1220,0.0304,0.0135,0.1057,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,567291000000,- -,- -,142264000000,166106000000,154244000000,178472000000,188063000000,211417000000,215494000000,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1739702000000,2707041000000,1659057000000,1753697000000,1099442000000,1137402000000,1096859000000,1270092000000,1586581000000,1483405000000,1449220000000,1542717000000,1796033000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,485339000000,- -,- -,472436000000,545338000000,583741000000,598718000000,684034000000,795631000000,751082000000,673754000000,405125000000,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1739702000000,3192380000000,1659057000000,1753697000000,1571878000000,1682740000000,1680600000000,1868810000000,2270615000000,2279036000000,2200302000000,2216471000000,2201158000000,- -
9,Other Expenses,- -,- -,- -,- -,15008399757649,16953626250000,17464068000000,19598281209880,20823242197028,23744879263822,1083050000000,9995332000000,1618402000000,-618411000000,-424663000000,-471030000000,-486821000000,-449878000000,-416824000000,-472438000000,-461193000000,-193248000000,-318008000000,- -
10,Operating Expenses,- -,- -,- -,- -,15008399757649,16953626250000,17464068000000,19598281209880,20823242197028,23744879263822,2822752000000,13755003000000,3277459000000,1135286000000,1289479000000,1377816000000,1348023000000,1597404000000,2041854000000,2018015000000,1954603000000,2023223000000,1883150000000,- -
11,COGS and Expenses,- -,- -,- -,- -,16215718855697,18404777500000,18827348000000,21357050072280,22800771686276,26330438258068,34358173000000,32279030000000,37845807000000,44217265000000,49748741000000,51973454000000,51110975000000,47055133000000,47591407000000,54116870000000,60162324000000,59803058000000,53687746000000,- -
12,Interest Income ,- -,- -,- -,- -,90924080633,104757500000,86196000000,87938443120,149426061819,186420412380,170951000000,113865000000,119477000000,607592000000,204123000000,182161000000,191456000000,241585000000,241778000000,206143000000,223767000000,268118000000,242586000000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,1016370106416,870116250000,712819000000,637553712620,668479550884,737538391077,1000773000000,1583863000000,1624824000000,2518850000000,2344328000000,2381900000000,2351624000000,2015684000000,1752868000000,1789552000000,1868458000000,2046811000000,1995425000000,- -
