,https://roic.ai/company/LULU,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,18188000,40748376,84129093,148884834,269900000,353500000,452898000,711700000,1000800000,1370400000,1591200000,1797213000,2060523000,2344392000,2649181000,3288319000,3979296000,4401879000,6256617000
2,COGS,- -,- -,41176981,72903112,125000000,174400000,229812000,316800000,431500000,607500000,751100000,883033000,1063357000,1144775000,1250391000,1472032000,1755910000,1937888000,2648052000
3,Gross Profit,18188000,- -,42952112,75981722,144900000,179100000,223086000,394900000,569300000,762900000,840100000,914180000,997166000,1199617000,1398790000,1816287000,2223386000,2463991000,3608565000
4,Gross Profit Ratio,1.0000,- -,0.5106,0.5103,0.5369,0.5066,0.4926,0.5549,0.5688,0.5567,0.5280,0.5087,0.4839,0.5117,0.5280,0.5523,0.5587,0.5598,0.5768
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,93400000,118100000,136161000,214600000,282400000,386400000,448700000,538147000,628090000,778465000,911581000,1111844000,1332768000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,39225404,52539998,96177348,118098347,136161000,212784000,282312000,386387000,448718000,538147000,628090000,778465000,904264000,1110451000,1334276000,1609003000,2225034000
9,Other Expenses,17427000,- -,- -,7228310,-2777348,4401653,- -,1716000,88000,13000,-18000,- -,- -,-0,38525000,0,- -,5160000,- -
10,Operating Expenses,17427000,- -,39225404,59768308,93400000,122500000,136161000,214500000,282400000,386400000,448700000,538147000,628090000,778465000,942789000,1110451000,1334276000,1614163000,2225034000
11,COGS and Expenses,17427000,- -,80402385,132671420,218400000,296900000,365973000,531300000,713900000,993900000,1199800000,1421180000,1691447000,1923240000,2193180000,2582483000,3090186000,3552051000,4873086000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,2466298,4618512,8300000,15800000,20832000,24600000,30300000,43000000,49100000,58364000,73383000,87697000,108235000,122484000,161933000,185478000,224206000
15,EBITDA,319000,-1411032,6196548,21038179,59571000,72084000,107542000,207480000,318894000,423565000,446179000,441499000,441878000,510426000,568233000,837734000,1059326000,1004828000,1558075000
16,EBITDA ratio,0.0175,-0.0346,0.0737,0.1413,0.2207,0.2039,0.2375,0.2915,0.3186,0.3091,0.2804,0.2457,0.2144,0.2177,0.2145,0.2548,0.2662,0.2283,0.2490
17,Operating Income,761000,40748376,3726708,16213414,50124805,56564166,86546000,180391000,286958000,376439000,391358000,376033000,369076000,421152000,456001000,705836000,889110000,819986000,1333355000
18,Operating Income ratio,0.0418,1.0000,0.0443,0.1089,0.1857,0.1600,0.1911,0.2535,0.2867,0.2747,0.2460,0.2092,0.1791,0.1796,0.1721,0.2146,0.2234,0.1863,0.2131
19,Total Other Income Expenses (Gains),-4000,- -,3542,94388,2475195,835834,164000,2909000,2542000,4961000,5742000,7102000,-581000,1577000,3997000,9414000,8283000,-636000,514000
20,Income Before Tax,757000,- -,3730250,16307802,52600000,57400000,86710000,183300000,289500000,381400000,397100000,383135000,368495000,422729000,459998000,715250000,897393000,819350000,1333869000
21,Income Before Tax Ratio,0.0416,- -,0.0443,0.1095,0.1949,0.1624,0.1915,0.2576,0.2893,0.2783,0.2496,0.2132,0.1788,0.1803,0.1736,0.2175,0.2255,0.1861,0.2132
22,Income Tax expense (Gain),- -,- -,2336146,8753336,20471000,16884000,28429000,61080000,104494000,109965000,117579000,144102000,102448000,119348000,201336000,231449000,251797000,230437000,358547000
23,Net Income,319000,-1411032,1394104,7666331,30800000,39400000,58281000,121800000,184100000,270600000,279500000,239033000,266047000,303381000,258662000,483801000,645596000,588913000,975322000
24,Net Income ratio,0.0175,-0.0346,0.0166,0.0515,0.1141,0.1115,0.1287,0.1711,0.1840,0.1975,0.1757,0.1330,0.1291,0.1294,0.0976,0.1471,0.1622,0.1338,0.1559
25,EPS,0.01,-0.02,0.01,0.06,0.23,0.28,0.41,0.86,1.29,1.88,1.93,1.66,1.90,2.21,1.90,3.63,4.95,4.52,7.49
26,EPS Diluted,0.01,-0.02,0.01,0.06,0.23,0.28,0.41,0.84,1.27,1.85,1.91,1.66,1.89,2.21,1.90,3.61,4.93,4.50,7.45
27,Weighted Average Shares Outstanding,67690788,89549332,89549332,89549332,132860044,137421492,140502000,141720000,143196000,144000000,144913000,143935000,140365000,137086000,135988000,133413000,130393000,130289000,130289000
