,https://roic.ai/company/LYTS,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,27500000,30500000,38000000,57400000,83700000,79500000,69200000,72600000,93500000,119900000,152700000,144700000,189100000,227800000,235601000,233940000,259261000,213133000,241405000,282440000,280470000,337453000,305286000,233799000,254402000,293501000,268402000,280790000,299463000,307857000,322196000,331392000,342023000,328852000,305558000,315612000
2,COGS,15500000,17900000,22800000,36000000,55300000,54400000,45500000,48100000,60600000,78100000,101700000,93200000,120300000,145900000,151095000,168529000,186842000,157935000,181883000,210144000,209057000,248274000,224859000,181972000,198669000,221156000,208089000,220380000,234165000,233408000,238525000,249515000,252789000,255139000,232028000,236638000
3,Gross Profit,12000000,12600000,15200000,21400000,28400000,25100000,23700000,24500000,32900000,41800000,51000000,51500000,68800000,81900000,84506000,65411000,72419000,55198000,59522000,72296000,71413000,89179000,80427000,51827000,55733000,72345000,60313000,60410000,65298000,74449000,83671000,81877000,89234000,73713000,73530000,78974000
4,Gross Profit Ratio,0.4364,0.4131,0.4000,0.3728,0.3393,0.3157,0.3425,0.3375,0.3519,0.3486,0.3340,0.3559,0.3638,0.3595,0.3587,0.2796,0.2793,0.2590,0.2466,0.2560,0.2546,0.2643,0.2634,0.2217,0.2191,0.2465,0.2247,0.2151,0.2181,0.2418,0.2597,0.2471,0.2609,0.2242,0.2406,0.2502
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,29500000,35100000,34800000,44300000,49900000,50439000,48175000,49039000,43801000,45488000,49084000,49898000,56629000,60642000,51571000,53671000,- -,53724000,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,57367000,62175000,66694000,69715000,77272000,79750000,72470000,68783000,70918000
8,"Selling, General and Administrative Exp.",7300000,8200000,10000000,14300000,22500000,23200000,19400000,20200000,24000000,29500000,35100000,34800000,44300000,49900000,50439000,48175000,49039000,43801000,45488000,49084000,49898000,56629000,60642000,51571000,53671000,56041000,53724000,57367000,62175000,66694000,69715000,77272000,79750000,72470000,68783000,70918000
9,Other Expenses,500000,600000,700000,900000,1500000,- -,1900000,1700000,1800000,2100000,2400000,3000000,4400000,4800000,5511000,- -,- -,- -,- -,186000,- -,- -,31729000,200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,7800000,8800000,10700000,15200000,24000000,- -,21300000,21900000,25800000,31600000,37500000,37800000,48700000,54700000,55950000,48175000,49039000,43801000,45488000,49270000,49898000,56629000,92371000,51771000,53671000,56041000,53724000,57367000,62175000,66694000,69715000,77272000,79750000,72470000,68783000,70918000
11,COGS and Expenses,23300000,26700000,33500000,51200000,79300000,79500000,66800000,70000000,86400000,109700000,139200000,131000000,169000000,200600000,207045000,216704000,235881000,201736000,227371000,259414000,258955000,304903000,317230000,233743000,252340000,277197000,261813000,277747000,296340000,300102000,308240000,326787000,332539000,327609000,300811000,307556000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,97000,28000,43000,25000,47000,17000,26000,84000,91000,39000,38000,3000,19000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,89000,153000,180000,165000,62000,68000,45000,36000,620000,1719000,2278000,873000,287000
14,Depreciation and Amortization,500000,600000,700000,900000,1500000,1900000,1900000,1700000,1800000,2100000,2400000,3000000,4400000,4800000,5511000,5558000,6096000,5702000,5925000,6974000,6773000,9002000,8789000,7746000,7849000,7877000,7805000,7197000,6226000,6331000,6677000,8262000,10222000,10221000,8654000,8114000
15,EBITDA,5100000,4600000,5300000,7200000,4400000,700000,-3200000,4300000,8500000,11800000,13900000,17100000,24500000,32200000,33920000,22152000,28956000,-1592000,19722000,29847000,28760000,40729000,-2876000,-6568000,9786000,24224000,14161000,7874000,8561000,13890000,20717000,11962000,-11391000,-9769000,21220000,16317000
16,EBITDA ratio,0.1855,0.1508,0.1395,0.1254,0.0526,0.0088,-0.0462,0.0592,0.0909,0.0984,0.0910,0.1182,0.1296,0.1414,0.1440,0.0947,0.1117,-0.0075,0.0817,0.1057,0.1025,0.1207,-0.0094,-0.0281,0.0385,0.0825,0.0528,0.0280,0.0286,0.0451,0.0643,0.0361,-0.0333,-0.0297,0.0694,0.0517
17,Operating Income,4200000,3800000,4500000,6200000,4400000,- -,2400000,2600000,7100000,10200000,13500000,13700000,20100000,27200000,28556000,17236000,23380000,11397000,14034000,23026000,21515000,32550000,-11944000,-14411000,1909000,16304000,6331000,630000,2318000,7533000,13956000,3609000,-21652000,-19890000,13076000,8030000
18,Operating Income ratio,0.1527,0.1246,0.1184,0.1080,0.0526,- -,0.0347,0.0358,0.0759,0.0851,0.0884,0.0947,0.1063,0.1194,0.1212,0.0737,0.0902,0.0535,0.0581,0.0815,0.0767,0.0965,-0.0391,-0.0616,0.0075,0.0556,0.0236,0.0022,0.0077,0.0245,0.0433,0.0109,-0.0633,-0.0605,0.0428,0.0254
19,Total Other Income Expenses (Gains),400000,200000,100000,100000,-1500000,-1200000,-3200000,- -,-400000,-500000,-500000,400000,- -,200000,853000,81000,-520000,-150000,-237000,-153000,472000,-823000,279000,8000,-125000,-137000,-140000,-15000,-51000,-19000,48000,-529000,-1680000,-2378000,-1383000,-114000
20,Income Before Tax,4600000,4000000,4600000,6300000,2900000,-1200000,-800000,2600000,6700000,9700000,13000000,14100000,20100000,27400000,29409000,17317000,22860000,11247000,13797000,22873000,21987000,31727000,-11665000,-14403000,1784000,16167000,6191000,615000,2267000,7514000,14004000,3080000,-23332000,-22268000,11693000,7916000
21,Income Before Tax Ratio,0.1673,0.1311,0.1211,0.1098,0.0346,-0.0151,-0.0116,0.0358,0.0717,0.0809,0.0851,0.0974,0.1063,0.1203,0.1248,0.0740,0.0882,0.0528,0.0572,0.0810,0.0784,0.0940,-0.0382,-0.0616,0.0070,0.0551,0.0231,0.0022,0.0076,0.0244,0.0435,0.0093,-0.0682,-0.0677,0.0383,0.0251
22,Income Tax expense (Gain),2200000,1900000,1600000,2300000,1500000,-100000,-300000,900000,2500000,3500000,4700000,5200000,7500000,10300000,11130000,6716000,8674000,3454000,5107000,8237000,7544000,10938000,2057000,-989000,360000,5339000,2967000,738000,1337000,2363000,4522000,80000,-3791000,-5929000,2101000,2048000
23,Net Income,2400000,2100000,3000000,4000000,1400000,-1100000,-4800000,1700000,4200000,6200000,6800000,8900000,12600000,17100000,17279000,9878000,14186000,-10748000,8690000,14636000,14443000,20789000,-13722000,-13414000,1424000,10828000,3224000,-123000,930000,5151000,9482000,3000000,-19541000,-16339000,9592000,5868000
24,Net Income ratio,0.0873,0.0689,0.0789,0.0697,0.0167,-0.0138,-0.0694,0.0234,0.0449,0.0517,0.0445,0.0615,0.0666,0.0751,0.0733,0.0422,0.0547,-0.0504,0.0360,0.0518,0.0515,0.0616,-0.0449,-0.0574,0.0056,0.0369,0.0120,-0.0004,0.0031,0.0167,0.0294,0.0091,-0.0571,-0.0497,0.0314,0.0186
25,EPS,0.19,0.17,0.24,0.30,0.10,-0.08,-0.36,0.13,0.30,0.42,0.43,0.52,0.70,0.92,0.90,0.51,0.72,-0.54,0.44,0.74,0.72,0.96,-0.63,-0.62,0.06,0.45,0.13,-0.01,0.04,0.21,0.38,0.12,-0.76,-0.63,0.37,0.22
26,EPS Diluted,0.19,0.17,0.24,0.30,0.10,-0.08,-0.36,0.13,0.29,0.42,0.43,0.52,0.69,0.91,0.89,0.50,0.70,-0.54,0.43,0.73,0.71,0.95,-0.63,-0.62,0.06,0.44,0.13,-0.01,0.04,0.21,0.37,0.12,-0.76,-0.63,0.36,0.21
27,Weighted Average Shares Outstanding,12850717,12695265,12493753,13151319,13808885,13743128,13228680,13274613,14055472,14628750,15855000,17227500,17897727,18533237,19170488,19421250,19643750,19757353,19750000,19778378,20059722,21655208,21764000,21800000,24128000,24287000,24298000,24313000,24388000,24496000,24988000,25000000,25866000,26109000,26274000,26692000
28,Weighted Average Shares Outstanding Diluted,12850717,12695265,12493753,13151319,13808885,13743128,13228680,13274613,14311026,14746725,15855000,17227500,18313953,18860294,19400075,19730625,20058750,20052239,20209302,20049315,20342254,21883158,21764000,21800000,24134000,24339000,24352000,24385000,24546000,24638000,25592000,25000000,25866000,26109000,26473000,27440000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/763532/000095015200006907/0000950152-00-006907-index.html,https://www.sec.gov/Archives/edgar/data/763532/000102140801506994/0001021408-01-506994-index.html,https://www.sec.gov/Archives/edgar/data/763532/000102140802012029/0001021408-02-012029-index.html,https://www.sec.gov/Archives/edgar/data/763532/000119312503052503/0001193125-03-052503-index.html,https://www.sec.gov/Archives/edgar/data/763532/000119312504154715/d10k.htm,https://www.sec.gov/Archives/edgar/data/763532/000119312505184005/d10k.htm,https://www.sec.gov/Archives/edgar/data/763532/000119312506187706/d10k.htm,https://www.sec.gov/Archives/edgar/data/763532/000095015207007482/0000950152-07-007482-index.html,https://www.sec.gov/Archives/edgar/data/763532/000095015208007199/0000950152-08-007199-index.html,https://www.sec.gov/Archives/edgar/data/763532/000095012309042751/0000950123-09-042751-index.html,https://www.sec.gov/Archives/edgar/data/763532/000095012310084407/0000950123-10-084407-index.html,- -,https://www.sec.gov/Archives/edgar/data/763532/000143774912009194/0001437749-12-009194-index.html,https://www.sec.gov/Archives/edgar/data/763532/000143774913011691/0001437749-13-011691-index.html,https://www.sec.gov/Archives/edgar/data/763532/000143774914016818/0001437749-14-016818-index.html,https://www.sec.gov/Archives/edgar/data/763532/000143774915016955/0001437749-15-016955-index.html,https://www.sec.gov/Archives/edgar/data/763532/000143774916038404/lyts20160630_10k.htm,https://www.sec.gov/Archives/edgar/data/763532/000143774917015804/0001437749-17-015804-index.html,https://www.sec.gov/Archives/edgar/data/763532/000143774918016857/0001437749-18-016857-index.html,https://www.sec.gov/Archives/edgar/data/763532/000143774919018000/0001437749-19-018000-index.html,- -,https://www.sec.gov/Archives/edgar/data/763532/000143774921021914/0001437749-21-021914-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,6000000,7600000,7300000,900000,800000,100000,200000,200000,1600000,2100000,11100000,2600000,9300000,13900000,21966000,340000,357000,239000,205000,7210000,3322000,2731000,6992000,13986000,17417000,4056000,15255000,7949000,9013000,26409000,33835000,3039000,3178000,966000,3517000,2282000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,6000000,7600000,7300000,900000,800000,100000,200000,200000,1600000,2100000,11100000,2600000,9300000,13900000,21966000,340000,357000,239000,205000,7210000,3322000,10731000,6992000,13986000,17417000,4056000,15255000,7949000,9013000,26409000,33835000,3039000,3178000,966000,3517000,2282000
34,Net Receivables,3600000,4700000,6500000,12700000,14100000,12600000,11000000,11600000,14400000,19300000,24800000,27400000,33200000,39600000,35424000,51609000,42273000,37314000,42545000,46726000,51696000,56114000,40691000,33300000,36400000,46769000,44639000,47426000,44726000,43760000,46975000,49655000,52393000,55610000,40612000,58960000
35,Inventory,1600000,2900000,3500000,11100000,11000000,9400000,7600000,7600000,11100000,18600000,19700000,23100000,25000000,25300000,25293000,35079000,38846000,40326000,47672000,39452000,45345000,49731000,50509000,40196000,40082000,50298000,41276000,42093000,45408000,43083000,44141000,50008000,50994000,43512000,38752000,58941000
