,https://roic.ai/company/NEON,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,5800000,6900000,8700000,13900000,18600000,19400000,20300000,28100000,26700000,22300000,19400000,13400000,25000000,19000000,18000000,29178000,7726000,6898000,7456000,11066000,8056000,6127000,3132000,7282000,- -,440000,6067000,7137000,3717000,4740000,11115000,10213000,10241000,8538000,6646000,5984000,5836000
2,COGS,- -,2500000,2800000,3200000,5400000,7400000,6700000,7800000,12000000,10900000,8700000,8300000,6600000,11100000,6500000,5900000,9456000,4860000,3170000,2749000,6646000,5404000,4046000,2317000,15459000,- -,268000,908000,1465000,1642000,1509000,3780000,1338000,2343000,921000,683000,1078000,955000
3,Gross Profit,- -,3300000,4100000,5500000,8500000,11200000,12700000,12500000,16100000,15800000,13600000,11100000,6800000,13900000,12500000,12100000,19722000,2866000,3728000,4707000,4420000,2652000,2081000,815000,-8177000,- -,172000,5159000,5672000,2075000,3231000,7335000,8875000,7898000,7617000,5963000,4906000,4881000
4,Gross Profit Ratio,- -,0.5690,0.5942,0.6322,0.6115,0.6022,0.6546,0.6158,0.5730,0.5918,0.6099,0.5722,0.5075,0.5560,0.6579,0.6722,0.6759,0.3710,0.5404,0.6313,0.3994,0.3292,0.3396,0.2602,-1.1229,- -,0.3909,0.8503,0.7947,0.5582,0.6816,0.6599,0.8690,0.7712,0.8921,0.8972,0.8199,0.8364
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2800000,3600000,4600000,5635000,5652000,3027000,1330000,2411000,2694000,3979000,4449000,3288000,999000,1873000,1858000,5741000,7235000,7373000,6279000,7069000,6078000,5278000,5239000,4139000,3546000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15800000,12800000,7500000,7600000,6700000,9214000,6370000,4515000,3001000,3693000,4199000,- -,- -,9900000,1697000,3588000,3533000,4721000,5079000,6799000,4999000,4093000,4524000,4221000,4296000,4424000,5603000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,346000,566000,1812000,4372000,2732000,3250000,3753000,2857000,2772000,1995000,2158000,2534000,2839000
8,"Selling, General and Administrative Exp.",- -,2400000,3200000,4300000,6600000,8900000,9900000,9600000,11100000,11400000,11100000,15800000,12800000,7500000,7600000,6700000,9214000,6370000,4515000,3001000,3693000,4199000,4426000,8227000,9900000,2043000,4154000,5345000,9093000,7811000,10049000,8752000,6950000,7296000,6216000,6454000,6958000,8442000
9,Other Expenses,- -,100000,100000,300000,800000,1100000,1000000,1100000,1300000,1100000,1100000,1300000,1700000,1100000,1000000,800000,962000,- -,474000,- -,- -,- -,9894000,- -,3360000,6337000,3168000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,2500000,3300000,4600000,7400000,10000000,10900000,10700000,12400000,12500000,12200000,17100000,14500000,11400000,12200000,12100000,15811000,12022000,8016000,4331000,6104000,6893000,18299000,12676000,16548000,9379000,9195000,7203000,14834000,15046000,17422000,15031000,14019000,13374000,11494000,11693000,11097000,11988000
11,COGS and Expenses,- -,5000000,6100000,7800000,12800000,17400000,17600000,18500000,24400000,23400000,20900000,25400000,21100000,22500000,18700000,18000000,25267000,16882000,11186000,7080000,12750000,12297000,22345000,14993000,32007000,9379000,9463000,8111000,16299000,16688000,18931000,18811000,15357000,15717000,12415000,12376000,12175000,12943000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,185000,225000,51000,26000,5000,22000,42000,- -,16000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,100000,100000,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,572000,368000,70000,179000,288000,- -,- -,- -,18000,47000,75000,49000,34000,27000,-15000
14,Depreciation and Amortization,- -,100000,100000,300000,800000,1100000,1000000,1100000,1300000,1100000,1100000,1300000,1700000,1100000,1000000,800000,962000,1077000,730000,443000,829000,1241000,3880000,298000,339000,9000,11000,26000,97000,144000,202000,187000,360000,953000,1008000,1259000,1172000,- -
15,EBITDA,- -,1000000,1000000,1400000,1900000,1900000,3300000,2900000,5100000,4900000,2900000,-5000000,-7900000,4500000,1400000,1000000,5058000,-8818000,-1178000,989000,-850000,-2984000,-12296000,-47571000,-5227000,-9370000,-31391000,-16753000,-9065000,-12827000,-14019000,-7522000,-4517000,-3733000,-1990000,-3967000,-4347000,-7137000
16,EBITDA ratio,- -,0.1724,0.1449,0.1609,0.1367,0.1022,0.1701,0.1429,0.1815,0.1835,0.1300,-0.2577,-0.5896,0.1800,0.0737,0.0556,0.1733,-1.1413,-0.1708,0.1326,-0.0768,-0.3704,-2.0069,-15.1887,-0.7178,-Infinity,-71.3432,-2.7613,-1.2701,-3.4509,-2.9576,-0.6767,-0.4423,-0.3645,-0.2331,-0.5969,-0.7264,-1.2229
17,Operating Income,- -,800000,800000,900000,1100000,1200000,1800000,1800000,3700000,3300000,1400000,-6000000,-7700000,2500000,300000,- -,3911000,-10120000,-4734000,530000,-1684000,-4241000,-16218000,-11861000,-21365000,-9379000,-9023000,-2044000,-9162000,-12971000,-14191000,-7696000,-5144000,-5476000,-3877000,-5730000,-6191000,-7107000
