,https://roic.ai/company/NHTC,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7218841,6992516,1191120,15269631,8320105,24794036,39662347,62885830,133225000,194472000,133428000,76501000,45806000,30742000,23576000,31162000,37514000,52527000,124590000,264860000,287728000,197563000,191910000,77614000,62071000,60005000
2,COGS,4442499,2868094,454370,4267045,2045696,5875970,7391447,12524826,29321000,44746000,33066000,20290000,12681000,9528000,6969000,8172000,9685000,12551000,26981000,54098000,54903000,38645000,39367000,20104000,16990000,15010000
3,Gross Profit,2776342,4124422,736750,11002586,6274409,18918066,32270900,50361004,103904000,149726000,100362000,56211000,33125000,21214000,16607000,22990000,27829000,39976000,97609000,210762000,232825000,158918000,152543000,57510000,45081000,44995000
4,Gross Profit Ratio,0.3846,0.5898,0.6185,0.7206,0.7541,0.7630,0.8136,0.8008,0.7799,0.7699,0.7522,0.7348,0.7232,0.6901,0.7044,0.7378,0.7418,0.7611,0.7834,0.7957,0.8092,0.8044,0.7949,0.7410,0.7263,0.7499
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,3412769,7636911,3277047,7723157,18461702,17635990,- -,- -,- -,- -,- -,- -,17171000,13885000,9802000,9052000,9415000,11634000,19687000,36024000,43245000,31685000,31309000,27220000,18208000,17846000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17650000,11598000,8671000,11857000,15724000,24053000,56997000,126598000,125050000,83638000,87502000,35549000,26204000,25578000
8,"Selling, General and Administrative Exp.",3412769,7636911,3277047,7723157,18461702,17635990,- -,- -,- -,- -,- -,- -,34821000,25483000,18473000,20909000,25139000,35687000,76684000,162622000,168295000,115323000,118811000,62769000,44412000,43424000
9,Other Expenses,22000,543206,- -,10396599,- -,- -,28769728,-6162866,101681000,152780000,112595000,81435000,1456000,1319000,1213000,298000,45000,66000,105000,263000,394000,536000,- -,- -,- -,- -
10,Operating Expenses,3434769,8180117,3277047,18119756,18461702,17635990,28769728,-6162866,101681000,152780000,112595000,81435000,36277000,26802000,19686000,21207000,25184000,35753000,76789000,162885000,168689000,115859000,118811000,62769000,44412000,43424000
11,COGS and Expenses,7877268,11048211,3731417,22386801,20507398,23511960,36161175,6361960,131002000,197526000,145661000,101725000,48958000,36330000,26655000,29379000,34869000,48304000,103770000,216983000,223592000,154504000,158178000,82873000,61402000,58434000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,107000,36000,9000,5000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2424000,2551000,18000,16000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,244571,567670,549668,374154,364400,90578,469698,531944,1296000,1474000,2110000,1850000,1456000,1319000,1213000,298000,45000,66000,105000,263000,394000,536000,424000,387000,410000,299000
15,EBITDA,-644968,-7157450,-738344,-6879136,-10304899,1292701,4571718,6770484,3200000,-2441000,-9168000,-23237000,472000,-2550000,-1244000,2321000,2651000,4257000,20741000,48056000,64471000,43962000,34945000,-5210000,1900000,1809000
16,EBITDA ratio,-0.0893,-1.0236,-0.6199,-0.4505,-1.2386,0.0521,0.1153,0.1077,0.0240,-0.0126,-0.0687,-0.3037,0.0103,-0.0829,-0.0528,0.0745,0.0707,0.0810,0.1665,0.1814,0.2241,0.2225,0.1821,-0.0671,0.0306,0.0301
17,Operating Income,-658427,-4055695,-2540297,-7117170,-12551693,1282076,3501172,56523870,2223000,-3054000,-12233000,-25224000,-3182000,-5588000,-3079000,1783000,2645000,4223000,20820000,47877000,64136000,43059000,33732000,-7023000,669000,1571000
18,Operating Income ratio,-0.0912,-0.5800,-2.1327,-0.4661,-1.5086,0.0517,0.0883,0.8988,0.0167,-0.0157,-0.0917,-0.3297,-0.0695,-0.1818,-0.1306,0.0572,0.0705,0.0804,0.1671,0.1808,0.2229,0.2180,0.1758,-0.0905,0.0108,0.0262
19,Total Other Income Expenses (Gains),-231112,-1144984,- -,-67180,9076,-29090,893689,-50285330,137000,-910000,946000,143000,-226000,-875000,583000,344000,-39000,-32000,-184000,-84000,-59000,367000,789000,1426000,821000,-61000
20,Income Before Tax,-889539,-5200679,- -,- -,- -,- -,- -,6238540,2360000,-3964000,-11287000,-25081000,-3408000,-6463000,-2496000,2127000,2606000,4191000,20636000,47793000,64077000,43426000,34521000,-5597000,1490000,1510000
21,Income Before Tax Ratio,-0.1232,-0.7437,- -,- -,- -,- -,- -,0.0992,0.0177,-0.0204,-0.0846,-0.3279,-0.0744,-0.2102,-0.1059,0.0683,0.0695,0.0798,0.1656,0.1804,0.2227,0.2198,0.1799,-0.0721,0.0240,0.0252
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,860000,663000,1587000,182000,200000,456000,-78000,-27000,-298000,-24000,102000,266000,552000,8991000,19848000,3486000,14000,647000,425000
23,Net Income,-889539,-7725120,-1288012,-7253290,-10669299,1202123,4102020,5378540,1241000,-5502000,-11460000,-25287000,-3864000,-6342000,-2448000,2305000,2630000,4089000,20370000,47241000,55086000,23578000,31035000,-5611000,843000,1085000
