,https://roic.ai/company/NXGN,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10500000,9600000,9800000,8800000,9600000,13100000,11700000,11700000,11800000,12000000,16700000,20100000,31200000,33800000,36373000,39936000,44422000,54769000,70934000,88961000,119287000,157165000,186500000,245515000,291811000,353363000,429835000,460229000,444667000,490225000,492477000,509624000,531019000,529173000,540239000,556821000
2,COGS,5700000,5400000,5700000,5500000,6700000,8500000,7300000,6600000,6100000,5700000,7400000,9000000,11600000,13400000,14191000,14586000,19253000,23755000,28673000,32669000,39828000,50784000,62501000,88890000,110807000,127482000,151223000,189652000,220163000,223164000,225615000,223134000,241535000,246697000,267439000,275424000
3,Gross Profit,4800000,4200000,4100000,3300000,2900000,4600000,4400000,5100000,5700000,6300000,9300000,11100000,19600000,20400000,22182000,25350000,25169000,31014000,42261000,56292000,79459000,106381000,123999000,156625000,181004000,225881000,278612000,270577000,224504000,267061000,266862000,286490000,289484000,282476000,272800000,281397000
4,Gross Profit Ratio,0.4571,0.4375,0.4184,0.3750,0.3021,0.3511,0.3761,0.4359,0.4831,0.5250,0.5569,0.5522,0.6282,0.6036,0.6098,0.6348,0.5666,0.5663,0.5958,0.6328,0.6661,0.6769,0.6649,0.6379,0.6203,0.6392,0.6482,0.5879,0.5049,0.5448,0.5419,0.5622,0.5451,0.5338,0.5050,0.5054
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1500000,1600000,2000000,3100000,3600000,3726000,4081000,4243000,5062000,6139000,6903000,8087000,10166000,11350000,13777000,16546000,21797000,31369000,30865000,41524000,69240000,65661000,78341000,81259000,80994000,83295000,75501000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3900000,7700000,12500000,13500000,12645000,13585000,13068000,15293000,19482000,24776000,35554000,45337000,53260000,70445000,86951000,108310000,128846000,148353000,149214000,158172000,156234000,163623000,193226000,164879000,165174000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4300000,3700000,3800000,4200000,4400000,5000000,4600000,4000000,4400000,3500000,3900000,7700000,12500000,13500000,12645000,13585000,13068000,15293000,19482000,24776000,35554000,45337000,53260000,70445000,86951000,108310000,128846000,148353000,149214000,158172000,156234000,163623000,193226000,164879000,165174000,180529000
9,Other Expenses,300000,200000,200000,200000,200000,300000,200000,400000,400000,400000,500000,1100000,1900000,2500000,2204000,2697000,- -,- -,- -,-7066000,- -,- -,- -,- -,1783000,1682000,2198000,4859000,4805000,3693000,5367000,10435000,7810000,4344000,4143000,4449000
10,Operating Expenses,4600000,3900000,4000000,4400000,4600000,5300000,4800000,4400000,4800000,5400000,6000000,10800000,17500000,19600000,18575000,20363000,17311000,20355000,25621000,24613000,43641000,55503000,64610000,84222000,105280000,131789000,162413000,184077000,195543000,231105000,227262000,252399000,282295000,250217000,252612000,260479000
11,COGS and Expenses,10300000,9300000,9700000,9900000,11300000,13800000,12100000,11000000,10900000,11100000,13400000,19800000,29100000,33000000,32766000,34949000,36564000,44110000,54294000,57282000,83469000,106287000,127111000,173112000,216087000,259271000,313636000,373729000,415706000,454269000,452877000,475533000,523830000,496914000,520051000,535903000
