,https://roic.ai/company/OI,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3574800000,3672100000,3535000000,3567300000,3763200000,3845700000,4658500000,5306300000,5522900000,5552100000,6013300000,5760100000,6110500000,6263400000,7189700000,7523500000,7679200000,7884700000,7066500000,6633000000,7358000000,7000000000,6967000000,6784000000,6156000000,6702000000,6869000000,6877000000,6691000000,6091000000,6357000000
2,COGS,2658500000,2699100000,2591500000,2590700000,2710400000,2832600000,3322900000,3611700000,3751100000,3809600000,4218400000,4413400000,4917200000,4918400000,5719500000,6084000000,5971400000,6208100000,5582600000,5283000000,5979000000,5626000000,5636000000,5531000000,5046000000,5490000000,5736000000,5594000000,5483000000,5119000000,5266000000
3,Gross Profit,916300000,973000000,943500000,976600000,1052800000,1013100000,1335600000,1694600000,1771800000,1742500000,1794900000,1346700000,1193300000,1345000000,1470200000,1439500000,1707800000,1676600000,1483900000,1350000000,1379000000,1374000000,1331000000,1253000000,1110000000,1212000000,1133000000,1283000000,1208000000,972000000,1091000000
4,Gross Profit Ratio,0.2563,0.2650,0.2669,0.2738,0.2798,0.2634,0.2867,0.3194,0.3208,0.3138,0.2985,0.2338,0.1953,0.2147,0.2045,0.1913,0.2224,0.2126,0.2100,0.2035,0.1874,0.1963,0.1910,0.1847,0.1803,0.1808,0.1649,0.1866,0.1805,0.1596,0.1716
5,Research and Development Exp.,- -,- -,- -,54600000,54800000,56700000,28900000,36400000,37500000,46700000,41200000,41100000,47600000,25400000,29800000,63800000,65800000,66600000,58800000,62000000,71000000,62000000,62000000,63000000,64000000,65000000,60000000,70000000,68000000,75000000,82000000
6,General and Administrative Exp.,- -,- -,- -,193500000,187800000,188600000,378100000,798300000,529100000,1313900000,652500000,867300000,391900000,435900000,523700000,564800000,520600000,511900000,506400000,492000000,556000000,555000000,506000000,523000000,476000000,503000000,502000000,483000000,439000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",216500000,249500000,842800000,193500000,187800000,188600000,378100000,798300000,529100000,1313900000,652500000,867300000,391900000,435900000,523700000,564800000,520600000,511900000,506400000,492000000,556000000,555000000,506000000,523000000,476000000,503000000,502000000,483000000,439000000,403000000,433000000
9,Other Expenses,165200000,251100000,232300000,233600000,238100000,271600000,343500000,463900000,545300000,549500000,- -,- -,-6495100000,673400000,1135300000,- -,- -,- -,- -,- -,- -,-17000000,- -,69000000,- -,39000000,41000000,21000000,41000000,33000000,- -
