,https://roic.ai/company/OIBRQ,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,4852876483,6158298363,7071360361,7883222120,9067253097,10132355201,10271776953,11058546000,11058546000,10878562000,10263292000,9245255000,25169230000,28422147000,28247099000,27353765000,25996000000,23789654000,22060014000,20136183000,9284303000
2,COGS,- -,- -,3936921505,3989107602,5163857558,2925276748,3644875724,4084114664,6450835958,6384073000,6383083000,5905598000,4732081000,4586565000,12673253000,15259215000,15229602000,16250083000,9396000000,15676216000,15822732000,15314814000,7271335000
3,Gross Profit,- -,- -,915954978,2169190761,1907502803,4957945372,5422377373,6048240537,3820940995,4674473000,4675463000,4972964000,5531211000,4658690000,12495977000,13162932000,13017497000,11103682000,16600000000,8113438000,6237282000,4821369000,2012968000
4,Gross Profit Ratio,- -,- -,0.1887,0.3522,0.2698,0.6289,0.5980,0.5969,0.3720,0.4227,0.4228,0.4571,0.5389,0.5039,0.4965,0.4631,0.4608,0.4059,0.6386,0.3410,0.2827,0.2394,0.2168
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1340029000,1369561000,1529962000,1692520000,1522194000,3275190000,3351778000,3751410000,3912178000,7182000000,3064252000,2697865000,2782300000,2748473000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1485352000,1485352000,1391535000,1025010000,1160793000,4847297000,5553891000,5611772000,4719811000,449000000,4399936000,4478352000,3547684000,2217796000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,2825381000,2854913000,2921497000,2717530000,2682987000,8122487000,8905669000,9363182000,8631989000,7631000000,7464188000,7176217000,6329984000,4966269000
9,Other Expenses,- -,- -,870395798,1383793546,1924837302,1876076022,2726969548,6578652196,3328495565,742347000,261567000,330691000,695575000,879253000,756327000,1177953000,-1640380000,1971454000,8683000000,1555925000,11713000,1925334000,-898292000
10,Operating Expenses,- -,- -,870395798,1383793546,1924837302,1876076022,2726969548,6578652196,3328495565,3567728000,3116480000,3252188000,3413105000,3562240000,8878814000,10083622000,7722802000,10603443000,16314000000,9020113000,7187930000,8255318000,4067977000
11,COGS and Expenses,- -,- -,4807317303,5372901148,7088694860,4801352770,6371845272,10662766860,9779331523,9951801000,9499563000,9157786000,8145186000,8148805000,21552067000,25342837000,22952404000,26853526000,25710000000,24696329000,23010662000,23570132000,11339312000
12,Interest Income ,- -,- -,108107751,178115765,201631687,301341581,493428487,664283640,581466643,435948000,435948000,125137000,311433000,1405870000,767750000,694734000,763564000,1004516000,1372000000,1049923000,1523245000,2092623000,466915000
13,Interest Expense (Gain),- -,- -,114868020,414470170,667741025,1142729282,1073095937,822241044,719418068,616284000,624429000,627723000,699897000,1477782000,2635683000,3149387000,3877262000,4977498000,4669000000,1668572000,2228179000,4437199000,7468875000
14,Depreciation and Amortization,- -,- -,2483561244,- -,2847172801,2839841094,2810719801,2683393858,2723046828,2794545000,2435860000,1980544000,1056740000,1044226000,3228100000,4278477000,4535418000,6195039000,6310619000,5881302000,5952905000,6873945000,4341705000
15,EBITDA,- -,- -,2703949511,790113807,3391699772,3157729125,3907648385,2813331381,3968616620,4496407000,4155067000,1054063000,4136075000,4017364000,8408358000,9440033000,5124924000,5393121000,7920619000,3462369000,35203367000,2318729000,-2270303000
16,EBITDA ratio,- -,- -,0.5572,0.1283,0.4796,0.4006,0.4310,0.2777,0.3864,0.4066,0.3757,0.0969,0.4030,0.4345,0.3341,0.3321,0.1814,0.1972,0.3047,0.1455,1.5958,0.1152,-0.2445
17,Operating Income,- -,- -,45559180,785399538,-17330959,557109016,196013096,-530411658,492445430,1086202000,1367696000,-1270855000,2459530000,1567287000,4760139000,5286617000,5675000000,1213038000,60000000,-906675000,-5268000000,-2977370000,-2055009000
18,Operating Income ratio,- -,- -,0.0094,0.1275,-0.0025,0.0707,0.0216,-0.0523,0.0479,0.0982,0.1237,-0.1168,0.2396,0.1695,0.1891,0.1860,0.2009,0.0443,0.0023,-0.0381,-0.2388,-0.1479,-0.2213
19,Total Other Income Expenses (Gains),- -,- -,59961067,-409755901,-105883096,-1381964693,-165901570,-148930332,30791168,-2454000,-274748000,-281349000,-80255000,-71912000,-2215527000,-3274448000,-4546927000,-6538008000,-3296000000,-3471973000,32314698000,-6109718000,-12031650000
20,Income Before Tax,- -,- -,105520247,375643637,-123214055,-824855677,30111525,-679341991,523236598,1083748000,1092948000,-1552204000,2379275000,1495375000,2544612000,2012169000,1128073000,-5324970000,-3236000000,-4378648000,27046698000,-9087088000,-14086659000
21,Income Before Tax Ratio,- -,- -,0.0217,0.0610,-0.0174,-0.1046,0.0033,-0.0670,0.0509,0.0980,0.0988,-0.1427,0.2318,0.1617,0.1011,0.0708,0.0399,-0.1947,-0.1245,-0.1841,1.2261,-0.4513,-1.5173
