,https://roic.ai/company/OPCH,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,283200000,242300000,451100000,377420000,369794000,456646000,576596000,588770000,630516000,1073235000,1152459000,1197732000,1401911000,1329525000,1638623000,1818026000,662637000,842195000,984055000,982223000,935589000,817190000,708903000,2310417000,3032610000,3438640000
2,COGS,277300000,237900000,420000000,344959000,331188000,403243000,505998000,520249000,562360000,956968000,1032864000,1060717000,1259741000,1171703000,1378206000,1505723000,437677000,570381000,722989000,721308000,669958000,547948000,465865000,1797418000,2350346000,2659034000
3,Gross Profit,5900000,4400000,31100000,32461000,38606000,53403000,70598000,68521000,68156000,116267000,119595000,137015000,142170000,157822000,260417000,312303000,224960000,271814000,261066000,260915000,265631000,269242000,243038000,512999000,682264000,779606000
4,Gross Profit Ratio,0.0208,0.0182,0.0689,0.0860,0.1044,0.1169,0.1224,0.1164,0.1081,0.1083,0.1038,0.1144,0.1014,0.1187,0.1589,0.1718,0.3395,0.3227,0.2653,0.2656,0.2839,0.3295,0.3428,0.2220,0.2250,0.2267
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,242074000,184491000,233038000,239810000,42524000,39225000,39625000,47264000,- -,500199000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",38200000,19100000,23100000,28009000,33909000,38489000,45877000,50633000,52843000,109335000,129240000,125266000,129869000,133720000,210900000,242074000,184491000,233038000,239810000,42524000,39225000,39625000,47264000,459628000,500199000,525707000
9,Other Expenses,800000,1100000,1700000,3220000,4876000,-276000,573000,1863000,3019000,36135000,6538000,2898000,95818000,8636000,23110000,23843000,3957000,6671000,6555000,188741000,192269000,190998000,178414000,53690000,71310000,63058000
10,Operating Expenses,39000000,20200000,24800000,31229000,38785000,38213000,46450000,52496000,55862000,145470000,135778000,128164000,225687000,142356000,234010000,265917000,188448000,239709000,246365000,231265000,231494000,230623000,225678000,513318000,571509000,588765000
11,COGS and Expenses,316300000,258100000,444800000,376188000,369973000,441456000,552448000,572745000,618222000,1102438000,1168642000,1188881000,1485428000,1314059000,1612216000,1771640000,626125000,810090000,969354000,952573000,901452000,778571000,691543000,2310736000,2921855000,3247799000
12,Interest Income ,- -,- -,- -,- -,766000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,56000,792000,808000,808000,392000,3018000,3270000,2711000,1920000,27647000,- -,26067000,25911000,35037000,35049000,38235000,52357000,57433000,73724000,107770000,67003000
14,Depreciation and Amortization,800000,1100000,1700000,3220000,4876000,6358000,6064000,5081000,5024000,35080000,10854000,7090000,6393000,5033000,12329000,15876000,12470000,20226000,22943000,22743000,21551000,27725000,23601000,57869000,77896000,68804000
15,EBITDA,-31000000,-12400000,6000000,-565000,3163000,21548000,30212000,21106000,17318000,5877000,-5387000,15941000,-77124000,20499000,18562000,25071000,98805000,-20979000,-78097000,-263447000,20295000,11756000,29909000,53399000,180423000,252301000
16,EBITDA ratio,-0.1095,-0.0512,0.0133,-0.0015,0.0086,0.0472,0.0524,0.0358,0.0275,0.0055,-0.0047,0.0133,-0.0550,0.0154,0.0113,0.0138,0.1491,-0.0249,-0.0794,-0.2682,0.0217,0.0144,0.0422,0.0231,0.0595,0.0734
17,Operating Income,33100000,-15800000,6300000,1232000,179000,15190000,24148000,16025000,12294000,29203000,16241000,8851000,83517000,15466000,15794000,46386000,13288000,-6973000,-91079000,-287647000,7338000,14922000,-51592000,-319000,110755000,190841000
18,Operating Income ratio,0.1169,-0.0652,0.0140,0.0033,0.0005,0.0333,0.0419,0.0272,0.0195,0.0272,0.0141,0.0074,0.0596,0.0116,0.0096,0.0255,0.0201,-0.0083,-0.0926,-0.2929,0.0078,0.0183,-0.0728,-0.0001,0.0365,0.0555
19,Total Other Income Expenses (Gains),1400000,2300000,-2000000,-5017000,-1892000,-56000,-792000,-808000,-808000,-58798000,-35500000,-3270000,-169745000,-1920000,-37208000,-37191000,-26067000,-44095000,-40912000,-37313000,-39690000,-82355000,568000,-77875000,-115998000,-74347000
20,Income Before Tax,- -,- -,- -,- -,-1713000,15134000,23356000,15217000,11486000,-29595000,-19259000,5581000,-86228000,13546000,-21414000,9195000,-12779000,-51068000,-131991000,-324960000,-32352000,-67433000,-51024000,-78194000,-5243000,116494000
21,Income Before Tax Ratio,- -,- -,- -,- -,-0.0046,0.0331,0.0405,0.0258,0.0182,-0.0276,-0.0167,0.0047,-0.0615,0.0102,-0.0131,0.0051,-0.0193,-0.0606,-0.1341,-0.3308,-0.0346,-0.0825,-0.0720,-0.0338,-0.0017,0.0339
22,Income Tax expense (Gain),- -,- -,- -,- -,110000,932000,4671000,6087000,4453000,-5748000,19030000,2264000,-12196000,-40553000,47728000,1323000,-4439000,2538000,11391000,-21532000,2015000,-4130000,568000,-2274000,2833000,-23404000
23,Net Income,-31800000,-13500000,4300000,-3785000,-1823000,14202000,18685000,9130000,7033000,-23847000,-38289000,3317000,-74032000,54099000,-69142000,7872000,64707000,-69654000,-147468000,-299707000,-41506000,-64196000,-51693000,-75920000,-8076000,139898000
24,Net Income ratio,-0.1123,-0.0557,0.0095,-0.0100,-0.0049,0.0311,0.0324,0.0155,0.0112,-0.0222,-0.0332,0.0028,-0.0528,0.0407,-0.0422,0.0043,0.0977,-0.0827,-0.1499,-0.3051,-0.0444,-0.0786,-0.0729,-0.0329,-0.0027,0.0407
25,EPS,-13.28,-4.28,1.12,-0.80,-0.36,2.68,3.32,1.64,1.28,-2.80,-4.12,0.36,-7.72,5.56,-5.48,0.56,4.60,-4.36,-8.60,-18.04,-2.16,-2.36,-1.96,-1.96,-0.04,0.78
26,EPS Diluted,-13.28,-4.28,1.04,-0.80,-0.36,2.56,3.16,1.60,1.24,-2.80,-4.12,0.36,-7.72,5.44,-5.48,0.56,4.60,-4.36,-8.60,-18.04,-2.16,-2.36,-1.96,-1.96,-0.04,0.77
27,Weighted Average Shares Outstanding,2389250,3155000,3778750,4731250,5063889,5299254,5654000,5541000,5561250,8532250,9326000,9411750,9604250,9746250,12593500,13626250,14059750,16140000,17119000,17177500,23435000,30947750,31985500,176591907,201900000,179356410
28,Weighted Average Shares Outstanding Diluted,2389250,3155000,4081000,4731250,5063889,5547656,5890750,5660000,5675500,8532250,9326000,9622750,9604250,9934250,12593500,13787500,14059750,16140000,17119000,17177500,23435000,30947750,31985500,176591907,201900000,181685714
