,https://roic.ai/company/OSTK,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,25523000,40003000,91784000,238945000,494635000,803822000,788150000,760161000,834367000,876769000,1089873000,1054277000,1099289000,1304217000,1497103000,1657838000,1799963000,1744756000,1821592000,1459418000,2549783000,2756446000
2,COGS,27812000,34640000,73441000,213492000,428858000,683266000,693350000,632590000,691458000,712017000,900233000,875189000,900859000,1056557000,1218044000,1353184000,1468614000,1404205000,1467684000,1166325000,1970250000,2132544000
3,Gross Profit,-2289000,5363000,18343000,25453000,65777000,120556000,94800000,127571000,142909000,164752000,189640000,179088000,198430000,247660000,279059000,304654000,331349000,340551000,353908000,293093000,579533000,623902000
4,Gross Profit Ratio,-0.0897,0.1341,0.1998,0.1065,0.1330,0.1500,0.1203,0.1678,0.1713,0.1879,0.1740,0.1699,0.1805,0.1899,0.1864,0.1838,0.1841,0.1952,0.1943,0.2008,0.2273,0.2263
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,65158000,59453000,57815000,52336000,58260000,67043000,65467000,71788000,86258000,98533000,106760000,115878000,132154000,135338000,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,38373000,48906000,55650000,67766000,122726000,139957000,158035000,180720000,196058000,206596000,296635000,273462000,264261000,210400000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,57634000,55549000,61334000,61813000,63467000,91609000,109461000,124468000,147896000,180589000,274479000,143120000,263046000,302430000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,96007000,104455000,116984000,129579000,186193000,231566000,267496000,305188000,343954000,387185000,571114000,416582000,527307000,512830000
9,Other Expenses,19158000,18930000,22397000,37840000,71128000,144350000,117734000,97434000,- -,- -,- -,- -,-65467000,-71788000,-86258000,-98533000,-106760000,-115878000,-132154000,-135338000,- -,- -
10,Operating Expenses,19158000,18930000,22397000,37840000,71128000,144350000,182892000,156887000,153822000,156791000,175244000,196622000,186193000,231566000,267496000,305188000,343954000,387185000,571114000,416582000,527307000,512830000
11,COGS and Expenses,46970000,53570000,95838000,251332000,499986000,827616000,876242000,789477000,845280000,868808000,1075477000,1071811000,1087052000,1288123000,1485540000,1658372000,1812568000,1791390000,2038798000,1582907000,2497557000,2645374000
12,Interest Income ,241000,- -,- -,461000,- -,-270000,3566000,- -,6625000,170000,157000,161000,116000,127000,152000,155000,326000,659000,2208000,1797000,1733000,- -
13,Interest Expense (Gain),73000,- -,- -,76000,- -,5582000,4765000,- -,3462000,3470000,2962000,2485000,809000,113000,39000,140000,877000,2937000,1468000,342000,1971000,556000
14,Depreciation and Amortization,- -,5809000,5391000,3171000,4444000,16306000,32744000,29839000,22667000,12883000,14580000,16350000,16009000,14522000,18064000,25097000,31251000,32847000,31697000,31031000,30816000,18564000
15,EBITDA,-21239000,-7997000,831000,-8640000,-558000,-3030000,-64197000,-15176000,13471000,24357000,31790000,-745000,31972000,30979000,31361000,29578000,53947000,-9906000,-175289000,-90283000,89777000,359717000
16,EBITDA ratio,-0.8322,-0.1999,0.0091,-0.0362,-0.0011,-0.0038,-0.0815,-0.0200,0.0161,0.0278,0.0292,-0.0007,0.0291,0.0238,0.0209,0.0178,0.0300,-0.0057,-0.0962,-0.0619,0.0352,0.1305
17,Operating Income,-21447000,-13567000,-4054000,-12387000,-5351000,-23794000,-93766000,-41599000,-10913000,8027000,14965000,-17534000,12161000,16565000,11923000,-534000,6915000,-46634000,-217206000,-123489000,52226000,111072000
18,Operating Income ratio,-0.8403,-0.3391,-0.0442,-0.0518,-0.0108,-0.0296,-0.1190,-0.0547,-0.0131,0.0092,0.0137,-0.0166,0.0111,0.0127,0.0080,-0.0003,0.0038,-0.0267,-0.1192,-0.0846,0.0205,0.0403
19,Total Other Income Expenses (Gains),-33000,29000,-444000,115000,-49000,4728000,-5593000,-12375000,-1446000,-23000,-717000,-2046000,2993000,-221000,1282000,3649000,13630000,-1100000,-2748000,-11046000,-5066000,11944000
