,https://roic.ai/company/PBH,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,8655000,46253000,71734000,87920000,303318000,296668000,318634000,326603000,312715000,302023000,336510000,441085000,623597000,601881000,714623000,806247000,882060000,1041179000,975777000,963010000,943365000
2,COGS,3075000,18735000,27017000,36277000,141348000,139430000,153147000,158096000,149445000,144587000,165632000,213701000,276381000,261830000,308400000,339036000,381774000,464674000,420201000,410787000,395893000
3,Gross Profit,5580000,27518000,44717000,51643000,161970000,157238000,165487000,168507000,163270000,157436000,170878000,227384000,347216000,340051000,406223000,467211000,500286000,576505000,555576000,552223000,547472000
4,Gross Profit Ratio,0.6447,0.5949,0.6234,0.5874,0.5340,0.5300,0.5194,0.5159,0.5221,0.5213,0.5078,0.5155,0.5568,0.5650,0.5684,0.5795,0.5672,0.5537,0.5694,0.5734,0.5803
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,560000,- -,- -,-3202000,20198000,21158000,28416000,31414000,31888000,34195000,41960000,56700000,51467000,48481000,81273000,72418000,89143000,184925000,89759000,89112000,85540000
7,Selling and Marketing Exp.,149000,- -,- -,14290000,38402000,32082000,32005000,34665000,38099000,31236000,42897000,57127000,90630000,89468000,99651000,110802000,128359000,147286000,143090000,147194000,140589000
8,"Selling, General and Administrative Exp.",709000,8576000,12075000,11088000,58600000,53240000,60421000,66079000,69987000,65431000,84857000,113827000,142097000,137949000,180924000,183220000,217502000,332211000,232849000,236306000,226129000
9,Other Expenses,- -,3992000,5274000,23752000,9800000,20094000,10384000,11014000,11219000,10552000,9876000,10734000,13235000,13486000,17740000,23676000,25351000,28428000,27047000,24762000,23941000
