,https://roic.ai/company/PTC,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,11000000,25500000,44700000,86700000,163100000,244300000,394300000,600100000,808800000,1018000000,1057600000,928414000,934606000,741957000,671940000,660029000,720719000,854918000,941279000,1070330000,938185000,1010049000,1166949000,1255679000,1293541000,1356967000,1255242000,1140533000,1164039000,1241824000,1255631000,1458415000,1807159000
2,COGS,4700000,11100000,1900000,3100000,7200000,13700000,26800000,39700000,54100000,127000000,168300000,204647000,252571000,216958000,218486000,182175000,208242000,269633000,290810000,330786000,309759000,307695000,356768000,372128000,373039000,373683000,334734000,325665000,329019000,326194000,325378000,334271000,371102000
3,Gross Profit,6300000,14400000,42800000,83600000,155900000,230600000,367500000,560400000,754700000,891000000,889300000,723767000,682035000,524999000,453454000,477854000,512477000,585285000,650469000,739544000,628426000,702354000,810181000,883551000,920502000,983284000,920508000,814868000,835020000,915630000,930253000,1124144000,1436057000
4,Gross Profit Ratio,0.5727,0.5647,0.9575,0.9642,0.9559,0.9439,0.9320,0.9338,0.9331,0.8752,0.8409,0.7796,0.7298,0.7076,0.6748,0.7240,0.7111,0.6846,0.6910,0.6909,0.6698,0.6954,0.6943,0.7036,0.7116,0.7246,0.7333,0.7145,0.7173,0.7373,0.7409,0.7708,0.7946
5,Research and Development Exp.,- -,- -,- -,- -,- -,15400000,25600000,39500000,53200000,93400000,124100000,143763000,148942000,136073000,128425000,107992000,118267000,147338000,162351000,182022000,188501000,201567000,211406000,214960000,221918000,226496000,227513000,229331000,236059000,249774000,246888000,256575000,299917000
6,General and Administrative Exp.,3600000,6200000,27400000,50800000,86400000,107800000,184300000,267500000,352500000,453900000,470800000,487928000,455585000,400505000,367897000,284318000,307363000,352100000,371992000,394709000,80670000,92875000,110291000,117468000,131937000,142232000,166732000,145615000,145067000,142981000,127919000,159826000,206006000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,301369000,317532000,353051000,377796000,360640000,357447000,338777000,367465000,372946000,414524000,417449000,435451000,517779000
8,"Selling, General and Administrative Exp.",3600000,6200000,27400000,50800000,86400000,107800000,184300000,267500000,352500000,453900000,470800000,487928000,455585000,400505000,367897000,284318000,307363000,352100000,371992000,394709000,382039000,410407000,463342000,495264000,492577000,499679000,505509000,513080000,518013000,557505000,545368000,595277000,723785000
9,Other Expenses,500000,700000,1000000,1800000,3300000,5200000,9500000,16800000,22400000,29900000,62300000,78769000,80510000,35757000,5861000,5195000,1638000,6074000,7467000,15579000,15620000,15605000,18319000,20303000,26486000,32127000,36129000,33198000,32108000,31350000,23841000,28713000,29396000
