,https://roic.ai/company/RAVE,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,52900000,57400000,62000000,69200000,69120000,68640000,66300000,67640000,65270000,66642000,58470000,59990000,55270000,50460000,46430000,49518000,43850000,40870000,43040000,43000000,41860000,42220000,48199000,59953000,26077000,15120000,12319000,9988000,8582000
2,COGS,41500000,44200000,48400000,53700000,53630000,53120000,55270000,55910000,53780000,54146000,47420000,49020000,46620000,43760000,39170000,43357000,36360000,33020000,35020000,35830000,37813000,36330000,41307000,52355000,13927000,3654000,4898000,3490000,2658000
3,Gross Profit,11400000,13200000,13600000,15500000,15490000,15520000,11030000,11730000,11490000,12496000,11050000,10970000,8650000,6700000,7260000,6161000,7490000,7850000,8020000,7170000,4047000,5890000,6892000,7598000,12150000,11466000,7421000,6498000,5924000
4,Gross Profit Ratio,0.2155,0.2300,0.2194,0.2240,0.2241,0.2261,0.1664,0.1734,0.1760,0.1875,0.1890,0.1829,0.1565,0.1328,0.1564,0.1244,0.1708,0.1921,0.1863,0.1667,0.0967,0.1395,0.1430,0.1267,0.4659,0.7583,0.6024,0.6506,0.6903
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,8400000,4990000,4790000,3670000,3910000,4080000,9941000,2360000,3530000,4910000,5830000,3940000,- -,3360000,3600000,3460000,4190000,4193000,4790000,5666000,8093000,11305000,8062000,5274000,5503000,4710000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,8400000,4990000,4790000,3670000,3910000,4080000,9941000,2360000,3530000,4910000,5830000,3940000,- -,3360000,3600000,3460000,4190000,4193000,4790000,5666000,8093000,11305000,8062000,5274000,5503000,4710000
9,Other Expenses,7700000,7700000,8100000,600000,3640000,3710000,3260000,3430000,3490000,- -,4050000,3790000,3380000,7890000,2730000,3219000,2240000,2020000,2520000,2180000,- -,3320000,3567000,5338000,12035000,4452000,466000,186000,167000
10,Operating Expenses,7700000,7700000,8100000,9000000,8630000,8500000,6930000,7340000,7570000,9941000,6410000,7320000,8290000,13720000,6670000,3219000,5600000,5620000,5980000,6370000,4193000,8110000,9233000,13431000,23340000,12514000,5740000,5689000,4877000
11,COGS and Expenses,49200000,51900000,56500000,62700000,62260000,61620000,62200000,63250000,61350000,64087000,53830000,56340000,54910000,57480000,45840000,46576000,41960000,38640000,41000000,42200000,42006000,44440000,50540000,65786000,37267000,16168000,10638000,9179000,7535000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4000,- -,40000,11000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,57000,62000,65000,110000,244000,142000,113000,4000,106000,183000,104000,95000,92000
14,Depreciation and Amortization,1200000,500000,500000,600000,700000,900000,900000,1210000,1343000,1337000,1403000,1133000,1143000,1214000,692000,342000,290000,357000,851000,946000,1304000,1454000,1617000,2722000,2456000,874000,466000,657000,736000
15,EBITDA,4400000,4400000,5300000,6500000,7560000,7920000,4990000,5600000,5263000,3060000,6043000,4783000,1503000,-5806000,902000,3068000,2048000,2365000,2897000,1376419,-239000,-734000,-779000,-3447000,-9876000,-353000,-231000,597000,2319000
16,EBITDA ratio,0.0832,0.0767,0.0855,0.0939,0.1094,0.1154,0.0753,0.0828,0.0806,0.0459,0.1034,0.0797,0.0272,-0.1151,0.0194,0.0620,0.0467,0.0579,0.0673,0.0320,-0.0057,-0.0174,-0.0162,-0.0575,-0.3787,-0.0233,-0.0188,0.0598,0.2702
17,Operating Income,3700000,5500000,5500000,6500000,7400000,6500000,4300000,4916000,4381000,2555000,3637000,4032000,949000,-2112000,683000,2942000,1880000,2230000,2105000,800000,-146000,-2210000,-2341000,-5833000,-11190000,-1048000,1681000,809000,1047000
18,Operating Income ratio,0.0699,0.0958,0.0887,0.0939,0.1071,0.0947,0.0649,0.0727,0.0671,0.0383,0.0622,0.0672,0.0172,-0.0419,0.0147,0.0594,0.0429,0.0546,0.0489,0.0186,-0.0035,-0.0523,-0.0486,-0.0973,-0.4291,-0.0693,0.1365,0.0810,0.1220
19,Total Other Income Expenses (Gains),-1300000,-1600000,-700000,-600000,-540000,520000,-200000,-526000,-461000,-832000,1003000,-382000,-589000,-4908000,-93000,- -,- -,- -,-65000,- -,-1501000,- -,- -,- -,- -,- -,-2482000,-964000,444000
20,Income Before Tax,2400000,3900000,4800000,5900000,6860000,7020000,4100000,4390000,3920000,1723000,4640000,3650000,360000,-7020000,590000,2942000,1880000,2230000,2040000,800000,-1647000,-2210000,-2341000,-5833000,-11190000,-1048000,-801000,-155000,1491000
21,Income Before Tax Ratio,0.0454,0.0679,0.0774,0.0853,0.0992,0.1023,0.0618,0.0649,0.0601,0.0259,0.0794,0.0608,0.0065,-0.1391,0.0127,0.0594,0.0429,0.0546,0.0474,0.0186,-0.0393,-0.0523,-0.0486,-0.0973,-0.4291,-0.0693,-0.0650,-0.0155,0.1737
22,Income Tax expense (Gain),1000000,1300000,1600000,2000000,2330000,2140000,1340000,1510000,1440000,586000,1550000,1410000,160000,-1030000,- -,-99000,531000,786000,621000,419,-526000,-760000,-670000,2713000,53000,-3322000,-51000,4078000,-29000
23,Net Income,2200000,2600000,3200000,3900000,4530000,4880000,2750000,2880000,2480000,1137000,3090000,2240000,200000,-5990000,210000,2825000,1170000,1160000,1360000,320000,-1261000,-1570000,-1839000,-8886000,-12491000,1912000,-750000,-4233000,1520000
24,Net Income ratio,0.0416,0.0453,0.0516,0.0564,0.0655,0.0711,0.0415,0.0426,0.0380,0.0171,0.0528,0.0373,0.0036,-0.1187,0.0045,0.0570,0.0267,0.0284,0.0316,0.0074,-0.0301,-0.0372,-0.0382,-0.1482,-0.4790,0.1265,-0.0609,-0.4238,0.1771
25,EPS,0.16,0.18,0.22,0.26,0.31,0.35,0.22,0.23,0.21,0.10,0.29,0.20,0.02,-0.55,0.02,0.27,0.13,0.14,0.16,0.04,-0.15,-0.17,-0.18,-0.80,-1.09,0.14,-0.05,-0.28,0.09
26,EPS Diluted,0.16,0.17,0.20,0.26,0.31,0.33,0.21,0.23,0.21,0.10,0.29,0.20,0.02,-0.55,0.02,0.27,0.13,0.14,0.16,0.04,-0.15,-0.17,-0.18,-0.80,-1.09,0.13,-0.05,-0.28,0.09
27,Weighted Average Shares Outstanding,13960398,14761952,14383440,15025558,14710336,13691596,12597735,12207225,11472591,10886825,10850147,10869565,10900849,10920267,10943999,10529756,9255743,8641930,8641930,8648402,8663505,9315075,10511417,11129546,11453173,13854000,15070000,15144000,17307000
28,Weighted Average Shares Outstanding Diluted,13960398,15582060,15691025,15329719,15008807,14528712,13111224,12342070,11476906,10890062,10853384,10913794,10940763,10920267,10945078,10559962,9255743,8641930,8650560,8839343,8964478,9895447,11117679,11595569,11453173,14983000,15070000,15144000,18105000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/718332/000071833296000017/0000718332-96-000017-index.html,https://www.sec.gov/Archives/edgar/data/718332/000071833297000010/0000718332-97-000010-index.html,https://www.sec.gov/Archives/edgar/data/718332/000071833298000008/0000718332-98-000008-index.html,https://www.sec.gov/Archives/edgar/data/718332/000071833299000008/0000718332-99-000008-index.html,https://www.sec.gov/Archives/edgar/data/718332/000071833200000010/0000718332-00-000010-index.html,https://www.sec.gov/Archives/edgar/data/718332/000071833201500012/0000718332-01-500012-index.html,https://www.sec.gov/Archives/edgar/data/718332/000071833202000013/0000718332-02-000013-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/718332/000095013407020276/0000950134-07-020276-index.htm,- -,https://www.sec.gov/Archives/edgar/data/718332/000101054909000655/0001010549-09-000655-index.htm,https://www.sec.gov/Archives/edgar/data/718332/000101054910000572/0001010549-10-000572-index.htm,https://www.sec.gov/Archives/edgar/data/718332/000101054911001055/0001010549-11-001055-index.htm,https://www.sec.gov/Archives/edgar/data/718332/000101054912001023/0001010549-12-001023-index.htm,https://www.sec.gov/Archives/edgar/data/718332/000101054913000584/0001010549-13-000584-index.htm,https://www.sec.gov/Archives/edgar/data/718332/000101054914000497/0001010549-14-000497-index.htm,https://www.sec.gov/Archives/edgar/data/718332/000101054915000286/0001010549-15-000286-index.htm,https://www.sec.gov/Archives/edgar/data/718332/000101054916000713/0001010549-16-000713-index.htm,https://www.sec.gov/Archives/edgar/data/718332/000101054917000349/0001010549-17-000349-index.htm,https://www.sec.gov/Archives/edgar/data/718332/000101054918000340/0001010549-18-000340-index.htm,https://www.sec.gov/Archives/edgar/data/718332/000114036119017524/0001140361-19-017524-index.htm,https://www.sec.gov/Archives/edgar/data/718332/000114036120021733/0001140361-20-021733-index.htm,https://www.sec.gov/Archives/edgar/data/718332/000114036121031888/0001140361-21-031888-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,700000,2330000,2340000,510000,480000,540000,770000,400000,620000,170000,180000,1880000,1157000,270000,760000,950000,590000,919000,2800000,5958000,1104000,451000,1386000,2264000,2969000,8330000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,700000,2330000,2340000,510000,480000,540000,770000,400000,620000,170000,180000,1880000,1157000,270000,760000,950000,590000,919000,2800000,5958000,1104000,451000,1386000,2264000,2969000,8330000
34,Net Receivables,- -,- -,- -,6700000,7300000,6760000,5400000,5490000,5800000,4199000,3990000,3790000,4040000,3130000,2720000,3051000,2640000,2740000,3680000,3530000,3774000,3740000,3953000,3141000,3630000,2535000,1584000,1511000,1812000
