,https://roic.ai/company/RE,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,948900000,1169300000,1299200000,1315200000,2631110000,1174200000,1467500000,2273700000,3737900000,4425100000,3963100000,3853200000,3997500000,3694300000,3894100000,3934600000,4101300000,4164600000,4748100000,5187572000,5541894000,5309830000,5902398000,6906928000,7392652000,9598114000,11300998000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,3737900000,4425100000,3963100000,3853200000,3997500000,3694300000,3894100000,3934600000,4101300000,4164600000,4748100000,5187572000,5541894000,5309830000,5902398000,6906928000,7392652000,9598114000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,272400000,396800000,551800000,863900000,975200000,914800000,883300000,961800000,930700000,945900000,946800000,967000000,976700000,1002400000,1159007000,1225290000,1215923000,1329886000,1549702000,1736692000,41118000,67827000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,930694000,928333000,946769000,966982000,23976000,24817000,23421000,23254000,27231000,25923000,30672000,32966000,41118000,67827000
9,Other Expenses,- -,- -,- -,- -,- -,1248100000,1711200000,2295600000,3615500000,4449000000,4836000000,3525600000,3754100000,2601306000,2572067000,3114931000,3924818000,3915624000,4015983000,4322022000,4672134000,4662638000,6152454000,7550084000,7088422000,9042845000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,1248100000,1711200000,2295600000,3615500000,4449000000,4836000000,3525600000,3754100000,3532000000,3500400000,4061700000,4891800000,3939600000,4040800000,4345443000,4695388000,4689869000,6178377000,7580756000,7121388000,9083963000,- -
11,COGS and Expenses,- -,309500000,326500000,324100000,2434528000,1248100000,1711200000,2295600000,3615500000,4449000000,4836000000,3525600000,3754100000,3532000000,3500400000,4061700000,4891800000,3939600000,4040800000,4345443000,4695388000,4689869000,6178377000,7580756000,7121388000,9012765000,9755377000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12754000,12324000
13,Interest Expense (Gain),- -,- -,- -,- -,1490000,39386000,46004000,42417000,40293000,75539000,72963000,68598000,83869000,79171000,72081000,55830000,52319000,53683000,46118000,38533000,36191000,36228000,31603000,31031000,31693000,36323000,70149000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,112000,152000,-7336000,10640000,24923000,27460000,21946000,-8430000,15256000,32172000,46095000,47872000,61844000,66461000,49214000,50901000,49167000,45867000,29272000,30936000,49673000,- -
15,EBITDA,700000,143800000,207300000,212700000,198072000,271298000,136456000,297081000,542133000,660262000,-180577000,1082244000,1103439000,10827000,1043553000,693225000,-133809000,1055127000,1661679000,1474555000,1198982000,1185239000,474408000,-181879000,1161616000,671345000,1615770000
16,EBITDA ratio,0.0007,0.1230,0.1596,0.1617,0.0753,0.2310,0.0930,0.1307,0.1450,0.1492,-0.0456,0.2809,0.2760,0.0029,0.2680,0.1762,-0.0326,0.2534,0.3500,0.2842,0.2163,0.2232,0.0804,-0.0263,0.1571,0.0699,0.1430
17,Operating Income,- -,- -,- -,- -,- -,231700000,90300000,262000000,491200000,559700000,-280900000,991800000,1028000000,-4400000,1011400000,647100000,-181600000,993200000,1601100000,1484648000,1244700000,1136072000,436787000,-211151000,1130680000,514151000,1379083000
18,Operating Income ratio,- -,- -,- -,- -,- -,0.1973,0.0615,0.1152,0.1314,0.1265,-0.0709,0.2574,0.2572,-0.0012,0.2597,0.1645,-0.0443,0.2385,0.3372,0.2862,0.2246,0.2140,0.0740,-0.0306,0.1529,0.0536,0.1220
19,Total Other Income Expenses (Gains),- -,195700000,249400000,247200000,1306660000,- -,- -,- -,- -,- -,- -,- -,- -,-79200000,-72100000,-55900000,-52300000,-53700000,-46100000,-38533000,-36191000,-36228000,-31603000,-31031000,-31693000,71198000,166538000
20,Income Before Tax,- -,- -,- -,- -,196582000,231700000,90300000,262000000,491200000,559700000,-280900000,991800000,1028000000,-83600000,939300000,591200000,-233900000,939500000,1555000000,1446115000,1208509000,1099844000,405184000,-242182000,1098987000,585349000,1545621000
21,Income Before Tax Ratio,- -,- -,- -,- -,0.0747,0.1973,0.0615,0.1152,0.1314,0.1265,-0.0709,0.2574,0.2572,-0.0226,0.2412,0.1503,-0.0570,0.2256,0.3275,0.2788,0.2181,0.2071,0.0686,-0.0351,0.1487,0.0610,0.1368
