,https://roic.ai/company/REX,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,182000000,228800000,211700000,195700000,143700000,163700000,201800000,233100000,298200000,382800000,442200000,427400000,411000000,416700000,464300000,473020000,464503000,428625000,417402000,391300000,396032000,347334000,223975000,230627000,170264000,301674000,409952000,657737000,666091000,572230000,436488000,453799000,452586000,486671000,418034000,372846000,774802000
2,COGS,124800000,157200000,145600000,133800000,103400000,118100000,148700000,171700000,219300000,284500000,325200000,314900000,294800000,299700000,333949000,341109000,330110000,301501000,295156000,282047000,286722000,254003000,158020000,183547000,150531000,271300000,376116000,644201000,601940000,430291000,385654000,382760000,408425000,456456000,405549000,358985000,677242000
3,Gross Profit,57200000,71600000,66100000,61900000,40300000,45600000,53100000,61400000,78900000,98300000,117000000,112500000,116200000,117000000,130351000,131911000,134393000,127124000,122246000,109253000,109310000,93331000,65955000,47080000,19733000,30374000,33836000,13536000,64151000,141939000,50834000,71039000,44161000,30215000,12485000,13861000,97560000
4,Gross Profit Ratio,0.3143,0.3129,0.3122,0.3163,0.2804,0.2786,0.2631,0.2634,0.2646,0.2568,0.2646,0.2632,0.2827,0.2808,0.2807,0.2789,0.2893,0.2966,0.2929,0.2792,0.2760,0.2687,0.2945,0.2041,0.1159,0.1007,0.0825,0.0206,0.0963,0.2480,0.1165,0.1565,0.0976,0.0621,0.0299,0.0372,0.1259
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,86000000,91900000,94100000,93600000,100589000,106262000,112157000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",42700000,56100000,57700000,52500000,42700000,39700000,47200000,51600000,62500000,74200000,86000000,91900000,94100000,93600000,100589000,106262000,112157000,106535000,108933000,103437000,101609000,91032000,61288000,53796000,6025000,9719000,10376000,12545000,17846000,19422000,19813000,21388000,24060000,20551000,19258000,17661000,28476000
9,Other Expenses,800000,1300000,1900000,2100000,1000000,300000,200000,700000,1100000,1600000,2400000,2900000,3000000,3200000,3469000,3917000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
