,https://roic.ai/company/RH,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,209375000,294916000,369462000,366473000,400337000,438508000,525823000,581657000,712810000,722243000,- -,625685000,772752000,958084000,1193000000,1551000000,1867422000,2109006000,2134871000,2440174000,2505653000,2647437000,2848626000,3758820000
2,COGS,141397000,203239000,255923000,288337000,283072000,305980000,359808000,384244000,463105000,490935000,- -,412629000,501132000,601735000,756600000,994100000,1176648000,1356314000,1455084000,1600876000,1520076000,1552426000,1523095000,1903409000
3,Gross Profit,67978000,91677000,113539000,78136000,117265000,132528000,166015000,197413000,249705000,231308000,- -,213056000,271620000,356349000,436400000,556900000,690774000,752692000,679787000,839298000,985577000,1095011000,1325531000,1855411000
4,Gross Profit Ratio,0.3247,0.3109,0.3073,0.2132,0.2929,0.3022,0.3157,0.3394,0.3503,0.3203,- -,0.3405,0.3515,0.3719,0.3658,0.3591,0.3699,0.3569,0.3184,0.3440,0.3933,0.4136,0.4653,0.4936
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,505500000,502000000,525048000,567131000,626751000,722183000,723841000,732180000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,505500000,502000000,525048000,567131000,626751000,722183000,723841000,732180000,- -,928230000
9,Other Expenses,58813000,95031000,112647000,114607000,126290000,135118000,161939000,196469000,239077000,274454000,- -,238889000,275859000,329506000,-0,-0,- -,-0,- -,38580000,33003000,6472000,858673000,- -
10,Operating Expenses,58813000,95031000,112647000,114607000,126290000,135118000,161939000,196469000,239077000,274454000,- -,238889000,275859000,329506000,505500000,502000000,525048000,567131000,626751000,760763000,756844000,738652000,858673000,928230000
11,COGS and Expenses,200210000,298270000,368570000,402944000,409362000,441098000,521747000,580713000,702182000,765389000,- -,651518000,776991000,931241000,1262100000,1496100000,1701696000,1923445000,2081835000,2361639000,2276920000,2291078000,2381768000,2831639000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1944000,2989000,514000,834000,1332000,1398000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3241000,3150000,5134000,5776000,5733000,17551000,26855000,34024000,41598000,49601000,84168000,67212000,64947000
14,Depreciation and Amortization,6477000,10788000,15915000,20624000,18641000,18021000,15946000,19603000,21696000,23120000,- -,43065000,31263000,29186000,26748000,27654000,34463000,44595000,56995000,70135000,74346000,100739000,100040000,96022000
15,EBITDA,14724000,6015000,11003000,-22991000,6520000,13277000,17550000,16497000,25091000,-28689000,- -,17232000,27024000,56029000,-42299000,82510000,200189000,221334000,99573000,137105000,290192000,454089000,544553000,983073000
16,EBITDA ratio,0.0703,0.0204,0.0298,-0.0627,0.0163,0.0303,0.0334,0.0284,0.0352,-0.0397,- -,0.0275,0.0350,0.0585,-0.0355,0.0532,0.1072,0.1049,0.0466,0.0562,0.1158,0.1715,0.1912,0.2615
17,Operating Income,9165000,-3354000,892000,-36471000,-9025000,-2590000,4076000,944000,10628000,-43146000,- -,-25833000,-4239000,26843000,-69036000,54851000,165726000,185561000,53036000,131301000,289230000,362831000,466858000,927181000
18,Operating Income ratio,0.0438,-0.0114,0.0024,-0.0995,-0.0225,-0.0059,0.0078,0.0016,0.0149,-0.0597,- -,-0.0413,-0.0055,0.0280,-0.0579,0.0354,0.0887,0.0880,0.0248,0.0538,0.1154,0.1370,0.1639,0.2467
19,Total Other Income Expenses (Gains),-918000,-1419000,-5804000,-7144000,-3096000,-2154000,-2472000,-4050000,-7233000,-8663000,- -,-3241000,-3150000,-5134000,-5764000,-5751000,-17551000,-35677000,-44482000,-108768000,-128266000,-93649000,-89557000,-96863000
20,Income Before Tax,8247000,-4773000,-4912000,-43615000,-12121000,-4744000,1604000,-3106000,3395000,-51809000,- -,-29074000,-7389000,21709000,-74800000,49100000,148175000,149884000,8554000,22533000,160964000,269182000,377301000,830318000
21,Income Before Tax Ratio,0.0394,-0.0162,-0.0133,-0.1190,-0.0303,-0.0108,0.0031,-0.0053,0.0048,-0.0717,- -,-0.0465,-0.0096,0.0227,-0.0627,0.0317,0.0793,0.0711,0.0040,0.0092,0.0642,0.1017,0.1325,0.2209
22,Income Tax expense (Gain),3381000,-1733000,-1821000,-9748000,-8518000,-1803000,-100000,26201000,143000,127000,- -,-423000,685000,1121000,-62023000,30923000,57173000,58781000,3153000,27971000,30514000,48807000,104598000,133558000
23,Net Income,4866000,-3040000,-3091000,-33867000,-3603000,-2941000,1704000,-29307000,3252000,-51936000,- -,-28651000,-8074000,20588000,-12800000,18200000,91002000,91103000,5401000,-2599000,135731000,220375000,272703000,688546000
24,Net Income ratio,0.0232,-0.0103,-0.0084,-0.0924,-0.0090,-0.0067,0.0032,-0.0504,0.0046,-0.0719,- -,-0.0458,-0.0104,0.0215,-0.0107,0.0117,0.0487,0.0432,0.0025,-0.0011,0.0542,0.0832,0.0957,0.1832
25,EPS,0.33,-0.18,-0.18,-1.57,-0.13,-0.10,0.05,-0.83,0.09,-1.34,- -,-0.74,-0.25,0.63,-1.36,0.47,2.31,2.27,0.13,0.08,6.97,11.55,13.82,35.01
26,EPS Diluted,0.23,-0.18,-0.18,-1.57,-0.13,-0.10,0.04,-0.83,0.08,-1.34,- -,-0.74,-0.25,0.63,-1.36,0.45,2.20,2.16,0.13,0.07,5.68,9.07,9.96,25.22
27,Weighted Average Shares Outstanding,11621117,16697668,17042052,23395750,29754000,30873000,32940000,35441000,38184000,38831000,- -,32188891,32188891,36227100,9428828,38671564,39457491,40190448,40691483,27053616,21613678,19082303,19668976,19668976
28,Weighted Average Shares Outstanding Diluted,16469359,16697668,17042052,23395750,29754000,30873000,38183000,35441000,39221000,38831000,- -,32188891,32188891,36227100,9428828,40416630,41378210,42256559,40926840,29253208,26533225,24299034,27302268,27302268
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,undefined,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1528849/000119312513178723/0001193125-13-178723-index.html,https://www.sec.gov/Archives/edgar/data/1528849/000119312514122028/d658284d10k.htm,https://www.sec.gov/Archives/edgar/data/1528849/000119312515109678/d853618d10k.htm,https://www.sec.gov/Archives/edgar/data/1528849/000156459016015660/0001564590-16-015660-index.html,https://www.sec.gov/Archives/edgar/data/1528849/000156459017005503/0001564590-17-005503-index.html,https://www.sec.gov/Archives/edgar/data/1528849/000156459018007158/0001564590-18-007158-index.html,https://www.sec.gov/Archives/edgar/data/1528849/000156459019010132/0001564590-19-010132-index.html,https://www.sec.gov/Archives/edgar/data/1528849/000155837020003383/0001558370-20-003383-index.html,https://www.sec.gov/Archives/edgar/data/1528849/000155837021003728/0001558370-21-003728-index.htm,https://www.sec.gov/Archives/edgar/data/1528849/000155837022004753/0001558370-22-004753-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
