,https://roic.ai/company/RMD,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7700000,13900000,23500000,34600000,49200000,66500000,88600000,115615000,155156000,204076000,273570000,339338000,425505000,606996000,716332000,835397000,920735000,1092357000,1243148000,1368515000,1514457000,1554973000,1678912000,1838713000,2066737000,2340196000,2606572000,2957013000,3196825000
2,COGS,2900000,5900000,10700000,15700000,17700000,19400000,24800000,30743000,50377000,70827000,100483000,122602000,150645000,230101000,331840000,341647000,366933000,436874000,501822000,547780000,573800000,565187000,667516000,772216000,864992000,978032000,1069987000,1239227000,1357725000
3,Gross Profit,4800000,8000000,12800000,18900000,31500000,47100000,63800000,84872000,104779000,133249000,173087000,216736000,274860000,376895000,384492000,493750000,553802000,655483000,741326000,820735000,940657000,989786000,1011396000,1066497000,1201745000,1362164000,1536585000,1717786000,1839100000
4,Gross Profit Ratio,0.6234,0.5755,0.5447,0.5462,0.6402,0.7083,0.7201,0.7341,0.6753,0.6529,0.6327,0.6387,0.6460,0.6209,0.5368,0.5910,0.6015,0.6001,0.5963,0.5997,0.6211,0.6365,0.6024,0.5800,0.5815,0.5821,0.5895,0.5809,0.5753
5,Research and Development Exp.,- -,- -,- -,2800000,3800000,5000000,6500000,8499000,11146000,14910000,20534000,26169000,30014000,37216000,50106000,60524000,63056000,75202000,92007000,109733000,120124000,118226000,114865000,118651000,144467000,155149000,180651000,201946000,225284000
6,General and Administrative Exp.,- -,- -,- -,11100000,16800000,21100000,27400000,36987000,49914000,64481000,85313000,104706000,135703000,200168000,237326000,278087000,289875000,331858000,372249000,401621000,430802000,450414000,478627000,488057000,553968000,600369000,645010000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3900000,6400000,9400000,11100000,16800000,21100000,27400000,36987000,49914000,64481000,85313000,104706000,135703000,200168000,237326000,278087000,289875000,331858000,372249000,401621000,430802000,450414000,478627000,488057000,553968000,600369000,645010000,676689000,670387000
9,Other Expenses,200000,300000,600000,1300000,2600000,3700000,4600000,6248000,- -,104667000,- -,500000,1370000,7087000,6897000,9791000,7060000,8041000,10146000,13974000,34907000,9733000,8668000,23923000,46578000,46383000,74938000,30092000,31078000
10,Operating Expenses,4100000,6700000,10000000,15200000,23200000,29800000,38500000,51734000,61060000,184058000,105847000,131375000,167087000,244471000,294329000,348402000,359991000,415101000,474402000,525328000,585833000,578373000,602160000,630631000,745013000,801901000,900599000,908727000,926749000
11,COGS and Expenses,7000000,12600000,20700000,30900000,40900000,49200000,63300000,82477000,111437000,254885000,206330000,253977000,317732000,474572000,626169000,690049000,726924000,851975000,976224000,1073108000,1159633000,1143560000,1269676000,1402847000,1610005000,1779933000,1970586000,2147954000,2284474000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33866000,38873000,31236000,26208000,16860000,17085000,16378000,2299000,1021000,362000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4786000,6387000,6129000,5778000,11206000,28236000,28355000,36156000,40377000,23989000
14,Depreciation and Amortization,200000,300000,600000,1300000,2600000,3700000,4600000,6248000,8445000,9972000,12583000,17867000,29126000,41619000,48141000,59485000,53963000,61563000,10146000,85856000,78280000,73454000,73056000,86849000,112157000,119960000,150795000,181373000,191518000
15,EBITDA,1400000,2100000,4300000,7900000,13700000,19800000,29200000,40414000,35759000,64564000,79710000,102535000,125752000,175013000,146114000,217340000,255647000,322152000,313853000,422587000,469786000,510661000,514750000,537621000,559136000,669627000,705798000,954838000,1099169000
16,EBITDA ratio,0.1818,0.1511,0.1830,0.2283,0.2785,0.2977,0.3296,0.3496,0.2305,0.3164,0.2914,0.3022,0.2955,0.2883,0.2040,0.2602,0.2777,0.2949,0.2525,0.3088,0.3102,0.3284,0.3066,0.2924,0.2705,0.2861,0.2708,0.3229,0.3438
17,Operating Income,700000,1300000,2800000,3700000,8300000,17300000,25300000,33138000,26042000,-51159000,67240000,85361000,97353000,131300000,90163000,142970000,190311000,240382000,266924000,294407000,354824000,405087000,409236000,428952000,425798000,541831000,579263000,809659000,903678000
18,Operating Income ratio,0.0909,0.0935,0.1191,0.1069,0.1687,0.2602,0.2856,0.2866,0.1678,-0.2507,0.2458,0.2516,0.2288,0.2163,0.1259,0.1711,0.2067,0.2201,0.2147,0.2151,0.2343,0.2605,0.2438,0.2333,0.2060,0.2315,0.2222,0.2738,0.2827
19,Total Other Income Expenses (Gains),500000,500000,900000,2900000,2800000,-1200000,-700000,1028000,1272000,105751000,-113000,-693000,-727000,2094000,7810000,14885000,11373000,20207000,36783000,37538000,30295000,25991000,26680000,10614000,-7055000,-20519000,-60416000,-76571000,-20016000
20,Income Before Tax,1200000,1800000,3700000,6600000,11100000,16100000,24600000,34166000,27314000,54592000,67127000,84668000,96626000,133394000,97973000,157855000,201684000,260589000,303707000,331945000,385119000,431078000,435916000,439566000,418743000,521312000,518847000,733088000,883662000
21,Income Before Tax Ratio,0.1558,0.1295,0.1574,0.1908,0.2256,0.2421,0.2777,0.2955,0.1760,0.2675,0.2454,0.2495,0.2271,0.2198,0.1368,0.1890,0.2190,0.2386,0.2443,0.2426,0.2543,0.2772,0.2596,0.2391,0.2026,0.2228,0.1991,0.2479,0.2764
22,Income Tax expense (Gain),400000,600000,900000,2100000,3600000,5500000,8500000,11940000,15684000,17086000,21398000,27384000,31841000,45183000,31671000,47552000,55236000,70504000,76721000,77095000,77986000,85805000,83030000,87157000,76459000,205724000,114255000,111414000,409157000
23,Net Income,800000,1200000,2800000,4500000,7500000,10600000,16100000,22226000,11630000,37506000,45729000,57284000,64785000,88211000,66302000,110303000,146448000,190085000,226986000,254850000,307133000,345273000,352886000,352409000,342284000,315588000,404592000,621674000,474505000
24,Net Income ratio,0.1039,0.0863,0.1191,0.1301,0.1524,0.1594,0.1817,0.1922,0.0750,0.1838,0.1672,0.1688,0.1523,0.1453,0.0926,0.1320,0.1591,0.1740,0.1826,0.1862,0.2028,0.2220,0.2102,0.1917,0.1656,0.1349,0.1552,0.2102,0.1484
25,EPS,0.01,0.02,0.04,0.04,0.06,0.09,0.14,0.18,0.09,0.29,0.34,0.42,0.47,0.61,0.43,0.71,0.97,1.26,1.49,1.75,2.15,2.44,2.51,2.51,2.42,2.21,2.83,4.31,3.27
26,EPS Diluted,0.01,0.02,0.04,0.04,0.06,0.09,0.13,0.17,0.09,0.28,0.33,0.41,0.46,0.58,0.42,0.70,0.95,1.23,1.44,1.71,2.10,2.39,2.47,2.49,2.40,2.19,2.80,4.27,3.24
27,Weighted Average Shares Outstanding,48000000,53333333,70000000,115191008,117067888,116164384,118165138,120612000,124516000,128696000,132216000,134776000,137288000,144614000,153418000,154756000,151258000,150908000,152471000,145901000,142954000,141474000,140468000,140242000,141360000,142764000,143111000,144338000,145313000
28,Weighted Average Shares Outstanding Diluted,48000000,53333333,70000000,115495488,117067888,120283688,123846154,129212000,133936000,136320000,137756000,140500000,149884000,154324000,156506000,157424000,154226000,155098000,157195000,149316000,146410000,144359000,142687000,141669000,142453000,143987000,144484000,145652000,146451000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/943819/000094381900000018/0000943819-00-000018-index.html,https://www.sec.gov/Archives/edgar/data/943819/000102140801507065/0001021408-01-507065-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/943819/000119312504149113/d10k.htm,https://www.sec.gov/Archives/edgar/data/943819/000119312505184704/d10k.htm,https://www.sec.gov/Archives/edgar/data/943819/000119312506189387/d10k.htm,https://www.sec.gov/Archives/edgar/data/943819/000119312507190078/0001193125-07-190078-index.html,https://www.sec.gov/Archives/edgar/data/943819/000119312508185614/0001193125-08-185614-index.html,https://www.sec.gov/Archives/edgar/data/943819/000119312509179280/0001193125-09-179280-index.html,https://www.sec.gov/Archives/edgar/data/943819/000119312510190619/0001193125-10-190619-index.html,https://www.sec.gov/Archives/edgar/data/943819/000119312511224622/0001193125-11-224622-index.html,https://www.sec.gov/Archives/edgar/data/943819/000119312512353206/0001193125-12-353206-index.html,https://www.sec.gov/Archives/edgar/data/943819/000119312513331415/0001193125-13-331415-index.html,https://www.sec.gov/Archives/edgar/data/943819/000119312514301852/0001193125-14-301852-index.html,https://www.sec.gov/Archives/edgar/data/943819/000119312515281887/0001193125-15-281887-index.html,https://www.sec.gov/Archives/edgar/data/943819/000119312516673607/0001193125-16-673607-index.html,https://www.sec.gov/Archives/edgar/data/943819/000119312517248016/0001193125-17-248016-index.html,https://www.sec.gov/Archives/edgar/data/943819/000094381918000013/0000943819-18-000013-index.html,https://www.sec.gov/Archives/edgar/data/943819/000094381919000017/0000943819-19-000017-index.html,https://www.sec.gov/Archives/edgar/data/943819/000094381920000013/0000943819-20-000013-index.htm,https://www.sec.gov/Archives/edgar/data/943819/000094381921000017/0000943819-21-000017-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,5500000,9100000,15500000,11100000,18250000,40136000,72860000,114491000,128907000,142185000,219544000,257792000,321078000,415650000,488776000,735267000,809541000,876048000,905730000,717249000,731434000,821935000,188701000,147128000,463156000,295278000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,5600000,3713000,62616000,19979000,6533000,12021000,- -,- -,19950000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,5500000,9100000,15500000,16700000,21963000,102752000,92839000,121024000,140928000,142185000,219544000,277742000,321078000,415650000,488776000,735267000,809541000,876048000,905730000,717249000,731434000,821935000,188701000,147128000,463156000,295278000
34,Net Receivables,- -,- -,- -,6300000,7800000,13200000,17900000,24688000,32248000,46199000,56694000,67242000,103951000,138147000,175773000,209315000,214163000,232228000,283646000,285442000,327259000,374446000,362568000,382086000,450530000,483681000,528484000,474643000,614292000
35,Inventory,- -,- -,- -,6100000,5800000,7600000,10700000,15802000,29994000,41173000,49386000,55797000,89107000,116194000,157204000,158251000,157431000,185642000,200777000,174351000,145847000,165418000,246859000,224456000,268319000,268701000,349641000,416915000,457033000
36,Other Current Assets,- -,- -,- -,19900000,21700000,10300000,5500000,6719000,12888000,13502000,14801000,13862000,24967000,36399000,58080000,50596000,66040000,78695000,72762000,91817000,99695000,110615000,117506000,81743000,103219000,124634000,120113000,168745000,208154000
37,Total Current Assets,- -,- -,- -,37800000,44400000,46600000,50800000,69172000,177882000,193713000,241905000,277829000,360210000,510284000,668799000,739240000,853284000,985341000,1292452000,1361151000,1448849000,1556209000,1444182000,1419719000,1644003000,1065717000,1145366000,1523459000,1574757000
38,PP&E,- -,- -,- -,3300000,4900000,11100000,29300000,36576000,55092000,79279000,104687000,147268000,174168000,245376000,310580000,357057000,377613000,387148000,462107000,434363000,411433000,434277000,387758000,384276000,394241000,386550000,387460000,535683000,592065000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,195612000,206778000,234647000,213169000,198625000,235487000,256209000,274829000,289312000,264261000,1059245000,1064874000,1068944000,1856449000,1890324000,1927901000
40,Intangible Assets,- -,- -,- -,4500000,4800000,5900000,7300000,6968000,49260000,95189000,105905000,110889000,230477000,48897000,46575000,46771000,35023000,30925000,47911000,54827000,49639000,45198000,47142000,299808000,261800000,215184000,521950000,448168000,392582000
41,Intangible Assets,- -,- -,- -,4500000,4800000,5900000,7300000,6968000,49260000,95189000,105905000,110889000,230477000,244509000,253353000,281418000,248192000,229550000,283398000,311036000,324468000,334510000,311403000,1359053000,1326674000,1284128000,2378399000,2338492000,2320483000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4254000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9206000,16162000,19364000,19042000,18922000,23500000,20053000,18755000,12528000,55496000,61503000,53818000,45478000,41065000,79904000
44,Other Non-Current Assets,- -,- -,- -,1300000,800000,1000000,2500000,2878000,5856000,8010000,7098000,8173000,9291000,7052000,10104000,12123000,5261000,5316000,12043000,7819000,5918000,17211000,28389000,40391000,42066000,273710000,150979000,148677000,160916000
45,Total Non-Current Assets,- -,- -,- -,9100000,10500000,18000000,39100000,46422000,110208000,182478000,217690000,266330000,413936000,496937000,583243000,666760000,654684000,641056000,776470000,776718000,761872000,804753000,740078000,1839216000,1824484000,1998206000,2962316000,3063917000,3153368000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,46900000,54900000,64600000,89900000,115594000,288090000,376191000,459595000,544159000,774146000,1007221000,1252042000,1406000000,1507968000,1626397000,2068922000,2137869000,2210721000,2360962000,2184260000,3258935000,3468487000,3063923000,4107682000,4587376000,4728125000
48,Accounts Payable,- -,- -,- -,2400000,2600000,3800000,4800000,5929000,7971000,11605000,19368000,18574000,34416000,45045000,53039000,56308000,48293000,57535000,55194000,55006000,60688000,85405000,81112000,92571000,92763000,92723000,115725000,135786000,138008000
49,Short-Term Debt,- -,- -,- -,300000,300000,200000,- -,- -,- -,- -,- -,- -,115435000,4869000,28350000,43865000,67545000,121689000,163000,52000,300017000,18000,- -,300000000,- -,11466000,11992000,33250000,35585000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,91382000,334505000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6355000,8759000,12327000,15344000,18865000,26133000,28881000,402000,45125000,41563000,44953000,42370000,36097000,50009000,51918000,60828000,88667000,98617000,109611000
52,Other Current Liabilities,- -,- -,- -,4700000,7100000,9800000,13400000,15693000,25639000,37442000,24860000,33258000,56373000,63742000,102149000,66287000,124381000,133046000,108358000,156231000,168391000,141765000,150050000,195971000,215445000,346232000,339607000,335108000,628562000
53,Total Current Liabilities,- -,- -,- -,7400000,10000000,13800000,18200000,21622000,33610000,49047000,50583000,60591000,218551000,129000000,202403000,192593000,269100000,312672000,208840000,252852000,574049000,269558000,267259000,638551000,360126000,511249000,555991000,602761000,911766000
54,Long-Term Debt,- -,- -,- -,600000,300000,- -,- -,- -,150000000,123250000,113250000,113250000,58934000,116212000,87162000,93789000,94191000,27528000,100000000,250783000,769000,300770000,300594000,875000000,1078611000,269988000,1258861000,1266013000,758130000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15238000,12755000,17237000,14384000,11928000,16352000,19284000,40281000,53235000,71596000,81143000,87307000,91496000
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11695000,12377000,18297000,18333000,14247000,10793000,8051000,8843000,9895000,10716000,8062000,9061000,13822000,13084000,11380000,13011000,11319000
57,Other Non-Current Liabilities,- -,- -,- -,-100000,- -,- -,100000,- -,4114000,10964000,9329000,8819000,10901000,11484000,12958000,19510000,- -,-24887000,4057000,3380000,3564000,5318000,1754000,1211000,2427000,139026000,128114000,121257000,69735000
58,Total Non-Current Liabilities,- -,- -,- -,500000,300000,- -,100000,- -,154114000,134214000,122579000,122069000,81530000,140073000,118417000,131632000,123676000,26189000,129345000,277390000,26156000,333156000,329694000,925553000,1148095000,493694000,1479498000,1487588000,930680000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,486000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,123143000,138364000
61,Total Liabilities,- -,- -,- -,7900000,10300000,13800000,18300000,21622000,187724000,183261000,173162000,182660000,300081000,269073000,320820000,324225000,392776000,338861000,338185000,530242000,600205000,602714000,596953000,1564104000,1508221000,1004943000,2035489000,2090349000,1842446000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,100000,122000,126000,132000,134000,135000,140000,303000,311000,304000,303000,303000,607000,568000,568000,561000,562000,563000,569000,571000,575000,580000,583000
64,Retained Earnings,- -,- -,- -,9100000,16600000,27200000,43300000,65507000,77137000,114643000,160372000,217656000,282441000,370652000,436954000,548343000,694791000,884876000,1111862000,1366712000,1576641000,1780396000,1976020000,2160299000,2316237000,2432328000,2436410000,2832991000,3079640000
65,Other Comprehensive Income/Loss,- -,- -,- -,-2200000,-3500000,-5400000,-8500000,-13552000,-19930000,-31084000,-45379000,-60330000,53000000,55000000,116000000,208000000,106000000,86000000,324000000,236000000,92000000,152000000,-174000000,-223000000,-189000000,-224000000,-253000000,-283982000,-193487000
66,Other Total Stockholders Equity,- -,- -,- -,32100000,31500000,29000000,36700000,41895000,43033000,109239000,171306000,204038000,138484000,312193000,377957000,325128000,314098000,316357000,294268000,4347000,-58693000,-174709000,-215275000,-243031000,-167540000,-149919000,-111792000,-52562000,-1057000
67,Total Stockholders Equity,- -,- -,- -,39000000,44600000,50800000,71600000,93972000,100366000,192930000,286433000,361499000,474065000,738148000,931222000,1081775000,1115192000,1287536000,1730737000,1607627000,1610516000,1758248000,1587307000,1694831000,1960266000,2058980000,2072193000,2497027000,2885679000
