,https://roic.ai/company/ROP,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,75000000,69600000,132500000,147700000,175400000,225700000,298200000,389200000,407300000,503813000,586506000,627030000,657356000,969764000,1453731000,1700734000,2102049000,2306371000,2049668000,2386112000,2797089000,2993489000,3238128000,3549494000,3582395000,3789925000,4607471000,5191200000,5366800000,5527100000,5777800000
2,COGS,39800000,35300000,59000000,64000000,75600000,101800000,133400000,183800000,180800000,222691000,277536000,290711000,311218000,484719000,727324000,839409000,1043654000,1118083000,1006530000,1110986000,1281525000,1321772000,1355200000,1447595000,1417749000,1457515000,1742675000,1911700000,1939700000,1984100000,1860400000
3,Gross Profit,35200000,34300000,73500000,83700000,99800000,123900000,164800000,205400000,226500000,281122000,308970000,336319000,346138000,485045000,726407000,861325000,1058395000,1188288000,1043138000,1275126000,1515564000,1671717000,1882928000,2101899000,2164646000,2332410000,2864796000,3279500000,3427100000,3543000000,3917400000
4,Gross Profit Ratio,0.4693,0.4928,0.5547,0.5667,0.5690,0.5490,0.5526,0.5277,0.5561,0.5580,0.5268,0.5364,0.5266,0.5002,0.4997,0.5064,0.5035,0.5152,0.5089,0.5344,0.5418,0.5585,0.5815,0.5922,0.6042,0.6154,0.6218,0.6317,0.6386,0.6410,0.6780
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,68700000,92500000,124900000,132500000,170628000,210542000,- -,- -,313743000,461508000,523672000,620041000,702127000,647742000,760832000,855025000,- -,1040567000,1102426000,1136728000,1277847000,1654552000,1883100000,1928700000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",18400000,20300000,38100000,45500000,56400000,68700000,92500000,124900000,132500000,170628000,210542000,221490000,238038000,313743000,461508000,523672000,620041000,702127000,647742000,760832000,855025000,914130000,1040567000,1102426000,1136728000,1277847000,1654552000,1883100000,1928700000,2111900000,2337700000
9,Other Expenses,4100000,4400000,5100000,5300000,6000000,7900000,11400000,14400000,16000000,22298000,- -,- -,- -,- -,- -,- -,1000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,22500000,24700000,43200000,50800000,62400000,76600000,103900000,139300000,148500000,192926000,210542000,221490000,238038000,313743000,461508000,523672000,621041000,702127000,647742000,760832000,855025000,914130000,1040567000,1102426000,1136728000,1277847000,1654552000,1883100000,1928700000,2111900000,2337700000
11,COGS and Expenses,62300000,60000000,102200000,114800000,138000000,178400000,237300000,323100000,329300000,415617000,488078000,512201000,549256000,798462000,1188832000,1363081000,1664695000,1820210000,1654272000,1871818000,2136550000,2235902000,2395767000,2550021000,2554477000,2735362000,3397227000,3794800000,3868400000,4096000000,4198100000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,53680000,58544000,66533000,63648000,67525000,88039000,78637000,84225000,111559000,180566000,182100000,186600000,218900000,234100000
14,Depreciation and Amortization,4100000,4400000,5100000,5300000,6000000,7900000,11400000,14400000,16000000,22298000,27455000,15176000,16378000,41387000,71319000,82044000,93180000,103108000,103448000,123021000,140143000,154748000,189190000,197284000,204261000,240453000,344965000,367000000,416000000,520800000,634100000
15,EBITDA,11900000,11900000,33600000,36200000,42000000,52200000,66600000,74000000,88200000,98229000,113894000,84892000,79846000,175103000,291886000,374916000,476837000,592743000,501760000,637948000,808778000,908954000,1031359000,1197377000,1290831000,1292664000,1560254000,1747500000,2830000000,1949000000,2309200000
16,EBITDA ratio,0.1587,0.1710,0.2536,0.2451,0.2395,0.2313,0.2233,0.1901,0.2165,0.1950,0.1942,0.1354,0.1215,0.1806,0.2008,0.2204,0.2268,0.2570,0.2448,0.2674,0.2891,0.3036,0.3185,0.3373,0.3603,0.3411,0.3386,0.3366,0.5273,0.3526,0.3997
17,Operating Income,12700000,9600000,30300000,32900000,37400000,47300000,60900000,66100000,78000000,88196000,98428000,114829000,108100000,171302000,264899000,337653000,438354000,486161000,395396000,514294000,660539000,757587000,842361000,999473000,1027918000,1054563000,1210244000,1396400000,1498400000,1431100000,1480200000
18,Operating Income ratio,0.1693,0.1379,0.2287,0.2227,0.2132,0.2096,0.2042,0.1698,0.1915,0.1751,0.1678,0.1831,0.1644,0.1766,0.1822,0.1985,0.2085,0.2108,0.1929,0.2155,0.2362,0.2531,0.2601,0.2816,0.2869,0.2783,0.2627,0.2690,0.2792,0.2589,0.2562
19,Total Other Income Expenses (Gains),-4900000,-2100000,-1800000,-1300000,-1400000,-3000000,-5700000,-6500000,-5800000,-12265000,-11989000,-19143000,-41810000,-37586000,-44332000,-44781000,-54697000,-50206000,-55628000,-65900000,-55552000,-70906000,-88231000,-78017000,-25573000,-113911000,-175521000,-198000000,729000000,-221800000,-209200000
20,Income Before Tax,7800000,7500000,28500000,31600000,36000000,44300000,55200000,59600000,72200000,75931000,86439000,95686000,66290000,133716000,220567000,292872000,383657000,435955000,339768000,448394000,604987000,686681000,754130000,921456000,1002345000,940652000,1034723000,1198400000,2227400000,1209300000,1271000000
21,Income Before Tax Ratio,0.1040,0.1078,0.2151,0.2139,0.2052,0.1963,0.1851,0.1531,0.1773,0.1507,0.1474,0.1526,0.1008,0.1379,0.1517,0.1722,0.1825,0.1890,0.1658,0.1879,0.2163,0.2294,0.2329,0.2596,0.2798,0.2482,0.2246,0.2309,0.4150,0.2188,0.2200
22,Income Tax expense (Gain),2900000,2800000,9400000,10700000,12700000,15400000,18800000,20300000,24900000,26653000,30600000,29663000,18229000,39864000,67392000,99548000,133624000,149440000,100287000,125814000,177740000,203321000,215837000,275423000,306278000,282007000,62951000,254000000,459500000,259600000,288400000
23,Net Income,4900000,4700000,19100000,20200000,23300000,28900000,36400000,39300000,47300000,49278000,55839000,40053000,45239000,93852000,153175000,193324000,250033000,286515000,239481000,322580000,427247000,483360000,538293000,646033000,696067000,658645000,971772000,944400000,1767900000,949700000,1152600000
24,Net Income ratio,0.0653,0.0675,0.1442,0.1368,0.1328,0.1280,0.1221,0.1010,0.1161,0.0978,0.0952,0.0639,0.0688,0.0968,0.1054,0.1137,0.1189,0.1242,0.1168,0.1352,0.1527,0.1615,0.1662,0.1820,0.1943,0.1738,0.2109,0.1819,0.3294,0.1718,0.1995
25,EPS,0.01,0.01,0.08,0.08,0.10,0.47,0.58,0.64,0.78,0.81,0.91,0.64,0.71,1.26,1.79,2.23,2.83,3.20,2.64,3.42,4.45,4.95,5.43,6.47,6.92,6.50,9.51,9.15,17.02,9.08,10.95
26,EPS Diluted,0.01,0.01,0.08,0.08,0.10,0.47,0.58,0.62,0.77,0.79,0.89,0.63,0.70,1.24,1.74,2.13,2.68,3.06,2.58,3.34,4.34,4.86,5.37,6.40,6.85,6.43,9.39,9.05,16.82,8.98,10.82
27,Weighted Average Shares Outstanding,39480000,58352000,58924000,59208000,59752000,61764000,62916000,62002000,60536000,60914000,61516000,62420000,63150000,74440000,85498000,86842000,88390000,89468000,90685000,94242000,95959000,97702000,99123000,99916000,100616000,101291000,102168000,103200000,103900000,104600000,105300000
28,Weighted Average Shares Outstanding Diluted,39480000,58352000,58924000,59208000,59752000,61764000,62916000,63434000,61984000,62364000,62986000,63630000,63984000,75664000,87884000,90880000,93229000,93699000,92820000,96653000,98386000,99558000,100209000,100884000,101597000,102464000,103522000,104400000,105100000,105700000,106500000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/882835/000088283509000004/0000882835-09-000004-index.html,https://www.sec.gov/Archives/edgar/data/882835/000088283510000009/0000882835-10-000009-index.html,https://www.sec.gov/Archives/edgar/data/882835/000088283511000004/cy2010.htm,https://www.sec.gov/Archives/edgar/data/882835/000088283512000013/0000882835-12-000013-index.html,- -,https://www.sec.gov/Archives/edgar/data/882835/000088283514000011/cy2013_10-k.htm,https://www.sec.gov/Archives/edgar/data/882835/000088283515000009/cy2014_10-k.htm,https://www.sec.gov/Archives/edgar/data/882835/000088283516000035/0000882835-16-000035-index.html,https://www.sec.gov/Archives/edgar/data/882835/000088283517000006/0000882835-17-000006-index.html,https://www.sec.gov/Archives/edgar/data/882835/000088283518000011/0000882835-18-000011-index.html,https://www.sec.gov/Archives/edgar/data/882835/000088283519000010/0000882835-19-000010-index.html,https://www.sec.gov/Archives/edgar/data/882835/000088283520000006/0000882835-20-000006-index.html,https://www.sec.gov/Archives/edgar/data/882835/000088283521000011/0000882835-21-000011-index.htm,https://www.sec.gov/Archives/edgar/data/882835/000088283522000012/0000882835-22-000012-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,400000,600000,9400000,13500000,11372000,16190000,12362000,70234000,129419000,53116000,69478000,308768000,178069000,167708000,270394000,338101000,370590000,459720000,610430000,778511000,757200000,671327000,364400000,709700000,308300000,351500000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,400000,600000,9400000,13500000,11372000,16190000,12362000,70234000,129419000,53116000,69478000,308768000,178069000,167708000,270394000,338101000,370590000,459720000,610430000,778511000,757200000,671327000,364400000,709700000,308300000,351500000
34,Net Receivables,- -,- -,- -,- -,- -,50700000,78800000,77000000,89200000,115191000,121271000,140897000,150856000,242014000,257210000,324514000,420026000,438023000,438811000,478957000,502963000,598601000,606020000,607947000,610313000,781498000,809661000,891900000,993600000,1126600000,962400000
35,Inventory,- -,- -,- -,- -,- -,31100000,50200000,51400000,56400000,83627000,90347000,88991000,107082000,132282000,131838000,168319000,174138000,185919000,178795000,178559000,204758000,190867000,204923000,193766000,189868000,181952000,204933000,190800000,198600000,198600000,176100000
36,Other Current Assets,- -,- -,- -,- -,- -,2300000,2300000,2100000,2700000,3765000,5245000,5372000,53020000,52445000,56043000,65184000,48205000,56296000,85431000,70181000,69651000,85484000,102674000,99962000,39355000,55851000,73481000,163600000,97600000,118800000,931100000
37,Total Current Assets,- -,- -,- -,- -,- -,84500000,131900000,139900000,161800000,213955000,233053000,247622000,381192000,556160000,498207000,627495000,951137000,858307000,870745000,998091000,1115473000,1245542000,1373337000,1512105000,1618047000,1776501000,1759402000,1610700000,1999500000,1752300000,2421100000
38,PP&E,- -,- -,- -,- -,- -,24000000,31400000,31900000,34800000,48907000,51887000,51339000,78461000,97949000,97462000,107003000,107513000,112463000,109493000,103487000,108775000,110397000,117310000,110876000,105510000,141318000,142535000,128700000,139900000,139900000,102800000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1651208000,1706083000,2118852000,2388432000,2727780000,2866426000,3868857000,4549998000,4710691000,5824726000,8647142000,8820313000,9346800000,10815400000,14395200000,14094500000
40,Intangible Assets,- -,- -,- -,- -,- -,129900000,154300000,197200000,215000000,323195000,453017000,497220000,1009827000,1631208000,1855077000,544136000,613505000,804020000,868900000,1104513000,1094142000,1698867000,2039136000,1978729000,2528996000,3655843000,3475218000,3842100000,4667700000,7206900000,6588500000
41,Intangible Assets,- -,- -,- -,- -,- -,129900000,154300000,197200000,215000000,323195000,453017000,497220000,1009827000,1631208000,1855077000,2195344000,2319588000,2922872000,3257332000,3832293000,3960568000,5567724000,6589134000,6689420000,8353722000,12302985000,12295531000,13188900000,15483100000,21602100000,20683000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6034000,34205000,25852000,21702000,23854000,28050000,33123000,57850000,63006000,78644000,28773000,27496000,31532000,30620000,30726000,52200000,95600000,104000000,101100000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,4600000,11700000,12500000,8600000,10845000,24165000,32792000,39481000,46882000,45708000,43815000,51092000,49846000,57043000,77803000,71595000,68797000,76427000,73037000,59554000,73503000,88219000,269000000,390800000,425800000,405900000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,158500000,197400000,241600000,258400000,382947000,529069000,581351000,1133803000,1810244000,2024099000,2367864000,2502047000,3113231000,3456991000,4071433000,4203944000,5825562000,6811644000,6900829000,8550318000,12548426000,12557011000,13638800000,16109400000,22271800000,21292800000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,243000000,329300000,381500000,420200000,596902000,762122000,828973000,1514995000,2366404000,2522306000,2995359000,3453184000,3971538000,4327736000,5069524000,5319417000,7071104000,8184981000,8412934000,10168365000,14324927000,14316413000,15249500000,18108900000,24024100000,23713900000
48,Accounts Payable,- -,- -,- -,- -,- -,11000000,15700000,21100000,18500000,26486000,34233000,35963000,45412000,65801000,71693000,102803000,125537000,121807000,110103000,137778000,141943000,138340000,150313000,143847000,139737000,152067000,171073000,165300000,162000000,177800000,150800000
49,Short-Term Debt,- -,- -,- -,- -,- -,6800000,2500000,5700000,20900000,6706000,3010000,20515000,20923000,36527000,273313000,299911000,331103000,233827000,112796000,93342000,69906000,519015000,11016000,11092000,6805000,400975000,800944000,1500000,602200000,567100000,850600000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26900000,157400000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14855000,- -,31286000,32638000,- -,- -,- -,94761000,212562000,235786000,221480000,287588000,517487000,618967000,714100000,863200000,1062200000,1187100000
52,Other Current Liabilities,- -,- -,- -,- -,- -,21700000,26700000,30800000,32800000,51300000,66637000,73759000,95162000,136367000,160619000,153649000,178252000,263574000,255112000,308525000,247586000,216293000,245976000,251528000,285998000,374743000,438425000,567300000,770000000,637300000,933300000
53,Total Current Liabilities,- -,- -,- -,- -,- -,39500000,44900000,57600000,72200000,84492000,103880000,130237000,161497000,253550000,505625000,587649000,667530000,619208000,478011000,539645000,554196000,1086210000,643091000,627947000,720128000,1445272000,2029409000,1448200000,2397400000,2444400000,3121800000
54,Long-Term Debt,- -,- -,- -,- -,- -,63400000,99600000,120300000,109700000,234603000,323830000,311590000,630186000,855364000,620958000,726881000,727489000,1033689000,1040962000,1247703000,1015110000,1503107000,2453836000,2203031000,3264417000,5808561000,4354611000,4940200000,4673100000,9064500000,7122600000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50187000,125984000,124202000,169994000,221411000,272077000,328299000,465001000,482603000,707278000,783805000,735826000,810856000,1178205000,829657000,931100000,1108100000,1562500000,1479500000
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,2700000,6900000,6600000,6300000,7616000,10906000,11134000,17344000,17420000,21733000,23996000,46948000,42826000,58974000,66268000,72412000,86783000,91199000,90770000,74017000,104024000,239172000,191500000,438400000,473600000,426200000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,66100000,106500000,126900000,116000000,242219000,334736000,322724000,697717000,998768000,766893000,920871000,995848000,1348592000,1428235000,1778972000,1570125000,2297168000,3328840000,3029627000,4149290000,7090790000,5423440000,6062800000,6219600000,11100600000,9028300000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,56800000,65100000,51400000
61,Total Liabilities,- -,- -,- -,- -,- -,105600000,151400000,184500000,188200000,326711000,438616000,452961000,859214000,1252318000,1272518000,1508520000,1663378000,1967800000,1906246000,2318617000,2124321000,3383378000,3971931000,3657574000,4869418000,8536062000,7452849000,7511000000,8617000000,13545000000,12150100000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,300000,319000,321000,326000,372000,436000,883000,900000,910000,919000,958000,971000,987000,1006000,1013000,1021000,1028000,1036000,1044000,1100000,1100000,1100000,1100000
64,Retained Earnings,- -,- -,- -,- -,- -,86200000,116500000,148400000,187900000,228652000,275259000,304995000,336520000,415188000,549603000,721899000,944886000,1204521000,1395586000,1680849000,2063110000,2489858000,2959196000,3520201000,4110530000,4642402000,5464571000,6247700000,7818000000,8546200000,9455600000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,-26700000,-31600000,-37700000,-46000000,-52922000,-59594000,5940000,48989000,-89725000,52000000,69000000,109000000,22000000,64000000,44000000,34000000,58537000,43000000,-72000000,-213000000,-325000000,-186000000,-243000000,-213000000,-147000000,-183100000
