,https://roic.ai/company/RS,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,373100000,446900000,561300000,654000000,961500000,1352800000,1511100000,1726665000,1656974000,1748271000,1882933000,2947202000,3370722000,5748376000,7265610000,8718844000,5318132000,6312795000,8134700000,8442300000,9223800000,10451600000,9350500000,8613400000,9721000000,11534500000,10973800000,8811900000,14093300000
2,COGS,287100000,344700000,432100000,492200000,737500000,1024200000,1097400000,1256997000,1194512000,1268251000,1372310000,2110848000,2449000000,4231386000,5418161000,6556748000,3918611000,4727887000,6148700000,6386900000,7018600000,8044400000,7022100000,6245100000,7151600000,8468200000,7863700000,6264100000,9603000000
3,Gross Profit,86000000,102200000,129200000,161800000,224000000,328600000,413700000,469668000,462462000,480020000,510623000,836354000,921722000,1516990000,1847449000,2162096000,1399521000,1584908000,1986000000,2055400000,2205200000,2407200000,2328400000,2368300000,2569400000,3066300000,3110100000,2547800000,4490300000
4,Gross Profit Ratio,0.2305,0.2287,0.2302,0.2474,0.2330,0.2429,0.2738,0.2720,0.2791,0.2746,0.2712,0.2838,0.2734,0.2639,0.2543,0.2480,0.2632,0.2511,0.2441,0.2435,0.2391,0.2303,0.2490,0.2750,0.2643,0.2658,0.2834,0.2891,0.3186
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,109600000,151400000,220200000,278600000,318638000,347310000,379288000,395927000,483887000,507905000,821386000,1034139000,1211201000,1030245000,1103584000,1280100000,1404000000,1646900000,1799000000,1738600000,1814200000,1914300000,2103900000,2108200000,1887400000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",65100000,73300000,89400000,109600000,151400000,220200000,278600000,318638000,347310000,379288000,395927000,483887000,507905000,821386000,1034139000,1211201000,1030245000,1103584000,1280100000,1404000000,1646900000,1799000000,1738600000,1814200000,1914300000,2103900000,2108200000,1887400000,2306500000
9,Other Expenses,3600000,4300000,5200000,8500000,13200000,19400000,25600000,28092000,32337000,28546000,36870000,44627000,46631000,62474000,79873000,97924000,118884000,120603000,133100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,230200000
10,Operating Expenses,68700000,77600000,94600000,118100000,164600000,239600000,304200000,346730000,379647000,407834000,432797000,528514000,554536000,883860000,1114012000,1309125000,1149129000,1224187000,1413200000,1404000000,1646900000,1799000000,1738600000,1814200000,1914300000,2103900000,2108200000,1887400000,2536700000
11,COGS and Expenses,355800000,422300000,526700000,610300000,902100000,1263800000,1401600000,1603727000,1574159000,1676085000,1805107000,2639362000,3003536000,5115246000,6532173000,7865873000,5067740000,5952074000,7561900000,7790900000,8665500000,9843400000,8760700000,8059300000,9065900000,10572100000,9971900000,8151500000,12139700000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1400000,1000000,1400000,1000000,1000000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,82575000,67523000,61175000,59800000,102600000,125300000,134400000,141700000,146700000,140400000,156300000,158900000,142300000,62700000
14,Depreciation and Amortization,3600000,4300000,5200000,8500000,13200000,19400000,25600000,28092000,32337000,28546000,36870000,44627000,46631000,60325000,79873000,97924000,118884000,120603000,133100000,151500000,192400000,213800000,218500000,222000000,218400000,215200000,219300000,227300000,230200000
15,EBITDA,18500000,28500000,43800000,58100000,71200000,99700000,122000000,130679000,92496000,78266000,91726000,314595000,379843000,631457000,734266000,946197000,380882000,474710000,699100000,858700000,792900000,889700000,814200000,793100000,935000000,1214000000,1302900000,844500000,2171600000
