,https://roic.ai/company/SBAC,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,59100000,87000000,167905669,242894000,264674000,212060000,231482000,259991000,351102000,408201000,474954000,555513000,626619000,698170000,954084000,1304866000,1526996000,1638474000,1633125000,1727674000,1865695000,2014645000,2083138000,2308834000
2,COGS,42500000,58400000,134400605,144654000,152114000,119831000,128681000,139952000,156586000,163353000,168165000,180543000,199442000,202921000,279507000,408253000,428485000,444399000,420897000,446312000,468795000,493031000,476528000,545484000
3,Gross Profit,16600000,28600000,33505064,98240000,112560000,92229000,102801000,120039000,194516000,244848000,306789000,374970000,427177000,495249000,674577000,896613000,1098511000,1194075000,1212228000,1281362000,1396900000,1521614000,1606610000,1763350000
4,Gross Profit Ratio,0.2809,0.3287,0.1995,0.4045,0.4253,0.4349,0.4441,0.4617,0.5540,0.5998,0.6459,0.6750,0.6817,0.7094,0.7070,0.6871,0.7194,0.7288,0.7423,0.7417,0.7487,0.7553,0.7712,0.7637
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,18300000,19300000,27798589,41342000,35605000,31244000,35979000,28178000,42277000,45569000,48841000,52785000,58209000,62828000,72148000,85476000,103317000,114951000,143349000,130697000,142526000,192717000,194267000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",18300000,19300000,27798589,41342000,35605000,31244000,35979000,28178000,42277000,45569000,48841000,52785000,58209000,62828000,72148000,85476000,103317000,114951000,143349000,130697000,142526000,192717000,194267000,220029000
9,Other Expenses,21600000,38600000,34831394,80465000,102328000,101345000,90453000,87616000,132731000,169232000,211445000,258537000,278727000,309146000,408467000,533334000,627072000,660021000,638189000,643100000,672113000,697078000,723059000,700161000
10,Operating Expenses,39900000,57900000,62629983,121807000,137933000,132589000,126432000,115794000,175008000,214801000,260286000,311322000,336936000,371974000,480615000,618810000,730389000,774972000,781538000,773797000,814639000,889795000,917326000,920190000
11,COGS and Expenses,82400000,116300000,197030588,266461000,290047000,252420000,255113000,255746000,331594000,378154000,428451000,491865000,536378000,574895000,760122000,1027063000,1158874000,1219371000,1202435000,1220109000,1283434000,1382826000,1393854000,1465674000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6883000,1123000,432000,136000,1128000,1794000,677000,3894000,10928000,11337000,6731000,5500000,2981000,3448000
