,https://roic.ai/company/SCS,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2408400000,2760000000,2742500000,3316100000,3885800000,3089500000,2586900000,2345600000,2613800000,2868900000,3097400000,3420800000,3183700000,2291700000,2437100000,2749500000,2868700000,2988900000,3059700000,3060000000,3032400000,3055500000,3443200000,3723700000,2596200000,2772700000
2,COGS,1458200000,1661300000,1753100000,2213400000,2577100000,2126300000,1824000000,1688000000,1859900000,1989400000,2128200000,2294900000,2236700000,1619900000,1693800000,1913600000,1987800000,2046500000,2106200000,2075500000,2017800000,2049400000,2355300000,2508500000,1822800000,2011200000
3,Gross Profit,950200000,1098700000,989400000,1102700000,1308700000,963200000,762900000,657600000,753900000,879500000,969200000,1125900000,947000000,671800000,743300000,835900000,880900000,942400000,953500000,984500000,1014600000,1006100000,1087900000,1215200000,773400000,761500000
4,Gross Profit Ratio,0.3945,0.3981,0.3608,0.3325,0.3368,0.3118,0.2949,0.2804,0.2884,0.3066,0.3129,0.3291,0.2975,0.2931,0.3050,0.3040,0.3071,0.3153,0.3116,0.3217,0.3346,0.3293,0.3160,0.3263,0.2979,0.2746
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,672200000,830900000,1002300000,893200000,754900000,677600000,722300000,758100000,831800000,923100000,- -,- -,- -,29700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",630400000,686000000,672200000,830900000,1002300000,893200000,754900000,677600000,722300000,758100000,831800000,923100000,842900000,648400000,661200000,708300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,93400000,95300000,0,0,0,50300000,-16500000,53500000,13400000,38900000,23700000,- -,103100000,34900000,30600000,30500000,821600000,757000000,808600000,809900000,814400000,850100000,904300000,958200000,684200000,-1269800000
10,Operating Expenses,723800000,781300000,672200000,830900000,1002300000,943500000,738400000,731100000,735700000,797000000,855500000,923100000,946000000,683300000,691800000,738800000,821600000,757000000,808600000,809900000,814400000,850100000,904300000,958200000,684200000,-1269800000
11,COGS and Expenses,2182000000,2442600000,2425300000,3044300000,3579400000,3069800000,2562400000,2419100000,2595600000,2786400000,2983700000,3218000000,3182700000,2303200000,2385600000,2652400000,2809400000,2803500000,2914800000,2885400000,2832200000,2899500000,3259600000,3466700000,2507000000,741400000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5800000,3100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17000000,18200000,19300000,25600000,17800000,17800000,17700000,17600000,17200000,17500000,37500000,27300000,27100000,-25700000
14,Depreciation and Amortization,93400000,95300000,107000000,141800000,162500000,172400000,157000000,141400000,127600000,119400000,101400000,92400000,87300000,74200000,64400000,56400000,58300000,60000000,59900000,65700000,60300000,65900000,81600000,85600000,85200000,83200000
15,EBITDA,144700000,443200000,453300000,441500000,467100000,171900000,-131300000,67600000,133600000,195300000,225300000,303800000,94600000,61800000,135100000,164000000,131000000,225000000,214600000,258100000,273800000,244900000,283000000,358100000,138200000,59100000
16,EBITDA ratio,0.0601,0.1606,0.1653,0.1331,0.1202,0.0556,-0.0508,0.0288,0.0511,0.0681,0.0727,0.0888,0.0297,0.0270,0.0554,0.0596,0.0457,0.0753,0.0701,0.0843,0.0903,0.0802,0.0822,0.0962,0.0532,0.0213
17,Operating Income,226400000,317400000,317200000,271800000,303700000,19700000,-53200000,-73500000,18200000,82500000,113700000,202800000,1000000,-11500000,51500000,97100000,59300000,165900000,144900000,174600000,200200000,156000000,183600000,257000000,43000000,20100000
18,Operating Income ratio,0.0940,0.1150,0.1157,0.0820,0.0782,0.0064,-0.0206,-0.0313,0.0070,0.0288,0.0367,0.0593,0.0003,-0.0050,0.0211,0.0353,0.0207,0.0555,0.0474,0.0571,0.0660,0.0511,0.0533,0.0690,0.0166,0.0072
