,https://roic.ai/company/SLGN,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3071545000,- -,- -,- -,- -,- -,- -,- -,- -,- -,4921943000,5677100000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2599116000,- -,- -,- -,- -,- -,- -,- -,- -,- -,4054544000,4758700000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,472429000,- -,- -,- -,- -,- -,- -,- -,- -,- -,867399000,918400000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1538,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1762,0.1618
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,377700000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",38830000,46848000,58800000,83300000,68200000,74900000,72148000,78541000,76216000,108393000,108716000,114668000,131379000,148718000,160637000,161041000,166896000,156752000,183390000,211075000,224496000,219907000,214745000,298300000,308376000,315703000,377676000,378100000
9,Other Expenses,16729000,14745000,63800000,66500000,79100000,87600000,90627000,9334000,-5603000,8993000,2089000,270000,16347000,5738000,- -,1491000,- -,- -,- -,- -,- -,- -,- -,- -,-36966000,-17796000,- -,- -
10,Operating Expenses,55559000,61593000,122600000,149800000,147300000,162500000,162775000,87875000,70613000,117386000,110805000,114938000,147726000,154456000,160637000,162532000,166896000,156752000,183390000,211075000,224496000,219907000,214745000,298300000,271410000,297907000,377676000,378100000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2766012000,- -,- -,- -,- -,- -,- -,- -,- -,- -,4432220000,5136800000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,60160000,50999000,54091000,62978000,63018000,67394000,74827000,66926000,67813000,110257000,116306000,105674000,103827000,108400000
14,Depreciation and Amortization,42467000,50300000,63800000,66500000,79100000,87600000,90627000,97206000,98303000,115202000,122410000,123443000,127411000,139331000,143964000,145265000,142949000,158801000,165015000,167644000,148089000,142192000,143058000,174062000,191737000,206483000,219098000,255900000
15,EBITDA,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,418720000,- -,- -,- -,- -,- -,- -,- -,- -,- -,730003000,830600000
16,EBITDA ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1363,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1483,0.1463
17,Operating Income,58358000,69821000,123200000,124600000,154200000,160500000,157102000,152411000,167940000,168092000,199581000,209005000,214645000,259204000,264709000,298598000,283319000,354121000,325509000,324180000,360853000,319812000,299730000,356990000,412100000,359486000,512400000,540300000
18,Operating Income ratio,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0.0922,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0.1041,0.0952
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-61639000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-105322000,-74000000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,221680000,- -,- -,- -,- -,- -,- -,- -,- -,- -,407078000,466300000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0722,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0827,0.0821
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,77034000,- -,- -,- -,- -,- -,- -,- -,- -,- -,98356000,107200000
23,Net Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,144646000,- -,- -,- -,- -,- -,- -,- -,- -,- -,308722000,359100000
24,Net Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0471,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0627,0.0633
25,EPS,-0.06,-0.11,0.17,0.21,0.30,0.17,0.22,0.29,0.37,0.29,0.57,0.59,0.69,0.81,0.87,1.04,0.95,1.38,1.09,1.45,1.44,1.42,1.28,2.44,2.03,1.75,2.79,3.24
26,EPS Diluted,-0.06,-0.11,0.17,0.20,0.29,0.17,0.22,0.29,0.37,0.28,0.56,0.58,0.69,0.81,0.86,1.03,0.94,1.38,1.08,1.44,1.43,1.41,1.27,2.42,2.01,1.74,2.77,3.24
27,Weighted Average Shares Outstanding,206545455,206545455,153429840,147619048,152365145,141629630,141505085,142178723,144937374,146205217,146978166,148389831,149663309,150649080,151556000,152700000,151810000,139992000,139142000,128508000,126852000,122042000,119732000,110353000,110603000,110939000,110768000,110465000
28,Weighted Average Shares Outstanding Diluted,217070064,217070064,217070064,157961783,159652174,144848485,143944828,144640693,146916041,147487719,148929204,150300429,151848175,152520497,153144000,153944000,153016000,140764000,139778000,129316000,127490000,122612000,120498000,111363000,111632000,111508000,111393000,111197000
29,SEC Link,https://www.sec.gov/Archives/edgar/data/849869/000089605895000027/0000896058-95-000027-index.html,https://www.sec.gov/Archives/edgar/data/849869/000089605896000029/0000896058-96-000029-index.html,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/849869/000119312506053598/0001193125-06-053598-index.htm,https://www.sec.gov/Archives/edgar/data/849869/000119312507043593/0001193125-07-043593-index.htm,https://www.sec.gov/Archives/edgar/data/849869/000119312508042824/0001193125-08-042824-index.htm,https://www.sec.gov/Archives/edgar/data/849869/000119312509042154/0001193125-09-042154-index.htm,https://www.sec.gov/Archives/edgar/data/849869/000119312510043997/0001193125-10-043997-index.htm,- -,https://www.sec.gov/Archives/edgar/data/849869/000119312512088020/0001193125-12-088020-index.htm,https://www.sec.gov/Archives/edgar/data/849869/000119312513083508/0001193125-13-083508-index.htm,https://www.sec.gov/Archives/edgar/data/849869/000084986914000007/0000849869-14-000007-index.htm,https://www.sec.gov/Archives/edgar/data/849869/000084986915000010/0000849869-15-000010-index.htm,https://www.sec.gov/Archives/edgar/data/849869/000084986916000051/0000849869-16-000051-index.htm,https://www.sec.gov/Archives/edgar/data/849869/000084986917000009/0000849869-17-000009-index.htm,https://www.sec.gov/Archives/edgar/data/849869/000084986918000010/0000849869-18-000010-index.htm,https://www.sec.gov/Archives/edgar/data/849869/000084986919000009/0000849869-19-000009-index.htm,https://www.sec.gov/Archives/edgar/data/849869/000084986920000010/0000849869-20-000010-index.htm,https://www.sec.gov/Archives/edgar/data/849869/000084986921000033/0000849869-21-000033-index.htm,https://www.sec.gov/Archives/edgar/data/849869/000084986922000018/0000849869-22-000018-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,2700000,2100000,1000000,53700000,4800000,2400000,20100000,18000000,58300000,12100000,35400000,20500000,16700000,95900000,163000000,305800000,175226000,397100000,465600000,160500000,222600000,99945000,24690000,53533000,72819000,203824000,409481000,631400000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,2700000,2100000,1000000,53700000,4800000,2400000,20100000,18000000,58300000,12100000,35400000,20500000,16700000,95900000,163000000,305800000,175226000,397100000,465600000,160500000,222600000,99945000,24690000,53533000,72819000,203824000,409481000,631400000
34,Net Receivables,64700000,109900000,101400000,125800000,134000000,128100000,168300000,144900000,124700000,159300000,148100000,154700000,232400000,219800000,266900000,196600000,214443000,339900000,326700000,333000000,310700000,281041000,288197000,454637000,511332000,504986000,619535000,711300000
35,Inventory,122400000,210500000,196000000,210000000,250100000,249600000,279700000,262600000,272800000,320200000,318700000,318100000,426600000,427800000,377700000,387200000,438536000,554100000,515900000,515600000,548800000,628138000,602963000,721290000,634806000,633005000,677534000,798800000
36,Other Current Assets,8100000,5800000,7400000,10000000,9800000,8800000,11900000,12100000,43500000,53700000,53700000,27200000,42100000,27700000,31100000,24600000,36290000,42600000,70300000,73300000,53300000,36134000,46328000,62462000,71177000,64993000,92643000,154300000
37,Total Current Assets,197900000,328300000,305800000,399500000,398700000,388900000,480000000,437600000,499300000,545300000,555900000,520500000,717800000,771200000,838700000,914200000,864495000,1333700000,1378500000,1082400000,1135400000,1045258000,962178000,1291922000,1290134000,1406808000,1799193000,2295800000
38,PP&E,251800000,487300000,499800000,531800000,671500000,645500000,709500000,677500000,705700000,817900000,792900000,758100000,894600000,939600000,917600000,882300000,849720000,1064700000,1098800000,1118400000,1063600000,1125433000,1156952000,1489872000,1517510000,1757131000,1840758000,1993900000
39,Goodwill,30000000,53600000,77200000,66900000,109200000,107600000,153000000,141500000,141500000,202400000,198300000,201200000,304400000,310700000,300400000,303700000,324763000,389900000,510800000,651000000,630300000,612792000,604714000,1171454000,1148302000,1142223000,1741496000,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15700000,47800000,63500000,57100000,56200000,72054000,96400000,171900000,229200000,211800000,195087000,180782000,417088000,383448000,354615000,637208000,- -
41,Intangible Assets,30000000,53600000,77200000,66900000,109200000,107600000,153000000,141500000,141500000,202400000,198300000,216900000,352200000,374200000,357500000,359900000,396817000,486300000,682700000,880200000,842100000,807879000,785496000,1588542000,1531750000,1496838000,2378704000,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,6800000,6800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,262394000,268036000,254836000,- -,- -
44,Other Non-Current Assets,17800000,24000000,30700000,52400000,44600000,43300000,41300000,55200000,57500000,55500000,50100000,35100000,43800000,55000000,50500000,58000000,64986000,94400000,133500000,240100000,233000000,214109000,244764000,12719000,-28136000,15446000,492931000,3481100000
