,https://roic.ai/company/SQM,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,313900000,409600000,473700000,513300000,505700000,493706000,501791000,526439000,553809000,691806000,788516000,895970000,1042886000,1187527000,1774119000,1436891000,1830413000,2145286000,2429160000,2203140000,2014214000,1728332000,1939322000,2157323000,2265803000,1943655000,1817191000
2,COGS,236100000,308900000,326600000,356100000,329300000,313956000,388612000,408171000,424783000,553964000,608744000,652901000,753336000,857765000,1056254000,916088000,1204410000,1290494000,1400567000,1481690000,1431242000,1185583000,1328285000,1394822000,1483524000,1383603000,1334321000
3,Gross Profit,77800000,100700000,147100000,157200000,176400000,179750000,113179000,118268000,129026000,137842000,179772000,243069000,289550000,329762000,717865000,520803000,626003000,854792000,1028593000,721450000,582972000,542749000,611037000,762501000,782279000,560052000,482870000
4,Gross Profit Ratio,0.2478,0.2458,0.3105,0.3063,0.3488,0.3641,0.2256,0.2247,0.2330,0.1992,0.2280,0.2713,0.2776,0.2777,0.4046,0.3625,0.3420,0.3985,0.4234,0.3275,0.2894,0.3140,0.3151,0.3534,0.3453,0.2881,0.2657
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,46343000,50590000,55705000,61878000,69662000,70273000,85709000,78895000,78819000,91760000,106442000,108994000,101999000,104044000,92715000,104383000,130172000,119548000,168419000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1511000,1635000,3078000,3911000,2377000
8,"Selling, General and Administrative Exp.",29200000,32500000,39800000,45100000,48600000,41084000,45757000,43648000,46343000,50590000,55705000,61878000,69662000,70273000,85709000,78895000,78819000,91760000,59145000,57779000,55071000,59372000,94226000,106018000,133250000,123459000,170796000
9,Other Expenses,18600000,22200000,30700000,39200000,53800000,58969000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,75386000,86054000,94967000,113979000,43151000,20487000,-8400000,1413000,5824000
