,https://roic.ai/company/STCN,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,19400000,11200000,28500000,70600000,91500000,175700000,898050000,1237702000,707770000,436987000,397422000,1069760000,1148886000,1143026000,1068207000,1008554000,923996000,876466000,739891000,754504000,723400000,561673000,459023000,436620000,645258000,819830000,782813000,613766000
2,COGS,10400000,5200000,16600000,36900000,72000000,146200000,672561000,1131778000,608028000,403883000,372293000,947556000,1030655000,1011961000,930629000,886119000,807393000,792833000,675579000,680134000,648675000,507188000,434265000,400255000,543999000,670100000,619854000,484153000
3,Gross Profit,9000000,6000000,11900000,33700000,19500000,29500000,225489000,105924000,99742000,33104000,25129000,122204000,118231000,131065000,137578000,122435000,116603000,83633000,64312000,74370000,74725000,54485000,24758000,36365000,101259000,149730000,162959000,129613000
4,Gross Profit Ratio,0.4639,0.5357,0.4175,0.4773,0.2131,0.1679,0.2511,0.0856,0.1409,0.0758,0.0632,0.1142,0.1029,0.1147,0.1288,0.1214,0.1262,0.0954,0.0869,0.0986,0.1033,0.0970,0.0539,0.0833,0.1569,0.1826,0.2082,0.2112
5,Research and Development Exp.,- -,- -,7500000,26400000,19700000,28600000,153974000,158960000,53738000,332000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,22100000,55200000,52800000,104900000,694056000,674763000,281629000,69584000,42855000,100355000,103301000,106836000,113969000,100409000,92855000,85187000,99409000,86972000,72020000,59667000,57604000,54159000,101701000,144078000,103261000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,22100000,55200000,52800000,104900000,694056000,674763000,281629000,69584000,42855000,100355000,103301000,106836000,113969000,100409000,92855000,85187000,99409000,86972000,72020000,59667000,57604000,54159000,101701000,144078000,103261000,- -
9,Other Expenses,6000000,4900000,2800000,5300000,6800000,22700000,1501583000,4824847000,329126000,218000,333000,10926000,4824000,4821000,15773000,5485000,6308000,5457000,1279000,1133000,1097000,667000,- -,- -,20285000,30446000,27255000,116786000
10,Operating Expenses,6000000,4900000,32400000,86900000,79300000,156200000,2349613000,5658570000,664493000,70134000,43188000,111281000,108125000,111657000,129742000,105894000,99163000,90644000,100688000,88105000,73117000,60334000,57604000,54159000,121986000,174524000,130516000,116786000
11,COGS and Expenses,16400000,10100000,49000000,123800000,151300000,302400000,3022174000,6790348000,1272521000,474017000,415481000,1058837000,1138780000,1123618000,1060371000,992013000,906556000,883477000,776267000,768239000,721792000,567522000,491869000,454414000,665985000,844624000,750370000,600939000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1493000,298000,238000,380000,300000,382000,893000,668000,399000,679000,528000,61000,14000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,802000,561000,453000,373000,612000,5009000,10618000,10924000,8247000,29884000,41951000,33969000,31139000
14,Depreciation and Amortization,900000,600000,2800000,5300000,6800000,22700000,1501583000,5012775000,431505000,11257000,7104000,21077000,15845000,19849000,20781000,25497000,23175000,22239000,15336000,15251000,14276000,9335000,8119000,8206000,37076000,52504000,50330000,43547000
15,EBITDA,3800000,30000000,33800000,-19700000,53200000,824300000,15717000,-526336000,-100844000,-201802000,24547000,27669000,34570000,76395000,40334000,-156322000,11111000,-21796000,-19364000,-20713000,7685000,3807000,-36795000,-6678000,32473000,32398000,84932000,31906000
16,EBITDA ratio,0.1959,2.6786,1.1860,-0.2790,0.5814,4.6915,0.0175,-0.4253,-0.1425,-0.4618,0.0618,0.0259,0.0301,0.0668,0.0378,-0.1550,0.0120,-0.0249,-0.0262,-0.0275,0.0106,0.0068,-0.0802,-0.0153,0.0503,0.0395,0.1085,0.0520
17,Operating Income,3000000,1100000,-20500000,-53200000,-59800000,-126700000,-2124124000,-5771327000,-590960000,-92378000,-23663000,5665000,585000,14765000,2371000,-167693000,-6927000,-34972000,-45893000,-28232000,-5449000,-14339000,-40572000,-19761000,-8306000,-25279000,32443000,-12831000
