,https://roic.ai/company/SUP,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,130800000,148600000,169500000,200200000,246100000,267600000,273500000,325300000,393000000,456600000,522000000,504200000,549100000,539400000,571800000,644899000,643395000,782599000,840349000,901755000,844884000,789862000,956892000,754894000,418846000,719500000,822172000,821454000,789564000,745447000,727946000,732677000,1108055000,1501827000,1372487000,1100760000,1384750000
2,COGS,106600000,120900000,136500000,157600000,196100000,211600000,215800000,241800000,279900000,318700000,380500000,375200000,414000000,412600000,417800000,475758000,538040000,642289000,716558000,819639000,808649000,781122000,924400000,748317000,429015000,630263000,755112000,760847000,725503000,695225000,656729000,646473000,1005158000,1338300000,1256425000,1035134000,1270035000
3,Gross Profit,24200000,27700000,33000000,42600000,50000000,56000000,57700000,83500000,113100000,137900000,141500000,129000000,135100000,126800000,154000000,169141000,105355000,140310000,123791000,82116000,36235000,8740000,32492000,6577000,-10169000,89237000,67060000,60607000,64061000,50222000,71217000,86204000,102897000,163527000,116062000,65626000,114715000
4,Gross Profit Ratio,0.1850,0.1864,0.1947,0.2128,0.2032,0.2093,0.2110,0.2567,0.2878,0.3020,0.2711,0.2559,0.2460,0.2351,0.2693,0.2623,0.1637,0.1793,0.1473,0.0911,0.0429,0.0111,0.0340,0.0087,-0.0243,0.1240,0.0816,0.0738,0.0811,0.0674,0.0978,0.1177,0.0929,0.1089,0.0846,0.0596,0.0828
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",10100000,10600000,12300000,14800000,15100000,15700000,13700000,14200000,16900000,19200000,20000000,19900000,20000000,19800000,20300000,20716000,29249000,30843000,22902000,22872000,21019000,25679000,29171000,25744000,22645000,28285000,25888000,27727000,29468000,32309000,34923000,31602000,81379000,77722000,63883000,52420000,59339000
9,Other Expenses,2800000,3400000,4600000,5400000,7400000,11500000,12400000,21500000,21700000,26600000,27700000,27300000,26900000,26700000,28500000,26920000,- -,- -,- -,2904000,41895000,4470000,- -,18501000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
