,https://roic.ai/company/TBI,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,9436162,163500000,335400000,606900000,850900000,976573000,916965000,862733000,- -,1044236000,1236100000,1349100000,1385700000,1384300000,1018400000,1149367000,1316000000,1389500000,1668900000,2174000000,2695680000,- -,2508771000,2499207000,2368779000,1846360000,2173622000
2,COGS,76642962,133200000,236700000,422900000,587400000,684093000,641911000,612661000,- -,727059000,844400000,915800000,943600000,971800000,727400000,845916000,969000000,1017100000,1226600000,1637100000,2060007000,- -,1874298000,1833607000,1742621000,1405715000,1613302000
3,Gross Profit,-67206800,30300000,98700000,184000000,263500000,292480000,275054000,250072000,- -,317177000,391700000,433300000,442100000,412500000,291000000,303451000,347000000,372400000,442300000,536900000,635673000,- -,634473000,665600000,626158000,440645000,560320000
4,Gross Profit Ratio,-7.1223,0.1853,0.2943,0.3032,0.3097,0.2995,0.3000,0.2899,- -,0.3037,0.3169,0.3212,0.3190,0.2980,0.2857,0.2640,0.2637,0.2680,0.2650,0.2470,0.2358,- -,0.2529,0.2663,0.2643,0.2387,0.2578
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,13639034,25100000,84100000,144200000,217300000,268379000,252739000,220216000,- -,244606000,286500000,318700000,336200000,332100000,262200000,258722000,282800000,300500000,354800000,420600000,486888000,- -,510794000,547932000,518030000,408307000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",13639034,25100000,84100000,144200000,217300000,268379000,252739000,220216000,- -,244606000,286500000,318700000,336200000,332100000,262200000,258722000,282800000,300500000,354800000,420600000,486888000,- -,510794000,547932000,518030000,408307000,464322000
9,Other Expenses,- -,1800000,4000000,6100000,4800000,7380000,8203000,9144000,- -,10127000,9600000,10300000,12200000,77700000,17000000,16468000,16400000,18900000,27900000,34600000,50943000,- -,46115000,43749000,41949000,- -,27556000
10,Operating Expenses,13639034,26900000,88100000,150300000,222100000,275759000,260942000,229360000,- -,254733000,296100000,329000000,348400000,409800000,279200000,275190000,299200000,319400000,382700000,455200000,537831000,- -,556909000,591681000,559979000,408307000,491878000
11,COGS and Expenses,90281996,160100000,324800000,573200000,809500000,959852000,902853000,842021000,- -,981792000,1140500000,1244800000,1292000000,1381600000,1006600000,1121106000,1268200000,1336500000,1609300000,2092300000,2597838000,- -,2431207000,2425288000,2302600000,1814022000,2105180000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6333000,3798000,2416000,2697000,2700000,2602000,3272000,2765000,- -,5480000,6625000,6648000,1620000,5408000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,803000,1491000,1515000,1207000,1131000,1248000,3156000,4160000,- -,5494000,4881000,2783000,- -,- -
14,Depreciation and Amortization,522436,1800000,4000000,6100000,4800000,7380000,8340000,9626000,- -,10902000,10087000,10364000,12223000,16774000,17030000,16468000,16384000,18890000,20472000,29474000,41843000,- -,46115000,41049000,37549000,32031000,27556000
15,EBITDA,3735956,4100000,16600000,39500000,43800000,23325000,23207000,27528000,- -,70747000,110287000,126564000,116828000,25691000,5371321000,47145000,66924000,74597000,82633000,114499000,142450000,- -,129159000,121593000,110279000,-141231000,101406000
16,EBITDA ratio,0.3959,0.0251,0.0495,0.0651,0.0515,0.0239,0.0253,0.0319,- -,0.0678,0.0892,0.0938,0.0843,0.0186,5.2743,0.0410,0.0509,0.0537,0.0495,0.0527,0.0528,- -,0.0515,0.0487,0.0466,-0.0765,0.0467
17,Operating Income,-80845834,3400000,10600000,33700000,41400000,16721000,14112000,20712000,- -,62444000,95559000,104300000,93650000,2625000,11834000,28261000,47834000,53036000,59583000,81728000,97842000,- -,77564000,73919000,66179000,-174882000,68442000
18,Operating Income ratio,-8.5677,0.0208,0.0316,0.0555,0.0487,0.0171,0.0154,0.0240,- -,0.0598,0.0773,0.0773,0.0676,0.0019,0.0116,0.0246,0.0363,0.0382,0.0357,0.0376,0.0363,- -,0.0309,0.0296,0.0279,-0.0947,0.0315
19,Total Other Income Expenses (Gains),84059354,100000,2000000,-300000,-900000,-776000,755000,-2810000,- -,-2599000,4641000,11900000,10950000,5575000,2266000,901000,1466000,1564000,1317000,72000,-1395000,- -,-14000,1744000,3865000,1620000,5408000
20,Income Before Tax,3213520,3500000,12600000,33400000,40500000,15945000,14867000,17902000,- -,59845000,100200000,116200000,104600000,8200000,14100000,29162000,49300000,54600000,60900000,81800000,96447000,- -,77550000,75663000,70044000,-173262000,73850000
21,Income Before Tax Ratio,0.3406,0.0214,0.0376,0.0550,0.0476,0.0163,0.0162,0.0208,- -,0.0573,0.0811,0.0861,0.0755,0.0059,0.0138,0.0254,0.0375,0.0393,0.0365,0.0376,0.0358,- -,0.0309,0.0303,0.0296,-0.0938,0.0340
22,Income Tax expense (Gain),1151713,1600000,5600000,13600000,15900000,5886000,5652000,6316000,- -,23532000,38200000,39700000,38405000,12314000,5344000000,9323000,18533000,20976000,16013000,16169000,25200000,- -,22094000,9909000,6874000,-31421000,12216000
23,Net Income,2061807,700000,7000000,19800000,23100000,10059000,9215000,11586000,- -,36313000,62000000,76500000,66200000,-4200000,8800000,19839000,30800000,33600000,44900000,65700000,71247000,- -,55456000,65754000,63073000,-141841000,61634000
24,Net Income ratio,0.2185,0.0043,0.0209,0.0326,0.0271,0.0103,0.0100,0.0134,- -,0.0348,0.0502,0.0567,0.0478,-0.0030,0.0086,0.0173,0.0234,0.0242,0.0269,0.0302,0.0264,- -,0.0221,0.0263,0.0266,-0.0768,0.0284
25,EPS,0.07,0.02,0.17,0.47,0.54,0.24,0.23,0.28,- -,0.87,1.28,1.46,1.45,-0.10,0.21,0.46,0.73,0.85,1.12,1.61,1.73,- -,1.35,1.64,1.63,-4.01,1.74
26,EPS Diluted,0.07,0.02,0.16,0.46,0.53,0.24,0.23,0.28,- -,0.75,1.18,1.45,1.44,-0.10,0.20,0.46,0.73,0.84,1.11,1.59,1.71,- -,1.34,1.63,1.61,-4.01,1.74
27,Weighted Average Shares Outstanding,29673843,36649378,41503754,41694000,42521000,42295000,40573000,41017000,- -,41674000,48421000,52418000,45683000,42885000,42842000,43224000,41961000,39548000,40166000,40734000,41226000,- -,41202000,39985000,38778000,35365000,35365000
