,https://roic.ai/company/TREX,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5700000,34100000,46800000,74300000,117568000,116860000,167079000,191008000,253628000,294133000,336956000,328952000,329194000,272286000,317690000,266789000,307354000,342511000,391660000,440804000,479616000,565153000,684250000,745347000,880831000,1196952000
2,COGS,3500000,16800000,19800000,30000000,54983000,67973000,90479000,107246000,151286000,213904000,257671000,289529000,237808000,191339000,244875000,203998000,222772000,243893000,251464000,285935000,292521000,321780000,389356000,438844000,521374000,736448000
3,Gross Profit,2200000,17300000,27000000,44300000,62585000,48887000,76600000,83762000,102342000,80229000,79285000,39423000,91386000,80947000,72815000,62791000,84582000,98618000,140196000,154869000,187095000,243373000,294894000,306503000,359457000,460504000
4,Gross Profit Ratio,0.3860,0.5073,0.5769,0.5962,0.5323,0.4183,0.4585,0.4385,0.4035,0.2728,0.2353,0.1198,0.2776,0.2973,0.2292,0.2354,0.2752,0.2879,0.3580,0.3513,0.3901,0.4306,0.4310,0.4112,0.4081,0.3847
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2600000,9000000,12900000,18400000,23830000,31801000,42150000,46837000,56382000,76989000,73223000,119439000,69320000,65257000,67764000,60620000,71907000,73967000,72370000,77463000,83140000,100993000,118225000,118304000,125822000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2600000,9000000,12900000,18400000,23830000,31801000,42150000,46837000,56382000,76989000,73223000,119439000,69320000,65257000,67764000,60620000,71907000,73967000,72370000,77463000,83140000,100993000,118225000,118304000,125822000,139624000
9,Other Expenses,-100000,- -,3200000,4500000,6869000,-44000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,2500000,9000000,16100000,22900000,30699000,-12199000,42150000,46837000,56382000,76989000,73223000,119439000,69320000,65257000,67764000,60620000,71907000,73967000,72370000,77463000,83140000,100993000,118225000,118304000,125822000,139624000
11,COGS and Expenses,6000000,25800000,35900000,52900000,85682000,55774000,132629000,154083000,207668000,290893000,330894000,408968000,307128000,256596000,312639000,264618000,294679000,317860000,323834000,363398000,375661000,422773000,507581000,557148000,647196000,876072000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-8946000,-602000,-878000,-619000,-1125000,-461000,192000,1503000,999000,15000
13,Interest Expense (Gain),-900000,-2800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14699000,15288000,16364000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,900000,2600000,3200000,4500000,6869000,9326000,13985000,13441000,14658000,17449000,20262000,22491000,25876000,24485000,20788000,18170000,17009000,16255000,15204000,14384000,14498000,16860000,16597000,14031000,17939000,35946000
15,EBITDA,-1300000,5400000,11700000,23400000,37853000,22562000,40653000,46806000,57554000,18077000,23313000,-66520000,38390000,16924000,25839000,20341000,20738000,40304000,82152000,91171000,117328000,158779000,193458000,203733000,252573000,311337000
16,EBITDA ratio,-0.2281,0.1584,0.2500,0.3149,0.3220,0.1931,0.2433,0.2450,0.2269,0.0615,0.0692,-0.2022,0.1166,0.0622,0.0813,0.0762,0.0675,0.1177,0.2098,0.2068,0.2446,0.2809,0.2827,0.2733,0.2867,0.2601
17,Operating Income,-300000,8400000,10900000,21400000,31886000,17086000,34450000,36925000,45960000,3240000,6062000,-80016000,22066000,-7561000,5051000,2171000,12675000,24651000,67826000,77406000,103955000,142380000,176669000,188199000,233635000,275376000
18,Operating Income ratio,-0.0526,0.2463,0.2329,0.2880,0.2712,0.1462,0.2062,0.1933,0.1812,0.0110,0.0180,-0.2432,0.0670,-0.0278,0.0159,0.0081,0.0412,0.0720,0.1732,0.1756,0.2167,0.2519,0.2582,0.2525,0.2652,0.2301
19,Total Other Income Expenses (Gains),-1000000,-2800000,400000,-1400000,-902000,-3850000,-7782000,-3560000,-3064000,-2612000,-3011000,-8995000,-9552000,-14699000,-15288000,-16364000,-8946000,-602000,-878000,-619000,-1125000,-461000,192000,1503000,999000,15000
20,Income Before Tax,-1300000,5600000,- -,20000000,30984000,13236000,26668000,33365000,42896000,628000,3051000,-89011000,12514000,-22260000,-10237000,-14193000,3729000,24049000,66948000,76787000,102830000,141919000,176861000,189702000,234634000,275391000
21,Income Before Tax Ratio,-0.2281,0.1642,- -,0.2692,0.2635,0.1133,0.1596,0.1747,0.1691,0.0021,0.0091,-0.2706,0.0380,-0.0818,-0.0322,-0.0532,0.0121,0.0702,0.1709,0.1742,0.2144,0.2511,0.2585,0.2545,0.2664,0.2301
22,Income Tax expense (Gain),- -,- -,- -,7300000,11682000,4186000,9891000,12376000,15741000,-1871000,708000,-13099000,-1038000,-5811000,-171000,-2605000,1009000,-10549000,25427000,28689000,34983000,46791000,42289000,44964000,59003000,66654000
