,https://roic.ai/company/TTEK,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,51500000,65600000,74500000,96500000,120000000,161000000,190800000,297600000,432100000,598100000,730064000,740700000,824600000,947500000,910900000,958600000,1553888000,1245500000,1386100000,1460200000,1792300000,2711075000,2024800000,1859900000,1718715000,1929205000,2034010000,2964148000,2389637000,2994891000,3213513000
2,COGS,42800000,55000000,60900000,78400000,95800000,122100000,141000000,223900000,327300000,452900000,559474000,582200000,652600000,791600000,758600000,776800000,1353243000,991400000,1108500000,1172500000,1454400000,2352070000,1757800000,1577500000,1402925000,1598994000,1680372000,2579690000,1981454000,2548356000,2715113000
3,Gross Profit,8700000,10600000,13600000,18100000,24200000,38900000,49800000,73700000,104800000,145200000,170590000,158500000,172000000,155900000,152300000,181800000,200645000,254100000,277600000,287700000,337900000,359005000,267000000,282400000,315790000,330211000,353638000,384458000,408183000,446535000,498400000
4,Gross Profit Ratio,0.1689,0.1616,0.1826,0.1876,0.2017,0.2416,0.2610,0.2476,0.2425,0.2428,0.2337,0.2140,0.2086,0.1645,0.1672,0.1897,0.1291,0.2040,0.2003,0.1970,0.1885,0.1324,0.1319,0.1518,0.1837,0.1712,0.1739,0.1297,0.1708,0.1491,0.1551
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,21200000,25200000,33900000,49300000,71000000,121348000,102500000,84800000,98600000,120600000,112400000,- -,147800000,155700000,163500000,193300000,- -,199700000,187300000,170456000,171985000,177219000,- -,200230000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4300000,4600000,5700000,7600000,10600000,21200000,25200000,33900000,49300000,71004000,121348000,98141000,87462000,105581000,122646000,112378000,114348000,147787000,155736000,163214000,183733000,211884000,199732000,187298000,170456000,171985000,177219000,190120000,200230000,204615000,222972000
9,Other Expenses,900000,800000,1100000,1400000,1900000,0,-0,0,100000,-4000,- -,4259000,-2762000,-6981000,103554000,-78000,- -,-87000,-36000,86000,7767000,-19246000,47068000,-58698000,57650000,22371000,-6923000,- -,19191000,- -,- -
10,Operating Expenses,5200000,5400000,6800000,9000000,12500000,21200000,25200000,33900000,49400000,71000000,121348000,102400000,84700000,98600000,226200000,112300000,114348000,147700000,155700000,163300000,191500000,192638000,246800000,128600000,228106000,194356000,170296000,190120000,219421000,204615000,222972000
11,COGS and Expenses,48000000,60400000,67700000,87400000,108300000,143300000,166200000,257800000,376700000,523900000,680822000,684600000,737300000,890200000,984800000,889100000,1467591000,1139100000,1264200000,1335800000,1645900000,2544708000,2004600000,1706100000,1631031000,1793350000,1850668000,2769810000,2200875000,2752971000,2938085000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,554000,801000,879000,873000,1003000,804000,680000,996000,729000,1824000,1732000,1375000,917000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3238000,2188000,6809000,6444000,8689000,10294000,8043000,12385000,12310000,17348000,15358000,14475000,12748000
14,Depreciation and Amortization,900000,800000,1100000,1400000,1900000,3600000,4500000,6600000,12700000,13709000,21362000,23354000,16727000,18500000,16321000,12696000,13723000,18639000,27256000,33491000,55684000,56902000,62605000,54540000,44201000,45588000,45756000,38636000,28844000,24611000,23805000
15,EBITDA,3500000,5800000,8300000,10900000,14500000,20600000,29100000,43100000,65000000,80909000,62061000,23111654000,-21796000,58922000,-109331000,77229000,93513000,37032000,85317000,158747000,200003000,223790000,83232000,208802000,132411000,182369000,229784000,230472000,221845000,267046000,303402000
16,EBITDA ratio,0.0680,0.0884,0.1114,0.1130,0.1208,0.1280,0.1525,0.1448,0.1504,0.1353,0.0850,31.2024,-0.0264,0.0622,-0.1200,0.0806,0.0602,0.0297,0.0616,0.1087,0.1116,0.0825,0.0411,0.1123,0.0770,0.0945,0.1130,0.0778,0.0928,0.0892,0.0944
17,Operating Income,3500000,5200000,6800000,9100000,11700000,17700000,24600000,39800000,55500000,74245000,49242000,60421000,93152000,50182000,-113667000,69495000,86297000,106400000,121889000,124474000,146422000,166367000,20218000,153833000,87684000,135855000,183342000,190086000,188762000,241091000,278701000
18,Operating Income ratio,0.0680,0.0793,0.0913,0.0943,0.0975,0.1099,0.1289,0.1337,0.1284,0.1241,0.0674,0.0816,0.1130,0.0530,-0.1248,0.0725,0.0555,0.0854,0.0879,0.0852,0.0817,0.0614,0.0100,0.0827,0.0510,0.0704,0.0901,0.0641,0.0790,0.0805,0.0867
19,Total Other Income Expenses (Gains),-900000,-200000,400000,400000,900000,-700000,- -,-3300000,-3200000,-7045000,-8543000,-9821000,-15152000,-2582000,28567000,-5095000,-6516000,-3000000,-2689000,-1374000,-5922000,-5571000,-7718000,-9533000,-7363000,-11389000,-11581000,-15524000,-13626000,-13100000,-11831000
20,Income Before Tax,2600000,5000000,7200000,9500000,12600000,17000000,24600000,36500000,52300000,67200000,40699000,50600000,78000000,47600000,-85100000,64400000,79781000,103400000,119200000,123100000,140500000,160796000,12500000,144300000,80321000,124466000,171761000,174562000,175136000,227991000,266870000
21,Income Before Tax Ratio,0.0505,0.0762,0.0966,0.0984,0.1050,0.1056,0.1289,0.1226,0.1210,0.1124,0.0557,0.0683,0.0946,0.0502,-0.0934,0.0672,0.0513,0.0830,0.0860,0.0843,0.0784,0.0593,0.0062,0.0776,0.0467,0.0645,0.0844,0.0589,0.0733,0.0761,0.0830
22,Income Tax expense (Gain),300000,2000000,2900000,3800000,5000000,6900000,10300000,15900000,23200000,26800000,9874000,23059000000,26777000,16722000,-26152000,27933000,33437000,-42507000,-32177000,46268000,47510000,56064000,14038000,35668000,41093000,40613000,53844000,37605000,18975000,54101000,34039000
23,Net Income,2300000,3000000,4300000,5700000,7600000,10100000,14300000,20600000,29100000,40400000,30825000,29300000,-65300000,23700000,-99500000,36600000,46353000,60900000,87000000,76800000,90000000,104380000,-2100000,108300000,39074000,83783000,117874000,136883000,158668000,173859000,232810000
24,Net Income ratio,0.0447,0.0457,0.0577,0.0591,0.0633,0.0627,0.0749,0.0692,0.0673,0.0675,0.0422,0.0396,-0.0792,0.0250,-0.1092,0.0382,0.0298,0.0489,0.0628,0.0526,0.0502,0.0385,-0.0010,0.0582,0.0227,0.0434,0.0580,0.0462,0.0664,0.0581,0.0724
25,EPS,0.11,0.11,0.14,0.18,0.24,0.23,0.37,0.38,0.62,0.83,0.61,0.60,-1.21,0.42,-1.75,0.64,0.80,1.04,1.45,1.25,1.45,1.65,-0.03,1.68,0.64,1.44,2.07,2.46,2.89,3.21,4.31
26,EPS Diluted,0.11,0.11,0.14,0.18,0.23,0.23,0.37,0.36,0.59,0.78,0.57,0.58,-1.21,0.41,-1.75,0.63,0.79,1.02,1.43,1.24,1.43,1.63,-0.03,1.66,0.64,1.42,2.04,2.42,2.84,3.16,4.26
27,Weighted Average Shares Outstanding,21250000,26785714,31617647,32386364,31666667,44102832,38525832,54628906,46448750,48753750,50939000,52760000,53531000,55969000,56736000,57376000,57948000,58813000,60135000,61430000,62053000,63217000,64544000,64379000,60913000,58186000,56911000,55670000,54986000,54235000,54078000
28,Weighted Average Shares Outstanding Diluted,21250000,26785714,31617647,32386364,32758621,44102832,38525832,57013671,49437500,52002500,54166000,55086000,55782000,57288000,56736000,57892000,58553000,59632000,60994000,62087000,62775000,63934000,64544000,65146000,61532000,58966000,57913000,56598000,55936000,55022000,54675000
