,https://roic.ai/company/VSAT,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,29000000,47700000,64200000,71500000,75880000,164352000,195628000,185022000,278600000,345900000,433823000,516600000,574700000,628200000,688100000,802200000,863600000,1119700000,1351500000,1382535000,1417431000,1559337000,1594625000,2068258000,2309238000,2256107000
2,COGS,20000000,31700000,38700000,41300000,42265000,103835000,136567000,141208000,206300000,262300000,325271000,380100000,413500000,446800000,475400000,550600000,636000000,848200000,991300000,963914000,984345000,1048975000,1120814000,1537721000,1609687000,1564284000
3,Gross Profit,9000000,16000000,25500000,30200000,33615000,60517000,59061000,43814000,72300000,83600000,108552000,136500000,161200000,181400000,212700000,251600000,227600000,271500000,360200000,418621000,433086000,510362000,473811000,530537000,699551000,691823000
4,Gross Profit Ratio,0.3103,0.3354,0.3972,0.4224,0.4430,0.3682,0.3019,0.2368,0.2595,0.2417,0.2502,0.2642,0.2805,0.2888,0.3091,0.3136,0.2635,0.2425,0.2665,0.3028,0.3055,0.3273,0.2971,0.2565,0.3029,0.3066
5,Research and Development Exp.,- -,5100000,7600000,7600000,7590000,6173000,9415000,16048000,10000000,8100000,15757000,21600000,32300000,29600000,27300000,28700000,25000000,35400000,60700000,46670000,77184000,129647000,168347000,123044000,130434000,115792000
6,General and Administrative Exp.,- -,4800000,7900000,10100000,11269000,26482000,38153000,37858000,38800000,48600000,57059000,69900000,76400000,98600000,130200000,163800000,181700000,240900000,281500000,270841000,298345000,333468000,385420000,458458000,523085000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6200000,4800000,7900000,10100000,11269000,26482000,38153000,37858000,38800000,48631000,57059000,69896000,76365000,98624000,132895000,164265000,181728000,240859000,281533000,270841000,298345000,333468000,385420000,458458000,523085000,512316000
9,Other Expenses,1000000,1400000,2200000,2900000,3292000,3789000,6959000,8448000,7800000,6569000,6806000,9504000,9535000,8876000,9505000,19435000,18672000,42141000,14667000,17966000,16438000,10788000,12231000,9655000,7611000,5482000
10,Operating Expenses,7200000,11300000,17700000,20600000,22151000,36444000,54527000,62354000,56600000,63300000,79622000,101000000,118200000,137100000,169700000,212400000,225400000,318400000,356900000,335477000,391967000,473903000,565998000,591157000,661130000,633590000
11,COGS and Expenses,27200000,43000000,56400000,61900000,64416000,140279000,191094000,203562000,262900000,325600000,404893000,481100000,531700000,583900000,645100000,763000000,861400000,1166600000,1348200000,1299391000,1376312000,1522878000,1686812000,2128878000,2270817000,2197874000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1463000,621000,323000,60000,173000,35000,2022000,2226000,1008000,960000,149000,1648000,440000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,509000,7354000,3154000,8307000,43993000,37938000,31448000,25748000,12083000,4026000,50010000,38641000,32687000
