,https://roic.ai/company/WDFC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,57300000,69400000,70900000,80000000,83900000,91000000,89800000,100000000,109000000,112200000,116800000,130900000,137900000,144400000,146300000,152698000,174576000,216764000,238140000,242467000,263227000,286916000,307816000,317118000,292002000,321516000,336409000,342784000,368548000,382997000,378150000,380670000,380506000,408518000,423350000,408498000,488109000
2,COGS,24300000,29200000,29900000,33700000,35900000,40000000,39400000,41600000,44100000,46200000,49200000,57200000,58400000,62200000,63700000,68395000,79547000,108153000,115928000,116944000,133833000,148516000,158954000,168848000,147469000,156210000,168297000,174302000,179385000,184144000,177972000,166301000,166621000,183255000,191010000,185481000,224370000
3,Gross Profit,33000000,40200000,41000000,46300000,48000000,51000000,50400000,58400000,64900000,66000000,67600000,73700000,79500000,82200000,82600000,84303000,95029000,108611000,122212000,125523000,129394000,138400000,148862000,148270000,144533000,165306000,168112000,168482000,189163000,198853000,200178000,214369000,213885000,225263000,232340000,223017000,263739000
4,Gross Profit Ratio,0.5759,0.5793,0.5783,0.5787,0.5721,0.5604,0.5612,0.5840,0.5954,0.5882,0.5788,0.5630,0.5765,0.5693,0.5646,0.5521,0.5443,0.5011,0.5132,0.5177,0.4916,0.4824,0.4836,0.4676,0.4950,0.5141,0.4997,0.4915,0.5133,0.5192,0.5294,0.5631,0.5621,0.5514,0.5488,0.5459,0.5403
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35100000,39200000,42600000,45900000,46400000,49271000,36733000,50718000,54061000,58311000,63529000,71767000,78520000,83800000,78051000,87323000,87311000,88918000,104378000,108577000,108873000,117767000,114560000,121394000,123946000,121980000,145493000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26249000,15242000,17449000,21539000,17893000,20079000,20743000,19837000,19459000,22061000,25132000,25702000,24811000,23922000,22876000,22278000,20537000,22314000,23306000,21606000,27956000
8,"Selling, General and Administrative Exp.",15100000,18600000,21000000,21900000,23700000,27300000,26300000,29500000,31200000,32800000,35100000,39200000,42600000,45900000,46400000,49271000,62982000,65960000,71510000,79850000,81422000,91846000,99263000,103637000,97510000,109384000,112443000,114620000,129189000,132499000,131749000,140045000,135097000,143708000,147252000,143586000,173449000
9,Other Expenses,100000,200000,200000,200000,400000,500000,500000,600000,600000,800000,1000000,1800000,2200000,2200000,2400000,3409000,3958000,285000,950000,224000,552000,532000,583000,1937000,468000,724000,1537000,2133000,2260000,2617000,3039000,2976000,2879000,2951000,2706000,2211000,1449000
10,Operating Expenses,15200000,18800000,21200000,22100000,24100000,27800000,26800000,30100000,31800000,33600000,36100000,41000000,44800000,48100000,48800000,52680000,66940000,66245000,72460000,80074000,81974000,92378000,99846000,105574000,97978000,110108000,113980000,116753000,131449000,135116000,134788000,143021000,137976000,146659000,149958000,145797000,174898000
11,COGS and Expenses,39500000,48000000,51100000,55800000,60000000,67800000,66200000,71700000,75900000,79800000,85300000,98200000,103200000,110300000,112500000,121075000,146487000,174398000,188388000,197018000,215807000,240894000,258800000,274422000,245447000,266318000,282277000,291055000,310834000,319260000,312760000,309322000,304597000,329914000,340968000,331278000,399268000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,428000,174000,228000,261000,506000,596000,584000,683000,508000,454000,155000,93000,81000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2492000,1726000,1076000,729000,693000,1002000,1205000,1703000,2582000,4219000,2541000,2439000,2395000
14,Depreciation and Amortization,100000,200000,200000,200000,400000,500000,500000,600000,600000,800000,1000000,1800000,2200000,2200000,2400000,3409000,5320000,1824000,1827000,2369000,3007000,3467000,3649000,3827000,3727000,4248000,4386000,4869000,5359000,5860000,6464000,6465000,6769000,7800000,7593000,7701000,7019000
15,EBITDA,19500000,22900000,20900000,25600000,26400000,25700000,25600000,30100000,32300000,21300000,33700000,35200000,35600000,36500000,36600000,34537000,29921000,37975000,45222000,41222000,45872000,46325000,50824000,45826000,44543000,59531000,58993000,56511000,62919000,69821000,70779000,80957000,83973000,87197000,90904000,85655000,95913000
16,EBITDA ratio,0.3403,0.3300,0.2948,0.3200,0.3147,0.2824,0.2851,0.3010,0.2963,0.1898,0.2885,0.2689,0.2582,0.2528,0.2502,0.2262,0.1714,0.1752,0.1899,0.1700,0.1743,0.1615,0.1651,0.1445,0.1525,0.1852,0.1754,0.1649,0.1707,0.1823,0.1872,0.2127,0.2207,0.2134,0.2147,0.2097,0.1965
17,Operating Income,17800000,21400000,19800000,24200000,23900000,23200000,23600000,28300000,33100000,32400000,31500000,32700000,34700000,34100000,33800000,31623000,28089000,42366000,49752000,45449000,47420000,46022000,49016000,42696000,39845000,55198000,54132000,51729000,56637000,63737000,65390000,71348000,75909000,78604000,82382000,77220000,88841000
18,Operating Income ratio,0.3106,0.3084,0.2793,0.3025,0.2849,0.2549,0.2628,0.2830,0.3037,0.2888,0.2697,0.2498,0.2516,0.2361,0.2310,0.2071,0.1609,0.1954,0.2089,0.1874,0.1801,0.1604,0.1592,0.1346,0.1365,0.1717,0.1609,0.1509,0.1537,0.1664,0.1729,0.1874,0.1995,0.1924,0.1946,0.1890,0.1820
19,Total Other Income Expenses (Gains),1600000,1300000,900000,1200000,2100000,2000000,1500000,1200000,-1400000,-11900000,1200000,700000,-1300000,200000,400000,-495000,-2508000,-5523000,-6357000,-6596000,-4555000,-3164000,-1841000,-697000,-1521000,-1641000,-601000,-816000,230000,-778000,-2280000,1441000,-1287000,-3426000,-1612000,-1705000,-2342000
20,Income Before Tax,19400000,22700000,20700000,25400000,26000000,25200000,25100000,29500000,31700000,20500000,32700000,33400000,33400000,34300000,34200000,31128000,25581000,36843000,43395000,38853000,42865000,42858000,47175000,41999000,38324000,53557000,53531000,50913000,56867000,62959000,63110000,72789000,74622000,75178000,80770000,75515000,86499000
21,Income Before Tax Ratio,0.3386,0.3271,0.2920,0.3175,0.3099,0.2769,0.2795,0.2950,0.2908,0.1827,0.2800,0.2552,0.2422,0.2375,0.2338,0.2039,0.1465,0.1700,0.1822,0.1602,0.1628,0.1494,0.1533,0.1324,0.1312,0.1666,0.1591,0.1485,0.1543,0.1644,0.1669,0.1912,0.1961,0.1840,0.1908,0.1849,0.1772
22,Income Tax expense (Gain),10000000,11100000,9700000,9900000,10200000,9700000,9800000,11400000,12400000,7800000,12200000,12100000,12000000,12400000,12100000,10570000,8698000,11475000,14754000,13210000,15067000,14746000,15641000,14377000,12037000,17462000,17098000,15428000,17054000,19213000,18303000,20161000,21692000,9963000,24862000,14805000,16270000
23,Net Income,9400000,11600000,11000000,15500000,15800000,15500000,15300000,18100000,19300000,12700000,20500000,21300000,21400000,21900000,22100000,20558000,15903000,24676000,28641000,25643000,27798000,28112000,31534000,27622000,26287000,36095000,36433000,35485000,39813000,43746000,44807000,52628000,52930000,65215000,55908000,60710000,70229000
24,Net Income ratio,0.1640,0.1671,0.1551,0.1938,0.1883,0.1703,0.1704,0.1810,0.1771,0.1132,0.1755,0.1627,0.1552,0.1517,0.1511,0.1346,0.0911,0.1138,0.1203,0.1058,0.1056,0.0980,0.1024,0.0871,0.0900,0.1123,0.1083,0.1035,0.1080,0.1142,0.1185,0.1383,0.1391,0.1596,0.1321,0.1486,0.1439
25,EPS,0.63,0.77,0.73,1.03,1.04,1.03,1.01,1.19,1.26,0.83,1.33,1.38,1.38,1.40,1.41,1.33,1.02,1.54,1.73,1.52,1.67,1.67,1.85,1.66,1.59,2.17,2.16,2.22,2.55,2.89,3.05,3.65,3.73,4.65,4.03,4.41,5.11
