,https://roic.ai/company/WWE,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,126231000,251500000,379310000,456043000,425026000,374264000,374909000,366431000,400051000,485655000,526457000,475161000,477655000,483921000,484013000,507970000,542620000,658768000,729216000,800959000,930160000,960442000,974207000,1095174000
2,COGS,- -,87969000,146600000,220980000,258103000,260218000,237343000,207121000,213289000,227172000,298769000,311784000,255847000,274298000,315183000,284453000,323028000,377615000,397316000,430032000,458981000,609182000,638199000,549480000,608174000
3,Gross Profit,- -,38262000,104900000,158330000,197940000,164808000,136921000,167788000,153142000,172879000,186886000,214673000,219314000,203357000,168738000,199560000,184942000,165005000,261452000,299184000,341978000,320978000,322243000,424727000,487000000
4,Gross Profit Ratio,- -,0.3031,0.4171,0.4174,0.4340,0.3878,0.3658,0.4475,0.4179,0.4321,0.3848,0.4078,0.4616,0.4257,0.3487,0.4123,0.3641,0.3041,0.3969,0.4103,0.4270,0.3451,0.3355,0.4360,0.4447
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,71095000,105019000,109571000,99349000,81845000,90975000,- -,- -,131303000,127757000,109392000,116739000,136341000,154582000,180457000,192773000,219132000,240350000,85446000,86893000,102182000,117840000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,95985000,84713000,71385000,69242000
8,"Selling, General and Administrative Exp.",- -,- -,- -,71095000,105019000,109571000,99349000,81845000,90975000,- -,109134000,131303000,127757000,109392000,116739000,136341000,154582000,180457000,192773000,219132000,240350000,181431000,171606000,173567000,187082000
9,Other Expenses,- -,27793000,47500000,2544000,7180000,13113000,10545000,12363000,11874000,102339000,9319000,13083000,14424000,11707000,14980000,20024000,24469000,26705000,22760000,24411000,26050000,25069000,34127000,42616000,40901000
10,Operating Expenses,- -,27793000,47500000,73639000,112199000,122684000,109894000,94208000,102849000,102339000,118453000,144386000,142181000,121099000,131719000,156365000,179051000,207162000,215533000,243543000,266400000,206500000,205733000,216183000,227983000
11,COGS and Expenses,- -,115762000,194100000,294619000,370302000,382902000,347237000,301329000,316138000,329511000,417222000,456170000,398028000,395397000,446902000,440818000,502079000,584777000,612849000,673575000,725381000,815682000,843932000,765663000,836157000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5872000,3051000,2047000,2054000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,422000,339000,260000,623000,1704000,1746000,2084000,2367000,3020000,14736000,15405000,26121000,35601000,33610000
14,Depreciation and Amortization,- -,1676000,1900000,2544000,6773000,11843000,9277000,11311000,11450000,8770000,37888000,13083000,14424000,11707000,14980000,28823000,50539000,62330000,63247000,65394000,77303000,76299000,89165000,92840000,87348000
15,EBITDA,- -,10605000,57300000,76242000,59904000,76023000,1078000,89924000,69178000,86701000,114362000,82861000,94193000,93907000,52484000,73211000,56888000,15110000,101840000,121627000,156099000,197741000,209964000,299550000,353820000
