,https://roic.ai/company/ZBH,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,861000000,939000000,1040600000,1178600000,1372400000,1901000000,2980900000,3286100000,3495400000,3897500000,4121100000,4095400000,4220200000,4451800000,4471700000,4623400000,4673300000,5997800000,7683900000,7824100000,7932900000,7982200000,7024500000,7836200000
2,COGS,- -,265000000,269000000,290900000,325900000,344800000,516200000,779900000,739400000,780100000,875900000,997300000,990800000,1012400000,1122000000,1125200000,1286100000,1249800000,1800600000,2381800000,2132900000,2271900000,2252600000,2128300000,2341000000
3,Gross Profit,- -,596000000,670000000,749700000,852700000,1027600000,1384800000,2201000000,2546700000,2715300000,3021600000,3123800000,3104600000,3207800000,3329800000,3346500000,3337300000,3423500000,4197200000,5302100000,5691200000,5661000000,5729600000,4896200000,5495200000
4,Gross Profit Ratio,- -,0.6922,0.7135,0.7204,0.7235,0.7488,0.7285,0.7384,0.7750,0.7768,0.7753,0.7580,0.7581,0.7601,0.7480,0.7484,0.7218,0.7326,0.6998,0.6900,0.7274,0.7136,0.7178,0.6970,0.7013
5,Research and Development Exp.,- -,36000000,45000000,52000000,71600000,80700000,105800000,166700000,175500000,188300000,209600000,194000000,205400000,220000000,238600000,225600000,205000000,192800000,268800000,365600000,369900000,391700000,449300000,372000000,497200000
6,General and Administrative Exp.,- -,349000000,394000000,429700000,532800000,546000000,737500000,1190000000,1259600000,1355700000,1489700000,1771300000,1732100000,1832400000,1991900000,1912300000,1966900000,2050000000,2660500000,3283400000,3369700000,3379300000,3343800000,3177800000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,349000000,394000000,429700000,532800000,546000000,737500000,1190000000,1259600000,1355700000,1489700000,1771300000,1732100000,1832400000,1991900000,1912300000,1966900000,2050000000,2660500000,3283400000,3369700000,3379300000,3343800000,3177800000,3323900000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,169500000,- -,- -,- -,- -,4500000,6000000,6000000,338900000,565900000,603900000,742800000,666700000,648500000,668800000
