Date,Open,High,Low,Close,Adj Close,Volume,Dividend,Dividend Cum,Price with cum Dividends
1977,0.0,1.85,1.7650000000000001,1.815,0.01,495112.5,0.0,0.0,0.01
1978,0.0,1.73,1.605,1.68,0.01,535111.0,0.0,0.0,0.01
1979,0.0,1.835,1.64,1.725,0.01,564979.0,0.0,0.0,0.01
1980,0.0,2.13,1.85,1.995,0.01,1575960.0,0.0,0.0,0.01
1981,0.0,1.95,1.74,1.8050000000000002,0.01,1063636.5,0.0,0.0,0.01
1982,0.0,2.0599999999999996,1.91,2.0,0.01,1352198.5,1.12,1.12,1.1300000000000001
1983,0.0,2.78,2.59,2.69,0.035,1267149.5,2.34,3.46,3.495
1984,0.0,2.895,2.775,2.8449999999999998,0.095,1253987.5,2.4999000000000002,5.9599,6.0549
1985,0.0,3.55,3.2800000000000002,3.425,0.33,1523820.0,2.6406,8.6005,8.9305
1986,0.0,4.74,4.255000000000001,4.58,1.0,1985770.0,1.78631,10.38681,11.38681
1987,0.0,4.49,4.135,4.31,0.995,1514196.0,0.28048,10.667290000000001,11.66229
1988,3.7,3.83,3.56,3.7649999999999997,1.0,2139668.0,0.56575,11.23304,12.23304
1989,4.05,4.1850000000000005,3.915,4.074999999999999,1.1949999999999998,1513944.0,0.29036,11.5234,12.7184
1990,3.99,4.135,3.93,3.99,1.23,1462053.5,0.28048,11.803880000000001,13.033880000000002
1991,4.135,4.36,4.025,4.2,1.3900000000000001,2316098.5,0.28345000000000004,12.087330000000001,13.477330000000002
1992,4.925,5.025,4.755,4.95,1.78,2006018.0,0.2884,12.37573,14.15573
1993,6.07,6.3100000000000005,5.904999999999999,6.109999999999999,2.3200000000000003,1254996.5,0.30025999999999997,12.67599,14.99599
1994,5.505000000000001,5.57,5.285,5.395,2.18,1172984.5,0.3121,12.98809,15.16809
1995,5.73,5.93,5.59,5.88,2.48,1355487.0,0.3196,13.30769,15.78769
1996,6.41,6.6850000000000005,6.19,6.425000000000001,2.8600000000000003,986519.0,0.32592,13.63361,16.49361
1997,7.08,7.460000000000001,6.87,7.1,3.325,1614605.0,0.33540000000000003,13.969009999999999,17.29401
1998,10.425,11.195,9.885000000000002,10.805,5.21,2957850.0,0.34843999999999997,14.31745,19.527449999999998
1999,10.25,10.82,9.805,10.17,5.075,3130425.0,0.36444,14.68189,19.75689
2000,9.885,10.4,9.485,10.235,5.35,4116600.0,0.38222,15.06411,20.41411
2001,13.239999999999998,14.29,12.399999999999999,12.775,6.885,9310162.5,0.52773,15.59184,22.47684
2002,12.120000000000001,12.425,11.085,11.575,6.55,8537625.0,0.41778000000000004,16.009619999999998,22.55962
2003,14.35,15.2,13.725,14.595,8.49,9341400.0,0.44,16.44962,24.939619999999998
2004,15.985,16.495,15.754999999999999,16.16,9.71,8939625.0,0.46665999999999996,16.91628,26.62628
2005,19.075000000000003,20.205,18.465,19.83,12.245000000000001,10416450.0,0.49334,17.40962,29.65462
2006,24.505000000000003,24.765,22.535,24.455,15.41,10686325.0,0.52334,17.93296,33.342960000000005
2007,27.515,28.645000000000003,26.035,27.725,17.985,13733600.0,0.56,18.49296,36.477959999999996
2008,28.119999999999997,29.355,24.975,27.565,18.08,21767700.0,0.6,19.09296,37.17296
2009,19.41,20.86,18.23,19.65,13.275,16937950.0,0.623,19.715960000000003,32.99096
2010,20.314999999999998,21.095,19.53,20.11,14.155000000000001,15522250.0,0.637,20.352960000000003,34.507960000000004
2011,21.53,22.085,20.375,21.47,15.685,17910000.0,0.657,21.009960000000003,36.69496
2012,21.805,22.545,21.33,21.715,16.28,13519750.0,0.676,21.68596,37.96596
2013,25.990000000000002,27.715,25.259999999999998,26.305,20.23,13861400.0,0.695,22.38096,42.610960000000006
2014,31.77,33.375,30.005000000000003,31.775,24.955,13123950.0,0.717,23.09796,48.05296
2015,20.305,20.59,18.65,19.520000000000003,15.83,25732150.0,0.736,23.83396,39.66396
2016,23.185,24.090000000000003,22.505,23.785,20.09,21892050.0,0.757,24.590960000000003,44.68096
2017,27.12,27.755000000000003,25.93,27.075,23.585,16459800.0,0.777,25.367960000000004,48.952960000000004
2018,26.770000000000003,28.23,25.87,27.14,24.384999999999998,17276000.0,0.797,26.164960000000004,50.54996
2019,26.155,27.125,25.25,26.58,24.45,20941100.0,0.8170000000000001,26.981960000000004,51.431960000000004
2020,22.985,24.950000000000003,21.015,23.060000000000002,22.045,27326050.0,0.836,27.817960000000003,49.86296
2021,31.18,32.205,29.490000000000002,31.09,30.655,19427450.0,0.855,28.672960000000003,59.327960000000004
2022,30.119999999999997,30.63,26.990000000000002,28.240000000000002,28.240000000000002,22383200.0,0.0,28.672960000000003,56.912960000000005
