,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Open,Close,Adj Close,Volume,Dividend,Dividend Cum,Price with cum Dividends,Tax Rate,Deferred Revenue,Net Interest Income,Free Cash Flow to the Firm,Tangible Assets,Adjusted Operating Income,EBIT,Operating Cash Flow,Common Book Value,Tangible Book Value,Common Tangible Book Value,Free Cash Flow Ratio,"Selling, General and Administrative Exp. Ratio",Research and Development Exp. Ratio,Other Expenses Ratio,Net Interest IncomeRatio,Depreciation and Amortization Ratio,EBIT Margin,Adjusted Operating Margin,Operating Cash Flow Margin,Cost-to-Income Ratio,Operating Expense Ratio,Revenue per share,Operating Income per share,FCF per share,CAPEX per share,Book value per share,Dividends per share,Total Debt,Financial leverage,Cash to Debt Ratio,Cash & Investments,Cash & Investments to Debt Ratio,Net Debt,Net Debt w/Investments,Working Capital,Current Ratio,Quick Ratio,Cash to Current Assets,Cash to Assets,Debt to Equity,Debt to Assets,Interest Coverage,Current Liability Coverage Ratio,Cash Ratio,Net Working Capital to Assets,Long Term Debt Ratio,Total Debt/ Assets,Net Debt/ Assets,Total Debt/ Equity,Total Liabilities/ Equity,Net Debt/ Equity,Equity Ratio,Equity Multiplier,Debt/ Tangible Book Value,Net Debt/ EBITDA,Cash to Debt,Cash Flow Coverage Ratio,Free Cash Flow/ Long Term Debt,Debt Leverage Ratio,Interest Expense to Debt Ratio,Cash Sales,Cash Revenue Adjustment,CFO/ Net Income,Return on Equity,NOPAT,Invested Capital,Return on Invested Capital,Capital Employed,ROCE,CFROI,Asset Turnover Ratio,Inventory Turnover,Receivables Turnover,Cash Turnover Ratio,Gross Profitability Ratio,Tangible Gross Profitability Ratio,Cash Return on Invested Capital,Adjusted Return on Capital Employed,Cash Return on Capital Employed,EBIT Return on Assets,EBIT Return on Tangible Assets,Return on Assets,Return on Tangible Equity,Cash Return on Equity,Return on Retained Earnings,R&D / Assets,R&D / Book,CapEx / Assets,CapEx / Fixed Assets,Retained Earnings / Total Assets,Inventory / Assets,Accounts Receivable / Assets,Plowback Ratio,Dividend & Repurchase / FCF,Dividend & Repurchase / EBITDA
1986,429000000,396400000,32600000,0.076,0.0,22200000,2000000.0,24200000,420600000,0.0,0.0,2000000,12000000.0,0.028,8400000,0.0196,1600000,10000000,0.0233,4000000,6000000,0.014,0.14,0.12,42857143,50000000,46500000.0,0.0,46500000.0,32100000.0,36500000.0,1200000.0,116300000.0,14300000.0,0.0,2300000.0,2300000.0,0.0,0.0,4700000.0,21300000.0,0.0,137600000.0,,12200000.0,0.0,,34100000.0,46300000.0,46200000.0,0.0,800000.0,2800000.0,49800000.0,0.0,0.0,96100000.0,0.0,0.0,2400000.0,-4800000.0,43900000.0,41500000.0,137600000.0,0.0,137600000.0,6006000.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.88,1.98,0.905,1713359.0,0.02327,0.02327,0.92827,0.4,,0.0,,135300000.0,8400000,10000000.0,,41500000.0,39200000.0,39200000.0,,0.6809815950920245,0.0,0.004662004662004662,0.0,0.004662004662004662,0.023310023310023312,0.019580419580419582,,2.880952380952381,0.05641025641025641,10.009999966633334,0.19599999934666668,,,0.9683333301055556,0.0,58400000.0,1.4072289156626505,0.7962328767123288,46500000.0,0.7962328767123288,11900000.0,11900000.0,70000000.0,2.511879049676026,1.0043196544276458,0.3998280309544282,0.3379360465116279,1.1156626506024097,0.33648255813953487,99.0,,1.0043196544276458,0.5087209302325582,0.36191860465116277,0.42441860465116277,0.08648255813953488,1.4072289156626505,2.31566265060241,0.28674698795180725,0.3015988372093023,3.31566265060241,2.451530612244898,0.9916666666666667,0.7962328767123288,,,8.008333333333333,0.0,429000000.0,,,0.14457831325301204,5040000.0,91300000.0,0.0552026286966046,91300000.0,0.10952902519167579,,3.1177325581395348,10.860273972602739,inf,9.225806451612904,0.2369186046511628,0.2409460458240946,,0.09200438116100766,,0.07267441860465117,0.07390983000739099,0.03662790697674419,0.15306122448979592,,2.5,0.0,0.0,,,0.01744186046511628,0.26526162790697677,0.0,1.0,,0.0
1987,652300000,602100000,50200000,0.077,0.0,34200000,3600000.0,37800000,639900000,0.0,0.0,3600000,14600000.0,0.0224,12400000,0.019,-1400000,11000000,0.0169,5600000,5400000,0.0083,0.13,0.11,41538462,49090909,10500000.0,0.0,10500000.0,57800000.0,69900000.0,2200000.0,140400000.0,22800000.0,0.0,7200000.0,7200000.0,0.0,0.0,6600000.0,36600000.0,0.0,177000000.0,,28100000.0,0.0,,44100000.0,72200000.0,55500000.0,0.0,1200000.0,1400000.0,58100000.0,0.0,0.0,130300000.0,0.0,0.0,7500000.0,-6900000.0,46100000.0,46700000.0,177000000.0,0.0,177000000.0,5414090.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,2.01,0.92,2226139.5,0.00844,0.03171,0.95171,0.509090909090909,,0.0,,169800000.0,12400000,11000000.0,,46700000.0,39500000.0,39500000.0,,0.6812749003984063,0.0,0.0055189330062854515,0.0,0.0055189330062854515,0.016863406408094434,0.019009658132761,,3.0483870967741935,0.05794879656599724,15.70351834403498,0.29851851520164613,,,1.12425924676749,0.0,83600000.0,1.7901498929336188,0.1255980861244019,10500000.0,0.1255980861244019,73100000.0,73100000.0,68200000.0,1.9445983379501386,0.14542936288088643,0.07478632478632478,0.059322033898305086,1.5460385438972162,0.40790960451977404,99.0,,0.14542936288088643,0.38531073446327685,0.3282485875706215,0.47231638418079097,0.4129943502824859,1.7901498929336188,2.790149892933619,1.5653104925053534,0.26384180790960454,3.790149892933619,3.2987341772151897,5.006849315068493,0.1255980861244019,,,8.924657534246576,0.0,652300000.0,,,0.11563169164882227,6087272.7272727275,104800000.0,0.05808466342817488,104800000.0,0.1049618320610687,,3.6853107344632767,8.6137339055794,inf,62.12380952380953,0.28361581920903955,0.2956419316843345,,0.1183206106870229,,0.062146892655367235,0.06478209658421673,0.034391371340523884,0.13670886075949368,,0.72,0.0,0.0,,,0.0423728813559322,0.3949152542372881,0.0,1.0,,0.0
1988,524600000,487400000,37200000,0.0709,0.0,22200000,2000000.0,24200000,511600000,0.0,0.0,2000000,10200000.0,0.0229,13000000,0.0248,-4800000,8200000,0.0156,3400000,6600000,0.0126,0.15,0.13,44000000,50769231,4000000.0,0.0,4000000.0,66900000.0,75000000.0,16000000.0,161900000.0,12200000.0,0.0,13000000.0,13000000.0,0.0,0.0,3400000.0,28600000.0,0.0,190500000.0,,33400000.0,0.0,,52400000.0,85800000.0,50300000.0,0.0,300000.0,100000.0,50700000.0,0.0,0.0,136500000.0,0.0,0.0,5300000.0,-5300000.0,54000000.0,54000000.0,190500000.0,0.0,190500000.0,6609960.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.935,0.895,1130082.5,0.00928,0.04099,0.93599,0.4146341463414634,,0.0,,177500000.0,13000000,8200000.0,,54000000.0,41000000.0,41000000.0,,0.5967741935483871,0.0,0.003812428516965307,0.0,0.003812428516965307,0.015630956919557758,0.024780785360274494,,1.8615384615384616,0.046130385055280214,11.922727272727272,0.29545454545454547,,,1.2272727272727273,0.0,83700000.0,1.55,0.04778972520908005,4000000.0,0.04778972520908005,79700000.0,79700000.0,76100000.0,1.886946386946387,0.046620046620046623,0.02470660901791229,0.02099737532808399,1.5888888888888888,0.4503937007874016,99.0,,0.046620046620046623,0.3994750656167979,0.26614173228346455,0.4393700787401575,0.4183727034120735,1.55,2.5277777777777777,1.4759259259259259,0.28346456692913385,3.5277777777777777,3.3292682926829267,7.813725490196078,0.04778972520908005,,,13.382352941176471,0.0,524600000.0,,,0.12222222222222222,7609756.097560977,104700000.0,0.0726815291075547,104700000.0,0.07831900668576887,,2.753805774278215,6.498666666666667,inf,131.15,0.1952755905511811,0.2095774647887324,,0.12416427889207259,,0.04304461942257218,0.04619718309859155,0.03994622623391589,0.16097560975609757,,1.2452830188679245,0.0,0.0,,,0.027821522309711286,0.3937007874015748,0.0,1.0,,0.0
1989,700400000,650100000,50300000,0.0718,0.0,29300000,2800000.0,32100000,682200000,0.0,0.0,2800000,16400000.0,0.0238,18200000,0.026,-4600000,13600000,0.0194,5100000,8800000,0.0126,0.19,0.16,46315789,55000000,9300000.0,0.0,9300000.0,75100000.0,112700000.0,1900000.0,199000000.0,17700000.0,0.0,12600000.0,12600000.0,0.0,0.0,3400000.0,33700000.0,0.0,232700000.0,,53500000.0,0.0,,61600000.0,115100000.0,49800000.0,0.0,0.0,-100000.0,49700000.0,0.0,0.0,164800000.0,0.0,0.0,9200000.0,-7100000.0,65800000.0,67900000.0,232700000.0,0.0,232700000.0,8825040.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,2.73,2.94,1.37,5470201.5,0.01032,0.0513099999999999,1.42131,0.375,,0.0,,220100000.0,18200000,13600000.0,,67900000.0,55300000.0,55300000.0,,0.5825049701789264,0.0,0.003997715591090805,0.0,0.003997715591090805,0.019417475728155338,0.025985151342090233,,1.7637362637362637,0.04583095374071959,15.122272881932336,0.3929545494733988,,,1.4660227422661416,0.0,103300000.0,1.5213549337260677,0.09002904162633107,9300000.0,0.09002904162633107,94000000.0,94000000.0,83900000.0,1.7289313640312771,0.08079930495221546,0.04673366834170854,0.039965620971207566,1.695139911634757,0.49462827675118176,99.0,,0.08079930495221546,0.360550064460679,0.21357971637301246,0.4439192092823378,0.4039535883111302,1.5213549337260677,2.4270986745213547,1.3843888070692194,0.29179200687580575,3.4270986745213547,2.980108499095841,5.7317073170731705,0.09002904162633107,,,10.048780487804878,0.0,700400000.0,,,0.12960235640648013,11375000.0,117600000.0,0.09672619047619048,117600000.0,0.11564625850340136,,3.0098839707778255,5.768411712511091,inf,75.31182795698925,0.2161581435324452,0.22853248523398456,,0.15476190476190477,,0.05844434894714224,0.061790095411176735,0.04888268156424581,0.15913200723327306,,0.9565217391304348,0.0,0.0,,,0.03953588311130211,0.4843145681134508,0.0,1.0,,0.0
1990,873900000,810600000,63300000,0.0724,0.0,35400000,3100000.0,38500000,849100000,0.0,0.0,3100000,24100000.0,0.0276,24800000,0.0284,-3800000,21000000,0.024,8200000,12800000,0.0146,0.19,0.19,67368421,67368421,7500000.0,0.0,7500000.0,82800000.0,118500000.0,4500000.0,213300000.0,19100000.0,0.0,12300000.0,12300000.0,0.0,0.0,6500000.0,37900000.0,0.0,251200000.0,63800000.0,42800000.0,0.0,0.0,14200000.0,120800000.0,4700000.0,0.0,800000.0,,5500000.0,0.0,0.0,126300000.0,0.0,0.0,21300000.0,-9200000.0,112800000.0,124900000.0,251200000.0,0.0,251200000.0,12800000.0,3100000.0,4100000.0,0.0,-5200000.0,0.0,-5800000.0,0.0,76100000.0,2900000.0,17700000.0,-3800000.0,0.0,-2900000.0,2200000.0,100000.0,-4400000.0,0.0,1200000.0,-1000000.0,0.0,-12200000.0,-12000000.0,-13300000.0,-12000000.0,-5800000.0,6200000.0,13900000.0,3.915,3.98,1.855,4500878.0,0.01288,0.06419,1.91919,0.3904761904761905,0.0,0.0,13900000.0,238900000.0,24800000,21000000.0,14500000.0,124900000.0,112600000.0,112600000.0,0.015905710035473166,0.5592417061611374,0.0,0.003547316626616318,0.0,0.003547316626616318,0.024030209406110538,0.028378533012930543,0.016592287447076325,1.5524193548387097,0.04405538391120265,12.971953135134338,0.36812500028759765,0.20632812516119384,-0.05640625004406738,1.8539843764484254,0.0,47500000.0,0.38030424339471575,0.15789473684210525,7500000.0,0.15789473684210525,40000000.0,40000000.0,92500000.0,1.765728476821192,0.062086092715231786,0.035161744022503515,0.029856687898089172,0.967173738991193,0.48089171974522293,99.0,0.12003311258278146,0.062086092715231786,0.3682324840764331,0.021894904458598725,0.1890923566878981,0.1592356687898089,0.38030424339471575,1.011208967173739,0.32025620496397117,0.49721337579617836,2.011208967173739,1.1216696269982238,1.6597510373443984,0.15789473684210525,0.11480601741884403,2.9574468085106385,5.240663900414938,0.0,873900000.0,,1.1328125,0.10248198558847077,15116190.476190478,130400000.0,0.1159217061057552,130400000.0,0.16104294478527606,0.1111963190184049,3.4789012738853504,6.840506329113924,inf,116.52,0.2519904458598726,0.2649644202595228,0.10659509202453987,0.1901840490797546,0.10659509202453987,0.08359872611464968,0.08790288823775638,0.06017591750075827,0.11367673179396093,0.11609287429943956,0.6009389671361502,0.0,0.0,0.015127388535031847,0.19895287958115182,0.08479299363057324,0.47173566878980894,0.0,1.0,-0.014388489208633094,-0.008298755186721992
1991,1184300000,1097200000,87100000,0.0735,0.0,47800000,4600000.0,52400000,1149600000,0.0,0.0,4600000,33100000.0,0.0279,34700000,0.0293,-6200000,28500000,0.0241,11100000,17400000,0.0147,0.25,0.24,69600000,72500000,57900000.0,0.0,57900000.0,116000000.0,186900000.0,24400000.0,385200000.0,31000000.0,0.0,21500000.0,21500000.0,0.0,0.0,8700000.0,61200000.0,0.0,446400000.0,91700000.0,48100000.0,0.0,0.0,23200000.0,163000000.0,89600000.0,0.0,500000.0,-100000.0,90000000.0,0.0,0.0,253000000.0,0.0,0.0,37700000.0,-12800000.0,168500000.0,193400000.0,446400000.0,0.0,446400000.0,17400000.0,4600000.0,0.0,0.0,7800000.0,0.0,-42600000.0,0.0,83900000.0,-53200000.0,-23400000.0,-10900000.0,0.0,-69100000.0,52700000.0,-26600000.0,-53900000.0,0.0,51600000.0,0.0,-1000000.0,77100000.0,127700000.0,77300000.0,127700000.0,135200000.0,7500000.0,-34300000.0,6.875,7.145,3.34,11617385.0,0.01611,0.0803,3.4203,0.3894736842105263,0.0,0.0,-34300000.0,424900000.0,34700000,28500000.0,36000000.0,193400000.0,171900000.0,171900000.0,-0.02896225618508824,0.5487944890929966,0.0,0.003884150975259647,0.0,0.003884150975259647,0.0240648484336739,0.02930000844380647,0.030397703284640715,1.5100864553314122,0.04424554589208815,17.01580459770115,0.4985632183908046,-0.492816091954023,-0.15660919540229884,2.778735632183908,-0.014367816091954023,137700000.0,0.7119958634953464,0.420479302832244,57900000.0,0.420479302832244,79800000.0,79800000.0,222200000.0,2.36319018404908,0.35521472392638037,0.15031152647975077,0.1297043010752688,0.8428128231644261,0.36514336917562723,99.0,0.22699386503067484,0.35521472392638037,0.4977598566308244,0.20161290322580644,0.3084677419354839,0.17876344086021506,0.7119958634953464,1.3081695966907962,0.4126163391933816,0.43324372759856633,2.3081695966907962,1.471785922047702,2.4108761329305137,0.420479302832244,0.1422924901185771,-0.3828125,7.643504531722054,0.0,1184300000.0,,2.0689655172413794,0.08996897621509824,21185263.157894738,283400000.0,0.07475392786836534,283400000.0,0.10056457304163727,0.12702893436838392,2.6530017921146953,5.8705189941145,inf,20.454231433506045,0.19511648745519714,0.20498940927277007,-0.12103034580098801,0.12244177840508116,-0.12103034580098801,0.06384408602150538,0.06707460578959755,0.047458026787398605,0.1012216404886562,0.18614270941054809,0.46153846153846156,0.0,0.0,0.02441756272401434,0.35161290322580646,0.08445340501792115,0.41868279569892475,0.0,1.0574712643678161,1.533527696793003,-1.5891238670694865
1992,1647600000,1532100000,115500000,0.0701,0.0,62500000,5600000.0,68100000,1600200000,0.0,0.0,5600000,46600000.0,0.0283,47400000,0.0288,-6400000,41000000,0.0249,15800000,25200000,0.0153,0.31,0.3,81290323,84000000,3700000.0,0.0,3700000.0,147500000.0,346500000.0,5500000.0,503200000.0,39000000.0,0.0,23700000.0,23700000.0,0.0,0.0,10700000.0,73400000.0,0.0,576600000.0,133000000.0,3700000.0,0.0,0.0,31800000.0,168500000.0,188100000.0,0.0,700000.0,,188800000.0,0.0,0.0,357300000.0,0.0,0.0,61500000.0,-17100000.0,174900000.0,219300000.0,576600000.0,0.0,576600000.0,25200000.0,5600000.0,2800000.0,0.0,8600000.0,0.0,-132400000.0,0.0,92500000.0,-136000000.0,-93800000.0,-8900000.0,0.0,-100700000.0,120000000.0,-16000000.0,-5600000.0,0.0,500000.0,-200000.0,-1400000.0,46300000.0,45200000.0,99400000.0,45200000.0,103100000.0,57900000.0,-102700000.0,6.9,6.96,3.265,10341844.5,0.02015,0.10045,3.36545,0.3853658536585366,0.0,0.0,-102700000.0,552900000.0,47400000,41000000.0,45800000.0,219300000.0,195600000.0,195600000.0,-0.06233309055596018,0.5411255411255411,0.0,0.0033988832240835153,0.0,0.0033988832240835153,0.02488468074775431,0.02876911871813547,0.02779800922554018,1.4367088607594938,0.041332847778587034,20.268095133537603,0.5830952350872072,-1.2633730093556155,-0.10948412641932792,2.6977380813211926,-0.017222222133377426,191800000.0,0.8746010031919744,0.01929092805005214,3700000.0,0.01929092805005214,188100000.0,188100000.0,334700000.0,2.9863501483679524,0.02195845697329377,0.007352941176470588,0.0064169268123482484,0.7683538531691746,0.292230315643427,99.0,0.2801186943620178,0.02195845697329377,0.5804717308359348,0.3274366978841485,0.3326396115157822,0.3262226847034339,0.8746010031919744,1.6292749658002736,0.8577291381668947,0.3803329864724246,2.6292749658002736,1.8266871165644172,4.036480686695279,0.01929092805005214,0.1281835992163448,-0.5459861775651249,7.667381974248927,0.0,1647600000.0,,1.8174603174603174,0.11491108071135431,29133658.536585364,408100000.0,0.07138852863657282,408100000.0,0.10046557216368537,0.11222739524626317,2.857440166493236,4.421645021645022,inf,445.2972972972973,0.20031217481789804,0.20889853499728703,-0.2516540063709875,0.11614800294045577,-0.2516540063709875,0.0711064862989941,0.07415445831072527,0.05052663637978731,0.12883435582822086,0.20884632922936616,0.4097560975609756,0.0,0.0,0.015435310440513354,0.2282051282051282,0.10665972944849116,0.600936524453694,0.0,1.0555555555555556,0.016553067185978577,-0.03648068669527897
1993,1966500000,1832500000,134000000,0.0681,0.0,67800000,7200000.0,75000000,1907500000,0.0,0.0,7200000,61200000.0,0.0311,59000000,0.03,-5000000,54000000,0.0275,20400000,33600000,0.0171,0.42,0.39,80000000,86153846,66600000.0,0.0,66600000.0,143900000.0,318700000.0,49400000.0,578600000.0,39000000.0,0.0,0.0,0.0,0.0,0.0,38900000.0,77900000.0,0.0,656500000.0,168400000.0,3100000.0,0.0,0.0,42600000.0,214100000.0,185300000.0,0.0,1400000.0,100000.0,186800000.0,0.0,0.0,400900000.0,0.0,0.0,93600000.0,-22000000.0,184000000.0,255600000.0,656500000.0,0.0,656500000.0,33600000.0,7200000.0,-6600000.0,0.0,129700000.0,0.0,27800000.0,0.0,222200000.0,-57400000.0,106500000.0,-5300000.0,0.0,-330400000.0,294100000.0,100000.0,-41500000.0,0.0,2300000.0,-700000.0,-1600000.0,-2100000.0,-2100000.0,-65000000.0,-2100000.0,1600000.0,3700000.0,101200000.0,7.05,7.05,3.315,10399641.5,0.0249,0.12535,3.44035,0.37777777777777777,0.0,0.0,101200000.0,656500000.0,59000000,54000000.0,175500000.0,255600000.0,255600000.0,255600000.0,0.05146198830409357,0.5059701492537313,0.0,0.0036613272311212816,0.0,0.0036613272311212816,0.02745995423340961,0.030002542588354945,0.08924485125858124,1.271186440677966,0.03813882532418002,24.58125,0.7375,1.265,-0.06625,3.195,-0.02,188400000.0,0.7370892018779343,0.3535031847133758,66600000.0,0.3535031847133758,121800000.0,121800000.0,364500000.0,2.7024754787482483,0.3110695936478281,0.11510542689249914,0.10144706778370145,0.8376369327073553,0.3261233815689261,99.0,0.8271835590845399,0.3110695936478281,0.5552170601675552,0.28453922315308455,0.28697638994668695,0.18552932216298554,0.7370892018779343,1.5684663536776213,0.4765258215962441,0.38933739527798933,2.5684663536776213,1.5684663536776213,1.9901960784313726,0.3535031847133758,0.43776502868545775,0.5461413923367512,6.550653594771242,0.0,1966500000.0,,5.223214285714286,0.13145539906103287,36711111.11111111,442400000.0,0.0829817158931083,442400000.0,0.1220614828209765,0.3966998191681736,2.9954303122619956,5.74992155632256,inf,29.527027027027028,0.2041127189642041,0.2041127189642041,0.22875226039783003,0.1333634719710669,0.22875226039783003,0.08225437928408226,0.08225437928408226,0.05591943809765592,0.13145539906103287,0.6866197183098591,0.358974358974359,0.0,0.0,0.008073115003808072,0.1358974358974359,0.14257425742574256,0.48545316070068545,0.0,1.0476190476190477,-0.03162055335968379,-0.05228758169934641
1995,7806100000,7320400000,485700000,0.0622,0.0,300800000,21200000.0,322000000,7642400000,0.0,0.0,21200000,167700000.0,0.0215,163700000,0.021,-17200000,146500000,0.0188,61500000,85000000,0.0109,0.6,0.6,142340625,142495875,40600000.0,0.0,40600000.0,516300000.0,1071800000.0,46000000.0,1674700000.0,95200000.0,0.0,0.0,0.0,0.0,0.0,71900000.0,167100000.0,0.0,1841800000.0,950000000.0,5100000.0,0.0,0.0,118300000.0,1073400000.0,209300000.0,0.0,0.0,10900000.0,220200000.0,0.0,0.0,1293600000.0,0.0,0.0,209800000.0,-82100000.0,420500000.0,548200000.0,1841800000.0,0.0,1841800000.0,85000000.0,21200000.0,24300000.0,0.0,29800000.0,0.0,-159000000.0,0.0,364500000.0,-149800000.0,10500000.0,-43000000.0,0.0,-146600000.0,124100000.0,-16500000.0,-82000000.0,0.0,18100000.0,-600000.0,-4900000.0,44600000.0,57200000.0,71500000.0,57200000.0,112100000.0,54900000.0,-32500000.0,14.355,14.855,7.055,7571480.5,0.18572,0.3750099999999999,7.430009999999999,0.4197952218430034,0.0,0.0,-32500000.0,1841800000.0,163700000,146500000.0,153200000.0,548200000.0,548200000.0,548200000.0,-0.0041634106660176015,0.6193123327156681,0.0,0.002715824803679174,0.0,0.002715824803679174,0.01876737423297165,0.020970779262371734,0.019625677354889126,1.9670128283445327,0.0412497918294667,54.84098443434543,1.1500581791038222,-0.22832553952885903,-0.3020922522997212,3.851324946760631,-0.03442446595973567,214400000.0,0.39109813936519516,0.18936567164179105,40600000.0,0.18936567164179105,173800000.0,173800000.0,601300000.0,1.5601825973542016,0.03782373765604621,0.02424314802651221,0.022043652948202846,1.958044509303174,0.5827994353349983,99.0,0.14728898826159867,0.03782373765604621,0.3264741014225214,0.11955695515256815,0.11640786187425345,0.0943642089260506,0.39109813936519516,2.359722728931047,0.3170375775264502,0.2976436095124335,3.359722728931047,2.359722728931047,1.0363744782349433,0.18936567164179105,0.11842918985776128,-0.15527950310559005,7.713774597495528,0.0,7806100000.0,,1.8023529411764705,0.1550529004013134,94979522.18430033,768400000.0,0.12360687426379534,768400000.0,0.19065590838105154,0.1993753253513795,4.23829948962971,6.83000559805934,inf,192.26847290640393,0.2637094147030079,0.2637094147030079,-0.04229567933368038,0.21304008328995314,-0.04229567933368038,0.07954175263329352,0.07954175263329352,0.05156885773933127,0.1550529004013134,0.27946005107624955,0.4051477597712107,0.0,0.0,0.023346726028884785,0.45168067226890757,0.11391030513627973,0.581930719947877,0.0,1.0576470588235294,0.6892307692307692,-0.13357185450208706
1996,8862400000,8114600000,747800000,0.0844,0.0,433300000,32500000.0,465800000,8580400000,0.0,0.0,32500000,234600000.0,0.0265,282000000,0.0318,-79900000,202100000,0.0228,90200000,111900000,0.0126,0.51,0.51,218257875,218507625,287800000.0,0.0,287800000.0,564900000.0,1238200000.0,148900000.0,2239800000.0,153500000.0,0.0,92400000.0,92400000.0,0.0,0.0,195400000.0,441300000.0,0.0,2681100000.0,1126100000.0,106000000.0,0.0,0.0,153600000.0,1385700000.0,265100000.0,0.0,99600000.0,,364700000.0,0.0,0.0,1750400000.0,0.0,0.0,455700000.0,-112100000.0,587100000.0,930700000.0,2681100000.0,0.0,2681100000.0,111900000.0,32500000.0,20500000.0,0.0,236800000.0,0.0,-148400000.0,0.0,601300000.0,-279500000.0,122200000.0,-73100000.0,0.0,-163700000.0,218000000.0,-35400000.0,-54200000.0,0.0,28600000.0,-1100000.0,-7600000.0,135300000.0,155200000.0,-68000000.0,155200000.0,219800000.0,64600000.0,49100000.0,19.87,20.98,10.085,13096523.5,0.09786,0.4728699999999999,10.55787,0.446313706086096,0.0,0.0,49100000.0,2588700000.0,282000000,202100000.0,461100000.0,930700000.0,838300000.0,838300000.0,0.00554025997472468,0.5794330034768654,0.0,0.0036671781910092073,0.0,0.0036671781910092073,0.022804206535475716,0.03181982307275682,0.05202879581151833,1.6517730496453902,0.052559126196064274,40.605178621848125,1.2920495995848946,0.2249632458851714,-0.33492491393494966,4.264221852247027,-0.03482119488242979,371100000.0,0.3987321371011067,0.775532201562921,287800000.0,0.775532201562921,83300000.0,83300000.0,854100000.0,1.616367179043083,0.20769286281301869,0.12849361550138405,0.10734400059676998,1.4888793381325884,0.516840102942822,99.0,0.338240600418561,0.20769286281301869,0.31856327626720377,0.13602625787922867,0.1384133378091082,0.03106933721233822,0.3987321371011067,1.8807349306973247,0.08950252498119694,0.34713363917794937,2.8807349306973244,2.088035309555052,0.35507246376811596,0.775532201562921,0.26342550274223037,0.18521312712184082,7.461210571184996,0.0,8862400000.0,,4.120643431635389,0.1202320833781025,156139534.88372093,1295400000.0,0.12053383887889527,1295400000.0,0.156013586536977,0.3559518295507179,3.305508932900675,6.553545469229527,inf,30.793606671299514,0.278915370556861,0.2888708618225364,0.037903350316504554,0.2176933765632237,0.037903350316504554,0.07537950841072694,0.07807007378220729,0.05823711718463352,0.13348443278062747,0.4954335446438165,0.2455562870309414,0.0,0.0,0.027264928574092722,0.4762214983713355,0.1699675506322032,0.46182537018387976,0.0,1.067917783735478,-0.714867617107943,-0.149616368286445
