,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Open,Close,Adj Close,Volume,Dividend,Dividend Cum,Price with cum Dividends,Tax Rate,Deferred Revenue,Net Interest Income,Free Cash Flow to the Firm,Tangible Assets,Adjusted Operating Income,EBIT,Operating Cash Flow,Common Book Value,Tangible Book Value,Common Tangible Book Value,Free Cash Flow Ratio,"Selling, General and Administrative Exp. Ratio",Research and Development Exp. Ratio,Other Expenses Ratio,Net Interest IncomeRatio,Depreciation and Amortization Ratio,EBIT Margin,Adjusted Operating Margin,Operating Cash Flow Margin,Cost-to-Income Ratio,Operating Expense Ratio,Revenue per share,Operating Income per share,FCF per share,CAPEX per share,Book value per share,Dividends per share,Total Debt,Financial leverage,Cash to Debt Ratio,Cash & Investments,Cash & Investments to Debt Ratio,Net Debt,Net Debt w/Investments,Working Capital,Current Ratio,Quick Ratio,Cash to Current Assets,Cash to Assets,Debt to Equity,Debt to Assets,Interest Coverage,Current Liability Coverage Ratio,Cash Ratio,Net Working Capital to Assets,Long Term Debt Ratio,Total Debt/ Assets,Net Debt/ Assets,Total Debt/ Equity,Total Liabilities/ Equity,Net Debt/ Equity,Equity Ratio,Equity Multiplier,Debt/ Tangible Book Value,Net Debt/ EBITDA,Cash to Debt,Cash Flow Coverage Ratio,Free Cash Flow/ Long Term Debt,Debt Leverage Ratio,Interest Expense to Debt Ratio,Cash Sales,Cash Revenue Adjustment,CFO/ Net Income,Return on Equity,NOPAT,Invested Capital,Return on Invested Capital,Capital Employed,ROCE,CFROI,Asset Turnover Ratio,Inventory Turnover,Receivables Turnover,Cash Turnover Ratio,Gross Profitability Ratio,Tangible Gross Profitability Ratio,Cash Return on Invested Capital,Adjusted Return on Capital Employed,Cash Return on Capital Employed,EBIT Return on Assets,EBIT Return on Tangible Assets,Return on Assets,Return on Tangible Equity,Cash Return on Equity,Return on Retained Earnings,R&D / Assets,R&D / Book,CapEx / Assets,CapEx / Fixed Assets,Retained Earnings / Total Assets,Inventory / Assets,Accounts Receivable / Assets,Plowback Ratio,Dividend & Repurchase / FCF,Dividend & Repurchase / EBITDA
1986,119900000,89000000,30900000,0.2577,0.0,22800000,14500000.0,37300000,126300000,0.0,0.0,14500000,4200000.0,0.035,-6400000,-0.0534,-3900000,-10300000,-0.0859,900000,-11200000,-0.0934,-0.24,-0.24,31408000,31408000,3300000.0,0.0,3300000.0,30300000.0,4000000.0,1500000.0,39100000.0,35200000.0,0.0,0.0,0.0,0.0,0.0,2500000.0,37700000.0,0.0,76800000.0,,0.0,0.0,,25800000.0,25800000.0,22300000.0,0.0,0.0,50200000.0,72500000.0,0.0,0.0,98300000.0,0.0,0.0,-20100000.0,-70100000.0,68700000.0,-21500000.0,76800000.0,0.0,76800000.0,-11198660.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.31,0.28,1146400.0,0.0,0.0,0.28,-0.08737864077669903,,0.0,,76800000.0,-6400000,-10300000.0,,-21500000.0,-21500000.0,-21500000.0,,0.7378640776699029,0.0,0.12093411175979983,0.0,0.12093411175979983,-0.08590492076730609,-0.05337781484570475,,-5.828125,0.311092577147623,3.8174987264391236,-0.20376974019358127,,,-0.684538970962812,0.0,22300000.0,-1.0372093023255815,0.14798206278026907,3300000.0,0.14798206278026907,19000000.0,19000000.0,13300000.0,1.5155038759689923,0.12790697674418605,0.08439897698209718,0.04296875,-1.2,0.3359375,-inf,,0.12790697674418605,0.17317708333333334,0.9440104166666666,0.2903645833333333,0.24739583333333334,-1.0372093023255815,-4.572093023255814,-0.8837209302325582,-0.2799479166666667,-3.572093023255814,-4.572093023255814,4.523809523809524,0.14798206278026907,,,23.404761904761905,0.0,119900000.0,,,0.5209302325581395,-6959223.300970874,51000000.0,-0.13645535884256615,51000000.0,-0.2019607843137255,,1.5611979166666667,22.25,inf,36.333333333333336,0.40234375,0.40234375,,-0.12549019607843137,,-0.13411458333333334,-0.13411458333333334,-0.09061488673139159,0.5209302325581395,,0.5572139303482587,0.0,-0.0,,,-0.26171875,0.052083333333333336,0.0,1.0,,0.0
1987,103800000,79300000,24500000,0.236,0.0,18200000,12600000.0,30800000,110100000,0.0,0.0,12600000,4400000.0,0.0424,-6300000,-0.0607,-1900000,-8200000,-0.079,900000,-9100000,-0.0877,-0.14,-0.14,32008000,32008000,2500000.0,0.0,2500000.0,21200000.0,2700000.0,2100000.0,28500000.0,27000000.0,0.0,0.0,0.0,0.0,0.0,3900000.0,30900000.0,0.0,59400000.0,,0.0,0.0,,24100000.0,24100000.0,15100000.0,0.0,0.0,49800000.0,64900000.0,0.0,0.0,89000000.0,0.0,0.0,-29200000.0,-78900000.0,78500000.0,-29600000.0,59400000.0,0.0,59400000.0,-9103260.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.665,0.59,3792000.0,0.0,0.0,0.59,-0.10975609756097561,,0.0,,59400000.0,-6300000,-8200000.0,,-29600000.0,-29600000.0,-29600000.0,,0.7428571428571429,0.0,0.12138728323699421,0.0,0.12138728323699421,-0.0789980732177264,-0.06069364161849711,,-4.888888888888889,0.29672447013487474,3.242939265183704,-0.1968257935516121,,,-0.9247688077980505,0.0,15100000.0,-0.5101351351351351,0.16556291390728478,2500000.0,0.16556291390728478,12600000.0,12600000.0,4400000.0,1.1825726141078838,0.1037344398340249,0.08771929824561403,0.04208754208754209,-0.8141891891891891,0.4057239057239057,-inf,,0.1037344398340249,0.07407407407407407,1.0925925925925926,0.2542087542087542,0.21212121212121213,-0.5101351351351351,-3.0067567567567566,-0.42567567567567566,-0.4983164983164983,-2.0067567567567566,-3.0067567567567566,2.8636363636363638,0.16556291390728478,,,20.227272727272727,0.0,103800000.0,,,0.30743243243243246,-6991463.414634147,35300000.0,-0.19805845367235544,35300000.0,-0.23229461756373937,,1.7474747474747474,29.37037037037037,inf,41.52,0.41245791245791247,0.41245791245791247,,-0.17847025495750707,,-0.13804713804713806,-0.13804713804713806,-0.11770140428677014,0.30743243243243246,,0.3116438356164384,0.0,-0.0,,,-0.49158249158249157,0.045454545454545456,0.0,1.0,,0.0
1988,116400000,93800000,22600000,0.1942,0.0,18800000,11200000.0,30000000,123800000,0.0,0.0,11200000,1200000.0,0.0103,-7400000,-0.0636,-2600000,-10000000,-0.0859,1400000,-11400000,-0.0979,-0.1,-0.1,85644000,85644000,11500000.0,0.0,11500000.0,25400000.0,2100000.0,1600000.0,40600000.0,19100000.0,0.0,0.0,0.0,0.0,0.0,2400000.0,21500000.0,0.0,62100000.0,,0.0,0.0,,23400000.0,23400000.0,700000.0,0.0,0.0,6000000.0,6700000.0,0.0,0.0,30100000.0,0.0,0.0,-40700000.0,-87100000.0,159800000.0,32000000.0,62100000.0,0.0,62100000.0,-11395560.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.66,0.58,6301000.0,0.0,0.0,0.58,-0.14,,0.0,,62100000.0,-7400000,-10000000.0,,32000000.0,32000000.0,32000000.0,,0.831858407079646,0.0,0.09621993127147767,0.0,0.09621993127147767,-0.0859106529209622,-0.06357388316151202,,-4.054054054054054,0.25773195876288657,1.3591144738685723,-0.0864041847648405,,,0.373639717902013,0.0,700000.0,0.021875,16.428571428571427,11500000.0,16.428571428571427,-10800000.0,-10800000.0,17200000.0,1.735042735042735,0.49145299145299143,0.2832512315270936,0.18518518518518517,0.73125,0.37681159420289856,-inf,,0.49145299145299143,0.27697262479871176,0.10789049919484701,0.011272141706924315,-0.17391304347826086,0.021875,0.940625,-0.3375,0.5152979066022544,1.940625,0.940625,-9.0,16.428571428571427,,,25.083333333333332,0.0,116400000.0,,,-0.35625,-8436000.0,38700000.0,-0.217984496124031,38700000.0,-0.25839793281653745,,1.8743961352657006,44.666666666666664,inf,10.121739130434783,0.3639291465378422,0.3639291465378422,,-0.19121447028423771,,-0.1610305958132045,-0.1610305958132045,-0.13584541062801933,-0.35625,,0.2800982800982801,0.0,0.0,,,-0.6553945249597424,0.033816425120772944,0.0,1.0,,0.0
1989,132800000,102100000,30700000,0.2312,0.0,19500000,8300000.0,27800000,129900000,0.0,0.0,8300000,11000000.0,0.0828,2900000,0.0218,-200000,2700000,0.0203,1500000,1200000,0.009,0.01,0.01,85188000,85188000,23900000.0,0.0,23900000.0,31000000.0,700000.0,1700000.0,57300000.0,18200000.0,0.0,0.0,0.0,0.0,0.0,1700000.0,19900000.0,0.0,77200000.0,,0.0,0.0,,36000000.0,36000000.0,600000.0,0.0,0.0,9200000.0,9800000.0,0.0,0.0,45800000.0,0.0,0.0,-39400000.0,-90600000.0,161400000.0,31400000.0,77200000.0,0.0,77200000.0,1195200.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.22,1.08,11067800.0,0.0,0.0,1.08,0.5555555555555556,,0.0,,77200000.0,2900000,2700000.0,,31400000.0,31400000.0,31400000.0,,0.6351791530944625,0.0,0.0625,0.0,0.0625,0.02033132530120482,0.021837349397590362,,9.586206896551724,0.20933734939759036,1.5589050100953186,0.0340423533831056,,,0.3685965159412124,0.0,600000.0,0.01910828025477707,39.833333333333336,23900000.0,39.833333333333336,-23300000.0,-23300000.0,21300000.0,1.5916666666666666,0.6638888888888889,0.41710296684118675,0.30958549222797926,1.1464968152866242,0.46632124352331605,99.0,,0.6638888888888889,0.2759067357512953,0.12694300518134716,0.007772020725388601,-0.3018134715025907,0.01910828025477707,1.4585987261146496,-0.7420382165605095,0.4067357512953368,2.4585987261146496,1.4585987261146496,-2.118181818181818,39.833333333333336,,,4.163636363636364,0.0,132800000.0,,,0.03821656050955414,1288888.8888888888,41200000.0,0.031283710895361375,41200000.0,0.06553398058252427,,1.7202072538860103,145.85714285714286,inf,5.556485355648536,0.39766839378238344,0.39766839378238344,,0.0703883495145631,,0.034974093264248704,0.034974093264248704,0.016695451928612548,0.03821656050955414,,-0.030456852791878174,0.0,0.0,,,-0.5103626943005182,0.009067357512953367,0.0,1.0,,0.0
1990,183400000,140200000,43200000,0.2356,0.0,22200000,6500000.0,28700000,168900000,0.0,0.0,6500000,21100000.0,0.115,14500000,0.0791,100000,14600000,0.0796,4400000,10200000,0.0556,0.06,0.06,89092000,89092000,37800000.0,0.0,37800000.0,32300000.0,0.0,1500000.0,71600000.0,23600000.0,0.0,0.0,0.0,0.0,0.0,600000.0,24200000.0,0.0,95800000.0,8000000.0,0.0,0.0,0.0,24500000.0,32500000.0,0.0,0.0,0.0,12800000.0,12800000.0,0.0,0.0,45300000.0,0.0,0.0,-29200000.0,-91700000.0,170500000.0,49600000.0,94900000.0,900000.0,95800000.0,10200000.0,6500000.0,0.0,0.0,,0.0,0.0,0.0,21300000.0,200000.0,16900000.0,-11500000.0,0.0,0.0,600000.0,200000.0,-10700000.0,0.0,7700000.0,0.0,0.0,0.0,7700000.0,-6200000.0,7700000.0,31600000.0,23900000.0,5400000.0,3.5,3.485,3.08,17849200.0,0.0,0.0,3.08,0.3013698630136986,0.0,0.0,5400000.0,95800000.0,14500000,14600000.0,,49600000.0,49600000.0,49600000.0,0.029443838604143947,0.5138888888888888,0.0,0.03544165757906216,0.0,0.03544165757906216,0.07960741548527808,0.07906215921483097,,1.9793103448275862,0.15648854961832062,2.0585462218829975,0.1627531091456023,0.06061150271629327,-0.12908005208099493,0.5567278768015086,0.0,0.0,0.0,99.0,37800000.0,99.0,-37800000.0,-37800000.0,39100000.0,2.203076923076923,1.1630769230769231,0.5279329608938548,0.3945720250521921,0.655241935483871,0.33924843423799583,99.0,,1.1630769230769231,0.4081419624217119,0.1336116910229645,0.0,-0.3945720250521921,0.0,0.9133064516129032,-0.7620967741935484,0.5177453027139874,1.9314516129032258,0.9133064516129032,-1.7914691943127963,inf,,inf,2.146919431279621,,183400000.0,,,0.2056451612903226,10130136.98630137,62400000.0,0.16234193888303478,63300000.0,0.23064770932069512,,1.9144050104384134,inf,inf,4.851851851851852,0.4509394572025052,0.4509394572025052,0.08653846153846154,0.22906793048973143,0.08530805687203792,0.1524008350730689,0.1524008350730689,0.10574255726828152,0.2056451612903226,,-0.3493150684931507,0.0,0.0,0.12004175365344467,0.4872881355932203,-0.3048016701461378,0.0,0.0,1.0,-1.4259259259259258,-0.36492890995260663
1991,147200000,97200000,50000000,0.3397,0.0,26500000,6300000.0,32800000,130000000,0.0,0.0,6300000,28400000.0,0.1929,17200000,0.1168,4900000,22100000,0.1501,5800000,16300000,0.1107,0.09,0.09,89496000,89496000,40100000.0,0.0,40100000.0,30100000.0,0.0,1900000.0,72100000.0,37400000.0,0.0,0.0,0.0,0.0,0.0,3900000.0,41300000.0,0.0,113400000.0,12700000.0,0.0,0.0,0.0,17600000.0,30300000.0,400000.0,0.0,0.0,12800000.0,13200000.0,0.0,0.0,43500000.0,0.0,0.0,-12900000.0,-93800000.0,175600000.0,68900000.0,112400000.0,1000000.0,113400000.0,16300000.0,6300000.0,0.0,0.0,17800000.0,0.0,0.0,0.0,39100000.0,-16000000.0,24400000.0,-19900000.0,0.0,0.0,0.0,-2400000.0,-22300000.0,0.0,400000.0,0.0,0.0,-100000.0,300000.0,-2100000.0,300000.0,38100000.0,37800000.0,4500000.0,2.91,2.83,2.5,17170400.0,0.0,0.0,2.5,0.26244343891402716,0.0,0.0,4500000.0,113400000.0,17200000,22100000.0,35500000.0,68900000.0,68900000.0,68900000.0,0.030570652173913044,0.53,0.0,0.042798913043478264,0.0,0.042798913043478264,0.15013586956521738,0.11684782608695653,0.24116847826086957,1.9069767441860466,0.22282608695652173,1.644766246536158,0.19218736032895326,0.0502815768302494,-0.22235630642710288,0.7698668096898186,0.0,400000.0,0.005805515239477504,100.25,40100000.0,100.25,-39700000.0,-39700000.0,41800000.0,2.3795379537953796,1.3234323432343233,0.5561719833564494,0.35361552028218696,0.4397677793904209,0.2671957671957672,99.0,1.1716171617161717,1.3234323432343233,0.36860670194003525,0.1164021164021164,0.003527336860670194,-0.35008818342151676,0.005805515239477504,0.6313497822931785,-0.5761973875181422,0.607583774250441,1.6458635703918723,0.6313497822931785,-1.397887323943662,100.25,0.8160919540229885,11.25,1.5316901408450705,0.0,147200000.0,,2.1779141104294477,0.2365747460087083,12685972.850678734,82100000.0,0.15451854872933904,83100000.0,0.26594464500601683,0.42719614921780985,1.2980599647266313,inf,inf,3.6708229426433916,0.4409171075837742,0.4409171075837742,0.05481120584652863,0.2069795427196149,0.05415162454873646,0.1948853615520282,0.1948853615520282,0.1118692491241511,0.2365747460087083,0.5152394775036284,-1.2635658914728682,0.0,0.0,0.17548500881834214,0.5320855614973262,-0.11375661375661375,0.0,0.0,1.0,-0.08888888888888889,-0.014084507042253521
1992,168300000,114900000,53400000,0.3173,0.0,26700000,7200000.0,33900000,148800000,0.0,0.0,7200000,28800000.0,0.1711,19500000,0.1159,2100000,21600000,0.1283,5700000,15900000,0.0945,0.09,0.09,90108000,90108000,23300000.0,0.0,23300000.0,40500000.0,0.0,3100000.0,66900000.0,65200000.0,0.0,0.0,0.0,0.0,0.0,4200000.0,69400000.0,0.0,136300000.0,9100000.0,0.0,0.0,0.0,29200000.0,38300000.0,300000.0,0.0,0.0,11300000.0,11600000.0,0.0,0.0,49900000.0,0.0,0.0,3000000.0,-99800000.0,182000000.0,85200000.0,135100000.0,1200000.0,136300000.0,15900000.0,7200000.0,0.0,0.0,2700000.0,0.0,0.0,0.0,41800000.0,-8000000.0,17800000.0,-34600000.0,0.0,-100000.0,0.0,-300000.0,-35000000.0,0.0,400000.0,0.0,0.0,-100000.0,300000.0,17200000.0,300000.0,40400000.0,40100000.0,-16800000.0,3.515,3.53,3.12,8139600.0,0.0,0.0,3.12,0.2638888888888889,0.0,0.0,-16800000.0,136300000.0,19500000,21600000.0,23700000.0,85200000.0,85200000.0,85200000.0,-0.09982174688057041,0.5,0.0,0.0427807486631016,0.0,0.0427807486631016,0.12834224598930483,0.11586452762923351,0.1408199643493761,1.7384615384615385,0.2014260249554367,1.867758689572513,0.2164069782927154,-0.18644293514449328,-0.3839836640475873,0.9455320282327874,0.0,300000.0,0.0035211267605633804,77.66666666666667,23300000.0,77.66666666666667,-23000000.0,-23000000.0,28600000.0,1.7467362924281984,0.608355091383812,0.3482810164424514,0.17094644167278064,0.4495305164319249,0.280997798972854,99.0,0.618798955613577,0.608355091383812,0.20983125458547322,0.0851063829787234,0.0022010271460014674,-0.16874541452677916,0.0035211267605633804,0.5856807511737089,-0.2699530516431925,0.6250917094644167,1.5997652582159625,0.5856807511737089,-0.7986111111111112,77.66666666666667,0.4749498997995992,-56.0,1.7326388888888888,0.0,168300000.0,,1.490566037735849,0.18661971830985916,14354166.666666668,96800000.0,0.14828684573002757,98000000.0,0.22040816326530613,0.24183673469387756,1.2347762289068231,inf,inf,7.223175965665236,0.3917828319882612,0.3917828319882612,-0.17355371900826447,0.1989795918367347,-0.17142857142857143,0.15847395451210564,0.15847395451210564,0.10531303497187577,0.18661971830985916,0.27816901408450706,5.3,0.0,0.0,0.2538517975055026,0.5306748466257669,0.022010271460014674,0.0,0.0,1.0,0.023809523809523808,-0.013888888888888888
1993,215600000,145500000,70100000,0.3251,0.0,32900000,11500000.0,44400000,189900000,0.0,0.0,11500000,36700000.0,0.1702,25700000,0.1192,-500000,25200000,0.1169,5800000,19400000,0.09,0.1,0.1,94292000,94292000,34000000.0,0.0,34000000.0,50400000.0,0.0,4400000.0,88800000.0,61600000.0,0.0,0.0,0.0,0.0,0.0,4100000.0,65700000.0,0.0,154500000.0,14500000.0,0.0,0.0,0.0,31800000.0,46300000.0,200000.0,0.0,0.0,8500000.0,8700000.0,0.0,0.0,55000000.0,0.0,0.0,23800000.0,-107100000.0,181600000.0,98300000.0,153300000.0,1200000.0,154500000.0,19400000.0,11500000.0,0.0,0.0,-13200000.0,0.0,0.0,0.0,28600000.0,7400000.0,25100000.0,-12000000.0,0.0,0.0,0.0,200000.0,-11800000.0,0.0,1400000.0,0.0,0.0,-4000000.0,-2600000.0,-13300000.0,-2600000.0,20700000.0,23300000.0,13100000.0,3.405,3.4400000000000004,3.04,6283600.0,0.0,0.0,3.04,0.23015873015873015,0.0,0.0,13100000.0,154500000.0,25700000,25200000.0,18200000.0,98300000.0,98300000.0,98300000.0,0.060760667903525044,0.4693295292439372,0.0,0.05333951762523191,0.0,0.05333951762523191,0.11688311688311688,0.11920222634508348,0.08441558441558442,1.727626459143969,0.20593692022263452,2.2865142323845076,0.2725575870699529,0.13893013193059855,-0.12726424298986128,1.0425062571586137,0.0,200000.0,0.002034587995930824,170.0,34000000.0,170.0,-33800000.0,-33800000.0,42500000.0,1.91792656587473,0.734341252699784,0.38288288288288286,0.22006472491909385,0.47100712105798576,0.29967637540453074,99.0,0.3930885529157667,0.734341252699784,0.2750809061488673,0.05631067961165048,0.0012944983818770227,-0.21877022653721684,0.002034587995930824,0.5595116988809766,-0.34384537131230924,0.6362459546925566,1.5717192268565616,0.5595116988809766,-0.9209809264305178,170.0,0.33090909090909093,65.5,1.4986376021798364,0.0,215600000.0,,0.9381443298969072,0.19735503560528994,19784920.634920634,107000000.0,0.18490580032636106,108200000.0,0.23290203327171904,0.16820702402957485,1.3954692556634305,inf,inf,6.341176470588235,0.45372168284789643,0.45372168284789643,0.12242990654205607,0.23752310536044363,0.12107208872458411,0.16310679611650486,0.16310679611650486,0.12805773873735038,0.19735503560528994,0.18514750762970497,0.8151260504201681,0.0,0.0,0.07766990291262135,0.19480519480519481,0.1540453074433657,0.0,0.0,1.0,-0.10687022900763359,-0.03814713896457766
1994,229800000,165000000,64800000,0.282,0.0,31600000,12200000.0,43800000,208800000,0.0,0.0,12200000,32900000.0,0.1432,21000000,0.0914,-300000,20700000,0.0901,5800000,14900000,0.0648,0.08,0.08,95984000,95984000,26500000.0,0.0,26500000.0,51600000.0,0.0,2700000.0,80800000.0,72800000.0,0.0,14000000.0,14000000.0,0.0,0.0,4400000.0,91200000.0,0.0,172000000.0,13800000.0,0.0,0.0,0.0,32600000.0,46400000.0,200000.0,0.0,1200000.0,10800000.0,12200000.0,0.0,0.0,58600000.0,0.0,0.0,38700000.0,-114200000.0,188900000.0,113400000.0,172000000.0,0.0,172000000.0,14900000.0,12200000.0,0.0,0.0,13900000.0,0.0,0.0,0.0,42500000.0,-13100000.0,27900000.0,-15400000.0,0.0,0.0,0.0,-20800000.0,-36200000.0,0.0,900000.0,0.0,0.0,-100000.0,800000.0,8300000.0,800000.0,34800000.0,34000000.0,12500000.0,3.295,3.2350000000000003,2.8600000000000003,4270600.0,0.0,0.0,2.8600000000000003,0.28019323671497587,0.0,0.0,12500000.0,158000000.0,21000000,20700000.0,41300000.0,113400000.0,99400000.0,99400000.0,0.054395126196692775,0.4876543209876543,0.0,0.05308964316797215,0.0,0.05308964316797215,0.09007832898172324,0.09138381201044386,0.17972149695387293,2.085714285714286,0.1906005221932115,2.394149024837473,0.21878646441073513,0.1302300383397233,-0.1604434072345391,1.1814469078179697,0.0,200000.0,0.001763668430335097,132.5,26500000.0,132.5,-26300000.0,-26300000.0,34400000.0,1.7413793103448276,0.5711206896551724,0.327970297029703,0.15406976744186046,0.4091710758377425,0.26976744186046514,99.0,0.8900862068965517,0.5711206896551724,0.2,0.07093023255813953,0.0011627906976744186,-0.15290697674418605,0.001763668430335097,0.5167548500881834,-0.23192239858906524,0.6593023255813953,1.5167548500881833,0.5895372233400402,-0.7993920972644377,132.5,0.7047781569965871,62.5,1.7811550151975684,0.0,229800000.0,,2.771812080536913,0.13139329805996472,15115942.028985506,125600000.0,0.1203498569186744,125600000.0,0.16480891719745222,0.3288216560509554,1.336046511627907,inf,inf,8.671698113207547,0.3767441860465116,0.41012658227848103,0.09952229299363058,0.16719745222929935,0.09952229299363058,0.12034883720930233,0.1310126582278481,0.08788338388945062,0.14989939637826963,0.36419753086419754,0.3850129198966408,0.0,0.0,0.08953488372093023,0.21153846153846154,0.225,0.0,0.0,1.0,-0.072,-0.02735562310030395
1995,239900000,174600000,65300000,0.2722,0.0,36400000,16200000.0,52600000,227200000,0.0,0.0,16200000,28700000.0,0.1196,12700000,0.0529,-200000,12500000,0.0521,7000000,5500000,0.0229,0.06,0.06,95652174,95652174,12900000.0,0.0,12900000.0,58400000.0,0.0,4500000.0,75800000.0,94400000.0,0.0,13100000.0,13100000.0,0.0,0.0,4500000.0,112000000.0,0.0,187800000.0,15100000.0,100000.0,0.0,0.0,37500000.0,52700000.0,9500000.0,0.0,0.0,9600000.0,19100000.0,0.0,0.0,71800000.0,0.0,0.0,44200000.0,-134500000.0,205400000.0,115100000.0,186900000.0,900000.0,187800000.0,5500000.0,16200000.0,0.0,0.0,-8100000.0,0.0,0.0,0.0,34400000.0,3400000.0,17000000.0,-32100000.0,0.0,0.0,0.0,0.0,-32100000.0,0.0,700000.0,-8600000.0,0.0,9300000.0,1400000.0,15100000.0,1400000.0,27900000.0,26500000.0,-15100000.0,2.455,2.455,2.165,5213400.0,0.0,0.0,2.165,0.56,0.0,0.0,-15100000.0,174700000.0,12700000,12500000.0,13800000.0,115100000.0,102000000.0,102000000.0,-0.06294289287203002,0.557427258805513,0.0,0.06752813672363485,0.0,0.06752813672363485,0.05210504376823676,0.052938724468528556,0.05752396832013339,4.141732283464567,0.2192580241767403,2.508045452265413,0.1327727271520248,-0.15786363622012398,-0.3355909087858264,1.2033181807242561,0.0,9600000.0,0.08340573414422242,1.34375,12900000.0,1.34375,-3300000.0,-3300000.0,23100000.0,1.4383301707779885,0.24478178368121442,0.17018469656992086,0.06869009584664537,0.4578627280625543,0.2806176783812567,99.0,0.2618595825426945,0.24478178368121442,0.12300319488817892,0.10170394036208733,0.051118210862619806,-0.01757188498402556,0.08340573414422242,0.6238053866203301,-0.028670721112076455,0.6128860489882854,1.631624674196351,0.703921568627451,-0.11498257839721254,1.34375,0.19220055710306408,-1.5894736842105264,2.5017421602787455,0.0,239900000.0,,2.5090909090909093,0.04778453518679409,5587999.999999999,134200000.0,0.041639344262295076,135100000.0,0.0925240562546262,0.10214655810510732,1.277422790202343,inf,inf,18.5968992248062,0.34771033013844516,0.37378362907842017,-0.11251862891207154,0.09400444115470022,-0.11176905995558846,0.06656017039403621,0.07155123068116771,0.029755058572949942,0.05392156862745098,0.11989574283231973,0.1244343891402715,0.0,0.0,0.17092651757188498,0.3400423728813559,0.23535676251331203,0.0,0.0,1.0,-0.5231788079470199,0.27526132404181186
